subfield_id,subfield_name,title,doi,year,cited_by_count,id
1204,Archeology,Plant foods and the dietary ecology of Neanderthals and early modern humans,https://doi.org/10.1016/j.jhevol.2013.12.014,2014,231,https://openalex.org/W2083776525
1204,Archeology,"Using plant microfossils from dental calculus to recover human diet: a case study from Tell al-Raqā'i, Syria",https://doi.org/10.1016/j.jas.2007.12.005,2008,218,https://openalex.org/W2089563943
1204,Archeology,Archaeogenomic distinctiveness of the Isthmo-Colombian area,https://doi.org/10.1016/j.cell.2021.02.040,2021,97,https://openalex.org/W3139311264
1204,Archeology,"New evidence for the processing of wild cereal grains at Ohalo II, a 23 000-year-old campsite on the shore of the Sea of Galilee, Israel",https://doi.org/10.1017/s0003598x00048201,2012,90,https://openalex.org/W1871247782
1204,Archeology,Analysis of the human Y-chromosome haplogroup Q characterizes ancient population movements in Eurasia and the Americas,https://doi.org/10.1186/s12915-018-0622-4,2019,58,https://openalex.org/W2922679276
1204,Archeology,"Brains, islands and evolution: breaking all the rules",https://doi.org/10.1016/j.tree.2006.11.009,2006,52,https://openalex.org/W2050709198
1204,Archeology,Source identification of western Oregon Douglas‐fir wood cores using mass spectrometry and random forest classification,https://doi.org/10.3732/apps.1600158,2017,48,https://openalex.org/W2613298103
1204,Archeology,Study of iron benzoate as a novel steel corrosion inhibitor pigment for protective paint films,https://doi.org/10.1016/j.corsci.2007.05.008,2007,43,https://openalex.org/W2076611745
1204,Archeology,Temple to Mithras Carrawburgh,https://doi.org/10.5281/zenodo.10299115,2018,37,https://openalex.org/W4393822127
1204,Archeology,Analysis of Short-Term Steel Corrosion Products Formed in Tropical Marine Environments of Panama,https://doi.org/10.1155/2012/162729,2012,32,https://openalex.org/W2141275926
1202,History,Starch Fossils and the Domestication and Dispersal of Chili Peppers ( <i>Capsicum</i> spp. L.) in the Americas,https://doi.org/10.1126/science.1136914,2007,410,https://openalex.org/W2112941921
1202,History,Sparse Pre-Columbian Human Habitation in Western Amazonia,https://doi.org/10.1126/science.1219982,2012,241,https://openalex.org/W2074196267
1202,History,Starch grain evidence for the preceramic dispersals of maize and root crops into tropical dry and humid forests of Panama,https://doi.org/10.1073/pnas.0611605104,2007,201,https://openalex.org/W2151084986
1202,History,"Pre-Columbian agricultural landscapes, ecosystem engineers, and self-organized patchiness in Amazonia",https://doi.org/10.1073/pnas.0908925107,2010,195,https://openalex.org/W2049415297
1202,History,"Preceramic maize from Paredones and Huaca Prieta, Peru",https://doi.org/10.1073/pnas.1120270109,2011,136,https://openalex.org/W2151522339
1202,History,Anthropogenic influence on Amazonian forests in pre‐history: An ecological perspective,https://doi.org/10.1111/jbi.12638,2015,117,https://openalex.org/W1883782445
1202,History,"Microfossil evidence for pre-Columbian maize dispersals in the neotropics from San Andrés, Tabasco, Mexico",https://doi.org/10.1073/pnas.0701425104,2007,115,https://openalex.org/W2120444211
1202,History,"Prehistory of Native Americans on the Central American Land Bridge: Colonization, Dispersal, and Divergence",https://doi.org/10.1007/s10804-005-2486-4,2005,113,https://openalex.org/W1985378976
1202,History,Amazonia and the Anthropocene: What was the spatial extent and intensity of human landscape modification in the Amazon Basin at the end of prehistory?,https://doi.org/10.1177/0959683615588374,2015,109,https://openalex.org/W634857327
1202,History,"Diversity of cultivars and other plant resources used at habitation sites in the Llanos de Mojos, Beni, Bolivia: evidence from macrobotanical remains, starch grains, and phytoliths",https://doi.org/10.1016/j.jas.2011.09.021,2011,109,https://openalex.org/W2054347580
1105,"Ecology, Evolution, Behavior and Systematics",The global spectrum of plant form and function,https://doi.org/10.1038/nature16489,2015,2995,https://openalex.org/W2218052335
1105,"Ecology, Evolution, Behavior and Systematics","Amazonia Through Time: Andean Uplift, Climate Change, Landscape Evolution, and Biodiversity",https://doi.org/10.1126/science.1194585,2010,2278,https://openalex.org/W2112184907
1105,"Ecology, Evolution, Behavior and Systematics",Hyperdominance in the Amazonian Tree Flora,https://doi.org/10.1126/science.1243092,2013,1354,https://openalex.org/W2134105845
1105,"Ecology, Evolution, Behavior and Systematics",Drought sensitivity shapes species distribution patterns in tropical forests,https://doi.org/10.1038/nature05747,2007,1042,https://openalex.org/W2158086023
1105,"Ecology, Evolution, Behavior and Systematics",Long-Distance Dispersal of Plants,https://doi.org/10.1126/science.1124975,2006,1020,https://openalex.org/W1982662500
1105,"Ecology, Evolution, Behavior and Systematics",Soil nutrients influence spatial distributions of tropical tree species,https://doi.org/10.1073/pnas.0604666104,2007,961,https://openalex.org/W2121592212
1105,"Ecology, Evolution, Behavior and Systematics",Plant functional traits have globally consistent effects on competition,https://doi.org/10.1038/nature16476,2015,914,https://openalex.org/W2235415383
1105,"Ecology, Evolution, Behavior and Systematics",Formation of the Isthmus of Panama,https://doi.org/10.1126/sciadv.1600883,2016,914,https://openalex.org/W2516907192
1105,"Ecology, Evolution, Behavior and Systematics","Constructing, conducting and interpreting animal social network analysis",https://doi.org/10.1111/1365-2656.12418,2015,910,https://openalex.org/W1828958803
1105,"Ecology, Evolution, Behavior and Systematics",Biotic interactions and plant invasions,https://doi.org/10.1111/j.1461-0248.2006.00908.x,2006,791,https://openalex.org/W2164571272
3312,Sociology and Political Science,"Constructing, conducting and interpreting animal social network analysis",https://doi.org/10.1111/1365-2656.12418,2015,910,https://openalex.org/W1828958803
3312,Sociology and Political Science,Experimentally induced innovations lead to persistent culture via conformity in wild birds,https://doi.org/10.1038/nature13998,2014,709,https://openalex.org/W1982707930
3312,Sociology and Political Science,Shared decision-making drives collective movement in wild baboons,https://doi.org/10.1126/science.aaa5099,2015,573,https://openalex.org/W2171848690
3312,Sociology and Political Science,The case for ecological neutral theory,https://doi.org/10.1016/j.tree.2012.01.004,2012,337,https://openalex.org/W2017628158
3312,Sociology and Political Science,From Individuals to Groups and Back: The Evolutionary Implications of Group Phenotypic Composition,https://doi.org/10.1016/j.tree.2015.07.005,2015,226,https://openalex.org/W2128068750
3312,Sociology and Political Science,The evolution of mutualism,https://doi.org/10.1111/j.1420-9101.2010.02114.x,2010,220,https://openalex.org/W1915482485
3312,Sociology and Political Science,Three-year Efficacy and Safety of Takeda’s Dengue Vaccine Candidate (TAK-003),https://doi.org/10.1093/cid/ciab864,2021,208,https://openalex.org/W3203455658
3312,Sociology and Political Science,Digital marketing adoption and success for small businesses,https://doi.org/10.1108/jrim-04-2018-0062,2019,199,https://openalex.org/W2942500955
3312,Sociology and Political Science,Social networks in primates: smart and tolerant species have more efficient networks,https://doi.org/10.1038/srep07600,2014,177,https://openalex.org/W2052025210
3312,Sociology and Political Science,Inferring influence and leadership in moving animal groups,https://doi.org/10.1098/rstb.2017.0006,2018,154,https://openalex.org/W2791392674
3314,Anthropology,Species-specific responses of Late Quaternary megafauna to climate and humans,https://doi.org/10.1038/nature10574,2011,677,https://openalex.org/W2100346898
3314,Anthropology,"Microfossils in calculus demonstrate consumption of plants and cooked foods in Neanderthal diets (Shanidar III, Iraq; Spy I and II, Belgium)",https://doi.org/10.1073/pnas.1016868108,2010,499,https://openalex.org/W2020706664
3314,Anthropology,Plant foods and the dietary ecology of Neanderthals and early modern humans,https://doi.org/10.1016/j.jhevol.2013.12.014,2014,231,https://openalex.org/W2083776525
3314,Anthropology,Particularism and the retreat from theory in the archaeology of agricultural origins,https://doi.org/10.1073/pnas.1308938110,2014,143,https://openalex.org/W2035798022
3314,Anthropology,"Rapid climate change and no-analog vegetation in lowland Central America during the last 86,000 years",https://doi.org/10.1016/j.quascirev.2012.01.025,2012,142,https://openalex.org/W2064680900
3314,Anthropology,"Simple technologies and diverse food strategies of the Late Pleistocene and Early Holocene at Huaca Prieta, Coastal Peru",https://doi.org/10.1126/sciadv.1602778,2017,139,https://openalex.org/W2620199428
3314,Anthropology,Beinghood and people-making in native Amazonia,https://doi.org/10.14318/hau2.1.010,2012,94,https://openalex.org/W1985251539
