subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Fruit and Vegetable Consumption and Risk of Coronary Heart Disease: A Meta-Analysis of Cohort Studies,https://doi.org/10.1093/jn/136.10.2588,2006,1193,https://openalex.org/W2165979928
2739,"Public Health, Environmental and Occupational Health",Associations of linear growth and relative weight gain during early life with adult health and human capital in countries of low and middle income: findings from five birth cohort studies,https://doi.org/10.1016/s0140-6736(13)60103-8,2013,877,https://openalex.org/W1986493788
2739,"Public Health, Environmental and Occupational Health","What is the best measure of adiposity change in growing children: BMI, BMI %, BMI z-score or BMI centile?",https://doi.org/10.1038/sj.ejcn.1602090,2005,688,https://openalex.org/W2068919076
2739,"Public Health, Environmental and Occupational Health",Global Gender Disparities in Obesity: A Review,https://doi.org/10.3945/an.112.002063,2012,613,https://openalex.org/W2111348359
2739,"Public Health, Environmental and Occupational Health",Clinical Pharmacogenetics Implementation Consortium Guideline for Thiopurine Dosing Based on <i><scp>TPMT</scp></i> and <i><scp>NUDT</scp>15</i> Genotypes: 2018 Update,https://doi.org/10.1002/cpt.1304,2018,586,https://openalex.org/W2900673338
2739,"Public Health, Environmental and Occupational Health",Evaluation of diagnostic tests: dengue,https://doi.org/10.1038/nrmicro2459,2010,567,https://openalex.org/W2043352558
2739,"Public Health, Environmental and Occupational Health","Low-dose aspirin for the prevention of preterm delivery in nulliparous women with a singleton pregnancy (ASPIRIN): a randomised, double-blind, placebo-controlled trial",https://doi.org/10.1016/s0140-6736(19)32973-3,2020,321,https://openalex.org/W3002210726
2739,"Public Health, Environmental and Occupational Health",Emerging arboviruses and public health challenges in Brazil,https://doi.org/10.1590/s1518-8787.2016050006791,2016,262,https://openalex.org/W2474646039
2739,"Public Health, Environmental and Occupational Health",Nutrition status of children in Latin America,https://doi.org/10.1111/obr.12571,2017,236,https://openalex.org/W2737361428
2739,"Public Health, Environmental and Occupational Health",Global benchmarking of children's exposure to television advertising of unhealthy foods and beverages across 22 countries,https://doi.org/10.1111/obr.12840,2019,228,https://openalex.org/W2913788543
3600,General Health Professions,Reconstructing Native American population history,https://doi.org/10.1038/nature11258,2012,904,https://openalex.org/W2100751001
3600,General Health Professions,Adverse maternal and perinatal outcomes in adolescent pregnancies: The Global Network’s Maternal Newborn Health Registry study,https://doi.org/10.1186/1742-4755-12-s2-s8,2015,259,https://openalex.org/W1500757970
3600,General Health Professions,Nutrition status of children in Latin America,https://doi.org/10.1111/obr.12571,2017,236,https://openalex.org/W2737361428
3600,General Health Professions,Health Mashups,https://doi.org/10.1145/2503823,2013,233,https://openalex.org/W1983122581
3600,General Health Professions,"The state of diabetes treatment coverage in 55 low-income and middle-income countries: a cross-sectional study of nationally representative, individual-level data in 680 102 adults",https://doi.org/10.1016/s2666-7568(21)00089-1,2021,228,https://openalex.org/W3165161730
3600,General Health Professions,Perfil epidemiológico da morbi-mortalidade masculina,https://doi.org/10.1590/s1413-81232005000100010,2005,217,https://openalex.org/W2100504084
3600,General Health Professions,"Use of and access to health services in Brazil, 2013 National Health Survey",https://doi.org/10.1590/s1518-8787.2017051000074,2017,194,https://openalex.org/W2621542662
3600,General Health Professions,"A prospective study of maternal, fetal and neonatal deaths in low- and middle-income countries",https://doi.org/10.2471/blt.13.127464,2014,189,https://openalex.org/W2123627435
3600,General Health Professions,[Adequacy of prenatal care according to maternal characteristics in Brazil].,,2015,148,https://openalex.org/W1526777620
3600,General Health Professions,Inequalities in life expectancy in six large Latin American cities from the SALURBAL study: an ecological analysis,https://doi.org/10.1016/s2542-5196(19)30235-9,2019,146,https://openalex.org/W2994707839
2713,Epidemiology,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2276,https://openalex.org/W2727509207
2713,Epidemiology,A distinct lineage of influenza A virus from bats,https://doi.org/10.1073/pnas.1116200109,2012,1100,https://openalex.org/W2069831575
2713,Epidemiology,Global burden of respiratory infections due to seasonal influenza in young children: a systematic review and meta-analysis,https://doi.org/10.1016/s0140-6736(11)61051-9,2011,965,https://openalex.org/W2172283179
2713,Epidemiology,Global and regional burden of hospital admissions for severe acute lower respiratory infections in young children in 2010: a systematic analysis,https://doi.org/10.1016/s0140-6736(12)61901-1,2013,772,https://openalex.org/W2113629675
2713,Epidemiology,Global burden of respiratory infections associated with seasonal influenza in children under 5 years in 2018: a systematic review and modelling study,https://doi.org/10.1016/s2214-109x(19)30545-5,2020,447,https://openalex.org/W3007834947
2713,Epidemiology,Worldwide human papillomavirus genotype attribution in over 2000 cases of intraepithelial and invasive lesions of the vulva,https://doi.org/10.1016/j.ejca.2013.06.033,2013,379,https://openalex.org/W2049108277
