subfield_id,subfield_name,title,doi,year,cited_by_count,id
3320,Political Science and International Relations,Detonative propulsion,https://doi.org/10.1016/j.proci.2012.10.005,2012,985,https://openalex.org/W4211084575
3320,Political Science and International Relations,Advances in Cryptology – EUROCRYPT 2022,https://doi.org/10.1007/978-3-031-07085-3,2022,607,https://openalex.org/W2502627125
3320,Political Science and International Relations,Gender as “Ebola from Brussels”: The Anticolonial Frame and the Rise of Illiberal Populism,https://doi.org/10.1086/696691,2018,490,https://openalex.org/W2801662618
3320,Political Science and International Relations,When Left Is Right: Party Ideology and Policy in Post-Communist Europe,https://doi.org/10.1017/s0003055409990220,2009,358,https://openalex.org/W2070424625
3320,Political Science and International Relations,Kodeks cywilny. Komentarz,,2018,323,https://openalex.org/W2625912609
3320,Political Science and International Relations,Uprooted but Stable: Chilean Parties and the Concept of Party System Institutionalization,https://doi.org/10.1111/j.1548-2456.2011.00115.x,2011,316,https://openalex.org/W2152457699
3320,Political Science and International Relations,The gendered modus operandi of the illiberal transformation in Hungary and Poland,https://doi.org/10.1016/j.wsif.2017.12.001,2018,256,https://openalex.org/W2792391684
3320,Political Science and International Relations,The European rescue of the Washington Consensus? EU and IMF lending to Central and Eastern European countries,https://doi.org/10.1080/09692290.2012.747104,2013,250,https://openalex.org/W2136959306
3320,Political Science and International Relations,The role of information and communication technologies in socioeconomic development: towards a multi-dimensional framework,https://doi.org/10.1080/02681102.2019.1596654,2019,243,https://openalex.org/W2943662762
3320,Political Science and International Relations,"Informing, engaging, mobilizing or interacting: Searching for a European model of web campaigning",https://doi.org/10.1177/0267323111416182,2011,241,https://openalex.org/W2034466487
1312,Molecular Biology,Minimal information for studies of extracellular vesicles 2018 (MISEV2018): a position statement of the International Society for Extracellular Vesicles and update of the MISEV2014 guidelines,https://doi.org/10.1080/20013078.2018.1535750,2018,10328,https://openalex.org/W2900756811
1312,Molecular Biology,Combined Nivolumab and Ipilimumab or Monotherapy in Untreated Melanoma,https://doi.org/10.1056/nejmoa1504030,2015,7911,https://openalex.org/W2166662937
1312,Molecular Biology,Sunitinib versus Interferon Alfa in Metastatic Renal-Cell Carcinoma,https://doi.org/10.1056/nejmoa065044,2007,5690,https://openalex.org/W2149456801
1312,Molecular Biology,Nivolumab in Previously Untreated Melanoma without <i>BRAF</i> Mutation,https://doi.org/10.1056/nejmoa1412082,2014,5226,https://openalex.org/W2128035403
1312,Molecular Biology,Sorafenib in Advanced Clear-Cell Renal-Cell Carcinoma,https://doi.org/10.1056/nejmoa060655,2007,4730,https://openalex.org/W1999966467
1312,Molecular Biology,Cardiovascular and Renal Outcomes with Empagliflozin in Heart Failure,https://doi.org/10.1056/nejmoa2022190,2020,4550,https://openalex.org/W3081830235
1312,Molecular Biology,Natural products in drug discovery: advances and opportunities,https://doi.org/10.1038/s41573-020-00114-z,2021,4316,https://openalex.org/W3119952098
1312,Molecular Biology,Secondary prevention of macrovascular events in patients with type 2 diabetes in the PROactive Study (PROspective pioglitAzone Clinical Trial In macroVascular Events): a randomised controlled trial,https://doi.org/10.1016/s0140-6736(05)67528-9,2005,4090,https://openalex.org/W2159969745
1312,Molecular Biology,"Temsirolimus, Interferon Alfa, or Both for Advanced Renal-Cell Carcinoma",https://doi.org/10.1056/nejmoa066838,2007,3625,https://openalex.org/W2153867442
1312,Molecular Biology,Five-Year Survival with Combined Nivolumab and Ipilimumab in Advanced Melanoma,https://doi.org/10.1056/nejmoa1910836,2019,3491,https://openalex.org/W3043703771
2210,Mechanical Engineering,<i>Fityk</i> : a general-purpose peak fitting program,https://doi.org/10.1107/s0021889810030499,2010,2588,https://openalex.org/W2088732846
2210,Mechanical Engineering,Phase change materials for thermal energy storage,https://doi.org/10.1016/j.pmatsci.2014.03.005,2014,1947,https://openalex.org/W2053448154
2210,Mechanical Engineering,Chemistry of persulfates in water and wastewater treatment: A review,https://doi.org/10.1016/j.cej.2017.07.132,2017,1749,https://openalex.org/W2736371272
2210,Mechanical Engineering,Redefining fine roots improves understanding of below‐ground contributions to terrestrial biosphere processes,https://doi.org/10.1111/nph.13363,2015,1322,https://openalex.org/W2160542921
2210,Mechanical Engineering,Advanced monitoring of machining operations,https://doi.org/10.1016/j.cirp.2010.05.010,2010,1254,https://openalex.org/W2000304567
2210,Mechanical Engineering,Hallmarks of mechanochemistry: from nanoparticles to technology,https://doi.org/10.1039/c3cs35468g,2013,1182,https://openalex.org/W2071082437
2210,Mechanical Engineering,Theoretical models of sorption kinetics including a surface reaction mechanism: A review,https://doi.org/10.1016/j.cis.2009.07.009,2009,929,https://openalex.org/W1996822951
2210,Mechanical Engineering,Progress Report on Natural Fiber Reinforced Composites,https://doi.org/10.1002/mame.201300008,2013,924,https://openalex.org/W2096769811
2210,Mechanical Engineering,"Synthesis methods, chemical structures and phase structures of linear polyurethanes. Properties and applications of linear polyurethanes in polyurethane elastomers, copolymers and ionomers",https://doi.org/10.1016/j.pmatsci.2006.11.001,2006,888,https://openalex.org/W2063204062
