subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,"Intimate partner violence, abortion, and unintended pregnancy: Results from the WHO Multi‐country Study on Women's Health and Domestic Violence",https://doi.org/10.1016/j.ijgo.2012.07.003,2012,401,https://openalex.org/W2147475641
3312,Sociology and Political Science,Tourism-led growth hypothesis in the top ten tourist destinations: New evidence using the quantile-on-quantile approach,https://doi.org/10.1016/j.tourman.2016.12.006,2016,342,https://openalex.org/W2566501962
3312,Sociology and Political Science,Beyond social exchange theory,https://doi.org/10.1016/j.annals.2011.02.005,2011,321,https://openalex.org/W153970401
3317,Demography,Pro-poor Tourism: a critique,https://doi.org/10.1080/01436590802105983,2008,308,https://openalex.org/W2125794055
3317,Demography,An assessment of community-based adaptation initiatives in the Pacific Islands,https://doi.org/10.1038/s41558-020-0813-1,2020,220,https://openalex.org/W3037062522
3317,Demography,"Small islands, valuable insights: systems of customary resource use and resilience to climate change in the Pacific",https://doi.org/10.5751/es-06937-190444,2014,202,https://openalex.org/W2058844845
2303,Ecology,Moving in the Anthropocene: Global reductions in terrestrial mammalian movements,https://doi.org/10.1126/science.aam9712,2018,1157,https://openalex.org/W2784805535
2303,Ecology,The top 100 questions of importance to the future of global agriculture,https://doi.org/10.3763/ijas.2010.0534,2010,525,https://openalex.org/W1969784023
2303,Ecology,Ecological and socioeconomic impacts of invasive alien species in island ecosystems,https://doi.org/10.1017/s0376892907003815,2007,378,https://openalex.org/W2116654973
2739,"Public Health, Environmental and Occupational Health","Global, regional, and national prevalence of overweight and obesity in children and adults during 1980–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60460-8,2014,11822,https://openalex.org/W2163710303
2739,"Public Health, Environmental and Occupational Health","Zika Virus Outbreak on Yap Island, Federated States of Micronesia",https://doi.org/10.1056/nejmoa0805715,2009,3122,https://openalex.org/W1975120587
2739,"Public Health, Environmental and Occupational Health",Moving in the Anthropocene: Global reductions in terrestrial mammalian movements,https://doi.org/10.1126/science.aam9712,2018,1157,https://openalex.org/W2784805535
2306,Global and Planetary Change,The IPBES Conceptual Framework — connecting nature and people,https://doi.org/10.1016/j.cosust.2014.11.002,2014,2413,https://openalex.org/W2097686432
2306,Global and Planetary Change,Ecological effects of pharmaceuticals in aquatic systems—impacts through behavioural alterations,https://doi.org/10.1098/rstb.2013.0580,2014,480,https://openalex.org/W2154472922
2306,Global and Planetary Change,Protecting Important Sites for Biodiversity Contributes to Meeting Global Conservation Targets,https://doi.org/10.1371/journal.pone.0032529,2012,442,https://openalex.org/W2163386000
1110,Plant Science,"Phytochemical flavonols, carotenoids and the antioxidant properties of a wide selection of Fijian fruit, vegetables and other readily available foods",https://doi.org/10.1016/j.foodchem.2006.01.031,2006,480,https://openalex.org/W2031983724
1110,Plant Science,Phylogeographical analysis of the dominant multidrug-resistant H58 clade of Salmonella Typhi identifies inter- and intracontinental transmission events,https://doi.org/10.1038/ng.3281,2015,478,https://openalex.org/W1779315825
1110,Plant Science,Sequencing wild and cultivated cassava and related species reveals extensive interspecific hybridization and genetic diversity,https://doi.org/10.1038/nbt.3535,2016,423,https://openalex.org/W2340858006
2002,Economics and Econometrics,Protecting Important Sites for Biodiversity Contributes to Meeting Global Conservation Targets,https://doi.org/10.1371/journal.pone.0032529,2012,442,https://openalex.org/W2163386000
2002,Economics and Econometrics,"Carbon emission, energy consumption, trade openness and financial development in Pakistan: A revisit",https://doi.org/10.1016/j.rser.2016.11.042,2016,441,https://openalex.org/W2555074168
2002,Economics and Econometrics,Electricity consumption–real GDP causality nexus: Evidence from a bootstrapped causality test for 30 OECD countries,https://doi.org/10.1016/j.enpol.2007.10.017,2007,345,https://openalex.org/W1970443438
3600,General Health Professions,"Intimate partner violence, abortion, and unintended pregnancy: Results from the WHO Multi‐country Study on Women's Health and Domestic Violence",https://doi.org/10.1016/j.ijgo.2012.07.003,2012,401,https://openalex.org/W2147475641
3600,General Health Professions,Trust and Communication in a Doctor- Patient Relationship: A Literature Review.,https://doi.org/10.4172/2472-1654.100146,2018,396,https://openalex.org/W2891339822
3600,General Health Professions,"Working with Indigenous, local and scientific knowledge in assessments of nature and nature’s linkages with people",https://doi.org/10.1016/j.cosust.2019.12.006,2020,330,https://openalex.org/W2999751453
3304,Education,Online and Remote Learning in Higher Education Institutes: A Necessity in light of COVID-19 Pandemic,https://doi.org/10.5539/hes.v10n3p16,2020,1618,https://openalex.org/W3024396728
3304,Education,Digital Literacy,https://doi.org/10.4018/ijt.20200701.oa1,2020,317,https://openalex.org/W3044927446
3304,Education,Significance Of Life Skills Education,https://doi.org/10.19030/cier.v10i1.9875,2016,201,https://openalex.org/W2563274123
1312,Molecular Biology,Marine actinomycetes: An ongoing source of novel bioactive metabolites,https://doi.org/10.1016/j.micres.2012.06.005,2012,424,https://openalex.org/W1963506577
1312,Molecular Biology,DeepInsight: A methodology to transform a non-image data to an image for convolution neural network architecture,https://doi.org/10.1038/s41598-019-47765-6,2019,384,https://openalex.org/W2964962196
1312,Molecular Biology,Critical assessment of protein intrinsic disorder prediction,https://doi.org/10.1038/s41592-021-01117-3,2021,333,https://openalex.org/W3156051371
