subfield_id,subfield_name,title,doi,year,cited_by_count,id
2713,Epidemiology,An update on Zika virus infection,https://doi.org/10.1016/s0140-6736(17)31450-2,2017,629,https://openalex.org/W2663844394
2713,Epidemiology,Pregnancy Outcomes after ZIKV Infection in French Territories in the Americas,https://doi.org/10.1056/nejmoa1709481,2018,335,https://openalex.org/W2792390442
2713,Epidemiology,Genotype of 88<i>Toxoplasma gondii</i>Isolates Associated with Toxoplasmosis in Immunocompromised Patients and Correlation with Clinical Findings,https://doi.org/10.1086/597477,2009,208,https://openalex.org/W2160273971
2713,Epidemiology,A large French prospective cohort of HIV‐infected patients: the Nadis Cohort,https://doi.org/10.1111/j.1468-1293.2009.00719.x,2009,126,https://openalex.org/W1978364917
2713,Epidemiology,Zika virus infects human testicular tissue and germ cells,https://doi.org/10.1172/jci121735,2018,113,https://openalex.org/W2886945946
2713,Epidemiology,Analysis of blood from Zika virus-infected fetuses: a prospective case series,https://doi.org/10.1016/s1473-3099(17)30102-0,2017,91,https://openalex.org/W2587380109
2713,Epidemiology,Genotypic detection of acyclovir-resistant HSV-1: Characterization of 67 ACV-sensitive and 14 ACV-resistant viruses,https://doi.org/10.1016/j.antiviral.2008.01.153,2008,88,https://openalex.org/W2060035923
2713,Epidemiology,"<i>Leishmania (Leishmania) martiniquensis</i>n. sp. (Kinetoplastida: Trypanosomatidae), description of the parasite responsible for cutaneous leishmaniasis in Martinique Island (French West Indies)",https://doi.org/10.1051/parasite/2014011,2014,86,https://openalex.org/W2073279506
2713,Epidemiology,Antibiotic treatment of infections caused by carbapenem-resistant Gram-negative bacilli: an international ESCMID cross-sectional survey among infectious diseases specialists practicing in large hospitals,https://doi.org/10.1016/j.cmi.2018.01.015,2018,84,https://openalex.org/W2785385803
2713,Epidemiology,Cotrimoxazole for Treatment of Cerebral Toxoplasmosis: An Observational Cohort Study during 1994–2006,https://doi.org/10.4269/ajtmh.2009.80.583,2009,81,https://openalex.org/W2153840871
2746,Surgery,Laparoscopic resection for hepatocellular carcinoma: a matched-pair comparative study,https://doi.org/10.1007/s00464-009-0745-3,2009,243,https://openalex.org/W1998885252
2746,Surgery,Kikuchi-Fujimoto Disease,https://doi.org/10.1097/md.0000000000000220,2014,190,https://openalex.org/W2072175927
2746,Surgery,Multisystem Inflammatory Syndrome in Children by COVID-19 Vaccination Status of Adolescents in France,https://doi.org/10.1001/jama.2021.23262,2021,176,https://openalex.org/W4200329071
2746,Surgery,"Cost of diabetic foot in France, Spain, Italy, Germany and United Kingdom: A systematic review",https://doi.org/10.1016/j.ando.2017.11.005,2018,88,https://openalex.org/W2789659892
2746,Surgery,Per-operative Hemodynamic Instability in Normotensive Patients With Incidentally Discovered Pheochromocytomas,https://doi.org/10.1210/jc.2014-2998,2014,73,https://openalex.org/W2169602830
2746,Surgery,Note of Republication: A Prospective International Study on Adherence to Treatment in 305 Patients With Flaring SLE: Assessment by Drug Levels and Self‐Administered Questionnaires,https://doi.org/10.1002/cpt.885,2017,70,https://openalex.org/W2754167240
2746,Surgery,Blount disease,https://doi.org/10.1016/j.otsr.2018.01.009,2018,68,https://openalex.org/W4205853717
2746,Surgery,The Bilateral Superficial Cervical Plexus Block With 0.75% Ropivacaine Administered Before or After Surgery Does Not Prevent Postoperative Pain After Total Thyroidectomy,https://doi.org/10.1016/j.rapm.2005.10.008,2006,66,https://openalex.org/W2027098934
2746,Surgery,Epidemiology of achondroplasia: A population‐based study in Europe,https://doi.org/10.1002/ajmg.a.61289,2019,65,https://openalex.org/W2961588384
2746,Surgery,Skin mottling score and capillary refill time to assess mortality of septic shock since pre-hospital setting,https://doi.org/10.1016/j.ajem.2018.07.010,2018,58,https://openalex.org/W2826542579
3312,Sociology and Political Science,"Ethnic and racial disparities in COVID-19-related deaths: counting the trees, hiding the forest",https://doi.org/10.1136/bmjgh-2020-002913,2020,364,https://openalex.org/W3034003588
3312,Sociology and Political Science,Environmental Security,https://doi.org/10.4324/9780203108635,2013,125,https://openalex.org/W564740447
3312,Sociology and Political Science,Pyrethroid Resistance Reduces the Efficacy of Space Sprays for Dengue Control on the Island of Martinique (Caribbean),https://doi.org/10.1371/journal.pntd.0001202,2011,103,https://openalex.org/W2000472363
3312,Sociology and Political Science,Field Efficacy of New Larvicide Products for Control of Multi-Resistant Aedes aegypti Populations in Martinique (French West Indies),https://doi.org/10.4269/ajtmh.2011.10-0335,2011,82,https://openalex.org/W2154550414
3312,Sociology and Political Science,Crowding-Out Effects of Cruise Tourism on Stay-Over Tourism in the Caribbean: Non-Parametric Panel Data Evidence,https://doi.org/10.5367/te.2011.0028,2011,47,https://openalex.org/W2056926921
3312,Sociology and Political Science,Risk of preeclampsia among women living in coastal areas impacted by sargassum strandings on the French Caribbean island of Martinique,https://doi.org/10.1016/j.etap.2022.103894,2022,34,https://openalex.org/W4281739437
3312,Sociology and Political Science,"Willingness to use and distribute HIV self-test kits to clients and partners: A qualitative analysis of female sex workers’ collective opinion and attitude in Côte d’Ivoire, Mali, and Senegal",https://doi.org/10.1177/17455057221092268,2022,30,https://openalex.org/W4224326632
3312,Sociology and Political Science,"Gender and republican citizenship in the French West Indies, 1848–1945",https://doi.org/10.1080/01440390500176400,2005,27,https://openalex.org/W2071265079
3312,Sociology and Political Science,Maroons in Guyane,https://doi.org/10.1163/22134360-09203001,2018,27,https://openalex.org/W2886255013
3312,Sociology and Political Science,An analysis of the post-COVID-19 cruise industry: Could this be a new possibility for the luxury yacht sector in the Caribbean?,https://doi.org/10.1108/whatt-12-2021-0158,2022,26,https://openalex.org/W4213203995
2739,"Public Health, Environmental and Occupational Health",Differential Susceptibilities of Aedes aegypti and Aedes albopictus from the Americas to Zika Virus,https://doi.org/10.1371/journal.pntd.0004543,2016,633,https://openalex.org/W2295378318
2739,"Public Health, Environmental and Occupational Health",An update on Zika virus infection,https://doi.org/10.1016/s0140-6736(17)31450-2,2017,629,https://openalex.org/W2663844394
2739,"Public Health, Environmental and Occupational Health",Pregnancy Outcomes after ZIKV Infection in French Territories in the Americas,https://doi.org/10.1056/nejmoa1709481,2018,335,https://openalex.org/W2792390442
2739,"Public Health, Environmental and Occupational Health",Evaluation of an Enzyme Immunoassay for Detection of Dengue Virus NS1 Antigen in Human Serum,https://doi.org/10.1128/cvi.00229-06,2006,251,https://openalex.org/W2157227473
2739,"Public Health, Environmental and Occupational Health","Insecticide Resistance in the Dengue Vector Aedes aegypti from Martinique: Distribution, Mechanisms and Relations with Environmental Factors",https://doi.org/10.1371/journal.pone.0030989,2012,234,https://openalex.org/W2171332674
2739,"Public Health, Environmental and Occupational Health","Chikungunya outbreak in the Caribbean region, December 2013 to March 2014, and the significance for Europe",https://doi.org/10.2807/1560-7917.es2014.19.13.20759,2014,210,https://openalex.org/W2330739661
2739,"Public Health, Environmental and Occupational Health",Exploring the molecular basis of insecticide resistance in the dengue vector Aedes aegypti: a case study in Martinique Island (French West Indies),https://doi.org/10.1186/1471-2164-10-494,2009,201,https://openalex.org/W2070430353
2739,"Public Health, Environmental and Occupational Health",Chikungunya Virus Transmission Potential by Local Aedes Mosquitoes in the Americas and Europe,https://doi.org/10.1371/journal.pntd.0003780,2015,152,https://openalex.org/W308445789
2739,"Public Health, Environmental and Occupational Health",Region-specific gene expression in the epididymis,https://doi.org/10.1007/s00441-012-1381-0,2012,151,https://openalex.org/W2039381896
2739,"Public Health, Environmental and Occupational Health","Influence of the Dengue Serotype, Previous Dengue Infection, and Plasma Viral Load on Clinical Presentation and Outcome During a Dengue-2 and Dengue-4 Co-Epidemic",https://doi.org/10.4269/ajtmh.2008.78.990,2008,147,https://openalex.org/W1896349447
2725,Infectious Diseases,Differential Susceptibilities of Aedes aegypti and Aedes albopictus from the Americas to Zika Virus,https://doi.org/10.1371/journal.pntd.0004543,2016,633,https://openalex.org/W2295378318
2725,Infectious Diseases,An update on Zika virus infection,https://doi.org/10.1016/s0140-6736(17)31450-2,2017,629,https://openalex.org/W2663844394
2725,Infectious Diseases,Pregnancy Outcomes after ZIKV Infection in French Territories in the Americas,https://doi.org/10.1056/nejmoa1709481,2018,335,https://openalex.org/W2792390442
2725,Infectious Diseases,Evaluation of an Enzyme Immunoassay for Detection of Dengue Virus NS1 Antigen in Human Serum,https://doi.org/10.1128/cvi.00229-06,2006,251,https://openalex.org/W2157227473
2725,Infectious Diseases,"Chikungunya outbreak in the Caribbean region, December 2013 to March 2014, and the significance for Europe",https://doi.org/10.2807/1560-7917.es2014.19.13.20759,2014,210,https://openalex.org/W2330739661
2725,Infectious Diseases,Should RT‐PCR be considered a gold standard in the diagnosis of COVID‐19?,https://doi.org/10.1002/jmv.25996,2020,203,https://openalex.org/W3023897783
2725,Infectious Diseases,Multisystem Inflammatory Syndrome in Children by COVID-19 Vaccination Status of Adolescents in France,https://doi.org/10.1001/jama.2021.23262,2021,176,https://openalex.org/W4200329071
2725,Infectious Diseases,Predictors of hospital discharge and mortality in patients with diabetes and COVID-19: updated results from the nationwide CORONADO study,https://doi.org/10.1007/s00125-020-05351-w,2021,166,https://openalex.org/W3133451197
2725,Infectious Diseases,Chikungunya Virus Transmission Potential by Local Aedes Mosquitoes in the Americas and Europe,https://doi.org/10.1371/journal.pntd.0003780,2015,152,https://openalex.org/W308445789
2725,Infectious Diseases,"Influence of the Dengue Serotype, Previous Dengue Infection, and Plasma Viral Load on Clinical Presentation and Outcome During a Dengue-2 and Dengue-4 Co-Epidemic",https://doi.org/10.4269/ajtmh.2008.78.990,2008,147,https://openalex.org/W1896349447
2740,Pulmonary and Respiratory Medicine,Extracorporeal Membrane Oxygenation for Severe Acute Respiratory Distress Syndrome,https://doi.org/10.1056/nejmoa1800385,2018,2187,https://openalex.org/W2803603947
2740,Pulmonary and Respiratory Medicine,Survival and Morbidity of Preterm Children Born at 22 Through 34 Weeks’ Gestation in France in 2011,https://doi.org/10.1001/jamapediatrics.2014.3351,2015,724,https://openalex.org/W2002519037
