subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Field-deployable viral diagnostics using CRISPR-Cas13,https://doi.org/10.1126/science.aas8836,2018,1366,https://openalex.org/W2800905921
2739,"Public Health, Environmental and Occupational Health",COVID-19 in Latin America: The implications of the first confirmed case in Brazil,https://doi.org/10.1016/j.tmaid.2020.101613,2020,613,https://openalex.org/W3007546470
2739,"Public Health, Environmental and Occupational Health",The Epidemiology of Dengue in the Americas Over the Last Three Decades: A Worrisome Reality,https://doi.org/10.4269/ajtmh.2010.09-0346,2010,529,https://openalex.org/W2111934369
1110,Plant Science,Root architectural tradeoffs for water and phosphorus acquisition,https://doi.org/10.1071/fp05043,2005,455,https://openalex.org/W2027063907
1110,Plant Science,Assembly of a pan-genome from deep sequencing of 910 humans of African descent,https://doi.org/10.1038/s41588-018-0273-y,2018,398,https://openalex.org/W2901214479
1110,Plant Science,The intensity of a coffee rust epidemic is dependent on production situations,https://doi.org/10.1016/j.ecolmodel.2006.03.013,2006,148,https://openalex.org/W2089787702
3600,General Health Professions,Conceptualizing community resilience: Revisiting conceptual distinctions,https://doi.org/10.1080/15575330.2016.1248458,2016,152,https://openalex.org/W2533384351
3600,General Health Professions,Age at menopause in Latin America,https://doi.org/10.1097/01.gme.0000227338.73738.2d,2006,151,https://openalex.org/W1977229710
3600,General Health Professions,"Ethnic group inequalities in coverage with reproductive, maternal and child health interventions: cross-sectional analyses of national surveys in 16 Latin American and Caribbean countries",https://doi.org/10.1016/s2214-109x(18)30300-0,2018,103,https://openalex.org/W2884297047
3304,Education,AUGMENTED AND VIRTUAL REALITY IN THE LANGUAGE CLASSROOM: PRACTICAL IDEAS,,2018,153,https://openalex.org/W2899386434
3304,Education,How Children and Young People Influence Policy‐Makers: Lessons from Nicaragua,https://doi.org/10.1111/j.1099-0860.2012.00443.x,2012,60,https://openalex.org/W2000196892
3304,Education,Inclusión educativa del alumnado en situación de discapacidad en la educación superior: una revisión sistemática,https://doi.org/10.14201/teri.20266,2019,60,https://openalex.org/W2996185211
2713,Epidemiology,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2627,https://openalex.org/W2139736159
2713,Epidemiology,Pandemic Potential of a Strain of Influenza A (H1N1): Early Findings,https://doi.org/10.1126/science.1176062,2009,1934,https://openalex.org/W2157725602
2713,Epidemiology,Field-deployable viral diagnostics using CRISPR-Cas13,https://doi.org/10.1126/science.aas8836,2018,1366,https://openalex.org/W2800905921
1100,General Agricultural and Biological Sciences,FIRST EXPERIENCES WITH A NOVEL FARMER CITIZEN SCIENCE APPROACH: CROWDSOURCING PARTICIPATORY VARIETY SELECTION THROUGH ON-FARM TRIADIC COMPARISONS OF TECHNOLOGIES (TRICOT),https://doi.org/10.1017/s0014479716000739,2016,108,https://openalex.org/W2566788936
1100,General Agricultural and Biological Sciences,Immediate impact of COVID-19 pandemic on farming systems in Central America and Mexico,https://doi.org/10.1016/j.agsy.2021.103178,2021,87,https://openalex.org/W3162619036
1100,General Agricultural and Biological Sciences,Opening Participatory Spaces for the Most Marginal: Learning from Collective Action in the Honduran Hillsides,https://doi.org/10.1016/j.worlddev.2008.04.007,2008,68,https://openalex.org/W2020629358
1106,Food Science,Social and cultural influences on food choices: A review,https://doi.org/10.1080/10408398.2020.1870434,2021,139,https://openalex.org/W3120762395
1106,Food Science,Bioactive compounds and antioxidant capacity of grape pomace flours,https://doi.org/10.1016/j.lwt.2020.110053,2020,84,https://openalex.org/W3049220477
1106,Food Science,In vitro digestibility characteristics of octenyl succinic acid (OSA) modified starch with different amylose content,https://doi.org/10.1016/j.foodchem.2019.125434,2019,66,https://openalex.org/W2970134441
3312,Sociology and Political Science,Conceptualizing community resilience: Revisiting conceptual distinctions,https://doi.org/10.1080/15575330.2016.1248458,2016,152,https://openalex.org/W2533384351
3312,Sociology and Political Science,El estigma asociado al VIH/SIDA: el caso de los prestadores de servicios de salud en México,https://doi.org/10.1590/s0036-36342006000200007,2006,65,https://openalex.org/W2160436149
3312,Sociology and Political Science,How Children and Young People Influence Policy‐Makers: Lessons from Nicaragua,https://doi.org/10.1111/j.1099-0860.2012.00443.x,2012,60,https://openalex.org/W2000196892
2746,Surgery,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2627,https://openalex.org/W2139736159
2746,Surgery,Worldwide human papillomavirus genotype attribution in over 2000 cases of intraepithelial and invasive lesions of the vulva,https://doi.org/10.1016/j.ejca.2013.06.033,2013,379,https://openalex.org/W2049108277
2746,Surgery,Anterior urethral strictures: Etiology and characteristics,https://doi.org/10.1016/j.urology.2004.12.018,2005,293,https://openalex.org/W2165804247
2725,Infectious Diseases,"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis",https://doi.org/10.1016/j.tmaid.2020.101623,2020,2473,https://openalex.org/W3009951436
2725,Infectious Diseases,Amphibian fungal panzootic causes catastrophic and ongoing loss of biodiversity,https://doi.org/10.1126/science.aav0379,2019,1250,https://openalex.org/W2924886534
2725,Infectious Diseases,Neurological manifestations of COVID-19 and other coronavirus infections: A systematic review,https://doi.org/10.1016/j.clineuro.2020.105921,2020,641,https://openalex.org/W3025947666
