subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",The Brazilian Zika virus strain causes birth defects in experimental models,https://doi.org/10.1038/nature18296,2016,1321,https://openalex.org/W2356757232
2739,"Public Health, Environmental and Occupational Health","Zika Virus, French Polynesia, South Pacific, 2013",https://doi.org/10.3201/eid2006.140138,2014,855,https://openalex.org/W2053992388
2739,"Public Health, Environmental and Occupational Health",Molecular Evolution of Zika Virus during Its Emergence in the 20th Century,https://doi.org/10.1371/journal.pntd.0002636,2014,803,https://openalex.org/W2152546486
2739,"Public Health, Environmental and Occupational Health",The One Health Concept: 10 Years Old and a Long Road Ahead,https://doi.org/10.3389/fvets.2018.00014,2018,737,https://openalex.org/W2785713493
2739,"Public Health, Environmental and Occupational Health",Basigin is a receptor essential for erythrocyte invasion by Plasmodium falciparum,https://doi.org/10.1038/nature10606,2011,696,https://openalex.org/W2039735909
2739,"Public Health, Environmental and Occupational Health",Emerging human infectious diseases and the links to global food production,https://doi.org/10.1038/s41893-019-0293-3,2019,661,https://openalex.org/W2952401863
2739,"Public Health, Environmental and Occupational Health","Global cancer surgery: delivering safe, affordable, and timely cancer surgery",https://doi.org/10.1016/s1470-2045(15)00223-5,2015,631,https://openalex.org/W1935362880
2739,"Public Health, Environmental and Occupational Health",Resistance of Plasmodium falciparum Field Isolates to In-Vitro Artemether and Point Mutations of the SERCA-Type PfATPase6,https://doi.org/10.1016/s0093-3619(08)70110-2,2006,500,https://openalex.org/W2125397010
2739,"Public Health, Environmental and Occupational Health",Zika virus and microcephaly: why is this situation a PHEIC?,https://doi.org/10.1016/s0140-6736(16)00320-2,2016,409,https://openalex.org/W2272004514
2739,"Public Health, Environmental and Occupational Health",Genome-Scale Phylogenetic Analyses of Chikungunya Virus Reveal Independent Emergences of Recent Epidemics and Various Evolutionary Rates,https://doi.org/10.1128/jvi.01603-09,2010,406,https://openalex.org/W2156205184
2725,Infectious Diseases,"A Randomized, Controlled Trial of Ebola Virus Disease Therapeutics",https://doi.org/10.1056/nejmoa1910993,2019,1556,https://openalex.org/W2991491848
2725,Infectious Diseases,"Real-time, portable genome sequencing for Ebola surveillance",https://doi.org/10.1038/nature16996,2016,1491,https://openalex.org/W2259815689
2725,Infectious Diseases,GISAID’s Role in Pandemic Response,https://doi.org/10.46234/ccdcw2021.255,2021,1076,https://openalex.org/W4200137031
2725,Infectious Diseases,"Zika Virus, French Polynesia, South Pacific, 2013",https://doi.org/10.3201/eid2006.140138,2014,855,https://openalex.org/W2053992388
2725,Infectious Diseases,Molecular Evolution of Zika Virus during Its Emergence in the 20th Century,https://doi.org/10.1371/journal.pntd.0002636,2014,803,https://openalex.org/W2152546486
2725,Infectious Diseases,The One Health Concept: 10 Years Old and a Long Road Ahead,https://doi.org/10.3389/fvets.2018.00014,2018,737,https://openalex.org/W2785713493
2725,Infectious Diseases,Emerging human infectious diseases and the links to global food production,https://doi.org/10.1038/s41893-019-0293-3,2019,661,https://openalex.org/W2952401863
2725,Infectious Diseases,Evaluation of Convalescent Plasma for Ebola Virus Disease in Guinea,https://doi.org/10.1056/nejmoa1511812,2016,540,https://openalex.org/W2225294925
2725,Infectious Diseases,Resistance of Plasmodium falciparum Field Isolates to In-Vitro Artemether and Point Mutations of the SERCA-Type PfATPase6,https://doi.org/10.1016/s0093-3619(08)70110-2,2006,500,https://openalex.org/W2125397010
2725,Infectious Diseases,"Experimental Treatment with Favipiravir for Ebola Virus Disease (the JIKI Trial): A Historically Controlled, Single-Arm Proof-of-Concept Trial in Guinea",https://doi.org/10.1371/journal.pmed.1001967,2016,475,https://openalex.org/W2296414617
1105,"Ecology, Evolution, Behavior and Systematics",Farmers’ Perceptions of Climate Change and Agricultural Adaptation Strategies in Rural Sahel,https://doi.org/10.1007/s00267-008-9197-0,2008,945,https://openalex.org/W2151408602
1105,"Ecology, Evolution, Behavior and Systematics","Angiosperm phylogeny: 17 genes, 640 taxa",https://doi.org/10.3732/ajb.1000404,2011,718,https://openalex.org/W2123023543
1105,"Ecology, Evolution, Behavior and Systematics",Pearl millet genome sequence provides a resource to improve agronomic traits in arid environments,https://doi.org/10.1038/nbt.3943,2017,513,https://openalex.org/W2754456190
1105,"Ecology, Evolution, Behavior and Systematics",Will African Agriculture Survive Climate Change?,https://doi.org/10.1093/wber/lhl004,2006,501,https://openalex.org/W2117807705
1105,"Ecology, Evolution, Behavior and Systematics",Towards global patterns in the diversity and community structure of ectomycorrhizal fungi,https://doi.org/10.1111/j.1365-294x.2012.05602.x,2012,427,https://openalex.org/W1929612947
1105,"Ecology, Evolution, Behavior and Systematics",Taxonomy of the order Bunyavirales: update 2019,https://doi.org/10.1007/s00705-019-04253-6,2019,380,https://openalex.org/W2944017405
1105,"Ecology, Evolution, Behavior and Systematics","The taxonomic impediment: a shortage of taxonomists, not the lack of technical approaches",https://doi.org/10.1093/zoolinnean/zlab072,2021,320,https://openalex.org/W3203900017
1105,"Ecology, Evolution, Behavior and Systematics","Tectonics, climate and the diversification of the tropical African terrestrial flora and fauna",https://doi.org/10.1111/brv.12644,2020,226,https://openalex.org/W3086987251
1105,"Ecology, Evolution, Behavior and Systematics",Coxiella burnetii in Humans and Ticks in Rural Senegal,https://doi.org/10.1371/journal.pntd.0000654,2010,215,https://openalex.org/W2083630515
1105,"Ecology, Evolution, Behavior and Systematics","Toward climate-smart agriculture in West Africa: a review of climate change impacts, adaptation strategies and policy developments for the livestock, fishery and crop production sectors",https://doi.org/10.1186/s40066-016-0075-3,2016,214,https://openalex.org/W2555922553
2713,Epidemiology,Evaluation of Convalescent Plasma for Ebola Virus Disease in Guinea,https://doi.org/10.1056/nejmoa1511812,2016,540,https://openalex.org/W2225294925
2713,Epidemiology,Diabetes in sub-Saharan Africa: from clinical care to health policy,https://doi.org/10.1016/s2213-8587(17)30181-x,2017,494,https://openalex.org/W2730331548
2713,Epidemiology,"Experimental Treatment with Favipiravir for Ebola Virus Disease (the JIKI Trial): A Historically Controlled, Single-Arm Proof-of-Concept Trial in Guinea",https://doi.org/10.1371/journal.pmed.1001967,2016,475,https://openalex.org/W2296414617
2713,Epidemiology,"A Mal functional variant is associated with protection against invasive pneumococcal disease, bacteremia, malaria and tuberculosis",https://doi.org/10.1038/ng1976,2007,430,https://openalex.org/W1998055077
2713,Epidemiology,Genomic history of the seventh pandemic of cholera in Africa,https://doi.org/10.1126/science.aad5901,2017,362,https://openalex.org/W2767869505
2713,Epidemiology,Hepatitis B in sub-Saharan Africa: strategies to achieve the 2030 elimination targets,https://doi.org/10.1016/s2468-1253(17)30295-9,2017,336,https://openalex.org/W2767307387
2713,Epidemiology,"Male sex workers: practices, contexts, and vulnerabilities for HIV acquisition and transmission",https://doi.org/10.1016/s0140-6736(14)60801-1,2014,301,https://openalex.org/W2116315326
2713,Epidemiology,Investigation of the risk factors for tuberculosis: a case–control study in three countries in West Africa,https://doi.org/10.1093/ije/dyi100,2005,265,https://openalex.org/W2166764837
2713,Epidemiology,"Reemergence of Human Monkeypox in Nigeria, 2017",https://doi.org/10.3201/eid2406.180017,2018,229,https://openalex.org/W2796178083
2713,Epidemiology,HIV infection and sexually transmitted infections among men who have sex with men in Senegal,https://doi.org/10.1097/01.aids.0000194128.97640.07,2005,226,https://openalex.org/W2136507306
3312,Sociology and Political Science,The ontogeny of fairness in seven societies,https://doi.org/10.1038/nature15703,2015,500,https://openalex.org/W2177707862
3312,Sociology and Political Science,"Male sex workers: practices, contexts, and vulnerabilities for HIV acquisition and transmission",https://doi.org/10.1016/s0140-6736(14)60801-1,2014,301,https://openalex.org/W2116315326
3312,Sociology and Political Science,HIV prevalence and behavioral and psychosocial factors among transgender women and cisgender men who have sex with men in 8 African countries: A cross-sectional analysis,https://doi.org/10.1371/journal.pmed.1002422,2017,178,https://openalex.org/W2767864532
3312,Sociology and Political Science,Randomised controlled trials for Ebola: practical and ethical issues,https://doi.org/10.1016/s0140-6736(14)61734-7,2014,177,https://openalex.org/W2161482941
3312,Sociology and Political Science,An overview of mosquito vectors of Zika virus,https://doi.org/10.1016/j.micinf.2018.01.006,2018,176,https://openalex.org/W2792128059
3312,Sociology and Political Science,Street Traders and the Emerging Spaces for Urban Voice and Citizenship in African Cities,https://doi.org/10.1177/0042098009351187,2010,165,https://openalex.org/W2147524434
3312,Sociology and Political Science,Dynamics of change in the practice of female genital cutting in Senegambia: Testing predictions of social convention theory,https://doi.org/10.1016/j.socscimed.2011.07.022,2011,154,https://openalex.org/W2101630082
3312,Sociology and Political Science,"Epidemiology of HIV among female sex workers, their clients, men who have sex with men and people who inject drugs in West and Central Africa",https://doi.org/10.7448/ias.16.4.18751,2013,134,https://openalex.org/W2065556912
3312,Sociology and Political Science,"HIV prevalence, previous HIV testing, and condom use with clients and regular partners among Senegalese commercial sex workers",https://doi.org/10.1136/sti.2007.027151,2007,122,https://openalex.org/W2091902430
3312,Sociology and Political Science,POTENTIAL ROLE OF SYLVATIC AND DOMESTIC AFRICAN MOSQUITO SPECIES IN DENGUE EMERGENCE,https://doi.org/10.4269/ajtmh.2005.73.445,2005,118,https://openalex.org/W2118824876
1110,Plant Science,Soil nematode abundance and functional group composition at a global scale,https://doi.org/10.1038/s41586-019-1418-6,2019,1090,https://openalex.org/W2963407560
1110,Plant Science,Global assessment of arbuscular mycorrhizal fungus diversity reveals very low endemism,https://doi.org/10.1126/science.aab1161,2015,764,https://openalex.org/W2120554124
1110,Plant Science,New Insights on Plant Salt Tolerance Mechanisms and Their Potential Use for Breeding,https://doi.org/10.3389/fpls.2016.01787,2016,705,https://openalex.org/W2559626869
1110,Plant Science,Pearl millet genome sequence provides a resource to improve agronomic traits in arid environments,https://doi.org/10.1038/nbt.3943,2017,513,https://openalex.org/W2754456190
1110,Plant Science,Towards global patterns in the diversity and community structure of ectomycorrhizal fungi,https://doi.org/10.1111/j.1365-294x.2012.05602.x,2012,427,https://openalex.org/W1929612947
1110,Plant Science,Exploiting Biological Nitrogen Fixation: A Route Towards a Sustainable Agriculture,https://doi.org/10.3390/plants9081011,2020,367,https://openalex.org/W3047765029
1110,Plant Science,Roles of Arbuscular Mycorrhizal Fungi on Plant Growth and Performance: Importance in Biotic and Abiotic Stressed Regulation,https://doi.org/10.3390/d12100370,2020,364,https://openalex.org/W3088760300
1110,Plant Science,"Coconut water uses, composition and properties: a review",https://doi.org/10.1051/fruits/2012002,2012,271,https://openalex.org/W2051937794
1110,Plant Science,Effect of lead on root growth,https://doi.org/10.3389/fpls.2013.00175,2013,262,https://openalex.org/W1970762992
1110,Plant Science,"An extended root phenotype: the rhizosphere, its formation and impacts on plant fitness",https://doi.org/10.1111/tpj.14781,2020,250,https://openalex.org/W3020555702
