subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,Long-term and trans-life-cycle effects of exposure to ocean acidification in the green sea urchin Strongylocentrotus droebachiensis,https://doi.org/10.1007/s00227-012-1921-x,2012,344,https://openalex.org/W1973958881
2303,Ecology,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,288,https://openalex.org/W3044165755
2303,Ecology,"Past and present distribution, densities and movements of blue whales <i>Balaenoptera musculus</i> in the Southern Hemisphere and northern Indian Ocean",https://doi.org/10.1111/j.1365-2907.2007.00106.x,2007,277,https://openalex.org/W2128779859
2303,Ecology,Anthropogenic Marine Debris assessment with Unmanned Aerial Vehicle imagery and deep learning: A case study along the beaches of the Republic of Maldives,https://doi.org/10.1016/j.scitotenv.2019.133581,2019,161,https://openalex.org/W2962710355
2303,Ecology,Individual differences in searching behaviour and spatial foraging consistency in a central place marine predator,https://doi.org/10.1111/j.1600-0706.2013.00406.x,2013,149,https://openalex.org/W2141574588
2303,Ecology,Do dragonflies migrate across the western Indian Ocean?,https://doi.org/10.1017/s0266467409006087,2009,135,https://openalex.org/W2151767402
2303,Ecology,Temperature patterns and mechanisms influencing coral bleaching during the 2016 El Niño,https://doi.org/10.1038/s41558-019-0576-8,2019,121,https://openalex.org/W2977071180
2303,Ecology,Effects of ocean acidification and elevated temperature on shell plasticity and its energetic basis in an intertidal gastropod,https://doi.org/10.3354/meps10046,2012,116,https://openalex.org/W2149825336
2303,Ecology,From monsoons to mantas: seasonal distribution of Manta alfredi in the Maldives,https://doi.org/10.1111/j.1365-2419.2011.00571.x,2011,112,https://openalex.org/W2166880319
2303,Ecology,"Spatio-temporal heterogeneity in coral recruitment around Moorea, French Polynesia: Implications for population maintenance",https://doi.org/10.1016/j.jembe.2006.10.048,2006,100,https://openalex.org/W2023023384
2713,Epidemiology,Decontamination of the Digestive Tract and Oropharynx in ICU Patients,https://doi.org/10.1056/nejmoa0800394,2008,811,https://openalex.org/W2065088137
2713,Epidemiology,epic2: National Evidence-Based Guidelines for Preventing Healthcare-Associated Infections in NHS Hospitals in England,https://doi.org/10.1016/s0195-6701(07)60002-4,2007,719,https://openalex.org/W4205175489
2713,Epidemiology,Rapid Whole-Genome Sequencing for Investigation of a Neonatal MRSA Outbreak,https://doi.org/10.1056/nejmoa1109910,2012,656,https://openalex.org/W2051903478
2713,Epidemiology,Trial of 2009 Influenza A (H1N1) Monovalent MF59-Adjuvanted Vaccine,https://doi.org/10.1056/nejmoa0907650,2009,441,https://openalex.org/W2111299679
2713,Epidemiology,"Effectiveness of an influenza vaccine programme for care home staff to prevent death, morbidity, and health service use among residents: cluster randomised controlled trial",https://doi.org/10.1136/bmj.39010.581354.55,2006,436,https://openalex.org/W1992546594
2713,Epidemiology,Impact of Meningococcal Serogroup C Conjugate Vaccines on Carriage and Herd Immunity,https://doi.org/10.1086/527401,2008,432,https://openalex.org/W2171028861
2713,Epidemiology,Mortality from pandemic A/H1N1 2009 influenza in England: public health surveillance study,https://doi.org/10.1136/bmj.b5213,2009,425,https://openalex.org/W2039583380
2713,Epidemiology,Consensus Sequence-Based Scheme for Epidemiological Typing of Clinical and Environmental Isolates of<i>Legionella pneumophila</i>,https://doi.org/10.1128/jcm.43.5.2047-2052.2005,2005,339,https://openalex.org/W2164998503
2713,Epidemiology,Randomised controlled trial of screening for Chlamydia trachomatis to prevent pelvic inflammatory disease: the POPI (prevention of pelvic infection) trial,https://doi.org/10.1136/bmj.c1642,2010,320,https://openalex.org/W2100223549
2713,Epidemiology,Protective effect of antibiotics against serious complications of common respiratory tract infections: retrospective cohort study with the UK General Practice Research Database,https://doi.org/10.1136/bmj.39345.405243.be,2007,297,https://openalex.org/W2049529849
2306,Global and Planetary Change,Brown Clouds over South Asia: Biomass or Fossil Fuel Combustion?,https://doi.org/10.1126/science.1164857,2009,733,https://openalex.org/W1980815716
2306,Global and Planetary Change,"Atmospheric brown clouds: Hemispherical and regional variations in long‐range transport, absorption, and radiative forcing",https://doi.org/10.1029/2006jd008124,2007,536,https://openalex.org/W2036025639
2306,Global and Planetary Change,Long-term and trans-life-cycle effects of exposure to ocean acidification in the green sea urchin Strongylocentrotus droebachiensis,https://doi.org/10.1007/s00227-012-1921-x,2012,344,https://openalex.org/W1973958881
2306,Global and Planetary Change,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,288,https://openalex.org/W3044165755
2306,Global and Planetary Change,Source-diagnostic dual-isotope composition and optical properties of water-soluble organic carbon and elemental carbon in the South Asian outflow intercepted over the Indian Ocean,https://doi.org/10.1002/2014jd022127,2014,209,https://openalex.org/W2124813998
2306,Global and Planetary Change,Changes in temperature and precipitation extremes over the Indo‐Pacific region from 1971 to 2005,https://doi.org/10.1002/joc.2118,2010,201,https://openalex.org/W1972285425
2306,Global and Planetary Change,Sea ice contribution to the air–sea CO&lt;sub&gt;2&lt;/sub&gt; exchange in the Arctic and Southern Oceans,https://doi.org/10.1111/j.1600-0889.2011.00571.x,2011,179,https://openalex.org/W1976587455
2306,Global and Planetary Change,Estimating Regional Ground‐Level PM<sub>2.5</sub> Directly From Satellite Top‐Of‐Atmosphere Reflectance Using Deep Belief Networks,https://doi.org/10.1029/2018jd028759,2018,132,https://openalex.org/W2796464444
2306,Global and Planetary Change,Temperature patterns and mechanisms influencing coral bleaching during the 2016 El Niño,https://doi.org/10.1038/s41558-019-0576-8,2019,121,https://openalex.org/W2977071180
