subfield_id,subfield_name,title,doi,year,cited_by_count,id
3600,General Health Professions,"Global, regional, and national disability-adjusted life years (DALYs) for 306 diseases and injuries and healthy life expectancy (HALE) for 188 countries, 1990–2013: quantifying the epidemiological transition",https://doi.org/10.1016/s0140-6736(15)61340-x,2015,1973,https://openalex.org/W2142472354
3317,Demography,"Markets, Religion, Community Size, and the Evolution of Fairness and Punishment",https://doi.org/10.1126/science.1182238,2010,1367,https://openalex.org/W1982593017
3317,Demography,Smart homes and home health monitoring technologies for older adults: A systematic review,https://doi.org/10.1016/j.ijmedinf.2016.04.007,2016,679,https://openalex.org/W2339270675
3317,Demography,Assessing equity in transport accessibility to work and study: The Bogotá region,https://doi.org/10.1016/j.jtrangeo.2016.12.016,2017,286,https://openalex.org/W2567993714
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2627,https://openalex.org/W2139736159
2746,Surgery,"First-line nivolumab plus chemotherapy versus chemotherapy alone for advanced gastric, gastro-oesophageal junction, and oesophageal adenocarcinoma (CheckMate 649): a randomised, open-label, phase 3 trial",https://doi.org/10.1016/s0140-6736(21)00797-2,2021,2550,https://openalex.org/W3171517418
1110,Plant Science,TRY – a global database of plant traits,https://doi.org/10.1111/j.1365-2486.2011.02451.x,2011,2593,https://openalex.org/W2162584119
1110,Plant Science,Soil quality – A critical review,https://doi.org/10.1016/j.soilbio.2018.01.030,2018,2456,https://openalex.org/W2792709023
1110,Plant Science,Climate-smart agriculture for food security,https://doi.org/10.1038/nclimate2437,2014,1864,https://openalex.org/W2078771477
1312,Molecular Biology,A DNA barcode for land plants,https://doi.org/10.1073/pnas.0905845106,2009,2693,https://openalex.org/W2071510336
1312,Molecular Biology,"Dulaglutide and cardiovascular outcomes in type 2 diabetes (REWIND): a double-blind, randomised placebo-controlled trial",https://doi.org/10.1016/s0140-6736(19)31149-3,2019,2656,https://openalex.org/W2948612418
1312,Molecular Biology,The reactome pathway knowledgebase 2022,https://doi.org/10.1093/nar/gkab1028,2021,2380,https://openalex.org/W3211402536
