subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,"Systematic Review of the Effects of Shared Decision-Making on Patient Satisfaction, Treatment Adherence and Health Status",https://doi.org/10.1159/000126073,2008,1066,https://openalex.org/W2127753873
3312,Sociology and Political Science,Economic Vulnerability and Resilience: Concepts and Measurements,https://doi.org/10.1080/13600810903089893,2009,793,https://openalex.org/W2099193292
3312,Sociology and Political Science,"Framework for Managing the COVID-19 Infodemic: Methods and Results of an Online, Crowdsourced WHO Technical Consultation",https://doi.org/10.2196/19659,2020,545,https://openalex.org/W3036730291
3600,General Health Professions,The STROBE guidelines,https://doi.org/10.4103/sja.sja_543_18,2019,3140,https://openalex.org/W2915365125
3600,General Health Professions,The European Centre for Disease Prevention and Control (ECDC) pilot point prevalence survey of healthcare-associated infections and antimicrobial use,https://doi.org/10.2807/ese.17.46.20316-en,2012,770,https://openalex.org/W1796131488
3600,General Health Professions,Antimicrobial consumption and resistance in adult hospital inpatients in 53 countries: results of an internet-based global point prevalence survey,https://doi.org/10.1016/s2214-109x(18)30186-4,2018,635,https://openalex.org/W2800091294
2739,"Public Health, Environmental and Occupational Health","Worldwide trends in underweight and obesity from 1990 to 2022: a pooled analysis of 3663 population-representative studies with 222 million children, adolescents, and adults",https://doi.org/10.1016/s0140-6736(23)02750-2,2024,1361,https://openalex.org/W4392304105
2739,"Public Health, Environmental and Occupational Health",Self‐selection and bias in a large prospective pregnancy cohort in Norway,https://doi.org/10.1111/j.1365-3016.2009.01062.x,2009,817,https://openalex.org/W2095462918
2739,"Public Health, Environmental and Occupational Health",ECCO Guidelines on Therapeutics in Ulcerative Colitis: Surgical Treatment,https://doi.org/10.1093/ecco-jcc/jjab177,2021,487,https://openalex.org/W3206229337
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4779,https://openalex.org/W2953804067
2746,Surgery,Effects of Bariatric Surgery on Mortality in Swedish Obese Subjects,https://doi.org/10.1056/nejmoa066254,2007,4545,https://openalex.org/W2104183837
2713,Epidemiology,"ECCO-ESGAR Guideline for Diagnostic Assessment in IBD Part 1: Initial diagnosis, monitoring of known IBD, detection of complications",https://doi.org/10.1093/ecco-jcc/jjy113,2018,1661,https://openalex.org/W2888061430
2713,Epidemiology,ECCO Guidelines on Therapeutics in Crohn's Disease: Medical Treatment,https://doi.org/10.1093/ecco-jcc/jjz180,2019,1258,https://openalex.org/W4211167126
2713,Epidemiology,ECCO Guidelines on Therapeutics in Crohn’s Disease: Surgical Treatment,https://doi.org/10.1093/ecco-jcc/jjz187,2019,1077,https://openalex.org/W2984128211
3304,Education,Sustainable Development Goals and sustainability teaching at universities: Falling behind or getting ahead of the pack?,https://doi.org/10.1016/j.jclepro.2019.05.309,2019,707,https://openalex.org/W2947399006
3304,Education,The future we want,https://doi.org/10.1108/ijshe-03-2014-0036,2015,634,https://openalex.org/W1585438009
3304,Education,Education and Training Policy,https://doi.org/10.1787/19901496,2009,327,https://openalex.org/W4231454964
1702,Artificial Intelligence,"Survey of the State of the Art in Natural Language Generation: Core tasks, applications and evaluation",https://doi.org/10.1613/jair.5477,2018,721,https://openalex.org/W2604799547
1702,Artificial Intelligence,Artificial Intelligence and Games,https://doi.org/10.1007/978-3-319-63519-4,2018,420,https://openalex.org/W2792919371
1702,Artificial Intelligence,MadMax: surviving out-of-gas conditions in Ethereum smart contracts,https://doi.org/10.1145/3276486,2018,326,https://openalex.org/W2898569715
1312,Molecular Biology,Minimal information for studies of extracellular vesicles 2018 (MISEV2018): a position statement of the International Society for Extracellular Vesicles and update of the MISEV2014 guidelines,https://doi.org/10.1080/20013078.2018.1535750,2018,10297,https://openalex.org/W2900756811
1312,Molecular Biology,"A Field Guide to Pandemic, Epidemic and Sporadic Clones of Methicillin-Resistant Staphylococcus aureus",https://doi.org/10.1371/journal.pone.0017936,2011,933,https://openalex.org/W2054504313
1312,Molecular Biology,"Tau Protein Hyperphosphorylation and Aggregation in Alzheimer’s Disease and Other Tauopathies, and Possible Neuroprotective Strategies",https://doi.org/10.3390/biom6010006,2016,673,https://openalex.org/W2226005455
2002,Economics and Econometrics,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4779,https://openalex.org/W2953804067
2002,Economics and Econometrics,Economic Vulnerability and Resilience: Concepts and Measurements,https://doi.org/10.1080/13600810903089893,2009,793,https://openalex.org/W2099193292
2002,Economics and Econometrics,Will climate mitigation ambitions lead to carbon neutrality? An analysis of the local-level plans of 327 cities in the EU,https://doi.org/10.1016/j.rser.2020.110253,2020,423,https://openalex.org/W3080426015
2208,Electrical and Electronic Engineering,"Plasma activated water (PAW): Chemistry, physico-chemical properties, applications in food and agriculture",https://doi.org/10.1016/j.tifs.2018.05.007,2018,818,https://openalex.org/W2799633917
2208,Electrical and Electronic Engineering,Renewable energy integration with electric vehicle technology: A review of the existing smart charging approaches,https://doi.org/10.1016/j.rser.2023.113518,2023,403,https://openalex.org/W4383901257
2208,Electrical and Electronic Engineering,Reactive Power Sharing and Voltage Harmonic Distortion Compensation of Droop Controlled Single Phase Islanded Microgrids,https://doi.org/10.1109/tsg.2013.2291912,2014,271,https://openalex.org/W2067743683
