subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,"Using indicators for evaluating, comparing, and communicating the ecological status of exploited marine ecosystems. 2. Setting the scene",https://doi.org/10.1093/icesjms/fsp294,2010,163,https://openalex.org/W2144872997
2303,Ecology,Euros vs. Yuan: Comparing European and Chinese Fishing Access in West Africa,https://doi.org/10.1371/journal.pone.0118351,2015,110,https://openalex.org/W2025641593
2303,Ecology,"A Multicentre Randomized Controlled Trial of the Efficacy and Safety of Single-Dose Praziquantel at 40 mg/kg vs. 60 mg/kg for Treating Intestinal Schistosomiasis in the Philippines, Mauritania, Tanzania and Brazil",https://doi.org/10.1371/journal.pntd.0001165,2011,87,https://openalex.org/W2047007236
2306,Global and Planetary Change,"Using indicators for evaluating, comparing, and communicating the ecological status of exploited marine ecosystems. 2. Setting the scene",https://doi.org/10.1093/icesjms/fsp294,2010,163,https://openalex.org/W2144872997
2306,Global and Planetary Change,Assessing the Effectiveness of Monitoring Control and Surveillance of Illegal Fishing: The Case of West Africa,https://doi.org/10.3389/fmars.2017.00050,2017,125,https://openalex.org/W2594755553
2306,Global and Planetary Change,Euros vs. Yuan: Comparing European and Chinese Fishing Access in West Africa,https://doi.org/10.1371/journal.pone.0118351,2015,110,https://openalex.org/W2025641593
2739,"Public Health, Environmental and Occupational Health","An open dataset of Plasmodium falciparum genome variation in 7,000 worldwide samples",https://doi.org/10.12688/wellcomeopenres.16168.1,2021,191,https://openalex.org/W2986984498
2739,"Public Health, Environmental and Occupational Health","Mosquito vectors of the 1998–1999 outbreak of Rift Valley Fever and other arboviruses (Bagaza, Sanar, Wesselsbron and West Nile) in Mauritania and Senegal",https://doi.org/10.1111/j.0269-283x.2005.00564.x,2005,157,https://openalex.org/W1965958028
2739,"Public Health, Environmental and Occupational Health",Vivax malaria in Mauritania includes infection of a Duffy-negative individual,https://doi.org/10.1186/1475-2875-10-336,2011,109,https://openalex.org/W2128223083
1105,"Ecology, Evolution, Behavior and Systematics","Chloroplast DNA phylogeography suggests a West African centre of origin for the baobab,<i>Adansonia digitata</i>L. (Bombacoideae, Malvaceae)",https://doi.org/10.1111/j.1365-294x.2009.04144.x,2009,119,https://openalex.org/W1997774304
1105,"Ecology, Evolution, Behavior and Systematics",Emergence of a new genetic lineage of Newcastle disease virus in West and Central Africa—Implications for diagnosis and control,https://doi.org/10.1016/j.vetmic.2009.09.063,2009,104,https://openalex.org/W2157197397
1105,"Ecology, Evolution, Behavior and Systematics","Small home ranges and high site fidelity in red knots (Calidris c. canutus) wintering on the Banc d’Arguin, Mauritania",https://doi.org/10.1007/s10336-005-0030-8,2006,87,https://openalex.org/W2110635897
2713,Epidemiology,Quantifying risks and interventions that have affected the burden of lower respiratory infections among children younger than 5 years: an analysis for the Global Burden of Disease Study 2017,https://doi.org/10.1016/s1473-3099(19)30410-4,2019,167,https://openalex.org/W2982614868
2713,Epidemiology,Emergence of a new genetic lineage of Newcastle disease virus in West and Central Africa—Implications for diagnosis and control,https://doi.org/10.1016/j.vetmic.2009.09.063,2009,104,https://openalex.org/W2157197397
2713,Epidemiology,Japanese encephalitis revisited,https://doi.org/10.1016/j.jns.2007.06.041,2007,98,https://openalex.org/W1985350394
2725,Infectious Diseases,"Mosquito vectors of the 1998–1999 outbreak of Rift Valley Fever and other arboviruses (Bagaza, Sanar, Wesselsbron and West Nile) in Mauritania and Senegal",https://doi.org/10.1111/j.0269-283x.2005.00564.x,2005,157,https://openalex.org/W1965958028
2725,Infectious Diseases,Japanese encephalitis revisited,https://doi.org/10.1016/j.jns.2007.06.041,2007,98,https://openalex.org/W1985350394
2725,Infectious Diseases,"Rift Valley Fever Outbreak with East-Central African Virus Lineage in Mauritania, 2003",https://doi.org/10.3201/eid1307.061487,2007,79,https://openalex.org/W1994079882
1110,Plant Science,"Chloroplast DNA phylogeography suggests a West African centre of origin for the baobab,<i>Adansonia digitata</i>L. (Bombacoideae, Malvaceae)",https://doi.org/10.1111/j.1365-294x.2009.04144.x,2009,119,https://openalex.org/W1997774304
1110,Plant Science,Antioxidant activity of various Mauritanian date palm (<i><scp>P</scp>hoenix dactylifera</i> L.) fruits at two edible ripening stages,https://doi.org/10.1002/fsn3.167,2014,69,https://openalex.org/W2028167362
1110,Plant Science,"Characterisation of Phoma tracheiphila by RAPD-PCR, microsatellite-primed PCR and ITS rDNA sequencing and development of specific primers for in planta PCR detection",https://doi.org/10.1007/s10658-004-4173-x,2005,61,https://openalex.org/W2063043353
2208,Electrical and Electronic Engineering,Resource Allocation Modes in C-V2X: From LTE-V2X to 5G-V2X,https://doi.org/10.1109/jiot.2022.3159591,2022,184,https://openalex.org/W4225439776
2208,Electrical and Electronic Engineering,Multi-objective optimization of hybrid PV/wind/diesel/battery systems for decentralized application by minimizing the levelized cost of energy and the CO2 emissions,https://doi.org/10.5897/ijps2014.4251,2015,45,https://openalex.org/W2115352369
2208,Electrical and Electronic Engineering,Wind turbine power output prediction model design based on artificial neural networks and climatic spatiotemporal data,https://doi.org/10.1109/icit.2018.8352329,2018,34,https://openalex.org/W2798831744
2746,Surgery,E23K variant in KCNJ11 gene is associated with susceptibility to type 2 diabetes in the Mauritanian population,https://doi.org/10.1016/j.pcd.2013.10.006,2013,33,https://openalex.org/W2149365861
