subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,XPS and optical studies of different morphologies of ZnO nanostructures prepared by microwave methods,https://doi.org/10.1016/j.ceramint.2012.08.075,2012,1123,https://openalex.org/W1976877249
2208,Electrical and Electronic Engineering,IoT-Based Healthcare-Monitoring System towards Improving Quality of Life: A Review,https://doi.org/10.3390/healthcare10101993,2022,297,https://openalex.org/W4304585049
2208,Electrical and Electronic Engineering,Renewable and sustainable energy production in Saudi Arabia according to Saudi Vision 2030; Current status and future prospects,https://doi.org/10.1016/j.jclepro.2019.119602,2019,288,https://openalex.org/W2992440055
2208,Electrical and Electronic Engineering,"A Survey of Free Space Optics (FSO) Communication Systems, Links, and Networks",https://doi.org/10.1109/access.2020.3048049,2020,276,https://openalex.org/W3114322375
2208,Electrical and Electronic Engineering,"Physical, electrical and dielectric properties of Ca-substituted strontium hexaferrite (SrFe12O19) nanoparticles synthesized by co-precipitation method",https://doi.org/10.1016/j.jmmm.2009.12.013,2009,243,https://openalex.org/W2014261629
2208,Electrical and Electronic Engineering,Ordered mesoporous Ag-doped TiO<sub>2</sub>/SnO<sub>2</sub> nanocomposite based highly sensitive and selective VOC sensors,https://doi.org/10.1039/c5ta08336b,2015,228,https://openalex.org/W2185726695
2208,Electrical and Electronic Engineering,"A Survey on LoRaWAN Technology: Recent Trends, Opportunities, Simulation Tools and Future Directions",https://doi.org/10.3390/electronics11010164,2022,222,https://openalex.org/W4206425359
2208,Electrical and Electronic Engineering,Hierarchical CuCo<sub>2</sub>S<sub>4</sub> hollow nanoneedle arrays as novel binder-free electrodes for high-performance asymmetric supercapacitors,https://doi.org/10.1039/c6cc00215c,2016,221,https://openalex.org/W2292521050
2208,Electrical and Electronic Engineering,Joint OSNR monitoring and modulation format identification in digital coherent receivers using deep neural networks,https://doi.org/10.1364/oe.25.017767,2017,217,https://openalex.org/W2735521527
2208,Electrical and Electronic Engineering,Dielectrophoresis for Biomedical Sciences Applications: A Review,https://doi.org/10.3390/s17030449,2017,213,https://openalex.org/W2590745311
2505,Materials Chemistry,XPS and structural studies of high quality graphene oxide and reduced graphene oxide prepared by different chemical oxidation methods,https://doi.org/10.1016/j.ceramint.2019.04.165,2019,1151,https://openalex.org/W2935722648
2505,Materials Chemistry,XPS and optical studies of different morphologies of ZnO nanostructures prepared by microwave methods,https://doi.org/10.1016/j.ceramint.2012.08.075,2012,1123,https://openalex.org/W1976877249
2505,Materials Chemistry,Clean production and properties of geopolymer concrete; A review,https://doi.org/10.1016/j.jclepro.2019.119679,2019,792,https://openalex.org/W2996255907
2505,Materials Chemistry,Nanoplastics in the Aquatic Environment. Critical Review,https://doi.org/10.1007/978-3-319-16510-3_12,2015,589,https://openalex.org/W654027348
2505,Materials Chemistry,Mechanistic investigation into antibacterial behaviour of suspensions of ZnO nanoparticles against E. coli,https://doi.org/10.1007/s11051-009-9711-1,2009,478,https://openalex.org/W2091294037
2505,Materials Chemistry,Fly ash-based eco-friendly geopolymer concrete: A critical review of the long-term durability properties,https://doi.org/10.1016/j.conbuildmat.2020.121857,2020,461,https://openalex.org/W3111242882
2505,Materials Chemistry,Potential applications of geopolymer concrete in construction: A review,https://doi.org/10.1016/j.cscm.2021.e00733,2021,426,https://openalex.org/W3206392624
2505,Materials Chemistry,"Metal complexes of curcumin – synthetic strategies, structures and medicinal applications",https://doi.org/10.1039/c5cs00088b,2015,400,https://openalex.org/W1789377903
2505,Materials Chemistry,"Recent trends in ultra-high performance concrete (UHPC): Current status, challenges, and future prospects",https://doi.org/10.1016/j.conbuildmat.2022.129029,2022,395,https://openalex.org/W4295122672
2505,Materials Chemistry,"ZnO nanoparticles prepared via a green synthesis approach: Physical properties, photocatalytic and antibacterial activity",https://doi.org/10.1016/j.jpcs.2021.110313,2021,382,https://openalex.org/W3194083483
1702,Artificial Intelligence,Kepler optimization algorithm: A new metaheuristic algorithm inspired by Kepler’s laws of planetary motion,https://doi.org/10.1016/j.knosys.2023.110454,2023,449,https://openalex.org/W4323922821
1702,Artificial Intelligence,Nutcracker optimizer: A novel nature-inspired metaheuristic algorithm for global optimization and engineering design problems,https://doi.org/10.1016/j.knosys.2022.110248,2023,357,https://openalex.org/W4313479115
1702,Artificial Intelligence,Spider wasp optimizer: a novel meta-heuristic optimization algorithm,https://doi.org/10.1007/s10462-023-10446-y,2023,277,https://openalex.org/W4360980642
1702,Artificial Intelligence,Explainable Artificial Intelligence (XAI) to Enhance Trust Management in Intrusion Detection Systems Using Decision Tree Model,https://doi.org/10.1155/2021/6634811,2021,262,https://openalex.org/W3121453273
1702,Artificial Intelligence,Evaluation of deep learning detection and classification towards computer-aided diagnosis of breast lesions in digital X-ray mammograms,https://doi.org/10.1016/j.cmpb.2020.105584,2020,248,https://openalex.org/W3033750579
1702,Artificial Intelligence,Intrusion detection model using machine learning algorithm on Big Data environment,https://doi.org/10.1186/s40537-018-0145-4,2018,217,https://openalex.org/W2890624031
1702,Artificial Intelligence,Alzheimer’s Diseases Detection by Using Deep Learning Algorithms: A Mini-Review,https://doi.org/10.1109/access.2020.2989396,2020,192,https://openalex.org/W3019196002
1702,Artificial Intelligence,"Meta-heuristic optimization algorithms for solving real-world mechanical engineering design problems: a comprehensive survey, applications, comparative analysis, and results",https://doi.org/10.1007/s00521-021-06747-4,2022,179,https://openalex.org/W4206380823
1702,Artificial Intelligence,Exponential distribution optimizer (EDO): a novel math-inspired algorithm for global optimization and engineering problems,https://doi.org/10.1007/s10462-023-10403-9,2023,174,https://openalex.org/W4318483587
1702,Artificial Intelligence,Generative Cooperative Learning for Unsupervised Video Anomaly Detection,https://doi.org/10.1109/cvpr52688.2022.01433,2022,174,https://openalex.org/W4312554543
1312,Molecular Biology,Global Burden of Multiple Myeloma,https://doi.org/10.1001/jamaoncol.2018.2128,2018,583,https://openalex.org/W2803679599
1312,Molecular Biology,Inflammatory bacteriome featuring Fusobacterium nucleatum and Pseudomonas aeruginosa identified in association with oral squamous cell carcinoma,https://doi.org/10.1038/s41598-017-02079-3,2017,284,https://openalex.org/W2591721313
1312,Molecular Biology,The alphabet of intrinsic disorder,https://doi.org/10.4161/idp.24360,2013,281,https://openalex.org/W1501347866
1312,Molecular Biology,Influence of enzymatic hydrolysis conditions on the degree of hydrolysis and functional properties of protein hydrolysate obtained from Chinese sturgeon ( Acipenser sinensis ) by using papain enzyme,https://doi.org/10.1016/j.procbio.2018.01.009,2018,240,https://openalex.org/W2786317770
1312,Molecular Biology,Tumor angiogenesis: Current challenges and therapeutic opportunities,https://doi.org/10.1016/j.ctarc.2021.100422,2021,214,https://openalex.org/W3171622765
1312,Molecular Biology,"Effect of frozen storage on the lipid oxidation, protein oxidation, and flavor profile of marinated raw beef meat",https://doi.org/10.1016/j.foodchem.2021.131881,2021,206,https://openalex.org/W4200384667
1312,Molecular Biology,"Studies of the in vitro anticancer, antimicrobial and antioxidant potentials of selected Yemeni medicinal plants from the island Soqotra",https://doi.org/10.1186/1472-6882-9-7,2009,195,https://openalex.org/W2041534370
1312,Molecular Biology,GENT: Gene Expression Database of Normal and Tumor Tissues,https://doi.org/10.4137/cin.s7226,2011,188,https://openalex.org/W2019223707
1312,Molecular Biology,Effects of Portulaca oleracea L. seeds in treatment of type-2 diabetes mellitus patients as adjunctive and alternative therapy,https://doi.org/10.1016/j.jep.2011.06.020,2011,179,https://openalex.org/W2064882873
1312,Molecular Biology,Exosome-mediated microRNA-497 delivery for anti-cancer therapy in a microfluidic 3D lung cancer model,https://doi.org/10.1039/c9lc00958b,2020,165,https://openalex.org/W2997795475
2210,Mechanical Engineering,Enhance heat transfer for PCM melting in triplex tube with internal–external fins,https://doi.org/10.1016/j.enconman.2013.05.003,2013,547,https://openalex.org/W2002574141
2210,Mechanical Engineering,Internal and external fin heat transfer enhancement technique for latent heat thermal energy storage in triplex tube heat exchangers,https://doi.org/10.1016/j.applthermaleng.2013.01.011,2013,510,https://openalex.org/W2046674818
2210,Mechanical Engineering,Geometric and design parameters of fins employed for enhancing thermal energy storage systems: a review,https://doi.org/10.1016/j.rser.2017.07.009,2017,386,https://openalex.org/W2734400831
2210,Mechanical Engineering,Numerical study of PCM solidification in a triplex tube heat exchanger with internal and external fins,https://doi.org/10.1016/j.ijheatmasstransfer.2013.02.030,2013,370,https://openalex.org/W1974747803
2210,Mechanical Engineering,Experimental study of melting and solidification of PCM in a triplex tube heat exchanger with fins,https://doi.org/10.1016/j.enbuild.2013.09.007,2013,353,https://openalex.org/W2003786696
2210,Mechanical Engineering,Historical development of concentrating solar power technologies to generate clean electricity efficiently – A review,https://doi.org/10.1016/j.rser.2014.09.008,2014,331,https://openalex.org/W2060611854
2210,Mechanical Engineering,Review of the application of phase change material for heating and domestic hot water systems,https://doi.org/10.1016/j.rser.2014.09.034,2014,291,https://openalex.org/W2004885065
2210,Mechanical Engineering,Block Copolymer Membranes for Aqueous Solution Applications,https://doi.org/10.1021/acs.macromol.5b02579,2016,246,https://openalex.org/W2295610813
2210,Mechanical Engineering,An experimental and numerical study of channel flow with rough walls,https://doi.org/10.1017/s0022112005003824,2005,196,https://openalex.org/W2034138939
2210,Mechanical Engineering,"Performance evaluation of minimum quantity lubrication by vegetable oil in terms of cutting force, cutting zone temperature, tool wear, job dimension and surface finish in turning AISI-1060 steel",https://doi.org/10.1631/jzus.2006.a1790,2006,154,https://openalex.org/W2070152784
