subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,Global diversity and geography of soil fungi,https://doi.org/10.1126/science.1256688,2014,3367,https://openalex.org/W2145840889
1110,Plant Science,"Monkeypox Virus in Nigeria: Infection Biology, Epidemiology, and Evolution",https://doi.org/10.3390/v12111257,2020,753,https://openalex.org/W3095572728
1110,Plant Science,Antidiabetic Potential of Medicinal Plants and Their Active Components,https://doi.org/10.3390/biom9100551,2019,674,https://openalex.org/W2975190007
1312,Molecular Biology,"Lifestyle, Oxidative Stress, and Antioxidants: Back and Forth in the Pathophysiology of Chronic Diseases",https://doi.org/10.3389/fphys.2020.00694,2020,1761,https://openalex.org/W3039077710
1312,Molecular Biology,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1249,https://openalex.org/W4212893393
1312,Molecular Biology,"Monkeypox Virus in Nigeria: Infection Biology, Epidemiology, and Evolution",https://doi.org/10.3390/v12111257,2020,753,https://openalex.org/W3095572728
2739,"Public Health, Environmental and Occupational Health","Aedes albopictus, an arbovirus vector: From the darkness to the light",https://doi.org/10.1016/j.micinf.2009.05.005,2009,969,https://openalex.org/W2046261273
2739,"Public Health, Environmental and Occupational Health",Rising rural body-mass index is the main driver of the global obesity epidemic in adults,https://doi.org/10.1038/s41586-019-1171-x,2019,697,https://openalex.org/W2945386046
2739,"Public Health, Environmental and Occupational Health",The Health Behaviour in School-aged Children (HBSC) study: methodological developments and current tensions,https://doi.org/10.1007/s00038-009-5405-9,2009,674,https://openalex.org/W2135424189
2725,Infectious Diseases,"Aedes albopictus, an arbovirus vector: From the darkness to the light",https://doi.org/10.1016/j.micinf.2009.05.005,2009,969,https://openalex.org/W2046261273
2725,Infectious Diseases,Bacterial vaginosis and HIV acquisition: a meta-analysis of published studies,https://doi.org/10.1097/qad.0b013e3283021a37,2008,674,https://openalex.org/W2044148516
2725,Infectious Diseases,"Coronavirus in water environments: Occurrence, persistence and concentration methods - A scoping review",https://doi.org/10.1016/j.watres.2020.115899,2020,490,https://openalex.org/W3021369014
2713,Epidemiology,"IDF Diabetes Atlas: Global, regional and country-level diabetes prevalence estimates for 2021 and projections for 2045",https://doi.org/10.1016/j.diabres.2021.109119,2021,8351,https://openalex.org/W4200026682
2713,Epidemiology,Respiratory Syncytial Virus Infection in Elderly and High-Risk Adults,https://doi.org/10.1056/nejmoa043951,2005,2112,https://openalex.org/W1989501142
2713,Epidemiology,Chimpanzee Reservoirs of Pandemic and Nonpandemic HIV-1,https://doi.org/10.1126/science.1126531,2006,895,https://openalex.org/W2140665904
1105,"Ecology, Evolution, Behavior and Systematics",Great ape genetic diversity and population history,https://doi.org/10.1038/nature12228,2013,948,https://openalex.org/W2114794895
1105,"Ecology, Evolution, Behavior and Systematics",Will African Agriculture Survive Climate Change?,https://doi.org/10.1093/wber/lhl004,2006,500,https://openalex.org/W2117807705
1105,"Ecology, Evolution, Behavior and Systematics",Flavonoids and Strigolactones in Root Exudates as Signals in Symbiotic and Pathogenic Plant-Fungus Interactions,https://doi.org/10.3390/12071290,2007,410,https://openalex.org/W2148187674
3312,Sociology and Political Science,Beyond the ‘east–west’ dichotomy: Global variation in cultural models of selfhood.,https://doi.org/10.1037/xge0000175,2016,519,https://openalex.org/W2474075425
3312,Sociology and Political Science,"Digital Childhood: Electronic Media and Technology Use Among Infants, Toddlers, and Preschoolers",https://doi.org/10.1542/peds.2006-1804,2007,493,https://openalex.org/W2102968543
3312,Sociology and Political Science,Poverty Risks and National Parks: Policy Issues in Conservation and Resettlement,https://doi.org/10.1016/j.worlddev.2006.02.008,2006,411,https://openalex.org/W2136852522
2002,Economics and Econometrics,Averting biodiversity collapse in tropical forest protected areas,https://doi.org/10.1038/nature11318,2012,1157,https://openalex.org/W2098816950
2002,Economics and Econometrics,ICT and environmental quality in Sub-Saharan Africa: Effects and transmission channels,https://doi.org/10.1016/j.techfore.2020.120028,2020,499,https://openalex.org/W3014062620
2002,Economics and Econometrics,Information Sharing and Financial Sector Development in Africa,https://doi.org/10.1080/15228916.2016.1216233,2016,462,https://openalex.org/W2465701084
3600,General Health Professions,The Health Behaviour in School-aged Children (HBSC) study: methodological developments and current tensions,https://doi.org/10.1007/s00038-009-5405-9,2009,674,https://openalex.org/W2135424189
3600,General Health Professions,"Malnutrition in Sub-Saharan Africa: burden, causes and prospects",https://doi.org/10.11604/pamj.2013.15.120.2535,2013,498,https://openalex.org/W2067011355
3600,General Health Professions,Implementation research: new imperatives and opportunities in global health,https://doi.org/10.1016/s0140-6736(18)32205-0,2018,487,https://openalex.org/W2896682888
2735,"Pediatrics, Perinatology and Child Health",Whole-Body Hypothermia for Neonates with Hypoxic–Ischemic Encephalopathy,https://doi.org/10.1056/nejmcps050929,2005,2780,https://openalex.org/W2164127547
2735,"Pediatrics, Perinatology and Child Health",Rising rural body-mass index is the main driver of the global obesity epidemic in adults,https://doi.org/10.1038/s41586-019-1171-x,2019,697,https://openalex.org/W2945386046
2735,"Pediatrics, Perinatology and Child Health",Clinical Implications of Attachment,https://doi.org/10.4324/9781315825526,2015,690,https://openalex.org/W1687676309
