subfield_id,subfield_name,title,doi,year,cited_by_count,id
2002,Economics and Econometrics,Prevalence of statin intolerance: a meta-analysis,https://doi.org/10.1093/eurheartj/ehac015,2022,382,https://openalex.org/W4206276470
2002,Economics and Econometrics,Global Inequality: Beyond the Bottom Billion – A Rapid Review of Income Distribution in 141 Countries,https://doi.org/10.2139/ssrn.1805046,2011,235,https://openalex.org/W1523177657
2002,Economics and Econometrics,Does quality institutions promote environmental quality?,https://doi.org/10.1007/s11356-019-04670-9,2019,229,https://openalex.org/W2937454459
3312,Sociology and Political Science,Global Inequality: Beyond the Bottom Billion – A Rapid Review of Income Distribution in 141 Countries,https://doi.org/10.2139/ssrn.1805046,2011,235,https://openalex.org/W1523177657
3312,Sociology and Political Science,A large-scale test of the link between intergroup contact and support for social change,https://doi.org/10.1038/s41562-019-0815-z,2020,182,https://openalex.org/W3001398212
3312,Sociology and Political Science,Multilevel Influences on Police Stress,https://doi.org/10.1177/1043986205285055,2006,178,https://openalex.org/W2127703205
3320,Political Science and International Relations,Multilevel Influences on Police Stress,https://doi.org/10.1177/1043986205285055,2006,178,https://openalex.org/W2127703205
3320,Political Science and International Relations,Digital Transformation Readiness in Higher Education Institutions (HEI): The Case of Kosovo,https://doi.org/10.1016/j.ifacol.2019.12.445,2019,113,https://openalex.org/W2996889531
3320,Political Science and International Relations,The Decade of Adjustment: A Review of Austerity Trends 2010-2020 in 187 Countries,https://doi.org/10.2139/ssrn.2685853,2015,109,https://openalex.org/W2230988412
2746,Surgery,Prevalence of statin intolerance: a meta-analysis,https://doi.org/10.1093/eurheartj/ehac015,2022,382,https://openalex.org/W4206276470
2746,Surgery,Lipid lowering nutraceuticals in clinical practice: position paper from an International Lipid Expert Panel,https://doi.org/10.5114/aoms.2017.69326,2017,283,https://openalex.org/W2743820880
2746,Surgery,Lipid-lowering nutraceuticals in clinical practice: position paper from an International Lipid Expert Panel,https://doi.org/10.1093/nutrit/nux047,2017,272,https://openalex.org/W2754294894
3304,Education,International Comparisons of Behavioral and Emotional Problems in Preschool Children: Parents' Reports From 24 Societies,https://doi.org/10.1080/15374416.2011.563472,2011,213,https://openalex.org/W2041667485
3304,Education,International Epidemiology of Child and Adolescent Psychopathology II: Integration and Applications of Dimensional Findings From 44 Societies,https://doi.org/10.1016/j.jaac.2012.09.012,2012,179,https://openalex.org/W2064006303
3304,Education,Socio-cultural environments and emerging economy entrepreneurship,https://doi.org/10.1108/jeee-03-2016-0011,2017,157,https://openalex.org/W2587868581
1710,Information Systems,Digitalization of the economy and entrepreneurship intention,https://doi.org/10.1016/j.techfore.2020.120043,2020,207,https://openalex.org/W3018492371
1710,Information Systems,Big data analytics in Cloud computing: an overview,https://doi.org/10.1186/s13677-022-00301-w,2022,128,https://openalex.org/W4290059108
1710,Information Systems,Differentiated Instruction: Understanding and Applying Interactive Strategies to Meet the Needs of all the Students,https://doi.org/10.12973/iji.2018.11315a,2018,118,https://openalex.org/W2809426957
1408,Strategy and Management,Using Management by Objectives as a performance appraisal tool for employee satisfaction,https://doi.org/10.1016/j.fbj.2018.01.001,2018,185,https://openalex.org/W2793781931
1408,Strategy and Management,Export behaviour of SMEs in transition countries,https://doi.org/10.1007/s11187-013-9487-7,2013,131,https://openalex.org/W1989052659
1408,Strategy and Management,An integrated approach of PCA and PROMETHEE in spatial assessment of circular economy indicators,https://doi.org/10.1016/j.wasman.2021.04.057,2021,64,https://openalex.org/W3161932341
2208,Electrical and Electronic Engineering,Attachment of organic layers to conductive or semiconductive surfaces by reduction of diazonium salts,https://doi.org/10.1039/b406228k,2005,1129,https://openalex.org/W2331673407
2208,Electrical and Electronic Engineering,Wind power forecasting based on daily wind speed data using machine learning algorithms,https://doi.org/10.1016/j.enconman.2019.111823,2019,422,https://openalex.org/W2964052759
2208,Electrical and Electronic Engineering,Surface Modification of Conducting Substrates. Existence of Azo Bonds in the Structure of Organic Layers Obtained from Diazonium Salts,https://doi.org/10.1021/cm0700551,2007,245,https://openalex.org/W1993977020
2713,Epidemiology,Epidemic of carbapenem-resistant Klebsiella pneumoniae in Europe is driven by nosocomial spread,https://doi.org/10.1038/s41564-019-0492-8,2019,743,https://openalex.org/W2965957986
2713,Epidemiology,Antibiotic use in eastern Europe: a cross-national database study in coordination with the WHO Regional Office for Europe,https://doi.org/10.1016/s1473-3099(14)70071-4,2014,280,https://openalex.org/W2120758450
2713,Epidemiology,Global validation of the WSES Sepsis Severity Score for patients with complicated intra-abdominal infections: a prospective multicentre study (WISS Study),https://doi.org/10.1186/s13017-015-0055-0,2015,204,https://openalex.org/W2211367616
3600,General Health Professions,Adolescent sexual and reproductive health in sub-Saharan Africa: who is left behind?,https://doi.org/10.1136/bmjgh-2019-002231,2020,233,https://openalex.org/W3002997900
3600,General Health Professions,Low- and middle-income countries face many common barriers to implementation of maternal health evidence products,https://doi.org/10.1016/j.jclinepi.2016.02.017,2016,180,https://openalex.org/W2287314186
3600,General Health Professions,COVID-19 effect on mental health: patients and workforce,https://doi.org/10.1016/s2215-0366(20)30153-x,2020,175,https://openalex.org/W3027881306
