subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,APLIKASI ‘KONSEP 4C’ PEMBELAJARAN ABAD KE-21 DALAM KALANGAN GURU PELATIH PENGAJIAN AGAMA INSTITUT PENDIDIKAN GURU KAMPUS DATO’ RAZALI ISMAIL,,2018,33,https://openalex.org/W2898161894
3304,Education,CABARAN MEDIA BARU SEBAGAI MEDIUM PEMBELAJARAN AGAMA DAN PENYELESAIANNYA DARI PERSPEKTIF ISLAM,,2015,10,https://openalex.org/W46966417
3304,Education,Young Women Speak Out: Healing The Selves Through Narrative Therapy,,2012,7,https://openalex.org/W1930566156
3304,Education,Exploring the Use of Gibbs’ Reflective Model in Enhancing In-Service ESL Teachers’ Reflective Writing,https://doi.org/10.24093/awej/vol14no2.17,2023,7,https://openalex.org/W4381434539
3304,Education,[RASM UTHMANI: COMPARISON OF AL-HAZF IN AL-QURAN AL-KARIM AND QURAN MAJID] RASM UTHMANI: PERBANDINGAN PRINSIP AL-HAZF DALAM AL-QURAN AL-KARIM DAN QURAN MAJID,https://doi.org/10.37231/mjis.2021.5.1.150,2021,4,https://openalex.org/W3189426497
3304,Education,Guided inquiry laboratory to improve research skills of prospective biology teachers,https://doi.org/10.11591/ijere.v11i4.22104,2022,4,https://openalex.org/W4298042818
3304,Education,I’ve got gender and I do not hesitate to use it,,2019,3,https://openalex.org/W2991968925
3304,Education,Basics Statistics Critical Thinking Test : Reliability and Validity Issues,https://doi.org/10.24815/jdm.v5i1.9572,2018,3,https://openalex.org/W2806767265
3304,Education,THE FOLK MUSIC AND DANCE'S AS A MEANS OF AESTHETIC EDUCATION OF THE DAGESTAN CHILDREN,https://doi.org/10.32653/ch163797-810,2020,2,https://openalex.org/W3096797239
3304,Education,Using The Peer Socratic Questioning (PSQ) Technique To Develop Critical Thinking Skills In Group Discussion,https://doi.org/10.61374/temp08.19,2019,2,https://openalex.org/W4386801782
2002,Economics and Econometrics,"The City, the Duke and their Banker",https://doi.org/10.1484/m.seuh-eb.5.106326,2006,25,https://openalex.org/W578314641
2002,Economics and Econometrics,Large-scale flood risk assessment in data scarce areas: an application to Central Asia,https://doi.org/10.5194/nhess-2023-157,2023,20,https://openalex.org/W4386465936
2002,Economics and Econometrics,Origins and Early History,https://doi.org/10.1017/9781108303842.002,2018,7,https://openalex.org/W2592681172
2002,Economics and Econometrics,Establishment of possibility of transferring part of machine irrigation land to gravity irrigation,https://doi.org/10.1051/e3sconf/202336503032,2023,6,https://openalex.org/W4318474971
2002,Economics and Econometrics,Reprisal and diplomacy: conflict resolution within the context of Anglo–Dutch commercial relations c1300–c1415,https://doi.org/10.1080/2049677x.2017.1314605,2017,4,https://openalex.org/W2616378344
2002,Economics and Econometrics,Macht in de Metropool. Politieke elitevorming tijdens de demografische en economische bloeifase van Antwerpen (ca. 1400-1550),https://doi.org/10.5117/9789463726870,2020,4,https://openalex.org/W3128603738
2002,Economics and Econometrics,MODERNIZATION OF ECONOMIC ACTIVITY OF DERBENT BY THE GOVERNMENT OF PETER THE GREAT,https://doi.org/10.21603/2078-8975-2016-4-69-73,2016,3,https://openalex.org/W2558776017
2002,Economics and Econometrics,The State and the Immigrant: Negotiating Nationalities in Later Medieval England,https://doi.org/10.5871/bacad/9780197266724.003.0011,2020,2,https://openalex.org/W3124116860
2002,Economics and Econometrics,"England's Immigrants, 1300-1550 Database",,2015,1,https://openalex.org/W3126945385
2002,Economics and Econometrics,About the Celebrities of the First Decades of the XX-th Century Carrying Uncharacteristic for the Turkmens of the Surname with Indicators -sky and -skaja: the Mamed-Khan Tekinsky,https://doi.org/10.31483/r-99172,2021,1,https://openalex.org/W3202633019
3320,Political Science and International Relations,The Administration and Practice of Leasehold Pastoralism in Turkmenistan,https://doi.org/10.3167/082279405781826092,2005,20,https://openalex.org/W2008159755
3320,Political Science and International Relations,Europe in the Woods: Reflections on the Situation at the Polish-Belarusian Border,https://doi.org/10.16995/ee.8525,2022,19,https://openalex.org/W4281262489
3320,Political Science and International Relations,Brood. Een geschiedenis van bakkers en hun brood,,2021,7,https://openalex.org/W3137123878
3320,Political Science and International Relations,DAGESTAN DURING THE GREAT PATRIOTIC WAR (1941 – 1945),https://doi.org/10.21603/2078-8975-2016-4-74-87,2016,5,https://openalex.org/W2559296668
3320,Political Science and International Relations,The Scientific Basis for the Statement of Achievement Objectives for the Land Degradation Neutrality in Turkmenistan,https://doi.org/10.1134/s2079096122040114,2022,4,https://openalex.org/W4308341603
3320,Political Science and International Relations,Reprisal and diplomacy: conflict resolution within the context of Anglo–Dutch commercial relations c1300–c1415,https://doi.org/10.1080/2049677x.2017.1314605,2017,4,https://openalex.org/W2616378344
3320,Political Science and International Relations,Macht in de Metropool. Politieke elitevorming tijdens de demografische en economische bloeifase van Antwerpen (ca. 1400-1550),https://doi.org/10.5117/9789463726870,2020,4,https://openalex.org/W3128603738
3320,Political Science and International Relations,Issues regarding cybersecurity in modern world,https://doi.org/10.1007/978-3-658-27110-7_1,2020,4,https://openalex.org/W3046131361
3320,Political Science and International Relations,"MUSLIM EDUCATORS OF DAGESTAN AND THE “WOMEN’S ISSUE” (ON THE MATERIALS OF “JARIDAT DAGISTAN” NEWSPAPER, 1913-1918)",https://doi.org/10.32653/ch182371-387,2022,3,https://openalex.org/W4283371578
3320,Political Science and International Relations,MODERNIZATION OF ECONOMIC ACTIVITY OF DERBENT BY THE GOVERNMENT OF PETER THE GREAT,https://doi.org/10.21603/2078-8975-2016-4-69-73,2016,3,https://openalex.org/W2558776017
1104,Aquatic Science,Phylogenetic relationships of the algae scraping cyprinid genus Capoeta (Teleostei: Cyprinidae),https://doi.org/10.1016/j.ympev.2011.09.004,2011,94,https://openalex.org/W1977626317
1104,Aquatic Science,Molecular systematics of Scaphirhynchinae: an assessment of North American and Central Asian Freshwater Sturgeon Species,https://doi.org/10.1111/j.1439-0426.2007.00919.x,2007,26,https://openalex.org/W2105404896
1104,Aquatic Science,"First finding of gar Atractosteus sp. (Actinopterygii, Lepisosteiformes, Lepisosteidae) in the Caspian Sea near the coast of Turkmenistan",https://doi.org/10.1134/s2075111710010042,2010,9,https://openalex.org/W4234180414
1104,Aquatic Science,"Erratum to: “First Finding of Gar Atractosteus sp. (Actinopterygii, Lepisosteiformes, Lepisosteidae) in the Caspian Sea near the Coast of Turkmenistan”",https://doi.org/10.1134/s2075111711030118,2011,4,https://openalex.org/W1981793805
1104,Aquatic Science,NEFT SHLAMLARINI QAYTA ISHLASH USULLARINI TAXLIL QILISH,,2021,1,https://openalex.org/W3134108035
1104,Aquatic Science,"KUALITAS AIR, PROOUKTIVITAS PRIMER, DAN POTENST PRODUKST IKAN WADUK DARfuIA UNTUK MENDUKUNG KEHIDUPAN DAN PERTUMBUHAN UDANG GALAH (Macrobrachium rosenbergii) YANG DI lNTRODUKSTKAN",https://doi.org/10.15578/jppi.12.1.2006.1-12,2017,1,https://openalex.org/W2588593500
1104,Aquatic Science,BOSHLANG'ICH TA'LIMDA INNOVATSION TEXNOLOGIYALARDAN FOYDALANISH YO'LLARI.,https://doi.org/10.5281/zenodo.7811714,2023,0,https://openalex.org/W4362728632
1104,Aquatic Science,BOSHLANG'ICH SINF O'QITUVCHISINING JAMIYATDA TUTGAN O'RNI VA ZAMONAVIY METODLAR YORDAMIDA INNAVATSION FAOLIYATI,https://doi.org/10.5281/zenodo.7986677,2023,0,https://openalex.org/W4378737958
1104,Aquatic Science,Influence of Soil Conditions on the Dynamic Characteristics of Residential Construction,https://doi.org/10.1007/s11204-016-9364-x,2016,0,https://openalex.org/W2344054725
