subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Copper Selenide Nanocrystals for Photothermal Therapy,https://doi.org/10.1021/nl201400z,2011,1398,https://openalex.org/W1988783116
2208,Electrical and Electronic Engineering,Low band gap polymers for organic photovoltaics,https://doi.org/10.1016/j.solmat.2007.01.015,2007,1331,https://openalex.org/W2006359365
2208,Electrical and Electronic Engineering,Energy Management and Operational Planning of a Microgrid With a PV-Based Active Generator for Smart Grid Applications,https://doi.org/10.1109/tie.2011.2119451,2011,970,https://openalex.org/W2145397365
2208,Electrical and Electronic Engineering,Metal oxide nanoparticles and their applications in nanotechnology,https://doi.org/10.1007/s42452-019-0592-3,2019,957,https://openalex.org/W2944906172
2208,Electrical and Electronic Engineering,"Theory of SEI Formation in Rechargeable Batteries: Capacity Fade, Accelerated Aging and Lifetime Prediction",https://doi.org/10.1149/2.044302jes,2012,846,https://openalex.org/W2340971382
2208,Electrical and Electronic Engineering,"Review on electrode–electrolyte solution interactions, related to cathode materials for Li-ion batteries",https://doi.org/10.1016/j.jpowsour.2006.10.025,2006,676,https://openalex.org/W2169070800
2208,Electrical and Electronic Engineering,Ultra-sensitive vibrational spectroscopy of protein monolayers with plasmonic nanoantenna arrays,https://doi.org/10.1073/pnas.0907459106,2009,647,https://openalex.org/W2035669546
2208,Electrical and Electronic Engineering,Dispersion Properties of Optical Polymers,https://doi.org/10.12693/aphyspola.116.585,2009,570,https://openalex.org/W1679912445
2208,Electrical and Electronic Engineering,Pt–Ru catalyzed hydrogen oxidation in alkaline media: oxophilic effect or electronic effect?,https://doi.org/10.1039/c4ee02564d,2014,515,https://openalex.org/W2029286928
2208,Electrical and Electronic Engineering,A MHz-repetition-rate hard X-ray free-electron laser driven by a superconducting linear accelerator,https://doi.org/10.1038/s41566-020-0607-z,2020,490,https://openalex.org/W3025790685
1312,Molecular Biology,Natural products in drug discovery: advances and opportunities,https://doi.org/10.1038/s41573-020-00114-z,2021,4316,https://openalex.org/W3119952098
1312,Molecular Biology,A Liquid-to-Solid Phase Transition of the ALS Protein FUS Accelerated by Disease Mutation,https://doi.org/10.1016/j.cell.2015.07.047,2015,2923,https://openalex.org/W1952608303
1312,Molecular Biology,"VaxiJen: a server for prediction of protective antigens, tumour antigens and subunit vaccines",https://doi.org/10.1186/1471-2105-8-4,2007,2729,https://openalex.org/W2102367710
