subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Artemisinin Resistance in <i>Plasmodium falciparum</i> Malaria,https://doi.org/10.1056/nejmoa0808859,2009,3348,https://openalex.org/W2161311583
2739,"Public Health, Environmental and Occupational Health",Spread of Artemisinin Resistance in <i>Plasmodium falciparum</i> Malaria,https://doi.org/10.1056/nejmoa1314981,2014,2092,https://openalex.org/W2171102256
2739,"Public Health, Environmental and Occupational Health",A molecular marker of artemisinin-resistant Plasmodium falciparum malaria,https://doi.org/10.1038/nature12876,2013,2059,https://openalex.org/W2124634096
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2713,Epidemiology,Estimating the Global Burden of Endemic Canine Rabies,https://doi.org/10.1371/journal.pntd.0003709,2015,1715,https://openalex.org/W2073034493
2713,Epidemiology,Estimated global mortality associated with the first 12 months of 2009 pandemic influenza A H1N1 virus circulation: a modelling study,https://doi.org/10.1016/s1473-3099(12)70121-4,2012,1346,https://openalex.org/W2068353535
2725,Infectious Diseases,Dengue: a continuing global threat,https://doi.org/10.1038/nrmicro2460,2010,2000,https://openalex.org/W2042479028
2725,Infectious Diseases,Estimating the Global Burden of Endemic Canine Rabies,https://doi.org/10.1371/journal.pntd.0003709,2015,1715,https://openalex.org/W2073034493
2725,Infectious Diseases,Coronavirus disease 2019 (COVID-19): A literature review,https://doi.org/10.1016/j.jiph.2020.03.019,2020,1418,https://openalex.org/W3016143592
3312,Sociology and Political Science,Dengue: a continuing global threat,https://doi.org/10.1038/nrmicro2460,2010,2000,https://openalex.org/W2042479028
3312,Sociology and Political Science,Sustainable Development Report 2022,https://doi.org/10.1017/9781009210058,2022,1284,https://openalex.org/W4295705282
3312,Sociology and Political Science,Reviewing the definition of “elderly”,https://doi.org/10.1111/j.1447-0594.2006.00341.x,2006,622,https://openalex.org/W2099703779
2746,Surgery,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2746,Surgery,International Consensus Statement on Allergy and Rhinology: Rhinosinusitis,https://doi.org/10.1002/alr.21695,2016,888,https://openalex.org/W2295678160
2746,Surgery,Earlier versus Later Start of Antiretroviral Therapy in HIV-Infected Adults with Tuberculosis,https://doi.org/10.1056/nejmoa1013911,2011,610,https://openalex.org/W2151102304
1312,Molecular Biology,Diversity and Distribution of Methanotrophic Archaea at Cold Seeps,https://doi.org/10.1128/aem.71.1.467-479.2005,2005,616,https://openalex.org/W2114831404
1312,Molecular Biology,Analysis of Plasmodium falciparum diversity in natural infections by deep sequencing,https://doi.org/10.1038/nature11174,2012,519,https://openalex.org/W2135697415
1312,Molecular Biology,Population transcriptomics of human malaria parasites reveals the mechanism of artemisinin resistance,https://doi.org/10.1126/science.1260403,2014,450,https://openalex.org/W2049016946
2740,Pulmonary and Respiratory Medicine,"Prostate Cancer, Version 1.2016",https://doi.org/10.6004/jnccn.2016.0004,2016,650,https://openalex.org/W2224702980
2740,Pulmonary and Respiratory Medicine,"The Thoracic Surgery Scoring System (Thoracoscore): Risk model for in-hospital death in 15,183 patients requiring thoracic surgery",https://doi.org/10.1016/j.jtcvs.2006.09.020,2007,297,https://openalex.org/W2043230116
2740,Pulmonary and Respiratory Medicine,"Mild asthma: an expert review on epidemiology, clinical characteristics and treatment recommendations",https://doi.org/10.1111/j.1398-9995.2007.01394.x,2007,239,https://openalex.org/W1970708453
2735,"Pediatrics, Perinatology and Child Health",Method of delivery and pregnancy outcomes in Asia: the WHO global survey on maternal and perinatal health 2007–08,https://doi.org/10.1016/s0140-6736(09)61870-5,2010,1094,https://openalex.org/W2101771006
2735,"Pediatrics, Perinatology and Child Health",Moving beyond essential interventions for reduction of maternal mortality (the WHO Multicountry Survey on Maternal and Newborn Health): a cross-sectional study,https://doi.org/10.1016/s0140-6736(13)60686-8,2013,732,https://openalex.org/W1985781493
2735,"Pediatrics, Perinatology and Child Health",Strongyloides stercoralis: Global Distribution and Risk Factors,https://doi.org/10.1371/journal.pntd.0002288,2013,723,https://openalex.org/W2162598140
1110,Plant Science,Management of acute organophosphorus pesticide poisoning,https://doi.org/10.1016/s0140-6736(07)61202-1,2007,1111,https://openalex.org/W2107952228
1110,Plant Science,Crop pests and predators exhibit inconsistent responses to surrounding landscape composition,https://doi.org/10.1073/pnas.1800042115,2018,601,https://openalex.org/W2887713204
1110,Plant Science,Phylogeographical analysis of the dominant multidrug-resistant H58 clade of Salmonella Typhi identifies inter- and intracontinental transmission events,https://doi.org/10.1038/ng.3281,2015,478,https://openalex.org/W1779315825
3600,General Health Professions,A future for the world's children? A WHO–UNICEF–Lancet Commission,https://doi.org/10.1016/s0140-6736(19)32540-1,2020,994,https://openalex.org/W3006754301
3600,General Health Professions,Reviewing the definition of “elderly”,https://doi.org/10.1111/j.1447-0594.2006.00341.x,2006,622,https://openalex.org/W2099703779
3600,General Health Professions,Addressing access barriers to health services: an analytical framework for selecting appropriate interventions in low-income Asian countries,https://doi.org/10.1093/heapol/czr038,2011,521,https://openalex.org/W2154199732
