subfield_id,subfield_name,title,doi,year,cited_by_count,id
3600,General Health Professions,"Ethnic group inequalities in coverage with reproductive, maternal and child health interventions: cross-sectional analyses of national surveys in 16 Latin American and Caribbean countries",https://doi.org/10.1016/s2214-109x(18)30300-0,2018,103,https://openalex.org/W2884297047
3600,General Health Professions,Protecting the confidentiality and security of personal health information in low- and middle-income countries in the era of SDGs and Big Data,https://doi.org/10.3402/gha.v9.32089,2016,48,https://openalex.org/W2552863042
3600,General Health Professions,"Developing and implementing national health identifiers in resource limited countries: why, what, who, when and how?",https://doi.org/10.1080/16549716.2018.1440782,2018,46,https://openalex.org/W2791996169
3600,General Health Professions,Association of macro-level determinants with adolescent overweight and suicidal ideation with planning: A cross-sectional study of 21 Latin American and Caribbean Countries,https://doi.org/10.1371/journal.pmed.1003443,2020,39,https://openalex.org/W3115721089
3600,General Health Professions,Simply Not There: The Impact of International Migration of Nurses and Midwives—Perspectives from Guyana,https://doi.org/10.1016/j.jmwh.2007.02.021,2007,29,https://openalex.org/W2171319108
3600,General Health Professions,"Materializing the past among the Lokono (Arawak) of the Berbice River, Guyana",,2010,28,https://openalex.org/W2577590969
3600,General Health Professions,Dissemination Strategies for mHealth Apps: Systematic Review,https://doi.org/10.2196/50293,2023,25,https://openalex.org/W4388306568
3600,General Health Professions,Structuration Theory,https://doi.org/10.1177/2325957412463072,2015,23,https://openalex.org/W4237606203
3600,General Health Professions,Social deprivation and stroke severity on admission: a French cohort study in Burgundy and the West Indies – Guyana region,https://doi.org/10.1111/ene.13271,2017,20,https://openalex.org/W2591336419
3600,General Health Professions,Structuration Theory,https://doi.org/10.1177/1545109712463072,2013,18,https://openalex.org/W2158516233
3312,Sociology and Political Science,"Response Styles in Survey Research: A Literature Review of Antecedents, Consequences, and Remedies",https://doi.org/10.1093/ijpor/eds021,2012,441,https://openalex.org/W2128355832
3312,Sociology and Political Science,The utility of the UTAUT model in explaining mobile learning adoption in higher education in Guyana,,2013,273,https://openalex.org/W2147814282
3312,Sociology and Political Science,Assessing the impacts of climate change in cities and their adaptive capacity: Towards transformative approaches to climate change adaptation and poverty reduction in urban areas in a set of developing countries,https://doi.org/10.1016/j.scitotenv.2019.07.227,2019,252,https://openalex.org/W2957615000
3312,Sociology and Political Science,Internet addiction and sleep quality among medical students during the COVID-19 pandemic: A multinational cross-sectional survey,https://doi.org/10.1371/journal.pone.0259594,2021,119,https://openalex.org/W3209709362
3312,Sociology and Political Science,Evaluating the impact of small-scale mining on the achievement of the sustainable development goals in Guyana,https://doi.org/10.1016/j.envsci.2020.11.010,2020,54,https://openalex.org/W3106885606
3312,Sociology and Political Science,Survey of gender bias in the IPCC,https://doi.org/10.1038/d41586-022-00208-1,2022,42,https://openalex.org/W4210595336
3312,Sociology and Political Science,What drives policy change for REDD+? A qualitative comparative analysis of the interplay between institutional and policy arena factors,https://doi.org/10.1080/14693062.2018.1507897,2018,38,https://openalex.org/W2885295620
3312,Sociology and Political Science,A social interactions perspective on trust and its determinants,https://doi.org/10.1080/21515581.2012.708496,2012,32,https://openalex.org/W2145686871
3312,Sociology and Political Science,Simply Not There: The Impact of International Migration of Nurses and Midwives—Perspectives from Guyana,https://doi.org/10.1016/j.jmwh.2007.02.021,2007,29,https://openalex.org/W2171319108
3312,Sociology and Political Science,Human Rights in Islamic Perspective,https://doi.org/10.55849/ijen.v1i2.278,2023,28,https://openalex.org/W4384197804
2713,Epidemiology,Local emergence in Amazonia of Plasmodium falciparum k13 C580Y mutants associated with in vitro artemisinin resistance,https://doi.org/10.7554/elife.51015,2020,174,https://openalex.org/W3025920658
2713,Epidemiology,Independent Emergence of the<i>Plasmodium falciparum</i>Kelch Propeller Domain Mutant Allele C580Y in Guyana,https://doi.org/10.1093/infdis/jiv752,2015,132,https://openalex.org/W2329894730
2713,Epidemiology,Sepsis Severe or Septic Shock,https://doi.org/10.1378/chest.13-2618,2014,111,https://openalex.org/W2101748726
2713,Epidemiology,Disseminated Histoplasmosis in HIV-Infected Patients in South America: A Neglected Killer Continues on Its Rampage,https://doi.org/10.1371/journal.pntd.0002319,2013,102,https://openalex.org/W1981040699
2713,Epidemiology,The Emerging Role of Blockchain Technology Applications in Routine Disease Surveillance Systems to Strengthen Global Health Security,https://doi.org/10.3390/bdcc3020025,2019,72,https://openalex.org/W2944778695
2713,Epidemiology,Variation in Plasmodium falciparum Histidine-Rich Protein 2 (Pfhrp2) and Plasmodium falciparum Histidine-Rich Protein 3 (Pfhrp3) Gene Deletions in Guyana and Suriname,https://doi.org/10.1371/journal.pone.0126805,2015,63,https://openalex.org/W1542917576
2713,Epidemiology,Histoplasma capsulatum antigen detection tests as an essential diagnostic tool for patients with advanced HIV disease in low and middle income countries: A systematic review of diagnostic accuracy studies,https://doi.org/10.1371/journal.pntd.0006802,2018,62,https://openalex.org/W2897992792
2713,Epidemiology,"CanScreen5, a global repository for breast, cervical and colorectal cancer screening programs",https://doi.org/10.1038/s41591-023-02315-6,2023,50,https://openalex.org/W4367320760
2713,Epidemiology,Protecting the confidentiality and security of personal health information in low- and middle-income countries in the era of SDGs and Big Data,https://doi.org/10.3402/gha.v9.32089,2016,48,https://openalex.org/W2552863042
2713,Epidemiology,"GENETIC DIVERSITY OF PLASMODIUM VIVAX PVCSP AND PVMSP1 IN GUYANA, SOUTH AMERICA",https://doi.org/10.4269/ajtmh.2006.75.830,2006,46,https://openalex.org/W2149953179
1110,Plant Science,"Pectin: An overview of sources, extraction and applications in food products, biomedical, pharmaceutical and environmental issues",https://doi.org/10.1016/j.focha.2023.100192,2023,172,https://openalex.org/W4317491750
1110,Plant Science,The response of contrasting tomato genotypes to combined heat and drought stress,https://doi.org/10.1016/j.jplph.2016.07.006,2016,133,https://openalex.org/W2465110752
