subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,Mechanisms of plant defense against insect herbivores,https://doi.org/10.4161/psb.21663,2012,1927,https://openalex.org/W2064237100
1110,Plant Science,Nutritional quality and health benefits of chickpea (<i>Cicer arietinum</i>L.): a review,https://doi.org/10.1017/s0007114512000797,2012,928,https://openalex.org/W2046743796
1110,Plant Science,Transgenic approaches for abiotic stress tolerance in plants: retrospect and prospects,https://doi.org/10.1007/s00299-007-0474-9,2007,602,https://openalex.org/W2018568620
1110,Plant Science,Plant growth promoting rhizobia: challenges and opportunities,https://doi.org/10.1007/s13205-014-0241-x,2014,541,https://openalex.org/W2055661423
1110,Plant Science,"Anopheles coluzzii and Anopheles amharicus, new members of the Anopheles gambiae complex",https://doi.org/10.11646/zootaxa.3619.3.2,2013,534,https://openalex.org/W2112757949
1110,Plant Science,Sustainable intensification: What is its role in climate smart agriculture?,https://doi.org/10.1016/j.cosust.2014.07.002,2014,532,https://openalex.org/W2007684262
1110,Plant Science,Nutritious Subsistence Food Systems,https://doi.org/10.1016/s0065-2113(04)92001-9,2006,474,https://openalex.org/W1500584876
1110,Plant Science,Genetic dissection of drought tolerance in chickpea (Cicer arietinum L.),https://doi.org/10.1007/s00122-013-2230-6,2013,397,https://openalex.org/W2126719293
1110,Plant Science,Plant-growth-promoting rhizobacteria: drought stress alleviators to ameliorate crop production in drylands,https://doi.org/10.1007/s13213-015-1112-3,2015,395,https://openalex.org/W1937840208
1110,Plant Science,Near real-time agriculture monitoring at national scale at parcel resolution: Performance assessment of the Sen2-Agri automated system in various cropping systems around the world,https://doi.org/10.1016/j.rse.2018.11.007,2018,394,https://openalex.org/W2905254777
2739,"Public Health, Environmental and Occupational Health",A Research Agenda to Underpin Malaria Eradication,https://doi.org/10.1371/journal.pmed.1000406,2011,658,https://openalex.org/W2111179758
2739,"Public Health, Environmental and Occupational Health",Perioperative patient outcomes in the African Surgical Outcomes Study: a 7-day prospective observational cohort study,https://doi.org/10.1016/s0140-6736(18)30001-1,2018,551,https://openalex.org/W2782431511
2739,"Public Health, Environmental and Occupational Health",Analysis of Plasmodium falciparum diversity in natural infections by deep sequencing,https://doi.org/10.1038/nature11174,2012,519,https://openalex.org/W2135697415
2739,"Public Health, Environmental and Occupational Health",Atypical Memory B Cells Are Greatly Expanded in Individuals Living in a Malaria-Endemic Area,https://doi.org/10.4049/jimmunol.0901297,2009,485,https://openalex.org/W2110840300
2739,"Public Health, Environmental and Occupational Health",Therapeutic blockade of PD-L1 and LAG-3 rapidly clears established blood-stage Plasmodium infection,https://doi.org/10.1038/ni.2180,2011,469,https://openalex.org/W2066369312
2739,"Public Health, Environmental and Occupational Health",Genetic diversity of the African malaria vector Anopheles gambiae,https://doi.org/10.1038/nature24995,2017,420,https://openalex.org/W2770432019
2739,"Public Health, Environmental and Occupational Health",A prospective analysis of the Ab response to <i>Plasmodium falciparum</i> before and after a malaria season by protein microarray,https://doi.org/10.1073/pnas.1001323107,2010,416,https://openalex.org/W2125264382
2739,"Public Health, Environmental and Occupational Health",Genome-wide and fine-resolution association analysis of malaria in West Africa,https://doi.org/10.1038/ng.388,2009,387,https://openalex.org/W2026014108
2739,"Public Health, Environmental and Occupational Health",Cigarette Smoking and Pancreatic Cancer: A Pooled Analysis From the Pancreatic Cancer Cohort Consortium,https://doi.org/10.1093/aje/kwp134,2009,364,https://openalex.org/W2115534930
2739,"Public Health, Environmental and Occupational Health",A Field Trial to Assess a Blood-Stage Malaria Vaccine,https://doi.org/10.1056/nejmoa1008115,2011,355,https://openalex.org/W2026745968
1312,Molecular Biology,"Elafibranor, an Agonist of the Peroxisome Proliferator−Activated Receptor−α and −δ, Induces Resolution of Nonalcoholic Steatohepatitis Without Fibrosis Worsening",https://doi.org/10.1053/j.gastro.2016.01.038,2016,978,https://openalex.org/W2253420963
1312,Molecular Biology,Transgenic approaches for abiotic stress tolerance in plants: retrospect and prospects,https://doi.org/10.1007/s00299-007-0474-9,2007,602,https://openalex.org/W2018568620
1312,Molecular Biology,Protein interaction mapping: A<i>Drosophila</i>case study,https://doi.org/10.1101/gr.2659105,2005,565,https://openalex.org/W2133548874
