subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health","Artesunate versus quinine in the treatment of severe falciparum malaria in African children (AQUAMAT): an open-label, randomised trial",https://doi.org/10.1016/s0140-6736(10)61924-1,2010,999,https://openalex.org/W2110383454
2739,"Public Health, Environmental and Occupational Health",Emergence and clonal expansion of in vitro artemisinin-resistant Plasmodium falciparum kelch13 R561H mutant parasites in Rwanda,https://doi.org/10.1038/s41591-020-1005-2,2020,811,https://openalex.org/W3046809066
2739,"Public Health, Environmental and Occupational Health","Association of Plasmodium falciparum kelch13 R561H genotypes with delayed parasite clearance in Rwanda: an open-label, single-arm, multicentre, therapeutic efficacy study",https://doi.org/10.1016/s1473-3099(21)00142-0,2021,438,https://openalex.org/W3154986366
2739,"Public Health, Environmental and Occupational Health",Characterization of antimicrobial-resistant Gram-negative bacteria that cause neonatal sepsis in seven low- and middle-income countries,https://doi.org/10.1038/s41564-021-00870-7,2021,393,https://openalex.org/W3151221590
2739,"Public Health, Environmental and Occupational Health","Biopesticides as a promising alternative to synthetic pesticides: A case for microbial pesticides, phytopesticides, and nanobiopesticides",https://doi.org/10.3389/fmicb.2023.1040901,2023,374,https://openalex.org/W4321088268
2739,"Public Health, Environmental and Occupational Health",Grand Challenges: Integrating Maternal Mental Health into Maternal and Child Health Programmes,https://doi.org/10.1371/journal.pmed.1001442,2013,345,https://openalex.org/W2082901491
2739,"Public Health, Environmental and Occupational Health",The Tutsi genocide and transgenerational transmission of maternal stress: epigenetics and biology of the HPA axis,https://doi.org/10.3109/15622975.2013.866693,2014,321,https://openalex.org/W2024455218
2739,"Public Health, Environmental and Occupational Health",Building Research Capacity in Africa: Equity and Global Health Collaborations,https://doi.org/10.1371/journal.pmed.1001612,2014,315,https://openalex.org/W2117275875
2739,"Public Health, Environmental and Occupational Health",Cancer in sub-Saharan Africa: a Lancet Oncology Commission,https://doi.org/10.1016/s1470-2045(21)00720-8,2022,289,https://openalex.org/W4229439346
2739,"Public Health, Environmental and Occupational Health",The Human Resources for Health Program in Rwanda — A New Partnership,https://doi.org/10.1056/nejmsr1302176,2013,276,https://openalex.org/W2016748709
2735,"Pediatrics, Perinatology and Child Health",Global health 2035: a world converging within a generation,https://doi.org/10.1016/s0140-6736(13)62105-4,2013,1188,https://openalex.org/W4320288076
2735,"Pediatrics, Perinatology and Child Health","Artesunate versus quinine in the treatment of severe falciparum malaria in African children (AQUAMAT): an open-label, randomised trial",https://doi.org/10.1016/s0140-6736(10)61924-1,2010,999,https://openalex.org/W2110383454
2735,"Pediatrics, Perinatology and Child Health","Global, regional, and national incidence and mortality for HIV, tuberculosis, and malaria during 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60844-8,2014,966,https://openalex.org/W2128886090
2735,"Pediatrics, Perinatology and Child Health",Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation,https://doi.org/10.1016/s0140-6736(11)60177-3,2011,612,https://openalex.org/W2046034301
2735,"Pediatrics, Perinatology and Child Health",Building Research Capacity in Africa: Equity and Global Health Collaborations,https://doi.org/10.1371/journal.pmed.1001612,2014,315,https://openalex.org/W2117275875
