subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,Dynamic fragility of oceanic coral reef ecosystems,https://doi.org/10.1073/pnas.0600693103,2006,722,https://openalex.org/W1976015211
2303,Ecology,Global Conservation Priorities for Marine Turtles,https://doi.org/10.1371/journal.pone.0024510,2011,591,https://openalex.org/W2144309600
2303,Ecology,Invasive mammal eradication on islands results in substantial conservation gains,https://doi.org/10.1073/pnas.1521179113,2016,488,https://openalex.org/W2306435538
2303,Ecology,The MPA Guide: A framework to achieve global goals for the ocean,https://doi.org/10.1126/science.abf0861,2021,438,https://openalex.org/W3198097576
2303,Ecology,"Lag Effects in the Impacts of Mass Coral Bleaching on Coral Reef Fish, Fisheries, and Ecosystems",https://doi.org/10.1111/j.1523-1739.2007.00754.x,2007,427,https://openalex.org/W1992275075
2303,Ecology,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,288,https://openalex.org/W3044165755
2303,Ecology,Invasive rats on tropical islands: Their population biology and impacts on native species,https://doi.org/10.1016/j.gecco.2015.02.010,2015,257,https://openalex.org/W2030100267
2303,Ecology,"Forage fauna in the diet of three large pelagic fishes (lancetfish, swordfish and yellowfin tuna) in the western equatorial Indian Ocean",https://doi.org/10.1016/j.fishres.2006.08.020,2006,207,https://openalex.org/W2140612921
2303,Ecology,Financing a sustainable ocean economy,https://doi.org/10.1038/s41467-021-23168-y,2021,169,https://openalex.org/W3171822079
2303,Ecology,Standards for documenting and monitoring bird reintroduction projects,https://doi.org/10.1111/j.1755-263x.2010.00113.x,2010,165,https://openalex.org/W2163088923
2306,Global and Planetary Change,Dynamic fragility of oceanic coral reef ecosystems,https://doi.org/10.1073/pnas.0600693103,2006,722,https://openalex.org/W1976015211
2306,Global and Planetary Change,Global Conservation Priorities for Marine Turtles,https://doi.org/10.1371/journal.pone.0024510,2011,591,https://openalex.org/W2144309600
2306,Global and Planetary Change,The MPA Guide: A framework to achieve global goals for the ocean,https://doi.org/10.1126/science.abf0861,2021,438,https://openalex.org/W3198097576
2306,Global and Planetary Change,"Lag Effects in the Impacts of Mass Coral Bleaching on Coral Reef Fish, Fisheries, and Ecosystems",https://doi.org/10.1111/j.1523-1739.2007.00754.x,2007,427,https://openalex.org/W1992275075
2306,Global and Planetary Change,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,288,https://openalex.org/W3044165755
2306,Global and Planetary Change,"Forage fauna in the diet of three large pelagic fishes (lancetfish, swordfish and yellowfin tuna) in the western equatorial Indian Ocean",https://doi.org/10.1016/j.fishres.2006.08.020,2006,207,https://openalex.org/W2140612921
2306,Global and Planetary Change,Phylogenomics Reveals Ancient Gene Tree Discordance in the Amphibian Tree of Life,https://doi.org/10.1093/sysbio/syaa034,2020,204,https://openalex.org/W3021325701
2306,Global and Planetary Change,Global spatio-temporal patterns in tropical tuna purse seine fisheries on drifting fish aggregating devices (DFADs): Taking a historical perspective to inform current challenges,https://doi.org/10.1051/alr/2013046,2013,152,https://openalex.org/W2080675852
2306,Global and Planetary Change,Fish behaviour from fishers’ knowledge: the case study of tropical tuna around drifting fish aggregating devices (DFADs),https://doi.org/10.1139/f07-113,2007,121,https://openalex.org/W2004896519
2306,Global and Planetary Change,"Observed trends in indices of daily and extreme temperature and precipitation for the countries of the western Indian Ocean, 1961–2008",https://doi.org/10.1029/2010jd015303,2011,121,https://openalex.org/W2052781797
2309,Nature and Landscape Conservation,Global Conservation Priorities for Marine Turtles,https://doi.org/10.1371/journal.pone.0024510,2011,591,https://openalex.org/W2144309600
2309,Nature and Landscape Conservation,"Lag Effects in the Impacts of Mass Coral Bleaching on Coral Reef Fish, Fisheries, and Ecosystems",https://doi.org/10.1111/j.1523-1739.2007.00754.x,2007,427,https://openalex.org/W1992275075
2309,Nature and Landscape Conservation,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,288,https://openalex.org/W3044165755
2309,Nature and Landscape Conservation,Invasive rats on tropical islands: Their population biology and impacts on native species,https://doi.org/10.1016/j.gecco.2015.02.010,2015,257,https://openalex.org/W2030100267
2309,Nature and Landscape Conservation,"A review of the biology, fisheries and conservation of the whale shark <i>Rhincodon typus</i>",https://doi.org/10.1111/j.1095-8649.2012.03252.x,2012,204,https://openalex.org/W2123459006
2309,Nature and Landscape Conservation,Standards for documenting and monitoring bird reintroduction projects,https://doi.org/10.1111/j.1755-263x.2010.00113.x,2010,165,https://openalex.org/W2163088923
2309,Nature and Landscape Conservation,Global spatio-temporal patterns in tropical tuna purse seine fisheries on drifting fish aggregating devices (DFADs): Taking a historical perspective to inform current challenges,https://doi.org/10.1051/alr/2013046,2013,152,https://openalex.org/W2080675852
2309,Nature and Landscape Conservation,Marine Turtles Use Geomagnetic Cues during Open-Sea Homing,https://doi.org/10.1016/j.cub.2006.11.062,2007,134,https://openalex.org/W2150126293
2309,Nature and Landscape Conservation,Fish behaviour from fishers’ knowledge: the case study of tropical tuna around drifting fish aggregating devices (DFADs),https://doi.org/10.1139/f07-113,2007,121,https://openalex.org/W2004896519
