subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Resilience: New Utopia or New Tyranny? Reflection about the Potentials and Limits of the Concept of Resilience in Relation to Vulnerability Reduction Programmes,https://doi.org/10.1111/j.2040-0209.2012.00405.x,2012,736,https://openalex.org/W2126155747
3312,Sociology and Political Science,"CROSS‐NATIONAL DIFFERENCES IN RELATIONSHIPS OF WORK DEMANDS, JOB SATISFACTION, AND TURNOVER INTENTIONS WITH WORK–FAMILY CONFLICT",https://doi.org/10.1111/j.1744-6570.2007.00092.x,2007,471,https://openalex.org/W2145326460
3312,Sociology and Political Science,Environmental justice and the SDGs: from synergies to gaps and contradictions,https://doi.org/10.1007/s11625-020-00789-8,2020,349,https://openalex.org/W3016195942
3304,Education,Going the Distance With Online Education,https://doi.org/10.3102/00346543076004567,2006,507,https://openalex.org/W2158935892
3304,Education,Teacher–Child Relationships and the Development of Academic and Behavioral Skills During Elementary School: A Within‐ and Between‐Child Analysis,https://doi.org/10.1111/j.1467-8624.2010.01533.x,2011,179,https://openalex.org/W1771263328
3304,Education,Measuring Skills in Developing Countries,https://doi.org/10.1596/1813-9450-8000,2017,143,https://openalex.org/W3086968535
3320,Political Science and International Relations,Environmental justice and the SDGs: from synergies to gaps and contradictions,https://doi.org/10.1007/s11625-020-00789-8,2020,349,https://openalex.org/W3016195942
3320,Political Science and International Relations,THE POLITICAL ECONOMY OF FISCAL DEFICITS: A SURVEY,https://doi.org/10.1111/j.1467-6419.2010.00647.x,2010,186,https://openalex.org/W2102901098
3320,Political Science and International Relations,Decolonial pedagogies walking and asking. Notes to Paulo Freire from AbyaYala,https://doi.org/10.1080/02601370.2014.991522,2015,141,https://openalex.org/W2044284403
1110,Plant Science,"Wine, Beer, Snuff, Medicine, and Loss of Diversity - Ethnobotanical travels in the Georgian Caucasus",https://doi.org/10.17348/era.12.0.237-313,2014,982,https://openalex.org/W1754328501
1110,Plant Science,Seedling root morphology and biomass allocation of 62 tropical tree species in relation to drought‐ and shade‐tolerance,https://doi.org/10.1111/j.1365-2745.2008.01466.x,2009,497,https://openalex.org/W1993333162
1110,Plant Science,An integrated assessment of the vascular plant species of the Americas,https://doi.org/10.1126/science.aao0398,2017,454,https://openalex.org/W2779724658
2002,Economics and Econometrics,Averting biodiversity collapse in tropical forest protected areas,https://doi.org/10.1038/nature11318,2012,1157,https://openalex.org/W2098816950
2002,Economics and Econometrics,"Selling two environmental services: In-kind payments for bird habitat and watershed protection in Los Negros, Bolivia",https://doi.org/10.1016/j.ecolecon.2007.12.014,2008,310,https://openalex.org/W2118792253
2002,Economics and Econometrics,"The role of forest conversion, degradation, and disturbance in the carbon dynamics of Amazon indigenous territories and protected areas",https://doi.org/10.1073/pnas.1913321117,2020,308,https://openalex.org/W3004220838
3600,General Health Professions,Reconstructing Native American population history,https://doi.org/10.1038/nature11258,2012,903,https://openalex.org/W2100751001
3600,General Health Professions,"Working with Indigenous, local and scientific knowledge in assessments of nature and nature’s linkages with people",https://doi.org/10.1016/j.cosust.2019.12.006,2020,330,https://openalex.org/W2999751453
3600,General Health Professions,Mortality experience of Tsimane Amerindians of Bolivia: Regional variation and temporal trends,https://doi.org/10.1002/ajhb.20600,2007,224,https://openalex.org/W2118294818
2739,"Public Health, Environmental and Occupational Health",Randomized Trial of Benznidazole for Chronic Chagas’ Cardiomyopathy,https://doi.org/10.1056/nejmoa1507574,2015,983,https://openalex.org/W2322471444
2739,"Public Health, Environmental and Occupational Health",Consensus Statement on Chronic and Subacute High Altitude Diseases,https://doi.org/10.1089/ham.2005.6.147,2005,578,https://openalex.org/W2091107957
2739,"Public Health, Environmental and Occupational Health","Arboviral Etiologies of Acute Febrile Illnesses in Western South America, 2000–2007",https://doi.org/10.1371/journal.pntd.0000787,2010,290,https://openalex.org/W2158911018
1106,Food Science,Quinoa biodiversity and sustainability for food security under climate change. A review,https://doi.org/10.1007/s13593-013-0195-0,2013,347,https://openalex.org/W2031434846
1106,Food Science,"Semi-continuous co-digestion of solid slaughterhouse waste, manure, and fruit and vegetable waste",https://doi.org/10.1016/j.renene.2007.05.001,2007,333,https://openalex.org/W2156277525
1106,Food Science,Simulating Yield Response of Quinoa to Water Availability with AquaCrop,https://doi.org/10.2134/agronj2008.0137s,2009,190,https://openalex.org/W2038493861
3317,Demography,Exploring the challenges of remote work on Twitter users' sentiments: From digital technology development to a post-pandemic era,https://doi.org/10.1016/j.jbusres.2021.12.052,2022,190,https://openalex.org/W4205930438
3317,Demography,Societal-Level Versus Individual-Level Predictions of Ethical Behavior: A 48-Society Study of Collectivism and Individualism,https://doi.org/10.1007/s10551-013-1744-9,2013,96,https://openalex.org/W2145065043
3317,Demography,Population and Conflict,https://doi.org/10.1093/restud/rdz042,2019,80,https://openalex.org/W2969836752
1105,"Ecology, Evolution, Behavior and Systematics",Hyperdominance in the Amazonian Tree Flora,https://doi.org/10.1126/science.1243092,2013,1351,https://openalex.org/W2134105845
1105,"Ecology, Evolution, Behavior and Systematics",LEAF TRAITS ARE GOOD PREDICTORS OF PLANT PERFORMANCE ACROSS 53 RAIN FOREST SPECIES,https://doi.org/10.1890/0012-9658(2006)87[1733:ltagpo]2.0.co;2,2006,935,https://openalex.org/W2098818167
1105,"Ecology, Evolution, Behavior and Systematics","AVONET: morphological, ecological and geographical data for all birds",https://doi.org/10.1111/ele.13898,2022,909,https://openalex.org/W4213419599
