subfield_id,subfield_name,title,doi,year,cited_by_count,id
2505,Materials Chemistry,Prediction and observation of an antiferromagnetic topological insulator,https://doi.org/10.1038/s41586-019-1840-9,2019,1032,https://openalex.org/W3011492296
2505,Materials Chemistry,Nanofluid for enhanced oil recovery,https://doi.org/10.1016/j.petrol.2011.06.014,2011,460,https://openalex.org/W2007399539
2505,Materials Chemistry,Current developments in green synthesis of metallic nanoparticles using plant extracts: a review,https://doi.org/10.1080/21691401.2018.1492931,2018,239,https://openalex.org/W2883184470
2505,Materials Chemistry,Atom-specific spin mapping and buried topological states in a homologous series of topological insulators,https://doi.org/10.1038/ncomms1638,2012,215,https://openalex.org/W2101554221
2505,Materials Chemistry,Tunable 3D/2D magnetism in the (MnBi2Te4)(Bi2Te3)m topological insulators family,https://doi.org/10.1038/s41535-020-00255-9,2020,209,https://openalex.org/W3106135435
2505,Materials Chemistry,Novel ternary layered manganese bismuth tellurides of the MnTe-Bi2Te3 system: Synthesis and crystal structure,https://doi.org/10.1016/j.jallcom.2019.03.030,2019,200,https://openalex.org/W2919328041
2505,Materials Chemistry,Plasma-Wave Terahertz Detection Mediated by Topological Insulators Surface States,https://doi.org/10.1021/acs.nanolett.5b02901,2015,191,https://openalex.org/W2402116939
2505,Materials Chemistry,Carbohydrate polymer-based silver nanocomposites: Recent progress in the antimicrobial wound dressings,https://doi.org/10.1016/j.carbpol.2019.115696,2019,184,https://openalex.org/W2990130518
2505,Materials Chemistry,Investigation of Antimicrobial and Cytotoxic Properties and Specification of Silver Nanoparticles (AgNPs) Derived From Cicer arietinum L. Green Leaf Extract,https://doi.org/10.3389/fbioe.2022.855136,2022,156,https://openalex.org/W4221134634
2505,Materials Chemistry,Effective nonlinear GaSe crystal. Optical properties and applications,https://doi.org/10.1134/s1054660x09050375,2009,154,https://openalex.org/W2039201398
2208,Electrical and Electronic Engineering,Performance of the ATLAS Trigger System in 2010,https://doi.org/10.1140/epjc/s10052-011-1849-1,2012,351,https://openalex.org/W2143484136
2208,Electrical and Electronic Engineering,Direct conversion of the water adsorption energy to electricity on the surface of zirconia nanoparticles,https://doi.org/10.1007/s13204-019-00979-6,2019,309,https://openalex.org/W2920215640
2208,Electrical and Electronic Engineering,Plasma-Wave Terahertz Detection Mediated by Topological Insulators Surface States,https://doi.org/10.1021/acs.nanolett.5b02901,2015,191,https://openalex.org/W2402116939
2208,Electrical and Electronic Engineering,Structural and electronic properties of ZnO: A first-principles density-functional theory study within LDA(GGA) and LDA(GGA)+U methods,https://doi.org/10.1016/j.ssc.2020.114166,2020,150,https://openalex.org/W3110881319
2208,Electrical and Electronic Engineering,The ATLAS Inner Detector commissioning and calibration,https://doi.org/10.1140/epjc/s10052-010-1366-7,2010,139,https://openalex.org/W2120886551
2208,Electrical and Electronic Engineering,Size-induced effects in gallium selenide electronic structure: The influence of interlayer interactions,https://doi.org/10.1103/physrevb.84.085314,2011,127,https://openalex.org/W2074388265
2208,Electrical and Electronic Engineering,Frequency and voltage effects on the dielectric properties and electrical conductivity of Al–TiW–Pd2Si/n-Si structures,https://doi.org/10.1016/j.mee.2007.05.044,2007,119,https://openalex.org/W2024104732
2208,Electrical and Electronic Engineering,"A Road towards 6G Communication—A Review of 5G Antennas, Arrays, and Wearable Devices",https://doi.org/10.3390/electronics11010169,2022,116,https://openalex.org/W4205740412
2208,Electrical and Electronic Engineering,Accuracy improvement in nanographite powder-suspended dielectric fluid for micro-electrical discharge machining processes,https://doi.org/10.1007/s00170-011-3152-6,2011,96,https://openalex.org/W1991174179
2208,Electrical and Electronic Engineering,"Biohybrid solar cells: Fundamentals, progress, and challenges",https://doi.org/10.1016/j.jphotochemrev.2018.04.001,2018,94,https://openalex.org/W2802935853
2002,Economics and Econometrics,The impact of economic growth on CO2 emissions in Azerbaijan,https://doi.org/10.1016/j.jclepro.2018.06.269,2018,449,https://openalex.org/W2792679216
2002,Economics and Econometrics,The impact of international trade on CO2 emissions in oil exporting countries: Territory vs consumption emissions accounting,https://doi.org/10.1016/j.eneco.2018.06.004,2018,304,https://openalex.org/W2807908244
2002,Economics and Econometrics,Impact of the COVID-19 Pandemic on Online Consumer Purchasing Behavior,https://doi.org/10.3390/jtaer16060125,2021,288,https://openalex.org/W3197348463
