subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Global prevalence of dementia: a Delphi consensus study,https://doi.org/10.1016/s0140-6736(05)67889-0,2005,5277,https://openalex.org/W2014886338
3312,Sociology and Political Science,Preexposure Chemoprophylaxis for HIV Prevention in Men Who Have Sex with Men,https://doi.org/10.1056/nejmoa1011205,2010,4984,https://openalex.org/W2103920597
3312,Sociology and Political Science,Desenvolvimento como liberdade,https://doi.org/10.5433/2178-8189.2013v17n2p231,2013,3497,https://openalex.org/W1988078420
3304,Education,Revisão integrativa: método de pesquisa para a incorporação de evidências na saúde e na enfermagem,https://doi.org/10.1590/s0104-07072008000400018,2008,3995,https://openalex.org/W2086129194
3304,Education,Integrative review: what is it? How to do it?,https://doi.org/10.1590/s1679-45082010rw1134,2010,3362,https://openalex.org/W205310263
3304,Education,Global Prevalence of Autism and Other Pervasive Developmental Disorders,https://doi.org/10.1002/aur.239,2012,2533,https://openalex.org/W2098251401
1110,Plant Science,Nuclear ribosomal internal transcribed spacer (ITS) region as a universal DNA barcode marker for <i>Fungi</i>,https://doi.org/10.1073/pnas.1117018109,2012,4839,https://openalex.org/W2110375946
1110,Plant Science,TRY – a global database of plant traits,https://doi.org/10.1111/j.1365-2486.2011.02451.x,2011,2593,https://openalex.org/W2162584119
1110,Plant Science,Global assessment of nitrogen deposition effects on terrestrial plant diversity: a synthesis,https://doi.org/10.1890/08-1140.1,2010,2591,https://openalex.org/W2112148277
3600,General Health Professions,Guidance for conducting systematic scoping reviews,https://doi.org/10.1097/xeb.0000000000000050,2015,6713,https://openalex.org/W2105321265
3600,General Health Professions,The global prevalence of dementia: A systematic review and metaanalysis,https://doi.org/10.1016/j.jalz.2012.11.007,2013,4756,https://openalex.org/W2149450071
3600,General Health Professions,Revisão integrativa: método de pesquisa para a incorporação de evidências na saúde e na enfermagem,https://doi.org/10.1590/s0104-07072008000400018,2008,3995,https://openalex.org/W2086129194
1312,Molecular Biology,Minimal information for studies of extracellular vesicles 2018 (MISEV2018): a position statement of the International Society for Extracellular Vesicles and update of the MISEV2014 guidelines,https://doi.org/10.1080/20013078.2018.1535750,2018,10297,https://openalex.org/W2900756811
1312,Molecular Biology,P<scp>ACKMOL</scp>: A package for building initial configurations for molecular dynamics simulations,https://doi.org/10.1002/jcc.21224,2009,8382,https://openalex.org/W2003949305
1312,Molecular Biology,Antiinflammatory Therapy with Canakinumab for Atherosclerotic Disease,https://doi.org/10.1056/nejmoa1707914,2017,8381,https://openalex.org/W2748400555
2739,"Public Health, Environmental and Occupational Health","Global, regional, and national prevalence of overweight and obesity in children and adults during 1980–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60460-8,2014,11822,https://openalex.org/W2163710303
2739,"Public Health, Environmental and Occupational Health",Maternal and child undernutrition and overweight in low-income and middle-income countries,https://doi.org/10.1016/s0140-6736(13)60937-x,2013,7959,https://openalex.org/W2161643046
2739,"Public Health, Environmental and Occupational Health",An Official ATS/ERS/JRS/ALAT Statement: Idiopathic Pulmonary Fibrosis: Evidence-based Guidelines for Diagnosis and Management,https://doi.org/10.1164/rccm.2009-040gl,2011,7038,https://openalex.org/W2167383172
2308,"Management, Monitoring, Policy and Law",Desenvolvimento como liberdade,https://doi.org/10.5433/2178-8189.2013v17n2p231,2013,3497,https://openalex.org/W1988078420
2308,"Management, Monitoring, Policy and Law",The IPBES Conceptual Framework — connecting nature and people,https://doi.org/10.1016/j.cosust.2014.11.002,2014,2413,https://openalex.org/W2097686432
2308,"Management, Monitoring, Policy and Law",Global Biodiversity Conservation Priorities,https://doi.org/10.1126/science.1127609,2006,2276,https://openalex.org/W2064270042
1802,Information Systems and Management,SciPy 1.0: fundamental algorithms for scientific computing in Python,https://doi.org/10.1038/s41592-019-0686-2,2020,32755,https://openalex.org/W3003257820
1802,Information Systems and Management,The FAIR Guiding Principles for scientific data management and stewardship,https://doi.org/10.1038/sdata.2016.18,2016,15791,https://openalex.org/W2302501749
1802,Information Systems and Management,SciPy 1.0: fundamental algorithms for scientific computing in Python,https://doi.org/10.17863/cam.64134,2019,11500,https://openalex.org/W3103145119
1208,Literature and Literary Theory,O discurso: estrutura ou acontecimento,https://doi.org/10.22456/2594-8962.55535,2015,1362,https://openalex.org/W2289310891
1208,Literature and Literary Theory,Base Nacional Comum Curricular,https://doi.org/10.15448/1984-7726.2022.1.43543,2022,1047,https://openalex.org/W4310988544
1208,Literature and Literary Theory,Oxford Dictionary of National Biography,https://doi.org/10.5860/choice.52-0005,2014,935,https://openalex.org/W1607896740
1211,Philosophy,Entre o passado e o futuro,https://doi.org/10.46391/alceu.v17.ed34.2017.137,2017,1811,https://openalex.org/W3096317602
1211,Philosophy,Philosophy of Mathematics Education,https://doi.org/10.1142/9789811287152_0080,2024,880,https://openalex.org/W2067822693
1211,Philosophy,Um corpo estranho: ensaios sobre sexualidade e teoria queer,https://doi.org/10.1590/s0104-40602007000200017,2007,874,https://openalex.org/W1987804055
