subfield_id,subfield_name,title,doi,year,cited_by_count,id
2306,Global and Planetary Change,Influence of the Atlantic Subpolar Gyre on the Thermohaline Circulation,https://doi.org/10.1126/science.1114777,2005,705,https://openalex.org/W2050168384
2306,Global and Planetary Change,BioTIME: A database of biodiversity time series for the Anthropocene,https://doi.org/10.1111/geb.12729,2018,419,https://openalex.org/W2775717083
2306,Global and Planetary Change,Reversal of the 1960s to 1990s freshening trend in the northeast North Atlantic and Nordic Seas,https://doi.org/10.1029/2007gl032675,2008,265,https://openalex.org/W2041371959
2306,Global and Planetary Change,"Thermal niche of Atlantic cod Gadus morhua: limits, tolerance and optima",https://doi.org/10.3354/meps08889,2010,249,https://openalex.org/W2141453190
2306,Global and Planetary Change,"Large bio-geographical shifts in the north-eastern Atlantic Ocean: From the subpolar gyre, via plankton, to blue whiting and pilot whales",https://doi.org/10.1016/j.pocean.2009.03.001,2009,223,https://openalex.org/W1967646619
2306,Global and Planetary Change,The North Atlantic Ocean as habitat for Calanus finmarchicus: Environmental factors and life history traits,https://doi.org/10.1016/j.pocean.2014.04.026,2014,194,https://openalex.org/W1999745688
2306,Global and Planetary Change,Drag force acting on biofouled net panels,https://doi.org/10.1016/j.aquaeng.2006.03.002,2006,147,https://openalex.org/W2069501525
2306,Global and Planetary Change,Distal deposition of tephra from the Eyjafjallajökull 2010 summit eruption,https://doi.org/10.1029/2011jb008904,2012,139,https://openalex.org/W2113588066
2306,Global and Planetary Change,Observed and modelled stability of overflow across the Greenland–Scotland ridge,https://doi.org/10.1038/nature07302,2008,125,https://openalex.org/W2087402871
2306,Global and Planetary Change,Increased ocean heat transport into the Nordic Seas and Arctic Ocean over the period 1993–2016,https://doi.org/10.1038/s41558-020-00941-3,2020,124,https://openalex.org/W3107280392
2303,Ecology,Mosses as biomonitors of atmospheric heavy metal deposition: Spatial patterns and temporal trends in Europe,https://doi.org/10.1016/j.envpol.2010.06.039,2010,344,https://openalex.org/W2071614069
2303,Ecology,"Diversity, Loss, and Gain of Malaria Parasites in a Globally Invasive Bird",https://doi.org/10.1371/journal.pone.0021905,2011,290,https://openalex.org/W2133790487
2303,Ecology,"Thermal niche of Atlantic cod Gadus morhua: limits, tolerance and optima",https://doi.org/10.3354/meps08889,2010,249,https://openalex.org/W2141453190
2303,Ecology,Methylmercury Exposure and Adverse Cardiovascular Effects in Faroese Whaling Men,https://doi.org/10.1289/ehp.11608,2008,232,https://openalex.org/W2045883346
2303,Ecology,Multicolony tracking reveals the winter distribution of a pelagic seabird on an ocean basin scale,https://doi.org/10.1111/j.1472-4642.2011.00864.x,2011,207,https://openalex.org/W1539065580
2303,Ecology,The North Atlantic Ocean as habitat for Calanus finmarchicus: Environmental factors and life history traits,https://doi.org/10.1016/j.pocean.2014.04.026,2014,194,https://openalex.org/W1999745688
2303,Ecology,The peatland map of Europe,https://doi.org/10.19189/map.2016.omb.264,2017,188,https://openalex.org/W2769181872
2303,Ecology,Comparison of Two 16S rRNA Primers (V3–V4 and V4–V5) for Studies of Arctic Microbial Communities,https://doi.org/10.3389/fmicb.2021.637526,2021,146,https://openalex.org/W3132006795
2303,Ecology,Environmental DNA concentrations are correlated with regional biomass of Atlantic cod in oceanic waters,https://doi.org/10.1038/s42003-019-0696-8,2019,120,https://openalex.org/W2996228163
2303,Ecology,Fluctuations in circumpolar seabird populations linked to climate oscillations,https://doi.org/10.1111/j.1365-2486.2008.01581.x,2008,115,https://openalex.org/W2023116139
2307,"Health, Toxicology and Mutagenesis",Serum Vaccine Antibody Concentrations in Children Exposed to Perfluorinated Compounds,https://doi.org/10.1001/jama.2011.2034,2012,738,https://openalex.org/W1986194759
2307,"Health, Toxicology and Mutagenesis",Human Health and Ocean Pollution,https://doi.org/10.5334/aogh.2831,2020,665,https://openalex.org/W3108665729
2307,"Health, Toxicology and Mutagenesis",Monitoring plastic ingestion by the northern fulmar Fulmarus glacialis in the North Sea,https://doi.org/10.1016/j.envpol.2011.06.008,2011,633,https://openalex.org/W2114530729
2307,"Health, Toxicology and Mutagenesis",Impact of prenatal methylmercury exposure on neurobehavioral function at age 14 years,https://doi.org/10.1016/j.ntt.2006.02.004,2006,444,https://openalex.org/W2158856007
2307,"Health, Toxicology and Mutagenesis",Birth Weight and Prenatal Exposure to Polychlorinated Biphenyls (PCBs) and Dichlorodiphenyldichloroethylene (DDE): A Meta-analysis within 12 European Birth Cohorts,https://doi.org/10.1289/ehp.1103767,2011,307,https://openalex.org/W2171856214
2307,"Health, Toxicology and Mutagenesis",Current state of knowledge on biological effects from contaminants on arctic wildlife and fish,https://doi.org/10.1016/j.scitotenv.2019.133792,2019,262,https://openalex.org/W2967738632
2307,"Health, Toxicology and Mutagenesis",The Faroes Statement: Human Health Effects of Developmental Exposure to Chemicals in Our Environment,https://doi.org/10.1111/j.1742-7843.2007.00114.x,2007,241,https://openalex.org/W1980343326
2307,"Health, Toxicology and Mutagenesis",Impact of prenatal methylmercury exposure on neurobehavioral function at age 14 years,https://doi.org/10.1016/j.ntt.2006.02.005,2006,240,https://openalex.org/W4235272465
2307,"Health, Toxicology and Mutagenesis",Methylmercury Exposure and Adverse Cardiovascular Effects in Faroese Whaling Men,https://doi.org/10.1289/ehp.11608,2008,232,https://openalex.org/W2045883346
2307,"Health, Toxicology and Mutagenesis",Separation of Risks and Benefits of Seafood Intake,https://doi.org/10.1289/ehp.9738,2006,222,https://openalex.org/W2065302287
1910,Oceanography,Influence of the Atlantic Subpolar Gyre on the Thermohaline Circulation,https://doi.org/10.1126/science.1114777,2005,705,https://openalex.org/W2050168384
1910,Oceanography,Reversal of the 1960s to 1990s freshening trend in the northeast North Atlantic and Nordic Seas,https://doi.org/10.1029/2007gl032675,2008,265,https://openalex.org/W2041371959
1910,Oceanography,"Large bio-geographical shifts in the north-eastern Atlantic Ocean: From the subpolar gyre, via plankton, to blue whiting and pilot whales",https://doi.org/10.1016/j.pocean.2009.03.001,2009,223,https://openalex.org/W1967646619
1910,Oceanography,The peatland map of Europe,https://doi.org/10.19189/map.2016.omb.264,2017,188,https://openalex.org/W2769181872
1910,Oceanography,Chapter 1 Impacts of the Oceans on Climate Change,https://doi.org/10.1016/s0065-2881(09)56001-4,2009,165,https://openalex.org/W2489842336
1910,Oceanography,Faroe Bank Channel overflow 1995–2005,https://doi.org/10.1016/j.pocean.2007.09.004,2007,139,https://openalex.org/W2027025883
1910,Oceanography,"Measured volume, heat, and salt fluxes from the Atlantic to the Arctic Mediterranean",https://doi.org/10.1029/2004gl022188,2005,128,https://openalex.org/W2126928804
1910,Oceanography,Observed and modelled stability of overflow across the Greenland–Scotland ridge,https://doi.org/10.1038/nature07302,2008,125,https://openalex.org/W2087402871
1910,Oceanography,Arctic Mediterranean exchanges: a consistent volume budget and trends in transports from two decades of observations,https://doi.org/10.5194/os-15-379-2019,2019,124,https://openalex.org/W2899161305
1910,Oceanography,Increased ocean heat transport into the Nordic Seas and Arctic Ocean over the period 1993–2016,https://doi.org/10.1038/s41558-020-00941-3,2020,124,https://openalex.org/W3107280392
1902,Atmospheric Science,Global assessment of experimental climate warming on tundra vegetation: heterogeneity over space and time,https://doi.org/10.1111/j.1461-0248.2011.01716.x,2011,947,https://openalex.org/W2128149255
1902,Atmospheric Science,Influence of the Atlantic Subpolar Gyre on the Thermohaline Circulation,https://doi.org/10.1126/science.1114777,2005,705,https://openalex.org/W2050168384
1902,Atmospheric Science,Reversal of the 1960s to 1990s freshening trend in the northeast North Atlantic and Nordic Seas,https://doi.org/10.1029/2007gl032675,2008,265,https://openalex.org/W2041371959
1902,Atmospheric Science,"Experiment, monitoring, and gradient methods used to infer climate change effects on plant communities yield consistent patterns",https://doi.org/10.1073/pnas.1410088112,2014,245,https://openalex.org/W2149101178
1902,Atmospheric Science,"Large bio-geographical shifts in the north-eastern Atlantic Ocean: From the subpolar gyre, via plankton, to blue whiting and pilot whales",https://doi.org/10.1016/j.pocean.2009.03.001,2009,223,https://openalex.org/W1967646619
1902,Atmospheric Science,Temporal trends of persistent organic pollutants in Arctic marine and freshwater biota,https://doi.org/10.1016/j.scitotenv.2018.08.268,2018,189,https://openalex.org/W2888268937
1902,Atmospheric Science,Chapter 1 Impacts of the Oceans on Climate Change,https://doi.org/10.1016/s0065-2881(09)56001-4,2009,165,https://openalex.org/W2489842336
1902,Atmospheric Science,Phenological response of tundra plants to background climate variation tested using the International Tundra Experiment,https://doi.org/10.1098/rstb.2012.0481,2013,160,https://openalex.org/W2035434538
1902,Atmospheric Science,Distal deposition of tephra from the Eyjafjallajökull 2010 summit eruption,https://doi.org/10.1029/2011jb008904,2012,139,https://openalex.org/W2113588066
1902,Atmospheric Science,Faroe Bank Channel overflow 1995–2005,https://doi.org/10.1016/j.pocean.2007.09.004,2007,139,https://openalex.org/W2027025883
1312,Molecular Biology,The Acid and Alkaline Solubilization Process for the Isolation of Muscle Proteins: State of the Art,https://doi.org/10.1007/s11947-008-0088-4,2008,252,https://openalex.org/W2016438725
1312,Molecular Biology,Mitochondrial encephalomyopathy with elevated methylmalonic acid is caused by SUCLA2 mutations,https://doi.org/10.1093/brain/awl383,2007,181,https://openalex.org/W2149430724
1312,Molecular Biology,Validation of a one-step extraction/methylation method for determination of fatty acids and cholesterol in marine tissues,https://doi.org/10.1016/j.chroma.2005.11.045,2005,173,https://openalex.org/W2017891136
1312,Molecular Biology,"Mutations in C10orf11, a Melanocyte-Differentiation Gene, Cause Autosomal-Recessive Albinism",https://doi.org/10.1016/j.ajhg.2013.01.006,2013,125,https://openalex.org/W2033727288
1312,Molecular Biology,Environmental DNA concentrations are correlated with regional biomass of Atlantic cod in oceanic waters,https://doi.org/10.1038/s42003-019-0696-8,2019,120,https://openalex.org/W2996228163
1312,Molecular Biology,Seasonal variability in the persistence of dissolved environmental DNA (eDNA) in a marine system: The role of microbial nutrient limitation,https://doi.org/10.1371/journal.pone.0192409,2018,88,https://openalex.org/W2788450648
1312,Molecular Biology,"Carnitine levels in 26,462 individuals from the nationwide screening program for primary carnitine deficiency in the Faroe Islands",https://doi.org/10.1007/s10545-013-9606-2,2013,88,https://openalex.org/W2078028705
1312,Molecular Biology,Succinate‐CoA ligase deficiency due to mutations in <i>SUCLA2</i> and <i>SUCLG1</i>: phenotype and genotype correlations in 71 patients,https://doi.org/10.1007/s10545-015-9894-9,2015,86,https://openalex.org/W2099860164
1312,Molecular Biology,Both rare and common genetic variants contribute to autism in the Faroe Islands,https://doi.org/10.1038/s41525-018-0075-2,2019,83,https://openalex.org/W2950791202
1312,Molecular Biology,Assessing patterns of hybridization between North Atlantic eels using diagnostic single-nucleotide polymorphisms,https://doi.org/10.1038/hdy.2013.145,2014,70,https://openalex.org/W2026414062
1311,Genetics,East–West gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,https://doi.org/10.1136/gutjnl-2013-304636,2013,422,https://openalex.org/W2126103084
1311,Genetics,Population genomics of the Viking world,https://doi.org/10.1038/s41586-020-2688-8,2020,334,https://openalex.org/W3087682297
1311,Genetics,Natural disease course of Crohn’s disease during the first 5 years after diagnosis in a European population-based inception cohort: an Epi-IBD study,https://doi.org/10.1136/gutjnl-2017-315568,2018,276,https://openalex.org/W2785248466
1311,Genetics,Sex-Based Differences in Incidence of Inflammatory Bowel Diseases—Pooled Analysis of Population-Based Studies From Western Countries,https://doi.org/10.1053/j.gastro.2018.06.043,2018,259,https://openalex.org/W2810664078
1311,Genetics,Natural Disease Course of Ulcerative Colitis During the First Five Years of Follow-up in a European Population-based Inception Cohort—An Epi-IBD Study,https://doi.org/10.1093/ecco-jcc/jjy154,2018,152,https://openalex.org/W2895621348
1311,Genetics,"Health-care costs of inflammatory bowel disease in a pan-European, community-based, inception cohort during 5 years of follow-up: a population-based study",https://doi.org/10.1016/s2468-1253(20)30012-1,2020,149,https://openalex.org/W3005766885
1311,Genetics,Highly discrepant proportions of female and male Scandinavian and British Isles ancestry within the isolated population of the Faroe Islands,https://doi.org/10.1038/sj.ejhg.5201578,2006,118,https://openalex.org/W2041198808
1311,Genetics,Incidence and initial disease course of inflammatory bowel diseases in 2011 in Europe and Australia: Results of the 2011 ECCO-EpiCom inception cohort,https://doi.org/10.1016/j.crohns.2014.06.004,2014,103,https://openalex.org/W2077564022
