subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,The future of biotic indices in the ecogenomic era: Integrating (e)DNA metabarcoding in biological assessment of aquatic ecosystems,https://doi.org/10.1016/j.scitotenv.2018.05.002,2018,523,https://openalex.org/W2803272388
2303,Ecology,Local Participation in Natural Resource Monitoring: a Characterization of Approaches,https://doi.org/10.1111/j.1523-1739.2008.01063.x,2008,502,https://openalex.org/W2059924891
2303,Ecology,"Livestock predation by carnivores in Jigme Singye Wangchuck National Park, Bhutan",https://doi.org/10.1016/j.biocon.2005.11.024,2006,259,https://openalex.org/W1989014103
2303,Ecology,A landscape‐based conservation strategy to double the wild tiger population,https://doi.org/10.1111/j.1755-263x.2010.00162.x,2011,192,https://openalex.org/W1556374052
2303,Ecology,Geomorphic characterization and diversity of the fluvial systems of the Gangetic Plains,https://doi.org/10.1016/j.geomorph.2005.02.006,2005,152,https://openalex.org/W1996685439
2303,Ecology,"Checklist of the dragonflies and damselflies (Insecta: Odonata) of Bangladesh, Bhutan, India, Nepal, Pakistan and Sri Lanka",https://doi.org/10.11646/zootaxa.4849.1.1,2020,115,https://openalex.org/W3084403904
2303,Ecology,The use of camera traps for estimating tiger and leopard populations in the high altitude mountains of Bhutan,https://doi.org/10.1016/j.biocon.2008.11.023,2009,114,https://openalex.org/W1994695325
2303,Ecology,"Feeding habits and niche partitioning in a predator guild composed of tigers, leopards and dholes in a temperate ecosystem in central Bhutan",https://doi.org/10.1111/j.1469-7998.2008.00537.x,2009,106,https://openalex.org/W1972036514
2303,Ecology,Sustaining Biodiversity and Ecosystem Services in the Hindu Kush Himalaya,https://doi.org/10.1007/978-3-319-92288-1_5,2019,104,https://openalex.org/W2907037807
2303,Ecology,"Farmer attitudes towards conservation in Jigme Singye Wangchuck National Park, Bhutan",https://doi.org/10.1017/s0376892906002931,2006,103,https://openalex.org/W2166417913
3304,Education,A Literature Review on Impact of COVID-19 Pandemic on Teaching and Learning,https://doi.org/10.1177/2347631120983481,2021,2310,https://openalex.org/W3124004752
3304,Education,Self-reported TPACK of teacher educators across six countries in Asia and Europe,https://doi.org/10.1007/s10639-020-10106-6,2020,84,https://openalex.org/W2998740637
3304,Education,The Effect of Using Cooperative Learning Method on Tenth Grade Students’ Learning Achievement and Attitude towards Biology,https://doi.org/10.12973/iji.2018.11218a,2018,79,https://openalex.org/W2795166925
3304,Education,Bhutanese teachers’ attitudes towards inclusive education,https://doi.org/10.1080/13603116.2018.1563645,2019,52,https://openalex.org/W2911016899
3304,Education,Karma and human rights: Bhutanese teachers’ perspectives on inclusion and disability,https://doi.org/10.1080/13603116.2017.1365274,2017,40,https://openalex.org/W2742796549
3304,Education,Internet Addiction among Secondary School Adolescents: A Mixed Methods Study,https://doi.org/10.31729/jnma.4292,2019,40,https://openalex.org/W2984283634
3304,Education,Distance Education in Bhutan: Improving access and quality through ICT use,https://doi.org/10.1080/01587910701439217,2007,37,https://openalex.org/W2097988202
3304,Education,Science Education in Bhutan: Issues and challenges,https://doi.org/10.1080/09500693.2011.626461,2011,32,https://openalex.org/W2094514641
3304,Education,Strategies for encouraging behavioural and cognitive engagement of pre-service student-teachers in Bhutan: an action research case study,https://doi.org/10.1080/09650792.2013.789710,2013,25,https://openalex.org/W2004163319
3304,Education,Supporting students with disability in schools in Bhutan: perspectives from school principals,https://doi.org/10.1080/13603116.2018.1514744,2018,23,https://openalex.org/W2888149210
2739,"Public Health, Environmental and Occupational Health",Cross-Border Malaria: A Major Obstacle for Malaria Elimination,https://doi.org/10.1016/bs.apar.2015.04.002,2015,153,https://openalex.org/W2145182053
2739,"Public Health, Environmental and Occupational Health",The effect of chloroquine dose and primaquine on Plasmodium vivax recurrence: a WorldWide Antimalarial Resistance Network systematic review and individual patient pooled meta-analysis,https://doi.org/10.1016/s1473-3099(18)30348-7,2018,108,https://openalex.org/W2884033046
