subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Phase III Study of Afatinib or Cisplatin Plus Pemetrexed in Patients With Metastatic Lung Adenocarcinoma With <i>EGFR</i> Mutations,https://doi.org/10.1200/jco.2012.44.2806,2013,3136,https://openalex.org/W2096198395
1312,Molecular Biology,Guidelines for the use and interpretation of assays for monitoring autophagy (4th edition)<sup>1</sup>,https://doi.org/10.1080/15548627.2020.1797280,2021,2351,https://openalex.org/W3108936441
1312,Molecular Biology,Design of polymeric nanoparticles for biomedical delivery applications,https://doi.org/10.1039/c2cs15327k,2012,1625,https://openalex.org/W1976915466
1110,Plant Science,A critical review on the treatment of dye-containing wastewater: Ecotoxicological and health concerns of textile dyes and possible remediation approaches for environmental safety,https://doi.org/10.1016/j.ecoenv.2021.113160,2022,2560,https://openalex.org/W4205627251
1110,Plant Science,TRY plant trait database – enhanced coverage and open access,https://doi.org/10.1111/gcb.14904,2019,1847,https://openalex.org/W2983606184
1110,Plant Science,Drought Stress Impacts on Plants and Different Approaches to Alleviate Its Adverse Effects,https://doi.org/10.3390/plants10020259,2021,1585,https://openalex.org/W3125847321
2208,Electrical and Electronic Engineering,Laser Scribing of High-Performance and Flexible Graphene-Based Electrochemical Capacitors,https://doi.org/10.1126/science.1216744,2012,3927,https://openalex.org/W2016464593
2208,Electrical and Electronic Engineering,High-quality bulk hybrid perovskite single crystals within minutes by inverse temperature crystallization,https://doi.org/10.1038/ncomms8586,2015,1809,https://openalex.org/W773815729
2208,Electrical and Electronic Engineering,Hierarchical photocatalysts,https://doi.org/10.1039/c5cs00838g,2016,1724,https://openalex.org/W4211024534
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4779,https://openalex.org/W2953804067
2746,Surgery,An international urogynecological association (IUGA)/international continence society (ICS) joint report on the terminology for female pelvic floor dysfunction,https://doi.org/10.1002/nau.20798,2009,2939,https://openalex.org/W2037706235
2505,Materials Chemistry,"Review on nanoparticles and nanostructured materials: history, sources, toxicity and regulations",https://doi.org/10.3762/bjnano.9.98,2018,3083,https://openalex.org/W2796277309
2505,Materials Chemistry,A critical review on the treatment of dye-containing wastewater: Ecotoxicological and health concerns of textile dyes and possible remediation approaches for environmental safety,https://doi.org/10.1016/j.ecoenv.2021.113160,2022,2560,https://openalex.org/W4205627251
2505,Materials Chemistry,High-quality bulk hybrid perovskite single crystals within minutes by inverse temperature crystallization,https://doi.org/10.1038/ncomms8586,2015,1809,https://openalex.org/W773815729
2204,Biomedical Engineering,"Hydrogel: Preparation, characterization, and applications: A review",https://doi.org/10.1016/j.jare.2013.07.006,2013,5214,https://openalex.org/W2024306244
2204,Biomedical Engineering,Laser Scribing of High-Performance and Flexible Graphene-Based Electrochemical Capacitors,https://doi.org/10.1126/science.1216744,2012,3927,https://openalex.org/W2016464593
2204,Biomedical Engineering,"New Basis Set Exchange: An Open, Up-to-Date Resource for the Molecular Sciences Community",https://doi.org/10.1021/acs.jcim.9b00725,2019,2051,https://openalex.org/W2979795026
1605,Organic Chemistry,The Chemistry and Applications of Antimicrobial Polymers:  A State-of-the-Art Review,https://doi.org/10.1021/bm061150q,2007,1511,https://openalex.org/W1996275832
1605,Organic Chemistry,Metal–organic frameworks: versatile heterogeneous catalysts for efficient catalytic organic transformations,https://doi.org/10.1039/c4cs00395k,2015,1348,https://openalex.org/W2130283800
1605,Organic Chemistry,"Peptide Coupling Reagents, More than a Letter Soup",https://doi.org/10.1021/cr100048w,2011,1121,https://openalex.org/W2041513075
2713,Epidemiology,"Global, regional, and national incidence, prevalence, and years lived with disability for 301 acute and chronic diseases and injuries in 188 countries, 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(15)60692-4,2015,6348,https://openalex.org/W2098082628
2713,Epidemiology,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-years for 32 Cancer Groups, 1990 to 2015",https://doi.org/10.1001/jamaoncol.2016.5688,2016,6197,https://openalex.org/W2560322684
2713,Epidemiology,A new definition for metabolic dysfunction-associated fatty liver disease: An international expert consensus statement,https://doi.org/10.1016/j.jhep.2020.03.039,2020,3917,https://openalex.org/W3015579983
2210,Mechanical Engineering,"Hydrogen production, storage, utilisation and environmental impacts: a review",https://doi.org/10.1007/s10311-021-01322-8,2021,816,https://openalex.org/W3201994217
2210,Mechanical Engineering,Recent advances in carbon capture storage and utilisation technologies: a review,https://doi.org/10.1007/s10311-020-01133-3,2020,716,https://openalex.org/W3108603965
2210,Mechanical Engineering,"Natural gas origin, composition, and processing: A review",https://doi.org/10.1016/j.jngse.2016.06.030,2016,700,https://openalex.org/W2442680037
2740,Pulmonary and Respiratory Medicine,Efficacy and Safety of Nintedanib in Idiopathic Pulmonary Fibrosis,https://doi.org/10.1056/nejmoa1402584,2014,4281,https://openalex.org/W2138871107
2740,Pulmonary and Respiratory Medicine,Phase III Study of Afatinib or Cisplatin Plus Pemetrexed in Patients With Metastatic Lung Adenocarcinoma With <i>EGFR</i> Mutations,https://doi.org/10.1200/jco.2012.44.2806,2013,3136,https://openalex.org/W2096198395
2740,Pulmonary and Respiratory Medicine,De-escalating and escalating treatments for early-stage breast cancer: the St. Gallen International Expert Consensus Conference on the Primary Therapy of Early Breast Cancer 2017,https://doi.org/10.1093/annonc/mdx308,2017,1203,https://openalex.org/W2742282063
