year,id,name,works_count,country,fetch_date
2005,1312,Molecular Biology,15727,DE,2025-12-01 18:42:09
2005,2208,Electrical and Electronic Engineering,10468,DE,2025-12-01 18:42:09
2005,3107,"Atomic and Molecular Physics, and Optics",8878,DE,2025-12-01 18:42:09
2005,2505,Materials Chemistry,8606,DE,2025-12-01 18:42:09
2005,2746,Surgery,8372,DE,2025-12-01 18:42:09
2005,2204,Biomedical Engineering,6952,DE,2025-12-01 18:42:09
2005,2740,Pulmonary and Respiratory Medicine,5585,DE,2025-12-01 18:42:09
2005,1605,Organic Chemistry,5109,DE,2025-12-01 18:42:09
2005,2210,Mechanical Engineering,4177,DE,2025-12-01 18:42:09
2005,3312,Sociology and Political Science,3575,DE,2025-12-01 18:42:09
2005,2730,Oncology,2458,DE,2025-12-01 18:42:09
2005,2741,"Radiology, Nuclear Medicine and Imaging",2153,DE,2025-12-01 18:42:09
2005,1604,Inorganic Chemistry,2151,DE,2025-12-01 18:42:09
2005,2504,"Electronic, Optical and Magnetic Materials",2023,DE,2025-12-01 18:42:09
2005,2211,Mechanics of Materials,1941,DE,2025-12-01 18:42:09
2005,1607,Spectroscopy,1933,DE,2025-12-01 18:42:09
2005,1311,Genetics,1854,DE,2025-12-01 18:42:09
2005,2713,Epidemiology,1826,DE,2025-12-01 18:42:09
2005,2705,Cardiology and Cardiovascular Medicine,1804,DE,2025-12-01 18:42:09
2005,3104,Condensed Matter Physics,1659,DE,2025-12-01 18:42:09
2005,2206,Computational Mechanics,1493,DE,2025-12-01 18:42:09
2005,2202,Aerospace Engineering,1427,DE,2025-12-01 18:42:09
2005,1705,Computer Networks and Communications,1425,DE,2025-12-01 18:42:09
2005,2804,Cellular and Molecular Neuroscience,1335,DE,2025-12-01 18:42:09
2005,3106,Nuclear and High Energy Physics,1284,DE,2025-12-01 18:42:09
2005,2737,Physiology,1256,DE,2025-12-01 18:42:09
2005,1307,Cell Biology,1169,DE,2025-12-01 18:42:09
2005,1110,Plant Science,1162,DE,2025-12-01 18:42:09
2005,1702,Artificial Intelligence,1070,DE,2025-12-01 18:42:09
2005,2403,Immunology,1025,DE,2025-12-01 18:42:09
2005,1306,Cancer Research,991,DE,2025-12-01 18:42:09
2005,2734,Pathology and Forensic Medicine,987,DE,2025-12-01 18:42:09
2005,1606,Physical and Theoretical Chemistry,886,DE,2025-12-01 18:42:09
2005,3103,Astronomy and Astrophysics,886,DE,2025-12-01 18:42:09
2005,2508,"Surfaces, Coatings and Films",824,DE,2025-12-01 18:42:09
2005,2745,Rheumatology,824,DE,2025-12-01 18:42:09
2005,2507,Polymers and Plastics,812,DE,2025-12-01 18:42:09
2005,2736,Pharmacology,751,DE,2025-12-01 18:42:09
2005,3108,Radiation,740,DE,2025-12-01 18:42:09
2005,2712,"Endocrinology, Diabetes and Metabolism",710,DE,2025-12-01 18:42:09
2005,3109,Statistical and Nonlinear Physics,706,DE,2025-12-01 18:42:09
2005,2207,Control and Systems Engineering,680,DE,2025-12-01 18:42:09
2005,2502,Biomaterials,677,DE,2025-12-01 18:42:09
2005,2728,Neurology,677,DE,2025-12-01 18:42:09
2005,2105,"Renewable Energy, Sustainability and the Environment",668,DE,2025-12-01 18:42:09
2005,2739,"Public Health, Environmental and Occupational Health",667,DE,2025-12-01 18:42:09
2005,1503,Catalysis,654,DE,2025-12-01 18:42:09
2005,1703,Computational Theory and Mathematics,575,DE,2025-12-01 18:42:09
2005,2720,Hematology,519,DE,2025-12-01 18:42:09
2005,3320,Political Science and International Relations,507,DE,2025-12-01 18:42:09
2005,2735,"Pediatrics, Perinatology and Child Health",500,DE,2025-12-01 18:42:09
2005,2205,Civil and Structural Engineering,499,DE,2025-12-01 18:42:09
2005,2503,Ceramics and Composites,499,DE,2025-12-01 18:42:09
2005,1707,Computer Vision and Pattern Recognition,486,DE,2025-12-01 18:42:09
2005,2716,Genetics,480,DE,2025-12-01 18:42:09
2005,1908,Geophysics,464,DE,2025-12-01 18:42:09
2005,1902,Atmospheric Science,458,DE,2025-12-01 18:42:09
2005,1304,Biophysics,441,DE,2025-12-01 18:42:09
2005,2303,Ecology,429,DE,2025-12-01 18:42:09
2005,1305,Biotechnology,428,DE,2025-12-01 18:42:09
2005,2721,Hepatology,421,DE,2025-12-01 18:42:09
2005,2725,Infectious Diseases,415,DE,2025-12-01 18:42:09
2005,2002,Economics and Econometrics,389,DE,2025-12-01 18:42:09
2005,1303,Biochemistry,376,DE,2025-12-01 18:42:09
2005,2711,Emergency Medicine,376,DE,2025-12-01 18:42:09
2005,2916,Nutrition and Dietetics,366,DE,2025-12-01 18:42:09
2005,2715,Gastroenterology,365,DE,2025-12-01 18:42:09
2005,1502,Bioengineering,358,DE,2025-12-01 18:42:09
2005,2212,Ocean Engineering,338,DE,2025-12-01 18:42:09
2005,2732,Orthopedics and Sports Medicine,337,DE,2025-12-01 18:42:09
2005,2805,Cognitive Neuroscience,336,DE,2025-12-01 18:42:09
2005,2731,Ophthalmology,332,DE,2025-12-01 18:42:09
2005,3600,General Health Professions,331,DE,2025-12-01 18:42:09
2005,2203,Automotive Engineering,311,DE,2025-12-01 18:42:09
2005,3207,Social Psychology,299,DE,2025-12-01 18:42:09
2005,2742,Rehabilitation,294,DE,2025-12-01 18:42:09
2005,2723,Immunology and Allergy,284,DE,2025-12-01 18:42:09
2005,3003,Pharmaceutical Science,283,DE,2025-12-01 18:42:09
2005,3304,Education,282,DE,2025-12-01 18:42:09
2005,1507,Fluid Flow and Transfer Processes,281,DE,2025-12-01 18:42:09
2005,2748,Urology,273,DE,2025-12-01 18:42:09
2005,1105,"Ecology, Evolution, Behavior and Systematics",272,DE,2025-12-01 18:42:09
2005,1308,Clinical Biochemistry,265,DE,2025-12-01 18:42:09
2005,2703,Anesthesiology and Pain Medicine,264,DE,2025-12-01 18:42:09
2005,1603,Electrochemistry,259,DE,2025-12-01 18:42:09
