subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Moderated estimation of fold change and dispersion for RNA-seq data with DESeq2,https://doi.org/10.1186/s13059-014-0550-8,2014,90778,https://openalex.org/W2179438025
1312,Molecular Biology,A short history of<i>SHELX</i>,https://doi.org/10.1107/s0108767307043930,2007,86379,https://openalex.org/W2131350133
1312,Molecular Biology,Fiji: an open-source platform for biological-image analysis,https://doi.org/10.1038/nmeth.2019,2012,65110,https://openalex.org/W2167279371
2208,Electrical and Electronic Engineering,QUANTUM ESPRESSO: a modular and open-source software project for quantum simulations of materials,https://doi.org/10.1088/0953-8984/21/39/395502,2009,27468,https://openalex.org/W2120145199
2208,Electrical and Electronic Engineering,A metal-free polymeric photocatalyst for hydrogen production from water under visible light,https://doi.org/10.1038/nmat2317,2008,11929,https://openalex.org/W2150399639
2208,Electrical and Electronic Engineering,Sequential deposition as a route to high-performance perovskite-sensitized solar cells,https://doi.org/10.1038/nature12340,2013,9288,https://openalex.org/W2114118829
2505,Materials Chemistry,A short history of<i>SHELX</i>,https://doi.org/10.1107/s0108767307043930,2007,86379,https://openalex.org/W2131350133
2505,Materials Chemistry,Crystal structure refinement with<i>SHELXL</i>,https://doi.org/10.1107/s2053229614024218,2014,39910,https://openalex.org/W1969360633
2505,Materials Chemistry,"Balanced basis sets of split valence, triple zeta valence and quadruple zeta valence quality for H to Rn: Design and assessment of accuracy",https://doi.org/10.1039/b508541a,2005,27454,https://openalex.org/W1988091937
2746,Surgery,The Third International Consensus Definitions for Sepsis and Septic Shock (Sepsis-3),https://doi.org/10.1001/jama.2016.0287,2016,25256,https://openalex.org/W2280404143
2746,Surgery,Minimal criteria for defining multipotent mesenchymal stromal cells. The International Society for Cellular Therapy position statement,https://doi.org/10.1080/14653240600855905,2006,17147,https://openalex.org/W2025371271
2746,Surgery,Down-Regulation of Na<sup>+</sup>/K<sup>+</sup>ATPase Activity by Human Parvovirus B19 Capsid Protein VP1,https://doi.org/10.1159/000350083,2013,8695,https://openalex.org/W2015426350
3107,"Atomic and Molecular Physics, and Optics",A consistent and accurate<i>ab initio</i>parametrization of density functional dispersion correction (DFT-D) for the 94 elements H-Pu,https://doi.org/10.1063/1.3382344,2010,51230,https://openalex.org/W2092157292
3107,"Atomic and Molecular Physics, and Optics",Semiempirical GGA‐type density functional constructed with a long‐range dispersion correction,https://doi.org/10.1002/jcc.20495,2006,29182,https://openalex.org/W2044591029
3107,"Atomic and Molecular Physics, and Optics",QUANTUM ESPRESSO: a modular and open-source software project for quantum simulations of materials,https://doi.org/10.1088/0953-8984/21/39/395502,2009,27468,https://openalex.org/W2120145199
2204,Biomedical Engineering,Diagnosis of multiple sclerosis: 2017 revisions of the McDonald criteria,https://doi.org/10.1016/s1474-4422(17)30470-2,2017,7275,https://openalex.org/W2777074421
2204,Biomedical Engineering,Cellulose: Fascinating Biopolymer and Sustainable Raw Material,https://doi.org/10.1002/anie.200460587,2005,7054,https://openalex.org/W2139413502
2204,Biomedical Engineering,The atomic simulation environment—a Python library for working with atoms,https://doi.org/10.1088/1361-648x/aa680e,2017,4142,https://openalex.org/W2601081289
3312,Sociology and Political Science,From game design elements to gamefulness,https://doi.org/10.1145/2181037.2181040,2011,7190,https://openalex.org/W2023718959
3312,Sociology and Political Science,"The Shared Socioeconomic Pathways and their energy, land use, and greenhouse gas emissions implications: An overview",https://doi.org/10.1016/j.gloenvcha.2016.05.009,2016,5775,https://openalex.org/W2410390527
3312,Sociology and Political Science,Super-diversity and its implications,https://doi.org/10.1080/01419870701599465,2007,5168,https://openalex.org/W2005637604
1605,Organic Chemistry,Free radicals and antioxidants in normal physiological functions and human disease,https://doi.org/10.1016/j.biocel.2006.07.001,2006,13803,https://openalex.org/W2165201727
1605,Organic Chemistry,"Magnetic Nanoparticles: Synthesis, Protection, Functionalization, and Application",https://doi.org/10.1002/anie.200602866,2007,6559,https://openalex.org/W2084871302
1605,Organic Chemistry,Accurate Molecular Van Der Waals Interactions from Ground-State Electron Density and Free-Atom Reference Data,https://doi.org/10.1103/physrevlett.102.073005,2009,5954,https://openalex.org/W2059885388
2740,Pulmonary and Respiratory Medicine,Radiotherapy plus Concomitant and Adjuvant Temozolomide for Glioblastoma,https://doi.org/10.1056/nejmoa043330,2005,20678,https://openalex.org/W2096287682
2740,Pulmonary and Respiratory Medicine,"Global Strategy for the Diagnosis, Management, and Prevention of Chronic Obstructive Pulmonary Disease",https://doi.org/10.1164/rccm.201204-0596pp,2012,15998,https://openalex.org/W2127951128
2740,Pulmonary and Respiratory Medicine,The 2016 World Health Organization Classification of Tumors of the Central Nervous System: a summary,https://doi.org/10.1007/s00401-016-1545-1,2016,15320,https://openalex.org/W2366536035
2210,Mechanical Engineering,UMAP: Uniform Manifold Approximation and Projection,https://doi.org/10.21105/joss.00861,2018,8385,https://openalex.org/W2889326414
2210,Mechanical Engineering,Handbook of Heterogeneous Catalysis,https://doi.org/10.1002/9783527610044,2008,5505,https://openalex.org/W1504362703
2210,Mechanical Engineering,Additive manufacturing of metals,https://doi.org/10.1016/j.actamat.2016.07.019,2016,4212,https://openalex.org/W2503161491
