subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,Local-scale projections of coral reef futures and implications of the Paris Agreement,https://doi.org/10.1038/srep39666,2016,437,https://openalex.org/W2566943586
2303,Ecology,Social–environmental drivers inform strategic management of coral reefs in the Anthropocene,https://doi.org/10.1038/s41559-019-0953-8,2019,254,https://openalex.org/W2955185753
2303,Ecology,Major Conservation Policy Issues for Biodiversity in Oceania,https://doi.org/10.1111/j.1523-1739.2009.01287.x,2009,203,https://openalex.org/W2031816071
2303,Ecology,Shelter from the storm? Use and misuse of coastal vegetation bioshields for managing natural disasters,https://doi.org/10.1111/j.1755-263x.2009.00087.x,2009,196,https://openalex.org/W2027060165
2303,Ecology,Spatial Epidemiology of the Stony-Coral-Tissue-Loss Disease in Florida,https://doi.org/10.3389/fmars.2020.00163,2020,185,https://openalex.org/W3011682648
2303,Ecology,Global coral disease prevalence associated with sea temperature anomalies and local factors,https://doi.org/10.3354/dao02488,2012,181,https://openalex.org/W2140887451
2303,Ecology,Molecular phylogeny of extant Holothuroidea (Echinodermata),https://doi.org/10.1016/j.ympev.2017.02.014,2017,179,https://openalex.org/W2593325434
2303,Ecology,Estimating soil salinity in Pingluo County of China using QuickBird data and soil reflectance spectra,https://doi.org/10.1016/j.jag.2013.06.002,2013,165,https://openalex.org/W2068518809
2303,Ecology,Functionally diverse reef-fish communities ameliorate coral disease,https://doi.org/10.1073/pnas.0900365106,2009,151,https://openalex.org/W2134866878
2303,Ecology,"Deciphering Coral Disease Dynamics: Integrating Host, Microbiome, and the Changing Environment",https://doi.org/10.3389/fevo.2020.575927,2020,142,https://openalex.org/W3108809081
2306,Global and Planetary Change,Revisiting metazoan phylogeny with genomic sampling of all phyla,https://doi.org/10.1098/rspb.2019.0831,2019,377,https://openalex.org/W2957892651
2306,Global and Planetary Change,Social–environmental drivers inform strategic management of coral reefs in the Anthropocene,https://doi.org/10.1038/s41559-019-0953-8,2019,254,https://openalex.org/W2955185753
2306,Global and Planetary Change,Shelter from the storm? Use and misuse of coastal vegetation bioshields for managing natural disasters,https://doi.org/10.1111/j.1755-263x.2009.00087.x,2009,196,https://openalex.org/W2027060165
2306,Global and Planetary Change,Spatial Epidemiology of the Stony-Coral-Tissue-Loss Disease in Florida,https://doi.org/10.3389/fmars.2020.00163,2020,185,https://openalex.org/W3011682648
2306,Global and Planetary Change,Multidecadal sea level anomalies and trends in the western tropical Pacific,https://doi.org/10.1029/2012gl052032,2012,179,https://openalex.org/W1556245395
2306,Global and Planetary Change,Functionally diverse reef-fish communities ameliorate coral disease,https://doi.org/10.1073/pnas.0900365106,2009,151,https://openalex.org/W2134866878
2306,Global and Planetary Change,Differences in Reef Fish Assemblages between Populated and Remote Reefs Spanning Multiple Archipelagos Across the Central and Western Pacific,https://doi.org/10.1155/2011/826234,2010,135,https://openalex.org/W2051055580
2306,Global and Planetary Change,"Prediction of spatial land use changes based on LCM in a GIS environment for Desert Wetlands – A case study: Meighan Wetland, Iran",https://doi.org/10.1016/j.iswcr.2018.10.001,2018,132,https://openalex.org/W2898559674
2306,Global and Planetary Change,"Beyond the “Code”: A Guide to the Description and Documentation of Biodiversity in Ciliated Protists (Alveolata, Ciliophora)",https://doi.org/10.1111/jeu.12391,2017,128,https://openalex.org/W2571213226
2306,Global and Planetary Change,Commercial coral-reef fisheries across Micronesia: A need for improving management,https://doi.org/10.1007/s00338-011-0826-3,2011,106,https://openalex.org/W2156276025
1910,Oceanography,Seaweed Ecology and Physiology,https://doi.org/10.1017/cbo9781139192637,2014,1537,https://openalex.org/W2079755478
1910,Oceanography,Social–environmental drivers inform strategic management of coral reefs in the Anthropocene,https://doi.org/10.1038/s41559-019-0953-8,2019,254,https://openalex.org/W2955185753
1910,Oceanography,Shelter from the storm? Use and misuse of coastal vegetation bioshields for managing natural disasters,https://doi.org/10.1111/j.1755-263x.2009.00087.x,2009,196,https://openalex.org/W2027060165
1910,Oceanography,Global coral disease prevalence associated with sea temperature anomalies and local factors,https://doi.org/10.3354/dao02488,2012,181,https://openalex.org/W2140887451
1910,Oceanography,Molecular phylogeny of extant Holothuroidea (Echinodermata),https://doi.org/10.1016/j.ympev.2017.02.014,2017,179,https://openalex.org/W2593325434
1910,Oceanography,Multidecadal sea level anomalies and trends in the western tropical Pacific,https://doi.org/10.1029/2012gl052032,2012,179,https://openalex.org/W1556245395
1910,Oceanography,Link between sewage-derived nitrogen pollution and coral disease severity in Guam,https://doi.org/10.1016/j.marpolbul.2013.06.002,2013,134,https://openalex.org/W1987299333
1910,Oceanography,Development of Gene Expression Markers of Acute Heat-Light Stress in Reef-Building Corals of the Genus Porites,https://doi.org/10.1371/journal.pone.0026914,2011,114,https://openalex.org/W2134235754
1910,Oceanography,Correlated evolution of sex and reproductive mode in corals (Anthozoa: Scleractinia),https://doi.org/10.1098/rspb.2010.1196,2010,103,https://openalex.org/W2116131862
1910,Oceanography,Crucial knowledge gaps in current understanding of climate change impacts on coral reef fishes,https://doi.org/10.1242/jeb.037895,2010,98,https://openalex.org/W2103317958
1110,Plant Science,Classical biological control for the protection of natural ecosystems,https://doi.org/10.1016/j.biocontrol.2010.03.003,2010,349,https://openalex.org/W2104256261
1110,Plant Science,Validating earliest rice farming in the Indonesian Archipelago,https://doi.org/10.1038/s41598-020-67747-3,2020,143,https://openalex.org/W3039489953
1110,Plant Science,<i>Chromolaena odorata</i> (L.) King and Robinson (Asteraceae),https://doi.org/10.1017/cbo9780511576348.008,2009,101,https://openalex.org/W119353706
1110,Plant Science,"A new haplotype of the coconut rhinoceros beetle, Oryctes rhinoceros, has escaped biological control by Oryctes rhinoceros nudivirus and is invading Pacific Islands",https://doi.org/10.1016/j.jip.2017.07.006,2017,79,https://openalex.org/W2737482049
1110,Plant Science,"Response of Highbush Blueberry to Nitrogen Fertilizer During Field Establishment, I: Accumulation and Allocation of Fertilizer Nitrogen and Biomass",https://doi.org/10.21273/hortsci.47.5.648,2012,72,https://openalex.org/W2167716597
1110,Plant Science,Distribution and biological control of Chromolaena odorata,https://doi.org/10.1007/3-7643-7380-6_14,2005,65,https://openalex.org/W1588654866
