subfield_id,subfield_name,title,doi,year,cited_by_count,id
3320,Political Science and International Relations,"Where giving birth is a forecast of death: maternal mortality in four districts of Afghanistan, 1999–2002",https://doi.org/10.1016/s0140-6736(05)71044-8,2005,220,https://openalex.org/W2075459938
3320,Political Science and International Relations,The triple nexus: A potential approach to supporting the achievement of the Sustainable Development Goals?,https://doi.org/10.1016/j.worlddev.2019.104629,2019,74,https://openalex.org/W2968882650
3320,Political Science and International Relations,Adaptation to climate change in Afghanistan: Evidence on the impact of external interventions,https://doi.org/10.1016/j.eap.2019.07.010,2019,71,https://openalex.org/W2962706098
3320,Political Science and International Relations,"Water resource management in Kabul river basin, eastern Afghanistan",https://doi.org/10.1007/s10669-007-9136-2,2007,71,https://openalex.org/W2123374967
3320,Political Science and International Relations,Water conflict management and cooperation between Afghanistan and Pakistan,https://doi.org/10.1016/j.jhydrol.2018.12.075,2019,65,https://openalex.org/W2912756275
3320,Political Science and International Relations,Ahead of the game: land tenure reform in Rwanda and the process of securing women's land rights,https://doi.org/10.1080/17531050903556691,2010,58,https://openalex.org/W2057414138
3320,Political Science and International Relations,"Hydrogeology of the Kabul Basin (Afghanistan), part II: groundwater geochemistry",https://doi.org/10.1007/s10040-008-0375-1,2008,53,https://openalex.org/W1644435152
3320,Political Science and International Relations,E-government services evaluation from citizen satisfaction perspective,https://doi.org/10.1108/tg-03-2015-0017,2016,50,https://openalex.org/W2318227978
3320,Political Science and International Relations,Afghanistan's aspirations for energy independence: Water resources and hydropower energy,https://doi.org/10.1016/j.renene.2017.06.090,2017,49,https://openalex.org/W2726944375
3320,Political Science and International Relations,Strengthening subnational administration in Afghanistan: technical reform or state‐building?,https://doi.org/10.1002/pad.346,2005,41,https://openalex.org/W2104823854
3312,Sociology and Political Science,Core Outcome Measures for Clinical Research in Acute Respiratory Failure Survivors. An International Modified Delphi Consensus Study,https://doi.org/10.1164/rccm.201702-0372oc,2017,437,https://openalex.org/W2617732284
