subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,"Caribbean Corals in Crisis: Record Thermal Stress, Bleaching, and Mortality in 2005",https://doi.org/10.1371/journal.pone.0013969,2010,882,https://openalex.org/W2156568771
2303,Ecology,"Seascape ecology of coastal biogenic habitats: advances, gaps, and challenges",https://doi.org/10.3354/meps09051,2011,459,https://openalex.org/W2141724318
2303,Ecology,The phylum Cnidaria: A review of phylogenetic patterns and diversity 300 years after Linnaeus*,https://doi.org/10.11646/zootaxa.1668.1.11,2007,412,https://openalex.org/W4240553488
2306,Global and Planetary Change,"Caribbean Corals in Crisis: Record Thermal Stress, Bleaching, and Mortality in 2005",https://doi.org/10.1371/journal.pone.0013969,2010,882,https://openalex.org/W2156568771
2306,Global and Planetary Change,The phylum Cnidaria: A review of phylogenetic patterns and diversity 300 years after Linnaeus *,https://doi.org/10.5281/zenodo.180149,2007,346,https://openalex.org/W2121252593
2306,Global and Planetary Change,Increase of a Caribbean leatherback turtle Dermochelys coriacea nesting population linked to long-term nest protection,https://doi.org/10.1016/j.biocon.2005.05.013,2005,254,https://openalex.org/W1981434825
1910,Oceanography,"Seascape ecology of coastal biogenic habitats: advances, gaps, and challenges",https://doi.org/10.3354/meps09051,2011,459,https://openalex.org/W2141724318
1910,Oceanography,Comparative evaluation of airborne LiDAR and ship-based multibeam SoNAR bathymetry and intensity for mapping coral reef ecosystems,https://doi.org/10.1016/j.rse.2009.01.015,2009,203,https://openalex.org/W2013403068
1910,Oceanography,Geographic differences in vertical connectivity in the <scp>C</scp> aribbean coral <i> <scp>M</scp> ontastraea cavernosa </i> despite high levels of horizontal connectivity at shallow depths,https://doi.org/10.1111/mec.12861,2014,148,https://openalex.org/W1980588734
2309,Nature and Landscape Conservation,Increase of a Caribbean leatherback turtle Dermochelys coriacea nesting population linked to long-term nest protection,https://doi.org/10.1016/j.biocon.2005.05.013,2005,254,https://openalex.org/W1981434825
2309,Nature and Landscape Conservation,Rethinking the Phylogeny of Scleractinian Corals: A Review of Morphological and Molecular Data,https://doi.org/10.1093/icb/icq062,2010,128,https://openalex.org/W2121709150
2309,Nature and Landscape Conservation,Mixed‐stock analysis reveals the migrations of juvenile hawksbill turtles (<i>Eretmochelys imbricata</i>) in the Caribbean Sea,https://doi.org/10.1111/j.1365-294x.2006.03096.x,2006,125,https://openalex.org/W2100364428
3312,Sociology and Political Science,The phylum Cnidaria: A review of phylogenetic patterns and diversity 300 years after Linnaeus *,https://doi.org/10.5281/zenodo.180149,2007,346,https://openalex.org/W2121252593
3312,Sociology and Political Science,Longitudinal examination of decision-making performance in anorexia nervosa: Before and after weight restoration,https://doi.org/10.1016/j.jpsychires.2014.05.015,2014,59,https://openalex.org/W1965612883
3312,Sociology and Political Science,Baby Boomers Mature and Gerontological Counseling Comes of Age,https://doi.org/10.1002/j.1556-6678.2006.tb00374.x,2006,57,https://openalex.org/W2081534950
3103,Astronomy and Astrophysics,Spectroscopic identification of r-process nucleosynthesis in a double neutron-star merger,https://doi.org/10.1038/nature24298,2017,912,https://openalex.org/W2765333366
3103,Astronomy and Astrophysics,<i>SPITZER</i>SAGE INFRARED PHOTOMETRY OF MASSIVE STARS IN THE LARGE MAGELLANIC CLOUD,https://doi.org/10.1088/0004-6256/138/4/1003,2009,206,https://openalex.org/W1974013510
3103,Astronomy and Astrophysics,Follow Up of GW170817 and Its Electromagnetic Counterpart by Australian-Led Observing Programmes,https://doi.org/10.1017/pasa.2017.65,2017,192,https://openalex.org/W2766776263
1311,Genetics,Globally dispersed Y chromosomal haplotypes in wild and domestic sheep,https://doi.org/10.1111/j.1365-2052.2006.01496.x,2006,85,https://openalex.org/W1997255169
1311,Genetics,Genome-wide association study and ancestral origins of the slick-hair coat in tropically adapted cattle,https://doi.org/10.3389/fgene.2014.00101,2014,72,https://openalex.org/W2114221415
1311,Genetics,Idiosyncratic responses to climate‐driven forest fragmentation and marine incursions in reed frogs from Central Africa and the Gulf of Guinea Islands,https://doi.org/10.1111/mec.14260,2017,49,https://openalex.org/W2741984035
1312,Molecular Biology,Multi-Scale Approach for Predicting Fish Species Distributions across Coral Reef Seascapes,https://doi.org/10.1371/journal.pone.0020583,2011,262,https://openalex.org/W2084070973
1312,Molecular Biology,DNA barcoding as a tool for coral reef conservation,https://doi.org/10.1007/s00338-007-0248-4,2007,99,https://openalex.org/W2011557653
1312,Molecular Biology,Long-chain fatty acyl-CoA synthetase 1 promotes prostate cancer progression by elevation of lipogenesis and fatty acid beta-oxidation,https://doi.org/10.1038/s41388-021-01667-y,2021,88,https://openalex.org/W3126393481
2739,"Public Health, Environmental and Occupational Health",Competency Assessment Toolkit for professional psychology.,https://doi.org/10.1037/a0015833,2009,239,https://openalex.org/W2016707229
2739,"Public Health, Environmental and Occupational Health","Chikungunya outbreak in the Caribbean region, December 2013 to March 2014, and the significance for Europe",https://doi.org/10.2807/1560-7917.es2014.19.13.20759,2014,210,https://openalex.org/W2330739661
2739,"Public Health, Environmental and Occupational Health","Risk Factors for Illness Severity Among Pregnant Women With Confirmed Severe Acute Respiratory Syndrome Coronavirus 2 Infection—Surveillance for Emerging Threats to Mothers and Babies Network, 22 State, Local, and Territorial Health Departments, 29 March 2020–5 March 2021",https://doi.org/10.1093/cid/ciab432,2021,113,https://openalex.org/W3135584143
1110,Plant Science,"Subirrigation: Historical Overview, Challenges, and Future Prospects",https://doi.org/10.21273/horttech.25.3.262,2015,58,https://openalex.org/W2524260990
1110,Plant Science,Biologically Fixed Nitrogen in Legume Intercropped Systems: Comparison of Nitrogen‐Difference and Nitrogen‐15 Enrichment Techniques,https://doi.org/10.2134/agronj14.0639,2015,39,https://openalex.org/W2175818333
1110,Plant Science,Ciguatoxin prevalence in 4 commercial fish species along an oceanic exposure gradient in the US Virgin Islands,https://doi.org/10.1002/etc.4137,2018,38,https://openalex.org/W2800587546
