subfield_id,subfield_name,title,doi,year,cited_by_count,id
2002,Economics and Econometrics,The effect of human mobility and control measures on the COVID-19 epidemic in China,https://doi.org/10.1126/science.abb4218,2020,3000,https://openalex.org/W3013594674
2002,Economics and Econometrics,Get vaccinated when it is your turn and follow the local guidelines,https://doi.org/10.53730/ijhs.v5n3.2938,2021,734,https://openalex.org/W4200303364
2002,Economics and Econometrics,Analyze the environmental sustainability factors of China: The role of fossil fuel energy and renewable energy,https://doi.org/10.1016/j.renene.2022.01.066,2022,695,https://openalex.org/W4207031931
2002,Economics and Econometrics,Energy efficiency and sustainable development goals (SDGs),https://doi.org/10.1016/j.energy.2021.122365,2021,541,https://openalex.org/W3209561545
2002,Economics and Econometrics,Interplay between technological innovation and environmental quality: Formulating the SDG policies for next 11 economies,https://doi.org/10.1016/j.jclepro.2019.118549,2019,436,https://openalex.org/W2973721197
2002,Economics and Econometrics,The effect of human mobility and control measures on the COVID-19 epidemic in China,https://doi.org/10.1101/2020.03.02.20026708,2020,360,https://openalex.org/W3010270046
2002,Economics and Econometrics,"The effects of energy prices, urbanization and economic growth on energy consumption per capita in 186 countries",https://doi.org/10.1016/j.jclepro.2019.04.008,2019,358,https://openalex.org/W2933919363
2002,Economics and Econometrics,GRADE Guidelines 28: Use of GRADE for the assessment of evidence about prognostic factors: rating certainty in identification of groups of patients with different absolute risks,https://doi.org/10.1016/j.jclinepi.2019.12.023,2020,342,https://openalex.org/W3001477424
2002,Economics and Econometrics,"Ecological footprint, economic complexity and natural resources rents in Latin America: Empirical evidence using quantile regressions",https://doi.org/10.1016/j.jclepro.2021.128585,2021,342,https://openalex.org/W3187957424
2002,Economics and Econometrics,Systematic review of anticholinergic risk scales in older adults,https://doi.org/10.1007/s00228-013-1499-3,2013,335,https://openalex.org/W2147584980
3304,Education,Self-regulated learning strategies predict learner behavior and goal attainment in Massive Open Online Courses,https://doi.org/10.1016/j.compedu.2016.10.001,2016,892,https://openalex.org/W2528720667
3304,Education,Trends in Educational Research about e-Learning: A Systematic Literature Review (2009–2018),https://doi.org/10.3390/su12125153,2020,456,https://openalex.org/W3037628497
3304,Education,The mathematics teacher’s specialised knowledge (MTSK) model*,https://doi.org/10.1080/14794802.2018.1479981,2018,360,https://openalex.org/W2884987732
3304,Education,The impact on nursing students' opinions and motivation of using a “Nursing Escape Room” as a teaching game: A descriptive study,https://doi.org/10.1016/j.nedt.2018.10.018,2018,292,https://openalex.org/W2901158634
3304,Education,Mobile Learning Technologies for Education: Benefits and Pending Issues,https://doi.org/10.3390/app11094111,2021,273,https://openalex.org/W3165608755
3304,Education,Del aprendizaje en escenarios presenciales al aprendizaje virtual en tiempos de pandemia,https://doi.org/10.4067/s0718-07052020000300213,2020,259,https://openalex.org/W3125260011
3304,Education,"Educación en tiempos de pandemia: reflexiones de alumnos y profesores sobre la enseñanza virtual universitaria en España, Italia y Ecuador",https://doi.org/10.4185/rlcs-2020-1466,2020,212,https://openalex.org/W3095749743
3304,Education,Social Network Analysis in E-Learning Environments: A Preliminary Systematic Review,https://doi.org/10.1007/s10648-014-9276-0,2014,186,https://openalex.org/W2009154360
3304,Education,Academic student satisfaction and perceived performance in the e-learning environment during the COVID-19 pandemic: Evidence across ten countries,https://doi.org/10.1371/journal.pone.0258807,2021,173,https://openalex.org/W3205135778
3304,Education,Virtualidad y educación en tiempos de COVID-19. Un estudio empírico en Argentina,https://doi.org/10.17081/eduhum.22.39.4214,2020,170,https://openalex.org/W3081243887
3312,Sociology and Political Science,Preexposure Chemoprophylaxis for HIV Prevention in Men Who Have Sex with Men,https://doi.org/10.1056/nejmoa1011205,2010,4990,https://openalex.org/W2103920597
3312,Sociology and Political Science,Environmental justice and the SDGs: from synergies to gaps and contradictions,https://doi.org/10.1007/s11625-020-00789-8,2020,352,https://openalex.org/W3016195942
3312,Sociology and Political Science,Fragmentation of Andes-to-Amazon connectivity by hydropower dams,https://doi.org/10.1126/sciadv.aao1642,2018,329,https://openalex.org/W2788693165
3312,Sociology and Political Science,"Wind farms suitability location using geographical information system (GIS), based on multi-criteria decision making (MCDM) methods: The case of continental Ecuador",https://doi.org/10.1016/j.renene.2017.03.041,2017,325,https://openalex.org/W2603506078
3312,Sociology and Political Science,Mobile Learning Technologies for Education: Benefits and Pending Issues,https://doi.org/10.3390/app11094111,2021,273,https://openalex.org/W3165608755
3312,Sociology and Political Science,El capital. Crítica de la economía política.,https://doi.org/10.29166/economia.v70i111.1393,2018,265,https://openalex.org/W1504705349
3312,Sociology and Political Science,"COVID-19, consumer behavior, technology, and society: A literature review and bibliometric analysis",https://doi.org/10.1016/j.techfore.2021.121179,2021,255,https://openalex.org/W3197222752
3312,Sociology and Political Science,Examining the influence of customer-to-customer electronic word-of-mouth on purchase intention in social networking sites,https://doi.org/10.1016/j.apmrv.2018.06.003,2018,225,https://openalex.org/W2883180534
3312,Sociology and Political Science,<i>Cuerpo-Territorio</i>: A Decolonial Feminist Geographical Method for the Study of Embodiment,https://doi.org/10.1080/24694452.2020.1812370,2020,190,https://openalex.org/W3094344359
3312,Sociology and Political Science,Perceptions of the appropriate response to norm violation in 57 societies,https://doi.org/10.1038/s41467-021-21602-9,2021,190,https://openalex.org/W3134934442
1710,Information Systems,Energy efficiency and sustainable development goals (SDGs),https://doi.org/10.1016/j.energy.2021.122365,2021,541,https://openalex.org/W3209561545
1710,Information Systems,Context-Aware Recommender Systems for Learning: A Survey and Future Challenges,https://doi.org/10.1109/tlt.2012.11,2012,541,https://openalex.org/W2128070164
1710,Information Systems,COVID-19 pandemic,https://doi.org/10.53730/ijhs.v5n2.2937,2021,486,https://openalex.org/W4206039048
1710,Information Systems,Energy conservation in heterogeneous server clusters,https://doi.org/10.1145/1065944.1065969,2005,322,https://openalex.org/W2045350099
1710,Information Systems,Mining theory-based patterns from Big data: Identifying self-regulated learning strategies in Massive Open Online Courses,https://doi.org/10.1016/j.chb.2017.11.011,2017,280,https://openalex.org/W2768744498
