subfield_id,subfield_name,title,doi,year,cited_by_count,id
2746,Surgery,Early versus On-Demand Nasoenteric Tube Feeding in Acute Pancreatitis,https://doi.org/10.1056/nejmoa1404393,2014,320,https://openalex.org/W2117435626
2746,Surgery,Carpal Tunnel Syndrome: A Review of Literature,https://doi.org/10.7759/cureus.7333,2020,299,https://openalex.org/W3012439938
2746,Surgery,Surgery for complete rectal prolapse in adults,https://doi.org/10.1002/14651858.cd001758.pub2,2008,246,https://openalex.org/W1593768840
2746,Surgery,Oncological outcome of malignant colonic obstruction in the Dutch Stent-In 2 trial,https://doi.org/10.1002/bjs.9645,2014,231,https://openalex.org/W2044910217
2746,Surgery,The Risk of New Osteoporotic Vertebral Compression Fractures in the Year after Percutaneous Vertebroplasty,https://doi.org/10.1097/01.rvi.0000190910.43602.3c,2006,182,https://openalex.org/W2156308511
2746,Surgery,Spontaneous Rupture of the Oesophagus: Boerhaave’s Syndrome in 2008,https://doi.org/10.1159/000191283,2009,181,https://openalex.org/W2153260207
2746,Surgery,Consensus conference on the stapled transanal rectal resection (STARR) for disordered defaecation,https://doi.org/10.1111/j.1463-1318.2005.00941.x,2006,164,https://openalex.org/W1997570630
2746,Surgery,AMS INSIGHT—Absorbable Metal Stent Implantation for Treatment of Below-the-Knee Critical Limb Ischemia: 6-Month Analysis,https://doi.org/10.1007/s00270-008-9472-8,2008,152,https://openalex.org/W2109219552
2746,Surgery,Measurement of the tensile strength of the ventral abdominal wall in comparison with scar tissue,https://doi.org/10.1016/j.clinbiomech.2006.06.002,2006,102,https://openalex.org/W2046084726
2746,Surgery,Effect of smoking cessation intervention on results of acute fracture surgery,https://doi.org/10.1007/s12506-011-0041-4,2011,97,https://openalex.org/W17925335
2303,Ecology,Surviving in a Marine Desert: The Sponge Loop Retains Resources Within Coral Reefs,https://doi.org/10.1126/science.1241981,2013,837,https://openalex.org/W2109476731
2303,Ecology,Lytic to temperate switching of viral communities,https://doi.org/10.1038/nature17193,2016,660,https://openalex.org/W2300639547
2303,Ecology,New perspectives on ecological mechanisms affecting coral recruitment on reefs,https://doi.org/10.5479/si.01960768.38.437,2009,371,https://openalex.org/W2167850477
2303,Ecology,The microbiome of coral surface mucus has a key role in mediating holobiont health and survival upon disturbance,https://doi.org/10.1038/ismej.2016.9,2016,335,https://openalex.org/W2294512339
2303,Ecology,Coral Larvae Move toward Reef Sounds,https://doi.org/10.1371/journal.pone.0010660,2010,245,https://openalex.org/W2108835235
2303,Ecology,Major bulk dissolved organic carbon (DOC) removal by encrusting coral reef cavity sponges,https://doi.org/10.3354/meps07403,2008,233,https://openalex.org/W2125141742
2303,Ecology,The Effects of Nutrient Enrichment and Herbivore Abundance on the Ability of Turf Algae to Overgrow Coral in the Caribbean,https://doi.org/10.1371/journal.pone.0014312,2010,223,https://openalex.org/W2118796825
2303,Ecology,40 Years of benthic community change on the Caribbean reefs of Curaçao and Bonaire: the rise of slimy cyanobacterial mats,https://doi.org/10.1007/s00338-016-1534-9,2017,198,https://openalex.org/W2568801417
2303,Ecology,Connectivity of Caribbean coral populations: complementary insights from empirical and modelled gene flow,https://doi.org/10.1111/j.1365-294x.2012.05455.x,2012,180,https://openalex.org/W2118691531
2303,Ecology,Natural history of coral−algae competition across a gradient of human activity in the Line Islands,https://doi.org/10.3354/meps09874,2012,148,https://openalex.org/W2148777146
2740,Pulmonary and Respiratory Medicine,Chloride: The queen of electrolytes?,https://doi.org/10.1016/j.ejim.2011.11.013,2011,308,https://openalex.org/W2118981009
2740,Pulmonary and Respiratory Medicine,Spontaneous Rupture of the Oesophagus: Boerhaave’s Syndrome in 2008,https://doi.org/10.1159/000191283,2009,181,https://openalex.org/W2153260207
2740,Pulmonary and Respiratory Medicine,AMS INSIGHT—Absorbable Metal Stent Implantation for Treatment of Below-the-Knee Critical Limb Ischemia: 6-Month Analysis,https://doi.org/10.1007/s00270-008-9472-8,2008,152,https://openalex.org/W2109219552
2740,Pulmonary and Respiratory Medicine,Thrombus Permeability Is Associated With Improved Functional Outcome and Recanalization in Patients With Ischemic Stroke,https://doi.org/10.1161/strokeaha.115.011187,2016,123,https://openalex.org/W2258005585
2740,Pulmonary and Respiratory Medicine,Diagnostic Use of Base Excess in Acid–Base Disorders,https://doi.org/10.1056/nejmra1711860,2018,121,https://openalex.org/W2797413870
2740,Pulmonary and Respiratory Medicine,Predicting outcome after acute basilar artery occlusion based on admission characteristics,https://doi.org/10.1212/wnl.0b013e31824e8f40,2012,90,https://openalex.org/W2122875854
2740,Pulmonary and Respiratory Medicine,Metastasis to the pancreas—an indication for pancreatic resection?,https://doi.org/10.1007/s00423-007-0148-7,2007,89,https://openalex.org/W2030949029
2740,Pulmonary and Respiratory Medicine,The Prognostic Value of CT Angiography and CT Perfusion in Acute Ischemic Stroke,https://doi.org/10.1159/000441088,2015,84,https://openalex.org/W1775660773
2740,Pulmonary and Respiratory Medicine,"In real life, one-quarter of patients with hormone receptor-positive metastatic breast cancer receive chemotherapy as initial palliative therapy: a study of the Southeast Netherlands Breast Cancer Consortium",https://doi.org/10.1093/annonc/mdv544,2015,78,https://openalex.org/W2204530481
2740,Pulmonary and Respiratory Medicine,Neurodevelopmental Consequences of Preterm Isolated Cerebellar Hemorrhage: A Systematic Review,https://doi.org/10.1542/peds.2018-0609,2018,72,https://openalex.org/W2896133958
2713,Epidemiology,"Adjuvant Procarbazine, Lomustine, and Vincristine Improves Progression-Free Survival but Not Overall Survival in Newly Diagnosed Anaplastic Oligodendrogliomas and Oligoastrocytomas: A Randomized European Organisation for Research and Treatment of Cancer Phase III Trial",https://doi.org/10.1200/jco.2005.04.6078,2006,741,https://openalex.org/W2137013555
2713,Epidemiology,The Anti-vaccination Movement: A Regression in Modern Medicine,https://doi.org/10.7759/cureus.2919,2018,433,https://openalex.org/W2811145640
2713,Epidemiology,"Monkeypox: A Comprehensive Review of Transmission, Pathogenesis, and Manifestation",https://doi.org/10.7759/cureus.26531,2022,380,https://openalex.org/W4283787588
2713,Epidemiology,Pertussis Disease Burden in the Household: How to Protect Young Infants,https://doi.org/10.1086/652281,2010,239,https://openalex.org/W2142335977
2713,Epidemiology,Intestinal Cancer Risk in Crohn’s Disease: A Meta-Analysis,https://doi.org/10.1007/s11605-010-1402-9,2010,193,https://openalex.org/W2092388969
2713,Epidemiology,Management of large vestibular schwannoma. Part I. Planned subtotal resection followed by Gamma Knife surgery: radiological and clinical aspects,https://doi.org/10.3171/2011.6.jns101958,2011,165,https://openalex.org/W1591973389
2713,Epidemiology,<i>Candida auris</i>: An Overview of the Emerging Drug-Resistant Fungal Infection,https://doi.org/10.3947/ic.2022.0008,2022,144,https://openalex.org/W4284882161
2713,Epidemiology,Thrombus Permeability Is Associated With Improved Functional Outcome and Recanalization in Patients With Ischemic Stroke,https://doi.org/10.1161/strokeaha.115.011187,2016,123,https://openalex.org/W2258005585
2713,Epidemiology,Gamma Knife radiosurgery for vestibular schwannomas: evaluation of tumor control and its predictors in a large patient cohort in The Netherlands,https://doi.org/10.3171/2015.4.jns142415,2015,112,https://openalex.org/W2176598932
2713,Epidemiology,High prevalence of ESBL-producing Enterobacteriaceae carriage in Dutch community patients with gastrointestinal complaints,https://doi.org/10.1111/j.1469-0691.2012.03947.x,2012,108,https://openalex.org/W2126491143
2739,"Public Health, Environmental and Occupational Health",Oil-Based or Water-Based Contrast for Hysterosalpingography in Infertile Women,https://doi.org/10.1056/nejmoa1612337,2017,173,https://openalex.org/W2616364968
2739,"Public Health, Environmental and Occupational Health",Modern techniques of teaching and learning in medical education: a descriptive literature review,https://doi.org/10.15694/mep.2021.000018.1,2021,128,https://openalex.org/W3125925163
