year,id,name,works_count,country,fetch_date
2005,1312,Molecular Biology,69861,US,2025-12-03 12:01:28
2005,2208,Electrical and Electronic Engineering,46750,US,2025-12-03 12:01:28
2005,2746,Surgery,34840,US,2025-12-03 12:01:28
2005,2204,Biomedical Engineering,29751,US,2025-12-03 12:01:28
2005,3312,Sociology and Political Science,26993,US,2025-12-03 12:01:28
2005,2713,Epidemiology,25186,US,2025-12-03 12:01:28
2005,2740,Pulmonary and Respiratory Medicine,23640,US,2025-12-03 12:01:28
2005,2505,Materials Chemistry,23356,US,2025-12-03 12:01:28
2005,2730,Oncology,20295,US,2025-12-03 12:01:28
2005,2739,"Public Health, Environmental and Occupational Health",20245,US,2025-12-03 12:01:28
2005,3107,"Atomic and Molecular Physics, and Optics",12977,US,2025-12-03 12:01:28
2005,1311,Genetics,11939,US,2025-12-03 12:01:28
2005,2741,"Radiology, Nuclear Medicine and Imaging",9377,US,2025-12-03 12:01:28
2005,2705,Cardiology and Cardiovascular Medicine,9110,US,2025-12-03 12:01:28
2005,2737,Physiology,8776,US,2025-12-03 12:01:28
2005,2403,Immunology,7556,US,2025-12-03 12:01:28
2005,1705,Computer Networks and Communications,7024,US,2025-12-03 12:01:28
2005,2804,Cellular and Molecular Neuroscience,6880,US,2025-12-03 12:01:28
2005,2734,Pathology and Forensic Medicine,6487,US,2025-12-03 12:01:28
2005,2725,Infectious Diseases,6161,US,2025-12-03 12:01:28
2005,1307,Cell Biology,6130,US,2025-12-03 12:01:28
2005,1306,Cancer Research,6014,US,2025-12-03 12:01:28
2005,2202,Aerospace Engineering,5761,US,2025-12-03 12:01:28
2005,3600,General Health Professions,5659,US,2025-12-03 12:01:28
2005,1605,Organic Chemistry,5370,US,2025-12-03 12:01:28
2005,2210,Mechanical Engineering,5301,US,2025-12-03 12:01:28
2005,2735,"Pediatrics, Perinatology and Child Health",5253,US,2025-12-03 12:01:28
2005,1110,Plant Science,4734,US,2025-12-03 12:01:28
2005,2712,"Endocrinology, Diabetes and Metabolism",4512,US,2025-12-03 12:01:28
2005,2745,Rheumatology,4462,US,2025-12-03 12:01:28
2005,2504,"Electronic, Optical and Magnetic Materials",4371,US,2025-12-03 12:01:28
2005,2211,Mechanics of Materials,4360,US,2025-12-03 12:01:28
