subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,Global diversity and geography of soil fungi,https://doi.org/10.1126/science.1256688,2014,3367,https://openalex.org/W2145840889
1110,Plant Science,"First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa",https://doi.org/10.1371/journal.pone.0165632,2016,1585,https://openalex.org/W2545650606
1110,Plant Science,Crops that feed the world 7: Rice,https://doi.org/10.1007/s12571-012-0168-1,2012,838,https://openalex.org/W2068427983
1105,"Ecology, Evolution, Behavior and Systematics",Climate change: linking adaptation and mitigation through agroforestry,https://doi.org/10.1007/s11027-007-9105-6,2007,747,https://openalex.org/W2043362819
1105,"Ecology, Evolution, Behavior and Systematics",Spatial species‐richness gradients across scales: a meta‐analysis,https://doi.org/10.1111/j.1365-2699.2008.01963.x,2008,735,https://openalex.org/W2128493075
1105,"Ecology, Evolution, Behavior and Systematics",A framework for complex climate change risk assessment,https://doi.org/10.1016/j.oneear.2021.03.005,2021,573,https://openalex.org/W3157248347
1107,Forestry,Climate change: linking adaptation and mitigation through agroforestry,https://doi.org/10.1007/s11027-007-9105-6,2007,747,https://openalex.org/W2043362819
1107,Forestry,Baobab Food Products: A Review on their Composition and Nutritional Value,https://doi.org/10.1080/10408390701856330,2008,250,https://openalex.org/W2118369956
1107,Forestry,Diversity of the Neglected and Underutilized Crop Species of Importance in Benin,https://doi.org/10.1100/2012/932947,2012,244,https://openalex.org/W2079128425
2739,"Public Health, Environmental and Occupational Health",Pyrethroid resistance in African anopheline mosquitoes: what are the implications for malaria control?,https://doi.org/10.1016/j.pt.2010.08.004,2010,1159,https://openalex.org/W1977743896
2739,"Public Health, Environmental and Occupational Health",Eating out of home and its association with dietary intake: a systematic review of the evidence,https://doi.org/10.1111/j.1467-789x.2011.00953.x,2011,727,https://openalex.org/W2132607367
2739,"Public Health, Environmental and Occupational Health",Epidemiology of scorpionism: A global appraisal,https://doi.org/10.1016/j.actatropica.2008.05.021,2008,709,https://openalex.org/W2090657368
3312,Sociology and Political Science,A systematic global stocktake of evidence on human adaptation to climate change,https://doi.org/10.1038/s41558-021-01170-y,2021,514,https://openalex.org/W3210895846
3312,Sociology and Political Science,Factors Affecting COVID-19 Vaccine Acceptance: An International Survey among Low- and Middle-Income Countries,https://doi.org/10.3390/vaccines9050515,2021,353,https://openalex.org/W3162648127
3312,Sociology and Political Science,Understanding human vulnerability to climate change: A global perspective on index validation for adaptation planning,https://doi.org/10.1016/j.scitotenv.2021.150065,2021,253,https://openalex.org/W3197623743
2303,Ecology,"Soils, a sink for N<sub>2</sub>O? A review",https://doi.org/10.1111/j.1365-2486.2006.01280.x,2006,1282,https://openalex.org/W2104982529
2303,Ecology,Can sub-Saharan Africa feed itself?,https://doi.org/10.1073/pnas.1610359113,2016,810,https://openalex.org/W2560991236
2303,Ecology,Allometric equations for integrating remote sensing imagery into forest monitoring programmes,https://doi.org/10.1111/gcb.13388,2016,378,https://openalex.org/W2462610241
1312,Molecular Biology,Dietary intervention impact on gut microbial gene richness,https://doi.org/10.1038/nature12480,2013,1757,https://openalex.org/W2083501377
1312,Molecular Biology,"First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa",https://doi.org/10.1371/journal.pone.0165632,2016,1585,https://openalex.org/W2545650606
1312,Molecular Biology,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1249,https://openalex.org/W4212893393
2713,Epidemiology,Modulation of Adipokines and Cytokines in Gestational Diabetes and Macrosomia,https://doi.org/10.1210/jc.2006-0980,2006,399,https://openalex.org/W2163904778
2713,Epidemiology,Marburg Virus Infection Detected in a Common African Bat,https://doi.org/10.1371/journal.pone.0000764,2007,396,https://openalex.org/W2054554285
2713,Epidemiology,The Atlas of human African trypanosomiasis: a contribution to global mapping of neglected tropical diseases,https://doi.org/10.1186/1476-072x-9-57,2010,395,https://openalex.org/W2127063113
3600,General Health Professions,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
3600,General Health Professions,The Global Nutrition Report 2014: Actions and Accountability to Accelerate the World’s Progress on Nutrition,https://doi.org/10.3945/jn.114.206078,2015,309,https://openalex.org/W2113026876
3600,General Health Professions,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
1106,Food Science,Can sub-Saharan Africa feed itself?,https://doi.org/10.1073/pnas.1610359113,2016,810,https://openalex.org/W2560991236
1106,Food Science,Diversity of the Neglected and Underutilized Crop Species of Importance in Benin,https://doi.org/10.1100/2012/932947,2012,244,https://openalex.org/W2079128425
1106,Food Science,Traditional leafy vegetables and their use in the Benin Republic,https://doi.org/10.1007/s10722-008-9324-z,2008,208,https://openalex.org/W2070825535
