subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Full-length transcriptome assembly from RNA-Seq data without a reference genome,https://doi.org/10.1038/nbt.1883,2011,21636,https://openalex.org/W2126419817
1312,Molecular Biology,Improved Survival with Ipilimumab in Patients with Metastatic Melanoma,https://doi.org/10.1056/nejmoa1003466,2010,14788,https://openalex.org/W2097995306
1312,Molecular Biology,"The mutational constraint spectrum quantified from variation in 141,456 humans",https://doi.org/10.1038/s41586-020-2308-7,2020,9315,https://openalex.org/W3029661147
1312,Molecular Biology,De novo transcript sequence reconstruction from RNA-seq using the Trinity platform for reference generation and analysis,https://doi.org/10.1038/nprot.2013.084,2013,8547,https://openalex.org/W2011657487
1312,Molecular Biology,Nanocarriers as an emerging platform for cancer therapy,https://doi.org/10.1038/nnano.2007.387,2007,8353,https://openalex.org/W2032760352
1312,Molecular Biology,The Perseus computational platform for comprehensive analysis of (prote)omics data,https://doi.org/10.1038/nmeth.3901,2016,8202,https://openalex.org/W2463195069
1312,Molecular Biology,Molecular mechanisms of cell death: recommendations of the Nomenclature Committee on Cell Death 2018,https://doi.org/10.1038/s41418-017-0012-4,2018,6049,https://openalex.org/W2788640168
1312,Molecular Biology,Dapagliflozin and Cardiovascular Outcomes in Type 2 Diabetes,https://doi.org/10.1056/nejmoa1812389,2018,5887,https://openalex.org/W2900413769
1312,Molecular Biology,Pembrolizumab versus Ipilimumab in Advanced Melanoma,https://doi.org/10.1056/nejmoa1503093,2015,5656,https://openalex.org/W2152897456
1312,Molecular Biology,Biological properties of extracellular vesicles and their physiological functions,https://doi.org/10.3402/jev.v4.27066,2015,5548,https://openalex.org/W2170852633
2208,Electrical and Electronic Engineering,Identity-Based Cryptosystems and Signature Schemes,https://doi.org/10.1007/3-540-39568-7_5,2007,6581,https://openalex.org/W1569083856
2208,Electrical and Electronic Engineering,Challenges in the development of advanced Li-ion batteries: a review,https://doi.org/10.1039/c1ee01598b,2011,6508,https://openalex.org/W1998062017
2208,Electrical and Electronic Engineering,Axicabtagene Ciloleucel CAR T-Cell Therapy in Refractory Large B-Cell Lymphoma,https://doi.org/10.1056/nejmoa1707447,2017,5472,https://openalex.org/W2773804840
2208,Electrical and Electronic Engineering,Promise and reality of post-lithium-ion batteries with high energy densities,https://doi.org/10.1038/natrevmats.2016.13,2016,4719,https://openalex.org/W2328134238
2208,Electrical and Electronic Engineering,Terabit free-space data transmission employing orbital angular momentum multiplexing,https://doi.org/10.1038/nphoton.2012.138,2012,4357,https://openalex.org/W2013674306
2208,Electrical and Electronic Engineering,Coherent Manipulation of Coupled Electron Spins in Semiconductor Quantum Dots,https://doi.org/10.1126/science.1116955,2005,3074,https://openalex.org/W2087965200
2208,Electrical and Electronic Engineering,Synchronverters: Inverters That Mimic Synchronous Generators,https://doi.org/10.1109/tie.2010.2048839,2010,2794,https://openalex.org/W2104195154
2208,Electrical and Electronic Engineering,Terabit-Scale Orbital Angular Momentum Mode Division Multiplexing in Fibers,https://doi.org/10.1126/science.1237861,2013,2792,https://openalex.org/W2017986009
2208,Electrical and Electronic Engineering,"DROP IMPACT DYNAMICS: Splashing, Spreading, Receding, Bouncing…",https://doi.org/10.1146/annurev.fluid.38.050304.092144,2005,2506,https://openalex.org/W2119845238
2208,Electrical and Electronic Engineering,"Niraparib Maintenance Therapy in Platinum-Sensitive, Recurrent Ovarian Cancer",https://doi.org/10.1056/nejmoa1611310,2016,2315,https://openalex.org/W2528228811
3107,"Atomic and Molecular Physics, and Optics",Non-Abelian anyons and topological quantum computation,https://doi.org/10.1103/revmodphys.80.1083,2008,6575,https://openalex.org/W2152240519
3107,"Atomic and Molecular Physics, and Optics",Terabit free-space data transmission employing orbital angular momentum multiplexing,https://doi.org/10.1038/nphoton.2012.138,2012,4357,https://openalex.org/W2013674306
3107,"Atomic and Molecular Physics, and Optics",Observation of parity–time symmetry in optics,https://doi.org/10.1038/nphys1515,2010,3443,https://openalex.org/W1531935167
3107,"Atomic and Molecular Physics, and Optics",Photonic Floquet topological insulators,https://doi.org/10.1038/nature12066,2013,3109,https://openalex.org/W1978426240
3107,"Atomic and Molecular Physics, and Optics",Coherent Manipulation of Coupled Electron Spins in Semiconductor Quantum Dots,https://doi.org/10.1126/science.1116955,2005,3074,https://openalex.org/W2087965200
3107,"Atomic and Molecular Physics, and Optics",Helical Liquids and Majorana Bound States in Quantum Wires,https://doi.org/10.1103/physrevlett.105.177002,2010,3072,https://openalex.org/W2067650803
3107,"Atomic and Molecular Physics, and Optics",Advances in molecular quantum chemistry contained in the Q-Chem 4 program package,https://doi.org/10.1080/00268976.2014.952696,2014,3065,https://openalex.org/W2026172453
3107,"Atomic and Molecular Physics, and Optics",Terabit-Scale Orbital Angular Momentum Mode Division Multiplexing in Fibers,https://doi.org/10.1126/science.1237861,2013,2792,https://openalex.org/W2017986009
3107,"Atomic and Molecular Physics, and Optics",Environmental sensing through focal adhesions,https://doi.org/10.1038/nrm2593,2008,2442,https://openalex.org/W1993006648
3107,"Atomic and Molecular Physics, and Optics",From quantum chaos and eigenstate thermalization to statistical mechanics and thermodynamics,https://doi.org/10.1080/00018732.2016.1198134,2016,2162,https://openalex.org/W1919133474
2746,Surgery,Dapagliflozin and Cardiovascular Outcomes in Type 2 Diabetes,https://doi.org/10.1056/nejmoa1812389,2018,5887,https://openalex.org/W2900413769
2746,Surgery,The SCARE 2020 Guideline: Updating Consensus Surgical CAse REport (SCARE) Guidelines,https://doi.org/10.1016/j.ijsu.2020.10.034,2020,5537,https://openalex.org/W3103171760
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5319,https://openalex.org/W2993259418
2746,Surgery,Ezetimibe Added to Statin Therapy after Acute Coronary Syndromes,https://doi.org/10.1056/nejmoa1410489,2015,4170,https://openalex.org/W1520609538
2746,Surgery,Clinical Targets for Continuous Glucose Monitoring Data Interpretation: Recommendations From the International Consensus on Time in Range,https://doi.org/10.2337/dci19-0028,2019,3418,https://openalex.org/W2948261890
2746,Surgery,Chemotherapy with Preoperative Radiotherapy in Rectal Cancer,https://doi.org/10.1056/nejmoa060829,2006,2676,https://openalex.org/W2124886112
2746,Surgery,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2746,Surgery,2013 AHA/ACC/TOS Guideline for the Management of Overweight and Obesity in Adults,https://doi.org/10.1161/01.cir.0000437739.71477.ee,2013,2545,https://openalex.org/W2746751342
2746,Surgery,Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci,https://doi.org/10.1038/ng.717,2010,2530,https://openalex.org/W2106779017
2746,Surgery,Effect of Tumor-Treating Fields Plus Maintenance Temozolomide vs Maintenance Temozolomide Alone on Survival in Patients With Glioblastoma,https://doi.org/10.1001/jama.2017.18718,2017,2372,https://openalex.org/W2778283729
3312,Sociology and Political Science,"Dementia prevention, intervention, and care",https://doi.org/10.1016/s0140-6736(17)31363-6,2017,5949,https://openalex.org/W2736307756
3312,Sociology and Political Science,Construal-level theory of psychological distance.,https://doi.org/10.1037/a0018963,2010,5834,https://openalex.org/W2089457241
3312,Sociology and Political Science,Identification of influential spreaders in complex networks,https://doi.org/10.1038/nphys1746,2010,3035,https://openalex.org/W2133131640
3312,Sociology and Political Science,Sampling Knowledge: The Hermeneutics of Snowball Sampling in Qualitative Research,https://doi.org/10.1080/13645570701401305,2008,2910,https://openalex.org/W2143280167
3312,Sociology and Political Science,Refining the theory of basic individual values.,https://doi.org/10.1037/a0029393,2012,2391,https://openalex.org/W1997102788
3312,Sociology and Political Science,"STROCSS 2021: Strengthening the reporting of cohort, cross-sectional and case-control studies in surgery",https://doi.org/10.1016/j.ijsu.2021.106165,2021,2051,https://openalex.org/W3212282753
3312,Sociology and Political Science,Consumer Trust in an Internet Store: A Cross-Cultural Validation,https://doi.org/10.1111/j.1083-6101.1999.tb00337.x,2006,1862,https://openalex.org/W1986401249
3312,Sociology and Political Science,Vaccine hesitancy: the next challenge in the fight against COVID-19,https://doi.org/10.1007/s10654-020-00671-y,2020,1749,https://openalex.org/W3048383858
3312,Sociology and Political Science,Reputation as a sufficient condition for data quality on Amazon Mechanical Turk,https://doi.org/10.3758/s13428-013-0434-y,2013,1582,https://openalex.org/W2105753174
3312,Sociology and Political Science,Telling Identities: In Search of an Analytic Tool for Investigating Learning as a Culturally Shaped Activity,https://doi.org/10.3102/0013189x034004014,2005,1543,https://openalex.org/W2055692350
1702,Artificial Intelligence,Densely Connected Convolutional Networks,https://doi.org/10.1109/cvpr.2017.243,2017,42101,https://openalex.org/W2963446712
1702,Artificial Intelligence,Feature Pyramid Networks for Object Detection,https://doi.org/10.1109/cvpr.2017.106,2017,26806,https://openalex.org/W2565639579
1702,Artificial Intelligence,Focal Loss for Dense Object Detection,https://doi.org/10.1109/iccv.2017.324,2017,23269,https://openalex.org/W2963351448
1702,Artificial Intelligence,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,https://doi.org/10.1109/iccv.2017.74,2017,18980,https://openalex.org/W2962858109
