year,id,name,works_count,country,fetch_date
2005,1312,Molecular Biology,11139,FR,2025-11-28 17:22:19
2005,2208,Electrical and Electronic Engineering,9136,FR,2025-11-28 17:22:19
2005,3312,Sociology and Political Science,7659,FR,2025-11-28 17:22:19
2005,2505,Materials Chemistry,7571,FR,2025-11-28 17:22:19
2005,3107,"Atomic and Molecular Physics, and Optics",6389,FR,2025-11-28 17:22:19
2005,2204,Biomedical Engineering,5720,FR,2025-11-28 17:22:19
2005,2746,Surgery,5159,FR,2025-11-28 17:22:19
2005,1702,Artificial Intelligence,4914,FR,2025-11-28 17:22:19
2005,2713,Epidemiology,3950,FR,2025-11-28 17:22:19
2005,3600,General Health Professions,3493,FR,2025-11-28 17:22:19
2005,1705,Computer Networks and Communications,1824,FR,2025-11-28 17:22:19
2005,2504,"Electronic, Optical and Magnetic Materials",1686,FR,2025-11-28 17:22:19
2005,2210,Mechanical Engineering,1652,FR,2025-11-28 17:22:19
2005,1605,Organic Chemistry,1621,FR,2025-11-28 17:22:19
2005,1311,Genetics,1517,FR,2025-11-28 17:22:19
2005,2211,Mechanics of Materials,1409,FR,2025-11-28 17:22:19
2005,2740,Pulmonary and Respiratory Medicine,1408,FR,2025-11-28 17:22:19
2005,2730,Oncology,1326,FR,2025-11-28 17:22:19
2005,3320,Political Science and International Relations,1290,FR,2025-11-28 17:22:19
2005,1607,Spectroscopy,1274,FR,2025-11-28 17:22:19
2005,1703,Computational Theory and Mathematics,1226,FR,2025-11-28 17:22:19
2005,2202,Aerospace Engineering,1216,FR,2025-11-28 17:22:19
2005,3104,Condensed Matter Physics,1189,FR,2025-11-28 17:22:19
2005,3322,Urban Studies,1083,FR,2025-11-28 17:22:19
2005,2206,Computational Mechanics,1074,FR,2025-11-28 17:22:19
2005,2741,"Radiology, Nuclear Medicine and Imaging",1048,FR,2025-11-28 17:22:19
2005,1604,Inorganic Chemistry,1002,FR,2025-11-28 17:22:19
2005,2705,Cardiology and Cardiovascular Medicine,966,FR,2025-11-28 17:22:19
2005,1110,Plant Science,897,FR,2025-11-28 17:22:19
2005,2725,Infectious Diseases,852,FR,2025-11-28 17:22:19
2005,1307,Cell Biology,848,FR,2025-11-28 17:22:19
2005,2804,Cellular and Molecular Neuroscience,848,FR,2025-11-28 17:22:19
2005,1211,Philosophy,811,FR,2025-11-28 17:22:19
2005,2403,Immunology,809,FR,2025-11-28 17:22:19
2005,2737,Physiology,782,FR,2025-11-28 17:22:19
2005,3106,Nuclear and High Energy Physics,781,FR,2025-11-28 17:22:19
2005,1105,"Ecology, Evolution, Behavior and Systematics",775,FR,2025-11-28 17:22:19
2005,2739,"Public Health, Environmental and Occupational Health",765,FR,2025-11-28 17:22:19
2005,2734,Pathology and Forensic Medicine,748,FR,2025-11-28 17:22:19
2005,3103,Astronomy and Astrophysics,748,FR,2025-11-28 17:22:19
2005,2207,Control and Systems Engineering,714,FR,2025-11-28 17:22:19
2005,1707,Computer Vision and Pattern Recognition,699,FR,2025-11-28 17:22:19
2005,1710,Information Systems,671,FR,2025-11-28 17:22:19
2005,2507,Polymers and Plastics,626,FR,2025-11-28 17:22:19
2005,2745,Rheumatology,593,FR,2025-11-28 17:22:19
2005,1908,Geophysics,566,FR,2025-11-28 17:22:19
2005,3109,Statistical and Nonlinear Physics,564,FR,2025-11-28 17:22:19
2005,2721,Hepatology,555,FR,2025-11-28 17:22:19
2005,2712,"Endocrinology, Diabetes and Metabolism",551,FR,2025-11-28 17:22:19
2005,1711,Signal Processing,539,FR,2025-11-28 17:22:19
2005,3203,Clinical Psychology,523,FR,2025-11-28 17:22:19
2005,2508,"Surfaces, Coatings and Films",516,FR,2025-11-28 17:22:19
2005,1306,Cancer Research,505,FR,2025-11-28 17:22:19
2005,2002,Economics and Econometrics,501,FR,2025-11-28 17:22:19
2005,1503,Catalysis,499,FR,2025-11-28 17:22:19
2005,2728,Neurology,474,FR,2025-11-28 17:22:19
2005,2503,Ceramics and Composites,459,FR,2025-11-28 17:22:19
2005,3108,Radiation,456,FR,2025-11-28 17:22:19
2005,1606,Physical and Theoretical Chemistry,437,FR,2025-11-28 17:22:19
2005,2105,"Renewable Energy, Sustainability and the Environment",432,FR,2025-11-28 17:22:19
2005,2736,Pharmacology,413,FR,2025-11-28 17:22:19
2005,1708,Hardware and Architecture,411,FR,2025-11-28 17:22:19
2005,1204,Archeology,388,FR,2025-11-28 17:22:19
2005,1902,Atmospheric Science,383,FR,2025-11-28 17:22:19
2005,2303,Ecology,369,FR,2025-11-28 17:22:19
2005,2502,Biomaterials,365,FR,2025-11-28 17:22:19
2005,2916,Nutrition and Dietetics,365,FR,2025-11-28 17:22:19
2005,1106,Food Science,361,FR,2025-11-28 17:22:19
2005,2735,"Pediatrics, Perinatology and Child Health",360,FR,2025-11-28 17:22:19
2005,2805,Cognitive Neuroscience,324,FR,2025-11-28 17:22:19
2005,3314,Anthropology,324,FR,2025-11-28 17:22:19
2005,2732,Orthopedics and Sports Medicine,310,FR,2025-11-28 17:22:19
2005,1304,Biophysics,285,FR,2025-11-28 17:22:19
2005,1305,Biotechnology,285,FR,2025-11-28 17:22:19
2005,1502,Bioengineering,281,FR,2025-11-28 17:22:19
2005,2205,Civil and Structural Engineering,280,FR,2025-11-28 17:22:19
2005,2716,Genetics,277,FR,2025-11-28 17:22:19
2005,2212,Ocean Engineering,275,FR,2025-11-28 17:22:19
2005,2708,Dermatology,271,FR,2025-11-28 17:22:19
2005,2720,Hematology,269,FR,2025-11-28 17:22:19
2005,1202,History,262,FR,2025-11-28 17:22:19
2005,3304,Education,260,FR,2025-11-28 17:22:19
