subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Climate change and interconnected risks to sustainable development in the Mediterranean,https://doi.org/10.1038/s41558-018-0299-2,2018,1361,https://openalex.org/W2897319235
3312,Sociology and Political Science,"Social media influencer marketing: A systematic review, integrative framework and future research agenda",https://doi.org/10.1111/ijcs.12647,2021,966,https://openalex.org/W3123158399
3312,Sociology and Political Science,"Artificial intelligence, robotics, advanced technologies and human resource management: a systematic review",https://doi.org/10.1080/09585192.2020.1871398,2021,852,https://openalex.org/W3130894836
3312,Sociology and Political Science,"Social media marketing strategy: definition, conceptualization, taxonomy, validation, and future agenda",https://doi.org/10.1007/s11747-020-00733-3,2020,677,https://openalex.org/W3035290171
3312,Sociology and Political Science,Systematically reviewing remote e-workers’ well-being at work: a multidimensional approach,https://doi.org/10.1080/1359432x.2018.1541886,2018,641,https://openalex.org/W2899096530
3312,Sociology and Political Science,Popularity versus similarity in growing networks,https://doi.org/10.1038/nature11459,2012,629,https://openalex.org/W2167597870
3312,Sociology and Political Science,How are cities planning to respond to climate change? Assessment of local climate plans from 885 cities in the EU-28,https://doi.org/10.1016/j.jclepro.2018.03.220,2018,611,https://openalex.org/W2795308205
3312,Sociology and Political Science,"The limits of children’s voices: From authenticity to critical, reflexive representation",https://doi.org/10.1177/0907568210387834,2011,571,https://openalex.org/W2141361849
3312,Sociology and Political Science,Caring for a relative with dementia: family caregiver burden,https://doi.org/10.1111/j.1365-2648.2007.04250.x,2007,535,https://openalex.org/W2148440488
3312,Sociology and Political Science,Revisiting the tourism-led-growth hypothesis for Turkey using the bounds test and Johansen approach for cointegration,https://doi.org/10.1016/j.tourman.2008.04.004,2008,520,https://openalex.org/W1971062740
2208,Electrical and Electronic Engineering,Machine learning methods for solar radiation forecasting: A review,https://doi.org/10.1016/j.renene.2016.12.095,2017,1581,https://openalex.org/W2569349941
2208,Electrical and Electronic Engineering,Overview of current and future energy storage technologies for electric power applications,https://doi.org/10.1016/j.rser.2008.09.028,2008,1452,https://openalex.org/W2049642529
2208,Electrical and Electronic Engineering,A New Wireless Communication Paradigm through Software-Controlled Metasurfaces,https://doi.org/10.1109/mcom.2018.1700659,2018,1245,https://openalex.org/W2805166665
2208,Electrical and Electronic Engineering,Simultaneous wireless information and power transfer in modern communication systems,https://doi.org/10.1109/mcom.2014.6957150,2014,923,https://openalex.org/W1997770298
