subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,Plant Adaptation to Acid Soils: The Molecular Basis for Crop Aluminum Resistance,https://doi.org/10.1146/annurev-arplant-043014-114822,2015,992,https://openalex.org/W2139367650
1110,Plant Science,Transcription Factors Associated with Abiotic and Biotic Stress Tolerance and Their Potential for Crops Improvement,https://doi.org/10.3390/genes10100771,2019,628,https://openalex.org/W2976035184
1110,Plant Science,"Overexpression of monodehydroascorbate reductase in transgenic tobacco confers enhanced tolerance to ozone, salt and polyethylene glycol stresses",https://doi.org/10.1007/s00425-006-0417-7,2006,453,https://openalex.org/W2062684390
2739,"Public Health, Environmental and Occupational Health","A comparative risk assessment of burden of disease and injury attributable to 67 risk factors and risk factor clusters in 21 regions, 1990–2010: a systematic analysis for the Global Burden of Disease Study 2010",https://doi.org/10.1016/s0140-6736(12)61766-8,2012,11832,https://openalex.org/W2110052313
2739,"Public Health, Environmental and Occupational Health",Global and regional effects of potentially modifiable risk factors associated with acute stroke in 32 countries (INTERSTROKE): a case-control study,https://doi.org/10.1016/s0140-6736(16)30506-2,2016,2070,https://openalex.org/W2463406035
2739,"Public Health, Environmental and Occupational Health","Characteristics, complications, and gaps in evidence-based interventions in rheumatic heart disease: the Global Rheumatic Heart Disease Registry (the REMEDY study)",https://doi.org/10.1093/eurheartj/ehu449,2014,528,https://openalex.org/W2107167967
1312,Molecular Biology,A comprehensive review on biodiesel as an alternative energy resource and its characteristics,https://doi.org/10.1016/j.rser.2012.01.003,2012,1796,https://openalex.org/W2124642471
1312,Molecular Biology,Phages in nature,https://doi.org/10.4161/bact.1.1.14942,2011,1058,https://openalex.org/W2040416009
1312,Molecular Biology,Resistance to cancer chemotherapy: failure in drug response from ADME to P-gp,https://doi.org/10.1186/s12935-015-0221-1,2015,636,https://openalex.org/W1581731557
2713,Epidemiology,"Causes of blindness and vision impairment in 2020 and trends over 30 years, and prevalence of avoidable blindness in relation to VISION 2020: the Right to Sight: an analysis for the Global Burden of Disease Study",https://doi.org/10.1016/s2214-109x(20)30489-7,2020,2656,https://openalex.org/W3110220146
2713,Epidemiology,Global and regional effects of potentially modifiable risk factors associated with acute stroke in 32 countries (INTERSTROKE): a case-control study,https://doi.org/10.1016/s0140-6736(16)30506-2,2016,2070,https://openalex.org/W2463406035
2713,Epidemiology,Advancing the global public health agenda for NAFLD: a consensus statement,https://doi.org/10.1038/s41575-021-00523-4,2021,657,https://openalex.org/W3208129759
2725,Infectious Diseases,COVID-19 and comorbidities: Deleterious impact on infected patients,https://doi.org/10.1016/j.jiph.2020.07.014,2020,1009,https://openalex.org/W3046256437
2725,Infectious Diseases,"MERS Coronavirus Neutralizing Antibodies in Camels, Eastern Africa, 1983–1997",https://doi.org/10.3201/eid2012.141026,2014,298,https://openalex.org/W2093099025
2725,Infectious Diseases,Incidence of invasive salmonella disease in sub-Saharan Africa: a multicentre population-based surveillance study,https://doi.org/10.1016/s2214-109x(17)30022-0,2017,293,https://openalex.org/W2587454028
2746,Surgery,Peritoneal Dialysis for Acute Kidney Injury,https://doi.org/10.3747/pdi.2013.00222,2014,208,https://openalex.org/W1605691392
2746,Surgery,"Diagnostic tests for kala-azar: a multi-centre study of the freeze-dried DAT, rK39 strip test and KAtex in East Africa and the Indian subcontinent",https://doi.org/10.1016/j.trstmh.2007.09.003,2007,188,https://openalex.org/W2139588481
2746,Surgery,Primary infertility after genital mutilation in girlhood in Sudan: a case-control study,https://doi.org/10.1016/s0140-6736(05)67023-7,2005,171,https://openalex.org/W2158164772
1106,Food Science,"MERS Coronavirus Neutralizing Antibodies in Camels, Eastern Africa, 1983–1997",https://doi.org/10.3201/eid2012.141026,2014,298,https://openalex.org/W2093099025
1106,Food Science,Incidence of invasive salmonella disease in sub-Saharan Africa: a multicentre population-based surveillance study,https://doi.org/10.1016/s2214-109x(17)30022-0,2017,293,https://openalex.org/W2587454028
1106,Food Science,"Bioactive Peptides Derived from Seaweed Protein and Their Health Benefits: Antihypertensive, Antioxidant, and Antidiabetic Properties",https://doi.org/10.1111/1750-3841.14011,2017,264,https://openalex.org/W2774714865
3304,Education,The Role Of Artificial Intelligence (AI) In Developing English Language Learner's Communication Skills,https://doi.org/10.31004/joe.v6i1.2990,2023,174,https://openalex.org/W4379879981
3304,Education,Comparison of the effectiveness of lectures based on problems and traditional lectures in physiology teaching in Sudan,https://doi.org/10.1186/s12909-019-1799-0,2019,138,https://openalex.org/W2975967927
3304,Education,KESULITAN PEMECAHAN MASALAH FISIKA PADA SISWA SMA,https://doi.org/10.26740/jpfa.v5n2.p44-50,2015,137,https://openalex.org/W2608694478
2204,Biomedical Engineering,A comprehensive review on biodiesel as an alternative energy resource and its characteristics,https://doi.org/10.1016/j.rser.2012.01.003,2012,1796,https://openalex.org/W2124642471
2204,Biomedical Engineering,Enhancing the solar still performance using nanofluids and glass cover cooling: Experimental study,https://doi.org/10.1016/j.applthermaleng.2016.11.085,2016,376,https://openalex.org/W2549641786
2204,Biomedical Engineering,A review on prospect of Jatropha curcas for biodiesel in Indonesia,https://doi.org/10.1016/j.rser.2011.07.011,2011,338,https://openalex.org/W2127896583
2208,Electrical and Electronic Engineering,The Theory and Fundamentals of Bioimpedance Analysis in Clinical Status Monitoring and Diagnosis of Diseases,https://doi.org/10.3390/s140610895,2014,650,https://openalex.org/W2082211146
2208,Electrical and Electronic Engineering,"A review on global fuel economy standards, labels and technologies in the transportation sector",https://doi.org/10.1016/j.rser.2011.07.092,2011,225,https://openalex.org/W1966218556
2208,Electrical and Electronic Engineering,Machine Learning Technologies for Secure Vehicular Communication in Internet of Vehicles: Recent Advances and Applications,https://doi.org/10.1155/2021/8868355,2021,218,https://openalex.org/W3136945043
