subfield_id,subfield_name,title,doi,year,cited_by_count,id
1105,"Ecology, Evolution, Behavior and Systematics",Global trait–environment relationships of plant communities,https://doi.org/10.1038/s41559-018-0699-8,2018,671,https://openalex.org/W2898973103
1105,"Ecology, Evolution, Behavior and Systematics",Compositional response of Amazon forests to climate change,https://doi.org/10.1111/gcb.14413,2018,458,https://openalex.org/W2900106581
1105,"Ecology, Evolution, Behavior and Systematics",Global distribution of earthworm diversity,https://doi.org/10.1126/science.aax4851,2019,425,https://openalex.org/W2981612066
1105,"Ecology, Evolution, Behavior and Systematics",Environmental variability supports chimpanzee behavioural diversity,https://doi.org/10.1038/s41467-020-18176-3,2020,388,https://openalex.org/W3084246142
1105,"Ecology, Evolution, Behavior and Systematics",Campbell's monkeys concatenate vocalizations into context-specific call sequences,https://doi.org/10.1073/pnas.0908118106,2009,349,https://openalex.org/W2050688900
1105,"Ecology, Evolution, Behavior and Systematics","Smallholder Agriculture in East Africa: Trends, Constraints and Opportunities",https://doi.org/10.1093/jnci/52.4.1301,2010,335,https://openalex.org/W4826593
1105,"Ecology, Evolution, Behavior and Systematics",The microbiology of Ghanaian cocoa fermentations analysed using culture-dependent and culture-independent methods,https://doi.org/10.1016/j.ijfoodmicro.2006.09.010,2006,325,https://openalex.org/W2157573721
1105,"Ecology, Evolution, Behavior and Systematics",Male competition and paternity in wild chimpanzees of the Taï forest,https://doi.org/10.1002/ajpa.20341,2005,290,https://openalex.org/W2044018861
1105,"Ecology, Evolution, Behavior and Systematics",Intergroup conflicts among chimpanzees in Taï National Park: lethal violence and the female perspective,https://doi.org/10.1002/ajp.20524,2008,229,https://openalex.org/W2042457103
1105,"Ecology, Evolution, Behavior and Systematics",Molecular Diagnosis of African Swine Fever by a New Real-Time PCR Using Universal Probe Library,https://doi.org/10.1111/j.1865-1682.2012.01317.x,2012,216,https://openalex.org/W2137618288
1110,Plant Science,"Effect of extraction conditions on the yield, purity and surface properties of sugar beet pulp pectin extracts",https://doi.org/10.1016/j.foodchem.2005.12.012,2006,434,https://openalex.org/W2011696234
1110,Plant Science,Pectic substances: From simple pectic polysaccharides to complex pectins—A new hypothetical model,https://doi.org/10.1016/j.carbpol.2011.05.065,2011,313,https://openalex.org/W2079581401
1110,Plant Science,"Comparative study of cytotoxicity and oxidative stress induced by deoxynivalenol, zearalenone or fumonisin B1 in human intestinal cell line Caco-2",https://doi.org/10.1016/j.tox.2005.05.010,2005,271,https://openalex.org/W2121635535
1110,Plant Science,Composition and physicochemical properties of locust bean gum extracted from whole seeds by acid or water dehulling pre-treatment,https://doi.org/10.1016/j.foodhyd.2007.03.007,2007,270,https://openalex.org/W2036837283
