year,id,name,works_count,country,fetch_date
2005,2725,Infectious Diseases,40,CI,2025-12-03 12:26:24
2005,1105,"Ecology, Evolution, Behavior and Systematics",32,CI,2025-12-03 12:26:24
2005,2713,Epidemiology,31,CI,2025-12-03 12:26:24
2005,1110,Plant Science,27,CI,2025-12-03 12:26:24
2005,3312,Sociology and Political Science,27,CI,2025-12-03 12:26:24
2005,2746,Surgery,26,CI,2025-12-03 12:26:24
2005,2739,"Public Health, Environmental and Occupational Health",22,CI,2025-12-03 12:26:24
2005,3600,General Health Professions,19,CI,2025-12-03 12:26:24
2005,1312,Molecular Biology,14,CI,2025-12-03 12:26:24
2005,1106,Food Science,9,CI,2025-12-03 12:26:24
2005,2002,Economics and Econometrics,9,CI,2025-12-03 12:26:24
2005,1107,Forestry,8,CI,2025-12-03 12:26:24
2005,2303,Ecology,6,CI,2025-12-03 12:26:24
2005,2406,Virology,6,CI,2025-12-03 12:26:24
2005,2711,Emergency Medicine,6,CI,2025-12-03 12:26:24
2005,3314,Anthropology,6,CI,2025-12-03 12:26:24
2005,1109,Insect Science,5,CI,2025-12-03 12:26:24
2005,1303,Biochemistry,5,CI,2025-12-03 12:26:24
2005,2403,Immunology,5,CI,2025-12-03 12:26:24
2005,2735,"Pediatrics, Perinatology and Child Health",5,CI,2025-12-03 12:26:24
2005,1111,Soil Science,3,CI,2025-12-03 12:26:24
2005,1307,Cell Biology,3,CI,2025-12-03 12:26:24
2005,2404,Microbiology,3,CI,2025-12-03 12:26:24
2005,2705,Cardiology and Cardiovascular Medicine,3,CI,2025-12-03 12:26:24
2005,2734,Pathology and Forensic Medicine,3,CI,2025-12-03 12:26:24
2005,2742,Rehabilitation,3,CI,2025-12-03 12:26:24
2005,2916,Nutrition and Dietetics,3,CI,2025-12-03 12:26:24
2005,3207,Social Psychology,3,CI,2025-12-03 12:26:24
2005,3311,Safety Research,3,CI,2025-12-03 12:26:24
2005,3320,Political Science and International Relations,3,CI,2025-12-03 12:26:24
2005,3404,Small Animals,3,CI,2025-12-03 12:26:24
2005,1100,General Agricultural and Biological Sciences,2,CI,2025-12-03 12:26:24
2005,1103,Animal Science and Zoology,2,CI,2025-12-03 12:26:24
2005,1108,Horticulture,2,CI,2025-12-03 12:26:24
2005,1310,Endocrinology,2,CI,2025-12-03 12:26:24
2005,1311,Genetics,2,CI,2025-12-03 12:26:24
2005,1405,Management of Technology and Innovation,2,CI,2025-12-03 12:26:24
2005,2306,Global and Planetary Change,2,CI,2025-12-03 12:26:24
2005,2308,"Management, Monitoring, Policy and Law",2,CI,2025-12-03 12:26:24
2005,2730,Oncology,2,CI,2025-12-03 12:26:24
2005,2731,Ophthalmology,2,CI,2025-12-03 12:26:24
2005,2740,Pulmonary and Respiratory Medicine,2,CI,2025-12-03 12:26:24
2005,2741,"Radiology, Nuclear Medicine and Imaging",2,CI,2025-12-03 12:26:24
2005,3203,Clinical Psychology,2,CI,2025-12-03 12:26:24
2005,1102,Agronomy and Crop Science,1,CI,2025-12-03 12:26:24
2005,1104,Aquatic Science,1,CI,2025-12-03 12:26:24
2005,1212,Religious studies,1,CI,2025-12-03 12:26:24
2005,1304,Biophysics,1,CI,2025-12-03 12:26:24
