subfield_id,subfield_name,title,doi,year,cited_by_count,id
2002,Economics and Econometrics,A multinational Delphi consensus to end the COVID-19 public health threat,https://doi.org/10.1038/s41586-022-05398-2,2022,222,https://openalex.org/W4308045442
2002,Economics and Econometrics,Climate change and crop production nexus in Somalia: an empirical evidence from ARDL technique,https://doi.org/10.1007/s11356-020-11739-3,2021,201,https://openalex.org/W3120584483
2002,Economics and Econometrics,Macroeconomic Fundamentals and the Exchange Rate Volatility: Empirical Evidence From Somalia,https://doi.org/10.1177/2158244019898841,2020,85,https://openalex.org/W3000166238
2735,"Pediatrics, Perinatology and Child Health",Disruptions in maternal and child health service utilization during COVID-19: analysis from eight sub-Saharan African countries,https://doi.org/10.1093/heapol/czab064,2021,239,https://openalex.org/W3172500059
2735,"Pediatrics, Perinatology and Child Health","Delivering health interventions to women, children, and adolescents in conflict settings: what have we learned from ten country case studies?",https://doi.org/10.1016/s0140-6736(21)00132-x,2021,104,https://openalex.org/W3121768927
2735,"Pediatrics, Perinatology and Child Health",The injustice of unfit clinical practice guidelines in low-resource realities,https://doi.org/10.1016/s2214-109x(21)00059-0,2021,84,https://openalex.org/W3138408894
2739,"Public Health, Environmental and Occupational Health","Global Surgery 2030: evidence and solutions for achieving health, welfare, and economic development",https://doi.org/10.1016/s0140-6736(15)60160-x,2015,3421,https://openalex.org/W2043861297
2739,"Public Health, Environmental and Occupational Health","Global Surgery 2030: evidence and solutions for achieving health, welfare, and economic development",https://doi.org/10.1016/j.ajog.2015.04.010,2015,493,https://openalex.org/W1734462330
2739,"Public Health, Environmental and Occupational Health","Global Surgery 2030: evidence and solutions for achieving health, welfare, and economic development",https://doi.org/10.1016/j.ijoa.2015.09.006,2015,389,https://openalex.org/W2233281638
2713,Epidemiology,Epidemiology of viral hepatitis in Somalia: Systematic review and meta-analysis study,https://doi.org/10.3748/wjg.v24.i34.3927,2018,65,https://openalex.org/W2890233582
2713,Epidemiology,Stroke services in Africa: What is there and what is needed,https://doi.org/10.1177/17474930211066416,2022,48,https://openalex.org/W4205453400
2713,Epidemiology,"Multidrug-Resistant Tuberculosis, Somalia, 2010–2011",https://doi.org/10.3201/eid1903.121287,2013,42,https://openalex.org/W2023046133
3312,Sociology and Political Science,Social media for knowledge-sharing: A systematic literature review,https://doi.org/10.1016/j.tele.2018.01.015,2018,447,https://openalex.org/W2792307024
3312,Sociology and Political Science,Temptations of Power: Islamists and Illiberal Democracy in a New Middle East,https://doi.org/10.1080/09596410.2015.1020221,2015,162,https://openalex.org/W2039904565
3312,Sociology and Political Science,What Does the Somali Experience Teach Us about the Social Contract and the State?,https://doi.org/10.1111/j.1467-7660.2011.01702.x,2011,78,https://openalex.org/W1591326349
3600,General Health Professions,"Delivering health interventions to women, children, and adolescents in conflict settings: what have we learned from ten country case studies?",https://doi.org/10.1016/s0140-6736(21)00132-x,2021,104,https://openalex.org/W3121768927
3600,General Health Professions,The injustice of unfit clinical practice guidelines in low-resource realities,https://doi.org/10.1016/s2214-109x(21)00059-0,2021,84,https://openalex.org/W3138408894
3600,General Health Professions,Working together to rebuild health care in post-conflict Somaliland,https://doi.org/10.1016/s0140-6736(06)69047-8,2006,77,https://openalex.org/W2075236590
2725,Infectious Diseases,COVID-19 Vaccine Acceptability and Adherence to Preventive Measures in Somalia: Results of an Online Survey,https://doi.org/10.3390/vaccines9060543,2021,69,https://openalex.org/W3163530779
2725,Infectious Diseases,Diagnostic and Treatment Delay in Tuberculosis in 7 Countries of the Eastern Mediterranean Region,https://doi.org/10.1097/ipc.0b013c31815d8d61,2008,64,https://openalex.org/W2019936979
2725,Infectious Diseases,COVID-19 in Somalia: Adherence to Preventive Measures and Evolution of the Disease Burden,https://doi.org/10.3390/pathogens9090735,2020,55,https://openalex.org/W3083115543
2746,Surgery,Real-time imaging of human cortical activity evoked by painful esophageal stimulation,https://doi.org/10.1053/j.gastro.2004.12.033,2005,81,https://openalex.org/W2022655797
2746,Surgery,"Multidrug-Resistant Tuberculosis, Somalia, 2010–2011",https://doi.org/10.3201/eid1903.121287,2013,42,https://openalex.org/W2023046133
2746,Surgery,Role of Diabetes in the Prognosis and Therapeutic Outcome of Tuberculosis,https://doi.org/10.1155/2012/645362,2012,41,https://openalex.org/W2075129623
3320,Political Science and International Relations,Temptations of Power: Islamists and Illiberal Democracy in a New Middle East,https://doi.org/10.1080/09596410.2015.1020221,2015,162,https://openalex.org/W2039904565
3320,Political Science and International Relations,What Does the Somali Experience Teach Us about the Social Contract and the State?,https://doi.org/10.1111/j.1467-7660.2011.01702.x,2011,78,https://openalex.org/W1591326349
3320,Political Science and International Relations,"Qualidade, avaliação: do SINAES a índices",https://doi.org/10.1590/s1414-40772008000300011,2008,55,https://openalex.org/W1635891264
3304,Education,The Role of Parents in Helping Arabic Teachers to Improve Students’ Vocabulary,https://doi.org/10.55849/jiltech.v1i2.83,2022,63,https://openalex.org/W4291178433
3304,Education,Effects of the 5E Teaching Model Using Interactive Simulation on Achievement and Attitude in Physics Education,,2017,35,https://openalex.org/W2762218381
3304,Education,Entrepreneurship education: systematic literature review and future research directions,https://doi.org/10.1108/wjemsd-07-2020-0084,2021,30,https://openalex.org/W3177345866
