subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Genetic architecture of artemisinin-resistant Plasmodium falciparum,https://doi.org/10.1038/ng.3189,2015,622,https://openalex.org/W1969571661
2739,"Public Health, Environmental and Occupational Health",The spread of artemisinin-resistant Plasmodium falciparum in the Greater Mekong subregion: a molecular epidemiology observational study,https://doi.org/10.1016/s1473-3099(17)30048-8,2017,500,https://openalex.org/W2584480708
2739,"Public Health, Environmental and Occupational Health",Population transcriptomics of human malaria parasites reveals the mechanism of artemisinin resistance,https://doi.org/10.1126/science.1260403,2014,450,https://openalex.org/W2049016946
2713,Epidemiology,Predicted global distribution of Burkholderia pseudomallei and burden of melioidosis,https://doi.org/10.1038/nmicrobiol.2015.8,2016,967,https://openalex.org/W2407415576
2713,Epidemiology,Genetic architecture of artemisinin-resistant Plasmodium falciparum,https://doi.org/10.1038/ng.3189,2015,622,https://openalex.org/W1969571661
2713,Epidemiology,Independent Emergence of Artemisinin Resistance Mutations Among Plasmodium falciparum in Southeast Asia,https://doi.org/10.1093/infdis/jiu491,2014,432,https://openalex.org/W2104700616
1110,Plant Science,Predicted global distribution of Burkholderia pseudomallei and burden of melioidosis,https://doi.org/10.1038/nmicrobiol.2015.8,2016,967,https://openalex.org/W2407415576
1110,Plant Science,Phylogeographical analysis of the dominant multidrug-resistant H58 clade of Salmonella Typhi identifies inter- and intracontinental transmission events,https://doi.org/10.1038/ng.3281,2015,478,https://openalex.org/W1779315825
1110,Plant Science,How to study deep roots—and why it matters,https://doi.org/10.3389/fpls.2013.00299,2013,369,https://openalex.org/W2026161501
2725,Infectious Diseases,"The emerging spectrum of COVID-19 neurology: clinical, radiological and laboratory findings",https://doi.org/10.1093/brain/awaa240,2020,1143,https://openalex.org/W3040794648
2725,Infectious Diseases,Bat coronaviruses related to SARS-CoV-2 and infectious for human cells,https://doi.org/10.1038/s41586-022-04532-4,2022,458,https://openalex.org/W4212967725
2725,Infectious Diseases,A Systematic Review of Mortality from Untreated Scrub Typhus (Orientia tsutsugamushi),https://doi.org/10.1371/journal.pntd.0003971,2015,343,https://openalex.org/W1556311053
1312,Molecular Biology,Population transcriptomics of human malaria parasites reveals the mechanism of artemisinin resistance,https://doi.org/10.1126/science.1260403,2014,450,https://openalex.org/W2049016946
1312,Molecular Biology,Fungal diversity notes 491–602: taxonomic and phylogenetic contributions to fungal taxa,https://doi.org/10.1007/s13225-017-0378-0,2017,300,https://openalex.org/W4211102453
1312,Molecular Biology,A Collaborative Epidemiological Investigation into the Criminal Fake Artesunate Trade in South East Asia,https://doi.org/10.1371/journal.pmed.0050032,2008,213,https://openalex.org/W1998408776
1105,"Ecology, Evolution, Behavior and Systematics",Endemic Scrub Typhus in South America,https://doi.org/10.1056/nejmoa1603657,2016,247,https://openalex.org/W2518409228
1105,"Ecology, Evolution, Behavior and Systematics",Changes in temperature and precipitation extremes over the Indo‐Pacific region from 1971 to 2005,https://doi.org/10.1002/joc.2118,2010,200,https://openalex.org/W1972285425
1105,"Ecology, Evolution, Behavior and Systematics",Scientific Description Can Imperil Species,https://doi.org/10.1126/science.312.5777.1137b,2006,148,https://openalex.org/W2063101304
2303,Ecology,The Impact of Conservation on the Status of the World’s Vertebrates,https://doi.org/10.1126/science.1194442,2010,1509,https://openalex.org/W2111760270
2303,Ecology,"Gully erosion: Impacts, factors and control",https://doi.org/10.1016/j.catena.2005.06.001,2005,1118,https://openalex.org/W2110985329
2303,Ecology,Bringing the Tiger Back from the Brink—The Six Percent Solution,https://doi.org/10.1371/journal.pbio.1000485,2010,359,https://openalex.org/W2156732810
3600,General Health Professions,"Health promoting outdoor environments - Associations between green space, and health, health-related quality of life and stress based on a Danish national representative survey",https://doi.org/10.1177/1403494810367468,2010,405,https://openalex.org/W1974353382
3600,General Health Professions,Critical Care Bed Capacity in Asian Countries and Regions,https://doi.org/10.1097/ccm.0000000000004222,2020,337,https://openalex.org/W2999198395
3600,General Health Professions,Health-financing reforms in southeast Asia: challenges in achieving universal coverage,https://doi.org/10.1016/s0140-6736(10)61890-9,2011,278,https://openalex.org/W2130302151
3312,Sociology and Political Science,A study of antecedents and outcomes of social media WOM towards luxury brand purchase intention,https://doi.org/10.1016/j.jretconser.2020.102272,2020,255,https://openalex.org/W3086266270
3312,Sociology and Political Science,Property Rights Regimes and Natural Resources: A Conceptual Analysis Revisited,https://doi.org/10.1016/j.worlddev.2016.12.032,2017,180,https://openalex.org/W2580600323
3312,Sociology and Political Science,Mekong hydropower: drivers of change and governance challenges,https://doi.org/10.1890/110146,2012,178,https://openalex.org/W2107894995
1106,Food Science,"Genomic analysis of diversity, population structure, virulence, and antimicrobial resistance in <i>Klebsiella pneumoniae</i> , an urgent threat to public health",https://doi.org/10.1073/pnas.1501049112,2015,1198,https://openalex.org/W1895017250
1106,Food Science,Phylogeographical analysis of the dominant multidrug-resistant H58 clade of Salmonella Typhi identifies inter- and intracontinental transmission events,https://doi.org/10.1038/ng.3281,2015,478,https://openalex.org/W1779315825
1106,Food Science,Antimicrobial Drug Resistance of <i>Salmonella enterica</i> Serovar Typhi in Asia and Molecular Mechanism of Reduced Susceptibility to the Fluoroquinolones,https://doi.org/10.1128/aac.00294-07,2007,226,https://openalex.org/W2097448744
