subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,"Influence of Temperature on Immature Development, Survival, Longevity, Fecundity, and Gonotrophic Cycles of<i>Aedes albopictus</i>, Vector of Chikungunya and Dengue in the Indian Ocean",https://doi.org/10.1603/033.046.0105,2009,511,https://openalex.org/W2194740676
3312,Sociology and Political Science,"People's behaviour in the face of volcanic hazards: Perspectives from Javanese communities, Indonesia",https://doi.org/10.1016/j.jvolgeores.2007.12.013,2008,236,https://openalex.org/W1988357238
3312,Sociology and Political Science,Geographic Distribution and Developmental Sites of <i>Aedes albopictus</i> (Diptera: Culicidae) During a Chikungunya Epidemic Event,https://doi.org/10.1089/vbz.2007.0649,2008,193,https://openalex.org/W1987105959
3312,Sociology and Political Science,Mental Health of Refugees and Migrants during the COVID-19 Pandemic: The Role of Experienced Discrimination and Daily Stressors,https://doi.org/10.3390/ijerph18126354,2021,122,https://openalex.org/W3170954976
3312,Sociology and Political Science,"Medical brain drain: How many, where and why?",https://doi.org/10.1016/j.jhealeco.2020.102409,2020,118,https://openalex.org/W3115333221
3312,Sociology and Political Science,"Challenges in groundwater resource management in coastal aquifers of East Africa: Investigations and lessons learnt in the Comoros Islands, Kenya and Tanzania",https://doi.org/10.1016/j.ejrh.2015.12.065,2016,106,https://openalex.org/W2286205753
3312,Sociology and Political Science,Evidence of Habitat Structuring Aedes albopictus Populations in Réunion Island,https://doi.org/10.1371/journal.pntd.0002111,2013,91,https://openalex.org/W2062389365
3312,Sociology and Political Science,“Co-construction” in deliberative democracy: lessons from the French Citizens’ Convention for Climate,https://doi.org/10.1057/s41599-022-01212-6,2022,90,https://openalex.org/W4281382050
3312,Sociology and Political Science,Toward an identification of elements contributing to satisfaction with the tourism experience,https://doi.org/10.1177/1356766712468733,2013,83,https://openalex.org/W2127968176
3312,Sociology and Political Science,Progressive Decrease in &lt;I&gt;Aedes aegypti&lt;/I&gt; Distribution in Reunion Island Since the 1900s,https://doi.org/10.1603/033.046.0644,2009,72,https://openalex.org/W2173910134
2306,Global and Planetary Change,Rate of tree carbon accumulation increases continuously with tree size,https://doi.org/10.1038/nature12914,2014,942,https://openalex.org/W2027699181
2306,Global and Planetary Change,"Linking biodiversity, ecosystem services, and human well-being: three challenges for designing research for sustainability",https://doi.org/10.1016/j.cosust.2015.03.007,2015,756,https://openalex.org/W2022263686
2306,Global and Planetary Change,An overview of models of stomatal conductance at the leaf level,https://doi.org/10.1111/j.1365-3040.2010.02181.x,2010,713,https://openalex.org/W2103848475
2306,Global and Planetary Change,The Lagrangian particle dispersion model FLEXPART version 10.4,https://doi.org/10.5194/gmd-12-4955-2019,2019,632,https://openalex.org/W2989833272
2306,Global and Planetary Change,Recent Asian origin of chytrid fungi causing global amphibian declines,https://doi.org/10.1126/science.aar1965,2018,576,https://openalex.org/W2799512068
