subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Factors determining the occurrence of submicroscopic malaria infections and their relevance for control,https://doi.org/10.1038/ncomms2241,2012,639,https://openalex.org/W2127848106
2739,"Public Health, Environmental and Occupational Health",Insertion polymorphisms of SINE200 retrotransposons within speciation islands of Anopheles gambiae molecular forms,https://doi.org/10.1186/1475-2875-7-163,2008,627,https://openalex.org/W2101317185
2739,"Public Health, Environmental and Occupational Health",Averting a malaria disaster: will insecticide resistance derail malaria control?,https://doi.org/10.1016/s0140-6736(15)00417-1,2016,545,https://openalex.org/W2266458160
1105,"Ecology, Evolution, Behavior and Systematics",Soil invertebrates as ecosystem engineers: Intended and accidental effects on soil and feedback loops,https://doi.org/10.1016/j.apsoil.2005.07.004,2006,682,https://openalex.org/W2148588810
1105,"Ecology, Evolution, Behavior and Systematics",Will African Agriculture Survive Climate Change?,https://doi.org/10.1093/wber/lhl004,2006,500,https://openalex.org/W2117807705
1105,"Ecology, Evolution, Behavior and Systematics",Influence of termites on ecosystem functioning. Ecosystem services provided by termites,https://doi.org/10.1016/j.ejsobi.2011.05.005,2011,447,https://openalex.org/W2115680678
1110,Plant Science,Essential Oils in Combination and Their Antimicrobial Properties,https://doi.org/10.3390/molecules17043989,2012,1156,https://openalex.org/W2063771413
1110,Plant Science,Averting a malaria disaster: will insecticide resistance derail malaria control?,https://doi.org/10.1016/s0140-6736(15)00417-1,2016,545,https://openalex.org/W2266458160
1110,Plant Science,Polyphenol Content and Antioxidant Activity of Fourteen Wild Edible Fruits from Burkina Faso,https://doi.org/10.3390/molecules13030581,2008,359,https://openalex.org/W2117674160
2713,Epidemiology,Multiple populations of artemisinin-resistant Plasmodium falciparum in Cambodia,https://doi.org/10.1038/ng.2624,2013,482,https://openalex.org/W1973603244
2713,Epidemiology,Global burden of respiratory infections associated with seasonal influenza in children under 5 years in 2018: a systematic review and modelling study,https://doi.org/10.1016/s2214-109x(19)30545-5,2020,441,https://openalex.org/W3007834947
2713,Epidemiology,"Preterm birth: Case definition &amp; guidelines for data collection, analysis, and presentation of immunisation safety data",https://doi.org/10.1016/j.vaccine.2016.03.045,2016,440,https://openalex.org/W2530713571
2725,Infectious Diseases,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,https://doi.org/10.1038/s41591-021-01454-y,2021,1088,https://openalex.org/W3182978015
2725,Infectious Diseases,"Genetic Diversity and Protective Efficacy of the RTS,S/AS01 Malaria Vaccine",https://doi.org/10.1056/nejmoa1505819,2015,425,https://openalex.org/W2289977218
2725,Infectious Diseases,"Immunogenicity of the RTS,S/AS01 malaria vaccine and implications for duration of vaccine efficacy: secondary analysis of data from a phase 3 randomised controlled trial",https://doi.org/10.1016/s1473-3099(15)00239-x,2015,334,https://openalex.org/W1817614869
2735,"Pediatrics, Perinatology and Child Health","Efficacy of a low-dose candidate malaria vaccine, R21 in adjuvant Matrix-M, with seasonal administration to children in Burkina Faso: a randomised controlled trial",https://doi.org/10.1016/s0140-6736(21)00943-0,2021,419,https://openalex.org/W3158165973
2735,"Pediatrics, Perinatology and Child Health","The Schistosomiasis Control Initiative (SCI): rationale, development and implementation from 2002–2008",https://doi.org/10.1017/s0031182009990400,2009,319,https://openalex.org/W2062921719
2735,"Pediatrics, Perinatology and Child Health",Spatial distribution of schistosomiasis and treatment needs in sub-Saharan Africa: a systematic review and geostatistical analysis,https://doi.org/10.1016/s1473-3099(15)00066-3,2015,279,https://openalex.org/W2138775631
1107,Forestry,Polyphenol Content and Antioxidant Activity of Fourteen Wild Edible Fruits from Burkina Faso,https://doi.org/10.3390/molecules13030581,2008,359,https://openalex.org/W2117674160
1107,Forestry,In vivo antimalarial activities of extracts from Amaranthus spinosus L. and Boerhaavia erecta L. in mice,https://doi.org/10.1016/j.jep.2005.08.006,2005,252,https://openalex.org/W2072280620
1107,Forestry,Effects of grazing intensity and prescribed fire on soil physical and hydrological properties and pasture yield in the savanna woodlands of Burkina Faso,https://doi.org/10.1016/j.agee.2006.05.002,2006,225,https://openalex.org/W1980788199
3600,General Health Professions,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
3600,General Health Professions,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
3600,General Health Professions,The Impact of Wearable Technologies in Health Research: Scoping Review,https://doi.org/10.2196/34384,2022,280,https://openalex.org/W4207033168
3312,Sociology and Political Science,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,https://doi.org/10.1038/s41591-021-01454-y,2021,1088,https://openalex.org/W3182978015
3312,Sociology and Political Science,Aedes Mosquitoes and Aedes-Borne Arboviruses in Africa: Current and Future Threats,https://doi.org/10.3390/ijerph15020220,2018,285,https://openalex.org/W2785376775
3312,Sociology and Political Science,"Factors influencing people's participation in the forest management program in Burkina Faso, West Africa",https://doi.org/10.1016/j.forpol.2011.02.005,2011,183,https://openalex.org/W2048559988
