subfield_id,subfield_name,title,doi,year,cited_by_count,id
2002,Economics and Econometrics,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4782,https://openalex.org/W2953804067
2002,Economics and Econometrics,Rain and the Democratic Window of Opportunity,https://doi.org/10.3982/ecta8183,2011,427,https://openalex.org/W3022000320
2002,Economics and Econometrics,"The concept of sustainable regional development – institutional aspects, policies and prospects",https://doi.org/10.14254/2071-8330.2017/10-1/18,2017,174,https://openalex.org/W2777740306
2002,Economics and Econometrics,"Drivers, Trends and Mitigation",https://doi.org/10.1017/cbo9781107415416.011,2015,162,https://openalex.org/W2103237861
2002,Economics and Econometrics,"Fintech and Financial Stability Potential Influence of FinTech on Financial Stability, Risks and Benefits",https://doi.org/10.2478/jcbtp-2020-0013,2020,141,https://openalex.org/W3033208741
2002,Economics and Econometrics,Regression Discontinuity Designs Based on Population Thresholds: Pitfalls and Solutions,https://doi.org/10.1111/ajps.12332,2017,136,https://openalex.org/W3125144267
2002,Economics and Econometrics,The ERA Registry Annual Report 2019: summary and age comparisons,https://doi.org/10.1093/ckj/sfab273,2021,109,https://openalex.org/W4206811191
2002,Economics and Econometrics,Environmental investments: Too much of a good thing?,https://doi.org/10.1016/j.ijpe.2018.01.012,2018,108,https://openalex.org/W2793092501
2002,Economics and Econometrics,How does renewable energy consumption affect economic growth in the traditional and new member states of the European Union?,https://doi.org/10.1016/j.egyr.2020.09.028,2020,101,https://openalex.org/W3110318140
2002,Economics and Econometrics,Systemic Measures and Legislative and Organizational Frameworks Aimed at Preventing or Mitigating Drug Shortages in 28 European and Western Asian Countries,https://doi.org/10.3389/fphar.2017.00942,2018,100,https://openalex.org/W2788385076
2208,Electrical and Electronic Engineering,On the root mean square error (RMSE) calculation for parameter estimation of photovoltaic models: A novel exact analytical solution based on Lambert W function,https://doi.org/10.1016/j.enconman.2020.112716,2020,310,https://openalex.org/W3012113472
2208,Electrical and Electronic Engineering,Minimization of Torque Ripple and Copper Losses in Switched Reluctance Drive,https://doi.org/10.1109/tpel.2011.2158447,2011,295,https://openalex.org/W2094717004
2208,Electrical and Electronic Engineering,Rotating-Sliding-Line-Based Sliding-Mode Control for Single-Phase UPS Inverters,https://doi.org/10.1109/tie.2011.2159354,2011,191,https://openalex.org/W1988408374
2208,Electrical and Electronic Engineering,Integrated Cubic Phase Function for Linear FM Signal Analysis,https://doi.org/10.1109/taes.2010.5545167,2010,153,https://openalex.org/W2162267159
2208,Electrical and Electronic Engineering,Synchrosqueezing-based time-frequency analysis of multivariate data,https://doi.org/10.1016/j.sigpro.2014.08.010,2014,152,https://openalex.org/W2091752829
2208,Electrical and Electronic Engineering,A Window Width Optimized S-Transform,https://doi.org/10.1155/2008/672941,2007,141,https://openalex.org/W2012158430
2208,Electrical and Electronic Engineering,Voltage Stability Prediction Using Active Machine Learning,https://doi.org/10.1109/tsg.2017.2693394,2017,132,https://openalex.org/W2607152391
2208,Electrical and Electronic Engineering,Stator-Current Spectrum Signature of Healthy Cage Rotor Induction Machines,https://doi.org/10.1109/tie.2012.2236995,2012,122,https://openalex.org/W1991907411
2208,Electrical and Electronic Engineering,Simulating 6TiSCH networks,https://doi.org/10.1002/ett.3494,2018,109,https://openalex.org/W2885480357
2208,Electrical and Electronic Engineering,Local polynomial Fourier transform: A review on recent developments and applications,https://doi.org/10.1016/j.sigpro.2010.09.003,2010,107,https://openalex.org/W2016491856
3312,Sociology and Political Science,Rain and the Democratic Window of Opportunity,https://doi.org/10.3982/ecta8183,2011,427,https://openalex.org/W3022000320
3312,Sociology and Political Science,"The impact of digital transformation and digital marketing on the brand promotion, positioning and electronic business in Montenegro",https://doi.org/10.1016/j.techsoc.2020.101425,2020,259,https://openalex.org/W3092643736
3312,Sociology and Political Science,Determinants of Millennials' behavior in online shopping – Implications on consumers’ satisfaction and e-business development,https://doi.org/10.1016/j.techsoc.2021.101561,2021,120,https://openalex.org/W3136290375
3312,Sociology and Political Science,Should I Stay or Should I Go? Tourists’ COVID-19 Risk Perception and Vacation Behavior Shift,https://doi.org/10.3390/su13063573,2021,109,https://openalex.org/W3146706891
3312,Sociology and Political Science,Organizational Configurations for Sustainability and Employee Productivity: A Qualitative Comparative Analysis Approach,https://doi.org/10.1177/0007650317703648,2017,97,https://openalex.org/W2606093148
3312,Sociology and Political Science,Unveiling the incidences and trends of the neglected zoonosis cystic echinococcosis in Europe: a systematic review from the MEmE project,https://doi.org/10.1016/s1473-3099(22)00638-7,2022,84,https://openalex.org/W4309648348
3312,Sociology and Political Science,Clusters as a Factor of Rural Tourism Competitiveness: Montenegro Experiences,https://doi.org/10.2478/bsrj-2013-0015,2013,42,https://openalex.org/W2105447859
3312,Sociology and Political Science,Going Entrepreneurial: Agro-tourism and Rural Development in Northern Montenegro,https://doi.org/10.2478/bsrj-2018-0009,2018,41,https://openalex.org/W2802329421
3312,Sociology and Political Science,Branding Post-Conflict Destinations,https://doi.org/10.1300/j073v23n02_10,2008,38,https://openalex.org/W2067866246
