subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,Embedding ecosystem services in coastal planning leads to better outcomes for people and nature,https://doi.org/10.1073/pnas.1406483112,2015,420,https://openalex.org/W1904319697
2303,Ecology,A critique of density estimation from camera‐trap data,https://doi.org/10.1002/jwmg.275,2011,343,https://openalex.org/W2065788615
2303,Ecology,Modeling benefits from nature: using ecosystem services to inform coastal and marine spatial planning,https://doi.org/10.1080/21513732.2011.647835,2012,303,https://openalex.org/W2034252059
2303,Ecology,Jaguar and puma activity patterns in relation to their main prey,https://doi.org/10.1016/j.mambio.2010.08.007,2010,205,https://openalex.org/W2098608759
2303,Ecology,"Coral Reef Monitoring, Reef Assessment Technologies, and Ecosystem-Based Management",https://doi.org/10.3389/fmars.2019.00580,2019,203,https://openalex.org/W2970028564
2303,Ecology,Reef Sharks Exhibit Site-Fidelity and Higher Relative Abundance in Marine Reserves on the Mesoamerican Barrier Reef,https://doi.org/10.1371/journal.pone.0032983,2012,201,https://openalex.org/W1967708306
2303,Ecology,Satellite Tracking of Manta Rays Highlights Challenges to Their Conservation,https://doi.org/10.1371/journal.pone.0036834,2012,143,https://openalex.org/W2044568326
2303,Ecology,"Assessing the size, growth rate and structure of a seasonal population of whale sharks (Rhincodon typus Smith 1828) using conventional tagging and photo identification",https://doi.org/10.1016/j.fishres.2006.11.026,2006,138,https://openalex.org/W2040442333
2303,Ecology,Assessing global patterns in mammalian carnivore occupancy and richness by integrating local camera trap surveys,https://doi.org/10.1111/geb.12600,2017,126,https://openalex.org/W2708941183
2303,Ecology,Somatic growth dynamics of West Atlantic hawksbill sea turtles: a spatio‐temporal perspective,https://doi.org/10.1002/ecs2.1279,2016,125,https://openalex.org/W2398148449
1312,Molecular Biology,Grape and Wine Phenolics: History and Perspective,https://doi.org/10.5344/ajev.2006.57.3.239,2006,218,https://openalex.org/W2097100310
1312,Molecular Biology,Epithelioid Sarcoma,https://doi.org/10.1309/ajcpu98abipvjaiv,2009,192,https://openalex.org/W2098738823
1312,Molecular Biology,The JAK2 617V&gt;F mutation triggers erythropoietin hypersensitivity and terminal erythroid amplification in primary cells from patients with polycythemia vera,https://doi.org/10.1182/blood-2006-10-054940,2007,182,https://openalex.org/W1997560018
1312,Molecular Biology,A Specific Limbic Circuit Underlies Opiate Withdrawal Memories,https://doi.org/10.1523/jneurosci.3090-04.2005,2005,115,https://openalex.org/W1999710032
1312,Molecular Biology,Zonation Patterns of Belizean Offshore Mangrove Forests 41 Years After a Catastrophic Hurricane<sup>1</sup>,https://doi.org/10.1111/j.1744-7429.2006.00156.x,2006,105,https://openalex.org/W2163747429
1312,Molecular Biology,How many species of goliath grouper are there? Cryptic genetic divergence in a threatened marine fish and the resurrection of a geopolitical species,https://doi.org/10.3354/esr00117,2008,97,https://openalex.org/W2121340148
1312,Molecular Biology,Structural organization of the perimysium in bovine skeletal muscle: Junctional plates and associated intracellular subdomains,https://doi.org/10.1016/j.jsb.2006.01.002,2006,82,https://openalex.org/W1992352258
1312,Molecular Biology,Somatic evolution and global expansion of an ancient transmissible cancer lineage,https://doi.org/10.1126/science.aau9923,2019,79,https://openalex.org/W2966830776
1312,Molecular Biology,Identification of tyrosine-phosphorylated proteins of the mitochondrial oxidative phosphorylation machinery,https://doi.org/10.1007/s00018-005-5005-7,2005,62,https://openalex.org/W2019938661
1312,Molecular Biology,ATRA-induced upregulation of Beclin 1 prolongs the life span of differentiated acute promyelocytic leukemia cells,https://doi.org/10.4161/auto.7.10.16623,2011,55,https://openalex.org/W2009544316
2713,Epidemiology,Surviving Sepsis Campaign: International Guidelines for Management of Sepsis and Septic Shock: 2016,https://doi.org/10.1007/s00134-017-4683-6,2017,6455,https://openalex.org/W3016555942
2713,Epidemiology,Surviving Sepsis Campaign: International Guidelines for Management of Sepsis and Septic Shock: 2016,https://doi.org/10.1097/ccm.0000000000002255,2017,3712,https://openalex.org/W3045454797
2713,Epidemiology,Grand Challenges: Integrating Maternal Mental Health into Maternal and Child Health Programmes,https://doi.org/10.1371/journal.pmed.1001442,2013,345,https://openalex.org/W2082901491
2713,Epidemiology,"Control of paratuberculosis: who, why and how. A review of 48 countries",https://doi.org/10.1186/s12917-019-1943-4,2019,296,https://openalex.org/W2949530306
2713,Epidemiology,"Liver Stiffness Measurement in Children Using FibroScan: Feasibility Study and Comparison With Fibrotest, Aspartate Transaminase to Platelets Ratio Index, and Liver Biopsy",https://doi.org/10.1097/mpg.0b013e31812e56ff,2007,255,https://openalex.org/W2148436890
2713,Epidemiology,Characterization of focal liver lesions with SonoVue<sup>®</sup>-enhanced sonography: International multicenter-study in comparison to CT and MRI,https://doi.org/10.3748/wjg.15.3748,2009,191,https://openalex.org/W2056644150
2713,Epidemiology,Undetectable equals untransmittable (U = U): awareness and associations with health outcomes among people living with HIV in 25 countries,https://doi.org/10.1136/sextrans-2020-054551,2020,140,https://openalex.org/W3046430567
2713,Epidemiology,A standard set of person‐centred outcomes for diabetes mellitus: results of an international and unified approach,https://doi.org/10.1111/dme.14286,2020,139,https://openalex.org/W3010110336
2713,Epidemiology,Stigmatization of Patients with HIV/AIDS among Doctors and Nurses in Belize,https://doi.org/10.1089/apc.2007.0219,2008,130,https://openalex.org/W1968111418
2713,Epidemiology,Matrix-assisted laser-desorption/ionization BIOTYPER: experience in the routine of a University hospital,https://doi.org/10.1111/j.1469-0691.2010.03274.x,2010,119,https://openalex.org/W1933362869
3600,General Health Professions,"Global, regional, and national levels of neonatal, infant, and under-5 mortality during 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60497-9,2014,798,https://openalex.org/W2163987497
3600,General Health Professions,Stigmatization of Patients with HIV/AIDS among Doctors and Nurses in Belize,https://doi.org/10.1089/apc.2007.0219,2008,130,https://openalex.org/W1968111418
3600,General Health Professions,Les discriminations selon l'origine dans l'accès aux soins,https://doi.org/10.3917/spub.072.0099,2007,56,https://openalex.org/W2044983260
3600,General Health Professions,Shared Decision Making Between Patients and Healthcare Providers and its Association with Favorable Health Outcomes Among People Living with HIV,https://doi.org/10.1007/s10461-020-02973-4,2020,56,https://openalex.org/W3047599895
3600,General Health Professions,Risk of Death Related to Psychotropic Drug Use in Older People During the European 2003 Heatwave: A Population-Based Case–Control Study,https://doi.org/10.1097/jgp.0b013e3181b7ef6e,2009,46,https://openalex.org/W2062159081
3600,General Health Professions,Anthropologie de l’ordinaire,https://doi.org/10.4000/jda.5903,2012,40,https://openalex.org/W904877462
3600,General Health Professions,Primary and Secondary Care Consultations in Elderly Demented Individuals in France,https://doi.org/10.1159/000164692,2008,39,https://openalex.org/W2033182743
3600,General Health Professions,"HIV infection, sexual risk behaviour and condom use in the Belize defense force",https://doi.org/10.1258/ijsa.2010.010274,2011,26,https://openalex.org/W2151636303
3600,General Health Professions,Reproductive Health Education and Services Needs of Internally Displaced Persons and Refugees Following Disaster,https://doi.org/10.1080/19325037.2008.10599021,2008,22,https://openalex.org/W2043074058
3600,General Health Professions,Gender representation in surgery: progress and challenges in recent years,https://doi.org/10.1097/js9.0000000000000189,2023,20,https://openalex.org/W4323971940
2306,Global and Planetary Change,Modeling benefits from nature: using ecosystem services to inform coastal and marine spatial planning,https://doi.org/10.1080/21513732.2011.647835,2012,303,https://openalex.org/W2034252059
2306,Global and Planetary Change,"Coral Reef Monitoring, Reef Assessment Technologies, and Ecosystem-Based Management",https://doi.org/10.3389/fmars.2019.00580,2019,203,https://openalex.org/W2970028564
2306,Global and Planetary Change,"Assessing the size, growth rate and structure of a seasonal population of whale sharks (Rhincodon typus Smith 1828) using conventional tagging and photo identification",https://doi.org/10.1016/j.fishres.2006.11.026,2006,138,https://openalex.org/W2040442333
2306,Global and Planetary Change,Somatic growth dynamics of West Atlantic hawksbill sea turtles: a spatio‐temporal perspective,https://doi.org/10.1002/ecs2.1279,2016,125,https://openalex.org/W2398148449
2306,Global and Planetary Change,Fishing down a Caribbean food web relaxes trophic cascades,https://doi.org/10.3354/meps09450,2011,120,https://openalex.org/W2115080556
2306,Global and Planetary Change,Spawning aggregations of <i>Lutjanus cyanopterus</i>(Cuvier) on the Belize Barrier Reef over a 6 year period,https://doi.org/10.1111/j.0022-1112.2005.00714.x,2005,118,https://openalex.org/W1997085743
2306,Global and Planetary Change,The global abundance of tree palms,https://doi.org/10.1111/geb.13123,2020,114,https://openalex.org/W3038804346
2306,Global and Planetary Change,Belize's Ecosystems: Threats and Challenges to Conservation in Belize,https://doi.org/10.1177/194008290800100102,2008,110,https://openalex.org/W2344602394
