subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,"Invader Relative Impact Potential: a new metric to understand and predict the ecological impacts of existing, emerging and future invasive alien species",https://doi.org/10.1111/1365-2664.12849,2016,209,https://openalex.org/W2560244927
2303,Ecology,Marine climate in the Irish Sea: analysis of a 489-year marine master chronology derived from growth increments in the shell of the clam Arctica islandica,https://doi.org/10.1016/j.quascirev.2009.07.010,2009,130,https://openalex.org/W2093245079
2303,Ecology,Perspectives on aquaculture's contribution to the<scp>Sustainable Development Goals</scp>for improved human and planetary health,https://doi.org/10.1111/jwas.12946,2023,129,https://openalex.org/W4382238330
2303,Ecology,Reproductive Investment in Brachyura,https://doi.org/10.1007/s10750-005-9305-6,2006,118,https://openalex.org/W4232288942
2303,Ecology,Distribution maps of cetacean and seabird populations in the North‐East Atlantic,https://doi.org/10.1111/1365-2664.13525,2019,104,https://openalex.org/W2981341734
2303,Ecology,Reproductive investment in Brachyura,https://doi.org/10.1007/1-4020-4756-8_5,2006,96,https://openalex.org/W2024442934
2303,Ecology,Phenology of the avian spring migratory passage in Europe and North America: Asymmetric advancement in time and increase in duration,https://doi.org/10.1016/j.ecolind.2019.01.083,2019,95,https://openalex.org/W2912897125
2303,Ecology,Chapter 12 Scallop ecology: Distributions and behaviour,https://doi.org/10.1016/s0167-9309(06)80039-6,2006,74,https://openalex.org/W32514852
2303,Ecology,Do temperaturefood interactions matter? Responses of production and its components in the model heterotrophic flagellate Oxyrrhis marina,https://doi.org/10.3354/ame042063,2006,67,https://openalex.org/W2152493049
2303,Ecology,Potential effects of the invasive ‘killer shrimp’ (<i>Dikerogammarus villosus</i>) on macroinvertebrate assemblages and biomonitoring indices,https://doi.org/10.1111/fwb.12048,2012,64,https://openalex.org/W2110654390
2306,Global and Planetary Change,Perspectives on aquaculture's contribution to the<scp>Sustainable Development Goals</scp>for improved human and planetary health,https://doi.org/10.1111/jwas.12946,2023,129,https://openalex.org/W4382238330
2306,Global and Planetary Change,Reproductive Investment in Brachyura,https://doi.org/10.1007/s10750-005-9305-6,2006,118,https://openalex.org/W4232288942
2306,Global and Planetary Change,Benefits of closed area protection for a population of scallops,https://doi.org/10.3354/meps298189,2005,105,https://openalex.org/W2062424176
2306,Global and Planetary Change,The influence of life history dynamics and environment on the determination of year class strength in North Sea herring (<i>Clupea harengus</i> L.),https://doi.org/10.1111/j.1365-2419.2005.00336.x,2005,97,https://openalex.org/W2074832189
2306,Global and Planetary Change,The Substantial First Impact of Bottom Fishing on Rare Biodiversity Hotspots: A Dilemma for Evidence-Based Conservation,https://doi.org/10.1371/journal.pone.0069904,2013,94,https://openalex.org/W2070245451
2306,Global and Planetary Change,Transatlantic migration and deep mid-ocean diving by basking shark,https://doi.org/10.1098/rsbl.2008.0147,2008,93,https://openalex.org/W2137778488
2306,Global and Planetary Change,Chapter 12 Scallop ecology: Distributions and behaviour,https://doi.org/10.1016/s0167-9309(06)80039-6,2006,74,https://openalex.org/W32514852
2306,Global and Planetary Change,Long-term satellite tracking reveals variable seasonal migration strategies of basking sharks in the north-east Atlantic,https://doi.org/10.1038/srep42837,2017,68,https://openalex.org/W2591324712
2306,Global and Planetary Change,Multi-decadal variability and trends in the temperature of the northwest European continental shelf: A model-data synthesis,https://doi.org/10.1016/j.pocean.2012.08.001,2012,66,https://openalex.org/W1979758727
2306,Global and Planetary Change,An Adaptation Approach for Gas Turbine Design-Point Performance Simulation,https://doi.org/10.1115/1.2136369,2005,62,https://openalex.org/W1976728826
1910,Oceanography,Benefits of closed area protection for a population of scallops,https://doi.org/10.3354/meps298189,2005,105,https://openalex.org/W2062424176
1910,Oceanography,The influence of life history dynamics and environment on the determination of year class strength in North Sea herring (<i>Clupea harengus</i> L.),https://doi.org/10.1111/j.1365-2419.2005.00336.x,2005,97,https://openalex.org/W2074832189
1910,Oceanography,The Substantial First Impact of Bottom Fishing on Rare Biodiversity Hotspots: A Dilemma for Evidence-Based Conservation,https://doi.org/10.1371/journal.pone.0069904,2013,94,https://openalex.org/W2070245451
1910,Oceanography,Do temperaturefood interactions matter? Responses of production and its components in the model heterotrophic flagellate Oxyrrhis marina,https://doi.org/10.3354/ame042063,2006,67,https://openalex.org/W2152493049
1910,Oceanography,Multi-decadal variability and trends in the temperature of the northwest European continental shelf: A model-data synthesis,https://doi.org/10.1016/j.pocean.2012.08.001,2012,66,https://openalex.org/W1979758727
1910,Oceanography,Potential effects of the invasive ‘killer shrimp’ (<i>Dikerogammarus villosus</i>) on macroinvertebrate assemblages and biomonitoring indices,https://doi.org/10.1111/fwb.12048,2012,64,https://openalex.org/W2110654390
1910,Oceanography,Aspects of the ecology and population genetics of the bivalve Corbula gibba,https://doi.org/10.3354/meps315129,2006,44,https://openalex.org/W2081988263
1910,Oceanography,Hybridization in the evolution of animal form and life-cycle,https://doi.org/10.1111/j.1096-3642.2006.00236.x,2006,41,https://openalex.org/W2065596333
1910,Oceanography,Patella aspera and P. ulyssiponensis: genetic evidence of speciation in the North-east Atlantic,https://doi.org/10.1007/s00227-004-1540-2,2005,39,https://openalex.org/W1988629507
1910,Oceanography,The persistent spatial patchiness of limpet grazing,https://doi.org/10.1016/j.jembe.2008.08.006,2008,31,https://openalex.org/W2093147343
2309,Nature and Landscape Conservation,Reproductive investment in Brachyura,https://doi.org/10.1007/1-4020-4756-8_5,2006,96,https://openalex.org/W2024442934
2309,Nature and Landscape Conservation,Transatlantic migration and deep mid-ocean diving by basking shark,https://doi.org/10.1098/rsbl.2008.0147,2008,93,https://openalex.org/W2137778488
2309,Nature and Landscape Conservation,Long-term satellite tracking reveals variable seasonal migration strategies of basking sharks in the north-east Atlantic,https://doi.org/10.1038/srep42837,2017,68,https://openalex.org/W2591324712
2309,Nature and Landscape Conservation,"Predicting the ecological impacts of a new freshwater invader: functional responses and prey selectivity of the ‘killer shrimp’,<i><scp>D</scp>ikerogammarus villosus</i>, compared to the native<i><scp>G</scp>ammarus pulex</i>",https://doi.org/10.1111/fwb.12268,2013,62,https://openalex.org/W2105360456
2309,Nature and Landscape Conservation,Direct and indirect effects of species displacements: an invading freshwater amphipod can disrupt leaf-litter processing and shredder efficiency,https://doi.org/10.1899/10-056.1,2011,56,https://openalex.org/W2117991532
2309,Nature and Landscape Conservation,Testing the boundaries: Seasonal residency and inter-annual site fidelity of basking sharks in a proposed Marine Protected Area,https://doi.org/10.1016/j.biocon.2017.01.018,2017,46,https://openalex.org/W2588213695
2309,Nature and Landscape Conservation,"Population genetic structure of Brazilian shrimp species (Farfantepenaeus sp., F. brasiliensis, F. paulensis and Litopenaeus schmitti: Decapoda: Penaeidae)",https://doi.org/10.1590/s1415-47572005000100029,2005,33,https://openalex.org/W2156396060
2309,Nature and Landscape Conservation,Mucus: aiding elasmobranch conservation through non-invasive genetic sampling,https://doi.org/10.3354/esr00524,2013,30,https://openalex.org/W2318990280
2309,Nature and Landscape Conservation,"Sub-cohort dynamics of 0-group plaice, Pleuronectes platessa L., in the Northern Irish Sea: Settlement, growth and mortality",https://doi.org/10.1016/j.jembe.2011.02.030,2011,29,https://openalex.org/W1989740584
2309,Nature and Landscape Conservation,Functional response of fishers in the Isle of Man scallop fishery,https://doi.org/10.3354/meps09067,2011,26,https://openalex.org/W2313801197
1104,Aquatic Science,Perspectives on aquaculture's contribution to the<scp>Sustainable Development Goals</scp>for improved human and planetary health,https://doi.org/10.1111/jwas.12946,2023,129,https://openalex.org/W4382238330
1104,Aquatic Science,Reproductive investment in Brachyura,https://doi.org/10.1007/1-4020-4756-8_5,2006,96,https://openalex.org/W2024442934
1104,Aquatic Science,"Population genetic structure of Brazilian shrimp species (Farfantepenaeus sp., F. brasiliensis, F. paulensis and Litopenaeus schmitti: Decapoda: Penaeidae)",https://doi.org/10.1590/s1415-47572005000100029,2005,33,https://openalex.org/W2156396060
1104,Aquatic Science,Seasonal changes in basking shark vertical space use in the north-east Atlantic,https://doi.org/10.1007/s00227-019-3565-6,2019,13,https://openalex.org/W2967285768
1104,Aquatic Science,"Variability in settlement and recruitment of 0-group dab Limanda limanda L. in Port Erin Bay, Irish Sea",https://doi.org/10.1016/j.seares.2007.01.002,2007,10,https://openalex.org/W1982498038
1104,Aquatic Science,The appearance of accessory growth centres in adult whiting<i> Merlangius merlangus </i>otoliths,https://doi.org/10.1111/j.1095-8649.2006.01006.x,2006,2,https://openalex.org/W2043312725
2746,Surgery,Arthritis in leprosy,https://doi.org/10.1093/rheumatology/keq264,2010,86,https://openalex.org/W2150524261
2746,Surgery,Use of Drains in Surgery: A Review,https://doi.org/10.1177/175045890901900603,2009,75,https://openalex.org/W183718901
2746,Surgery,Pyomyositis,https://doi.org/10.1016/j.nic.2011.07.011,2011,45,https://openalex.org/W4249229886
2746,Surgery,Natural history of non-functioning pituitary microadenomas: results from the UK non-functioning pituitary adenoma consortium,https://doi.org/10.1093/ejendo/lvad070,2023,29,https://openalex.org/W4381598625
2746,Surgery,Paediatric Virology: A rapidly increasing educational challenge,https://doi.org/10.3892/etm.2016.3997,2016,28,https://openalex.org/W2567534600
2746,Surgery,Paediatric virology and human papillomaviruses: An update,https://doi.org/10.3892/etm.2019.7516,2019,22,https://openalex.org/W2938513232
2746,Surgery,Prehospital Resuscitative Thoracotomy for Traumatic Cardiac Arrest,https://doi.org/10.1001/jamasurg.2024.7245,2025,19,https://openalex.org/W4407987238
2746,Surgery,History of colorectal surgery,https://doi.org/10.1007/s00384-015-2152-7,2015,18,https://openalex.org/W628280
2746,Surgery,Early Discharge After Colorectal Resection: The Positive Impact of an Enhanced Recovery Program on a Rural Colorectal Surgery Service,https://doi.org/10.1097/sle.0000000000000328,2016,17,https://openalex.org/W2539921008
2746,Surgery,Cyanoacrylate Glue versus Suture Fixation of Mesh in Inguinal Hernia Open Repair: A Randomized Controlled Clinical Trial,https://doi.org/10.15406/ghoa.2015.02.00054,2015,13,https://openalex.org/W2352705187
