subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Differential Susceptibilities of Aedes aegypti and Aedes albopictus from the Americas to Zika Virus,https://doi.org/10.1371/journal.pntd.0004543,2016,631,https://openalex.org/W2295378318
2739,"Public Health, Environmental and Occupational Health",Zika Virus Infection — After the Pandemic,https://doi.org/10.1056/nejmra1808246,2019,518,https://openalex.org/W2977494746
2739,"Public Health, Environmental and Occupational Health",Resistance of Plasmodium falciparum Field Isolates to In-Vitro Artemether and Point Mutations of the SERCA-Type PfATPase6,https://doi.org/10.1016/s0093-3619(08)70110-2,2006,500,https://openalex.org/W2125397010
1105,"Ecology, Evolution, Behavior and Systematics",Hyperdominance in the Amazonian Tree Flora,https://doi.org/10.1126/science.1243092,2013,1351,https://openalex.org/W2134105845
1105,"Ecology, Evolution, Behavior and Systematics",A global meta‐analysis of the relative extent of intraspecific trait variation in plant communities,https://doi.org/10.1111/ele.12508,2015,1038,https://openalex.org/W2124019912
1105,"Ecology, Evolution, Behavior and Systematics",Plant functional traits have globally consistent effects on competition,https://doi.org/10.1038/nature16476,2015,913,https://openalex.org/W2235415383
2725,Infectious Diseases,"Real-time, portable genome sequencing for Ebola surveillance",https://doi.org/10.1038/nature16996,2016,1489,https://openalex.org/W2259815689
2725,Infectious Diseases,Differential Susceptibilities of Aedes aegypti and Aedes albopictus from the Americas to Zika Virus,https://doi.org/10.1371/journal.pntd.0004543,2016,631,https://openalex.org/W2295378318
2725,Infectious Diseases,Zika Virus Infection — After the Pandemic,https://doi.org/10.1056/nejmra1808246,2019,518,https://openalex.org/W2977494746
2306,Global and Planetary Change,The FLUXNET2015 dataset and the ONEFlux processing pipeline for eddy covariance data,https://doi.org/10.1038/s41597-020-0534-3,2020,1580,https://openalex.org/W3040739689
2306,Global and Planetary Change,Positive biodiversity-productivity relationship predominant in global forests,https://doi.org/10.1126/science.aaf8957,2016,1350,https://openalex.org/W2519343095
2306,Global and Planetary Change,Long-term decline of the Amazon carbon sink,https://doi.org/10.1038/nature14283,2015,1136,https://openalex.org/W2048605790
2309,Nature and Landscape Conservation,Hyperdominance in the Amazonian Tree Flora,https://doi.org/10.1126/science.1243092,2013,1351,https://openalex.org/W2134105845
2309,Nature and Landscape Conservation,Positive biodiversity-productivity relationship predominant in global forests,https://doi.org/10.1126/science.aaf8957,2016,1350,https://openalex.org/W2519343095
2309,Nature and Landscape Conservation,Long-term decline of the Amazon carbon sink,https://doi.org/10.1038/nature14283,2015,1136,https://openalex.org/W2048605790
3312,Sociology and Political Science,High Level of Vector Competence of Aedes aegypti and Aedes albopictus from Ten American Countries as a Crucial Factor in the Spread of Chikungunya Virus,https://doi.org/10.1128/jvi.00370-14,2014,468,https://openalex.org/W2143179253
3312,Sociology and Political Science,- Dengue Hemorrhagic Fever,https://doi.org/10.1201/b15172-31,2013,191,https://openalex.org/W2460790455
3312,Sociology and Political Science,Zika virus: An updated review of competent or naturally infected mosquitoes,https://doi.org/10.1371/journal.pntd.0005933,2017,143,https://openalex.org/W2770260204
2713,Epidemiology,International Study to Evaluate PCR Methods for Detection of Trypanosoma cruzi DNA in Blood Samples from Chagas Disease Patients,https://doi.org/10.1371/journal.pntd.0000931,2011,470,https://openalex.org/W2068012504
2713,Epidemiology,Pregnancy Outcomes after ZIKV Infection in French Territories in the Americas,https://doi.org/10.1056/nejmoa1709481,2018,334,https://openalex.org/W2792390442
2713,Epidemiology,"Chromoblastomycosis: an overview of clinical manifestations, diagnosis and treatment",https://doi.org/10.1080/13693780802538001,2008,315,https://openalex.org/W2107221099
2303,Ecology,"Real-time, portable genome sequencing for Ebola surveillance",https://doi.org/10.1038/nature16996,2016,1489,https://openalex.org/W2259815689
2303,Ecology,Rare Species Support Vulnerable Functions in High-Diversity Ecosystems,https://doi.org/10.1371/journal.pbio.1001569,2013,883,https://openalex.org/W2100845728
2303,Ecology,Global trait–environment relationships of plant communities,https://doi.org/10.1038/s41559-018-0699-8,2018,668,https://openalex.org/W2898973103
1311,Genetics,Genomic architecture and introgression shape a butterfly radiation,https://doi.org/10.1126/science.aaw2090,2019,577,https://openalex.org/W2982348757
1311,Genetics,Recent Asian origin of chytrid fungi causing global amphibian declines,https://doi.org/10.1126/science.aar1965,2018,573,https://openalex.org/W2799512068
1311,Genetics,Fine‐scale genetic structure and gene dispersal inferences in 10 Neotropical tree species,https://doi.org/10.1111/j.1365-294x.2005.02785.x,2005,343,https://openalex.org/W2135597298
1110,Plant Science,Strong coupling of plant and fungal community structure across western Amazonian rainforests,https://doi.org/10.1038/ismej.2013.66,2013,362,https://openalex.org/W2121245583
1110,Plant Science,Global sampling of plant roots expands the described molecular diversity of arbuscular mycorrhizal fungi,https://doi.org/10.1007/s00572-013-0482-2,2013,341,https://openalex.org/W2042789776
1110,Plant Science,Management of insecticide resistance in the major Aedes vectors of arboviruses: Advances and challenges,https://doi.org/10.1371/journal.pntd.0007615,2019,307,https://openalex.org/W2979519051
