subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Coevolutionary games—A mini review,https://doi.org/10.1016/j.biosystems.2009.10.003,2009,1868,https://openalex.org/W2000929155
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
3312,Sociology and Political Science,Statistical physics of human cooperation,https://doi.org/10.1016/j.physrep.2017.05.004,2017,1422,https://openalex.org/W2618208446
3312,Sociology and Political Science,Understanding the Internet banking adoption: A unified theory of acceptance and use of technology and perceived risk application,https://doi.org/10.1016/j.ijinfomgt.2013.06.002,2013,1365,https://openalex.org/W1986221133
3312,Sociology and Political Science,Sociology: Themes and Perspectives,,2006,1347,https://openalex.org/W1590698661
3312,Sociology and Political Science,Evolutionary dynamics of group interactions on structured populations: a review,https://doi.org/10.1098/rsif.2012.0997,2013,1256,https://openalex.org/W2118847390
3312,Sociology and Political Science,Exploratory Social Network Analysis with Pajek,https://doi.org/10.1017/cbo9780511806452,2005,1236,https://openalex.org/W4291733759
3312,Sociology and Political Science,Web Surveys versus other Survey Modes: A Meta-Analysis Comparing Response Rates,https://doi.org/10.1177/147078530805000107,2008,979,https://openalex.org/W1493524810
3312,Sociology and Political Science,THE LAW OF CRIME CONCENTRATION AND THE CRIMINOLOGY OF PLACE*,https://doi.org/10.1111/1745-9125.12070,2015,908,https://openalex.org/W1479955723
3312,Sociology and Political Science,Evolutionary dynamics of group interactions on structured populations: a review,,2013,864,https://openalex.org/W3098439297
1312,Molecular Biology,"Introducing mothur: Open-Source, Platform-Independent, Community-Supported Software for Describing and Comparing Microbial Communities",https://doi.org/10.1128/aem.01541-09,2009,21009,https://openalex.org/W2108718991
1312,Molecular Biology,Minimal information for studies of extracellular vesicles 2018 (MISEV2018): a position statement of the International Society for Extracellular Vesicles and update of the MISEV2014 guidelines,https://doi.org/10.1080/20013078.2018.1535750,2018,10328,https://openalex.org/W2900756811
1312,Molecular Biology,Biological properties of extracellular vesicles and their physiological functions,https://doi.org/10.3402/jev.v4.27066,2015,5548,https://openalex.org/W2170852633
1312,Molecular Biology,Host–microbe interactions have shaped the genetic architecture of inflammatory bowel disease,https://doi.org/10.1038/nature11582,2012,4725,https://openalex.org/W2143625465
1312,Molecular Biology,Minimal information for studies of extracellular vesicles (MISEV2023): From basic to advanced approaches,https://doi.org/10.1002/jev2.12404,2024,2425,https://openalex.org/W4391649568
1312,Molecular Biology,The Influence of Probiotics on the Firmicutes/Bacteroidetes Ratio in the Treatment of Obesity and Inflammatory Bowel disease,https://doi.org/10.3390/microorganisms8111715,2020,1684,https://openalex.org/W3096586635
1312,Molecular Biology,Genome-wide meta-analysis identifies 56 bone mineral density loci and reveals 14 loci associated with risk of fracture,https://doi.org/10.1038/ng.2249,2012,1189,https://openalex.org/W2065766094
1312,Molecular Biology,iCLIP reveals the function of hnRNP particles in splicing at individual nucleotide resolution,https://doi.org/10.1038/nsmb.1838,2010,1162,https://openalex.org/W2114532236
1312,Molecular Biology,Characterizing the RNA targets and position-dependent splicing regulation by TDP-43,https://doi.org/10.1038/nn.2778,2011,1139,https://openalex.org/W2136949432
1312,Molecular Biology,A large-scale evaluation of computational protein function prediction,https://doi.org/10.1038/nmeth.2340,2013,1047,https://openalex.org/W2117486996
2505,Materials Chemistry,Application of corrosion inhibitors for steels in acidic media for the oil and gas industry: A review,https://doi.org/10.1016/j.corsci.2014.04.044,2014,1324,https://openalex.org/W1969764584
2505,Materials Chemistry,Hallmarks of mechanochemistry: from nanoparticles to technology,https://doi.org/10.1039/c3cs35468g,2013,1182,https://openalex.org/W2071082437
