subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Change in mean temperature as a predictor of extreme temperature change in the Asia–Pacific region,https://doi.org/10.1002/joc.1194,2005,239,https://openalex.org/W2156652283
3312,Sociology and Political Science,"Small islands, valuable insights: systems of customary resource use and resilience to climate change in the Pacific",https://doi.org/10.5751/es-06937-190444,2014,202,https://openalex.org/W2058844845
3312,Sociology and Political Science,The coastal syndromes and hotspots on the coast,https://doi.org/10.1016/j.ecss.2011.07.012,2011,157,https://openalex.org/W1964627712
2739,"Public Health, Environmental and Occupational Health",World Heart Federation criteria for echocardiographic diagnosis of rheumatic heart disease—an evidence-based guideline,https://doi.org/10.1038/nrcardio.2012.7,2012,775,https://openalex.org/W2166989282
2739,"Public Health, Environmental and Occupational Health",Association between a common immunoglobulin heavy chain allele and rheumatic heart disease risk in Oceania,https://doi.org/10.1038/ncomms14946,2017,144,https://openalex.org/W2613371971
2739,"Public Health, Environmental and Occupational Health","Dietary Patterns Are Associated with Metabolic Syndrome in Adult Samoans ,",https://doi.org/10.3945/jn.109.107888,2009,129,https://openalex.org/W2142749995
2303,Ecology,Major Conservation Policy Issues for Biodiversity in Oceania,https://doi.org/10.1111/j.1523-1739.2009.01287.x,2009,203,https://openalex.org/W2031816071
2303,Ecology,One size does not fit all: The emerging frontier in large-scale marine conservation,https://doi.org/10.1016/j.marpolbul.2013.10.039,2013,165,https://openalex.org/W2137375265
2303,Ecology,The Southwest Pacific Ocean circulation and climate experiment (SPICE),https://doi.org/10.1002/2013jc009678,2014,133,https://openalex.org/W2018838558
3317,Demography,"Small islands, valuable insights: systems of customary resource use and resilience to climate change in the Pacific",https://doi.org/10.5751/es-06937-190444,2014,202,https://openalex.org/W2058844845
3317,Demography,"Decolonising <scp>P</scp>acific research, building <scp>P</scp>acific research communities and developing <scp>P</scp>acific research tools: The case of the talanoa and the faafaletui in <scp>S</scp>amoa",https://doi.org/10.1111/apv.12061,2014,123,https://openalex.org/W1583678667
3317,Demography,Adapting to Pacific Island mangrove responses to sea level rise and climate change,https://doi.org/10.3354/cr032161,2006,93,https://openalex.org/W2017093569
1110,Plant Science,Phylogeographical analysis of the dominant multidrug-resistant H58 clade of Salmonella Typhi identifies inter- and intracontinental transmission events,https://doi.org/10.1038/ng.3281,2015,478,https://openalex.org/W1779315825
1110,Plant Science,Taro Leaf Blight—A Threat to Food Security,https://doi.org/10.3390/agriculture2030182,2012,121,https://openalex.org/W2048527678
1110,Plant Science,"A review on structural, digestibility and physicochemical properties of legume starch-lipid complexes",https://doi.org/10.1016/j.foodchem.2021.129165,2021,88,https://openalex.org/W3125592358
1311,Genetics,Conservation of oceanic island floras: Present and future global challenges,https://doi.org/10.1016/j.ppees.2009.10.001,2010,395,https://openalex.org/W2164756615
1311,Genetics,A thrifty variant in CREBRF strongly influences body mass index in Samoans,https://doi.org/10.1038/ng.3620,2016,270,https://openalex.org/W2488609201
1311,Genetics,The Predominance of Type I Oligosaccharides Is a Feature Specific to Human Breast Milk,https://doi.org/10.3945/an.111.001412,2012,212,https://openalex.org/W2139787411
3305,"Geography, Planning and Development",Major Conservation Policy Issues for Biodiversity in Oceania,https://doi.org/10.1111/j.1523-1739.2009.01287.x,2009,203,https://openalex.org/W2031816071
3305,"Geography, Planning and Development","Small islands, valuable insights: systems of customary resource use and resilience to climate change in the Pacific",https://doi.org/10.5751/es-06937-190444,2014,202,https://openalex.org/W2058844845
3305,"Geography, Planning and Development","Decolonising <scp>P</scp>acific research, building <scp>P</scp>acific research communities and developing <scp>P</scp>acific research tools: The case of the talanoa and the faafaletui in <scp>S</scp>amoa",https://doi.org/10.1111/apv.12061,2014,123,https://openalex.org/W1583678667
3600,General Health Professions,Factors influencing the sustainability of digital health interventions in low-resource settings: Lessons from five countries,https://doi.org/10.7189/jogh.10.020396,2020,62,https://openalex.org/W3109417037
3600,General Health Professions,Bioethics and the Samoan indigenous reference,https://doi.org/10.1111/j.1468-2451.2009.01705.x,2009,40,https://openalex.org/W2035414216
3600,General Health Professions,"Child, maternal and household-level correlates of nutritional status: a cross-sectional study among young Samoan children",https://doi.org/10.1017/s1368980016003499,2017,36,https://openalex.org/W2585815776
1312,Molecular Biology,Conservation of oceanic island floras: Present and future global challenges,https://doi.org/10.1016/j.ppees.2009.10.001,2010,395,https://openalex.org/W2164756615
1312,Molecular Biology,A thrifty variant in CREBRF strongly influences body mass index in Samoans,https://doi.org/10.1038/ng.3620,2016,270,https://openalex.org/W2488609201
1312,Molecular Biology,Seasonal variation in daily insolation induces synchronous bud break and flowering in the tropics,https://doi.org/10.1007/s00468-010-0456-3,2010,116,https://openalex.org/W2093756906
2725,Infectious Diseases,"An extended genotyping framework for Salmonella enterica serovar Typhi, the cause of human typhoid",https://doi.org/10.1038/ncomms12827,2016,185,https://openalex.org/W2528608880
2725,Infectious Diseases,Association between a common immunoglobulin heavy chain allele and rheumatic heart disease risk in Oceania,https://doi.org/10.1038/ncomms14946,2017,144,https://openalex.org/W2613371971
2725,Infectious Diseases,2023 World Heart Federation guidelines for the echocardiographic diagnosis of rheumatic heart disease,https://doi.org/10.1038/s41569-023-00940-9,2023,79,https://openalex.org/W4388163013
