subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Local and indigenous knowledge on climate-related hazards of coastal and small island communities in Southeast Asia,https://doi.org/10.1007/s10584-014-1288-8,2014,131,https://openalex.org/W2094648842
3312,Sociology and Political Science,Nation building and resource management: The politics of ‘nature’ in Timor Leste,https://doi.org/10.1016/j.geoforum.2007.09.007,2007,55,https://openalex.org/W2086799195
3312,Sociology and Political Science,Prevalence of scabies and impetigo in school-age children in Timor-Leste,https://doi.org/10.1186/s13071-021-04645-1,2021,33,https://openalex.org/W3112480079
2735,"Pediatrics, Perinatology and Child Health",The tyranny of distance: maternity waiting homes and access to birthing facilities in rural Timor-Leste,https://doi.org/10.2471/blt.11.088955,2011,71,https://openalex.org/W2128765095
2735,"Pediatrics, Perinatology and Child Health",Engaging sub-national governments in addressing health equities: challenges and opportunities in China’s health system reform,https://doi.org/10.1093/heapol/czs120,2012,67,https://openalex.org/W2112289633
2735,"Pediatrics, Perinatology and Child Health",An exploratory study of treated-bed nets in Timor-Leste: patterns of intended and alternative usage,https://doi.org/10.1186/1475-2875-10-199,2011,46,https://openalex.org/W2009931958
3600,General Health Professions,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
3600,General Health Professions,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
3600,General Health Professions,Engaging sub-national governments in addressing health equities: challenges and opportunities in China’s health system reform,https://doi.org/10.1093/heapol/czs120,2012,67,https://openalex.org/W2112289633
3304,Education,Digital leadership in business organizations,https://doi.org/10.51629/ijeamal.v2i1.18,2021,122,https://openalex.org/W3153199167
3304,Education,PENGARUH KEMAMPUAN BERPIKIR KRITIS TERHADAP HASIL BELAJAR IPA SISWA,https://doi.org/10.59052/edufisika.v8i2.24865,2023,26,https://openalex.org/W4385604096
3304,Education,THE IMPACT OF SELF-ADJUSTMENT ON ACADEMIC ACHIEVEMENT OF THE STUDENTS,https://doi.org/10.17977/um006v2i12018p001,2018,14,https://openalex.org/W2810002387
2739,"Public Health, Environmental and Occupational Health","Body-mass index and diabetes risk in 57 low-income and middle-income countries: a cross-sectional study of nationally representative, individual-level data in 685 616 adults",https://doi.org/10.1016/s0140-6736(21)00844-8,2021,139,https://openalex.org/W3179285483
2739,"Public Health, Environmental and Occupational Health",Childhood adversities and mental health problems: A systematic review,https://doi.org/10.1177/22799036221106613,2022,53,https://openalex.org/W4293418844
2739,"Public Health, Environmental and Occupational Health",An exploratory study of treated-bed nets in Timor-Leste: patterns of intended and alternative usage,https://doi.org/10.1186/1475-2875-10-199,2011,46,https://openalex.org/W2009931958
3320,Political Science and International Relations,Addressing symptoms but not causes: stabilisation and humanitarian action in Timor‐Leste,https://doi.org/10.1111/j.1467-7717.2010.01210.x,2010,30,https://openalex.org/W2163978118
3320,Political Science and International Relations,IUS Constituendum of Expert Advisor in Commodity Futures Trading: A Legal Certainty,https://doi.org/10.29303/ius.v11i1.1170,2023,12,https://openalex.org/W4378187527
3320,Political Science and International Relations,Evidence from Indonesia on the legal policy confronting discrimination of minority groups based on race and ethnicity,https://doi.org/10.33061/wh.v29i2.9808,2023,11,https://openalex.org/W4388398168
2713,Epidemiology,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
2713,Epidemiology,Lifetime Prevalence of Cervical Cancer Screening in 55 Low- and Middle-Income Countries,https://doi.org/10.1001/jama.2020.16244,2020,166,https://openalex.org/W3092675651
2713,Epidemiology,"Estimated effect of increased diagnosis, treatment, and control of diabetes and its associated cardiovascular risk factors among low-income and middle-income countries: a microsimulation model",https://doi.org/10.1016/s2214-109x(21)00340-5,2021,46,https://openalex.org/W3200174887
3308,Law,IUS Constituendum of Expert Advisor in Commodity Futures Trading: A Legal Certainty,https://doi.org/10.29303/ius.v11i1.1170,2023,12,https://openalex.org/W4378187527
3308,Law,Evidence from Indonesia on the legal policy confronting discrimination of minority groups based on race and ethnicity,https://doi.org/10.33061/wh.v29i2.9808,2023,11,https://openalex.org/W4388398168
3308,Law,Protection of Victims of Sexual Harassment in Indonesia: A Legal and Victimological Aspect,https://doi.org/10.15294/lsr.v3i1.53761,2023,9,https://openalex.org/W4317565726
3317,Demography,Improving food security through agricultural research and development in Timor-Leste: a country emerging from conflict,https://doi.org/10.1007/s12571-009-0037-8,2009,30,https://openalex.org/W2058097138
3317,Demography,Timor‐Leste economic survey: The end of petroleum income,https://doi.org/10.1002/app5.333,2021,19,https://openalex.org/W3202080900
3317,Demography,"Nation‐building policies in Timor‐Leste: disaster risk reduction, including climate change adaptation",https://doi.org/10.1111/disa.12082,2014,16,https://openalex.org/W2051770172
1710,Information Systems,An Integrated Cloud and Blockchain Enabled Platforms for Biomedical Research,https://doi.org/10.1007/978-3-031-12382-5_111,2023,55,https://openalex.org/W4319779713
1710,Information Systems,PENGARUH KEMAMPUAN BERPIKIR KRITIS TERHADAP HASIL BELAJAR IPA SISWA,https://doi.org/10.59052/edufisika.v8i2.24865,2023,26,https://openalex.org/W4385604096
1710,Information Systems,Hierarchical Sentence Sentiment Analysis Of Hotel Reviews Using The Naïve Bayes Classifier,https://doi.org/10.1109/icicos.2018.8621748,2018,13,https://openalex.org/W2911774765
