subfield_id,subfield_name,title,doi,year,cited_by_count,id
1702,Artificial Intelligence,Quantum computation and quantum information,https://doi.org/10.1017/s0960129507006317,2007,1884,https://openalex.org/W2170608991
1702,Artificial Intelligence,On Ideal Lattices and Learning with Errors over Rings,https://doi.org/10.1145/2535925,2013,776,https://openalex.org/W2071825329
1702,Artificial Intelligence,Supervised Dictionary Learning,https://doi.org/10.48550/arxiv.0809.3083,2008,734,https://openalex.org/W2128638419
1702,Artificial Intelligence,"Searchable Encryption Revisited: Consistency Properties, Relation to Anonymous IBE, and Extensions",https://doi.org/10.1007/11535218_13,2005,593,https://openalex.org/W2120976781
1702,Artificial Intelligence,"Fault Injection Attacks on Cryptographic Devices: Theory, Practice, and Countermeasures",https://doi.org/10.1109/jproc.2012.2188769,2012,556,https://openalex.org/W2085992264
1702,Artificial Intelligence,Fully Homomorphic Encryption over the Integers with Shorter Public Keys,https://doi.org/10.1007/978-3-642-22792-9_28,2011,464,https://openalex.org/W1497981337
1702,Artificial Intelligence,SAGA: A Fast Incremental Gradient Method With Support for Non-Strongly\n Convex Composite Objectives,https://doi.org/10.48550/arxiv.1407.0202,2014,445,https://openalex.org/W2135482703
1702,Artificial Intelligence,A method for finding codewords of small weight,https://doi.org/10.1007/bfb0019850,2006,432,https://openalex.org/W1536493828
1702,Artificial Intelligence,OPERATIONAL EARTHQUAKE FORECASTING. State of Knowledge and Guidelines for Utilization,https://doi.org/10.4401/ag-5350,2011,423,https://openalex.org/W1546652107
1702,Artificial Intelligence,A Toolkit for Ring-LWE Cryptography,https://doi.org/10.1007/978-3-642-38348-9_3,2013,381,https://openalex.org/W31130112
3312,Sociology and Political Science,Sociologie pragmatique : mode d'emploi,https://doi.org/10.3917/pox.103.0173,2014,250,https://openalex.org/W2132748399
3312,Sociology and Political Science,"Multiple Infections, Immune Dynamics, and the Evolution of Virulence",https://doi.org/10.1086/590958,2008,165,https://openalex.org/W1985693980
3312,Sociology and Political Science,Social network analysis of multi-stakeholder platforms in agricultural research for development: Opportunities and constraints for innovation and scaling,https://doi.org/10.1371/journal.pone.0169634,2017,161,https://openalex.org/W2586210789
3312,Sociology and Political Science,Cascading extinctions and ecosystem functioning: contrasting effects of diversity depending on food web structure,https://doi.org/10.1111/j.2006.0030-1299.15007.x,2006,121,https://openalex.org/W2099889779
3312,Sociology and Political Science,Hitler’s American Model: The United States and the Making of Nazi Race Law,https://doi.org/10.1080/21567689.2017.1360238,2017,111,https://openalex.org/W2742323302
3312,Sociology and Political Science,Do Countries Falsify Economic Data Strategically? Some Evidence That They Might,https://doi.org/10.1162/rest_a_00274,2012,103,https://openalex.org/W2272318487
3312,Sociology and Political Science,Evolution of Local Facilitation in Arid Ecosystems,https://doi.org/10.1086/588066,2008,77,https://openalex.org/W1997483424
3312,Sociology and Political Science,Predation and Disturbance Interact to Shape Prey Species Diversity,https://doi.org/10.1086/518567,2007,76,https://openalex.org/W1969490093
3312,Sociology and Political Science,Retour critique sur les répertoires de l'action collective ( XVIIIe - XXIe siècles),https://doi.org/10.3917/pox.081.0181,2008,75,https://openalex.org/W2074576409
3312,Sociology and Political Science,Patrimónios individuais de disposições: para uma sociologia à escala individual,,2005,64,https://openalex.org/W1542138005
3107,"Atomic and Molecular Physics, and Optics","Phase recovery, MaxCut and complex semidefinite programming",https://doi.org/10.1007/s10107-013-0738-9,2013,565,https://openalex.org/W2145080587
3107,"Atomic and Molecular Physics, and Optics",Introduction to Quantum Optics,https://doi.org/10.1017/cbo9780511778261,2010,370,https://openalex.org/W4292339501
3107,"Atomic and Molecular Physics, and Optics",Quantum information processing and communication,https://doi.org/10.1140/epjd/e2005-00251-1,2005,345,https://openalex.org/W2106502150
3107,"Atomic and Molecular Physics, and Optics",Introduction to Quantum Optics: From the Semi-classical Approach to Quantized Light,https://doi.org/10.1017/cbo9780511778261,2010,282,https://openalex.org/W272876515
3107,"Atomic and Molecular Physics, and Optics",Practical Quantum Oblivious Transfer,https://doi.org/10.1007/3-540-46766-1_29,2007,231,https://openalex.org/W1599837121
3107,"Atomic and Molecular Physics, and Optics",Ultra-cold polarized Fermi gases,https://doi.org/10.1088/0034-4885/73/11/112401,2010,198,https://openalex.org/W2051860142
3107,"Atomic and Molecular Physics, and Optics",Strong saturation absorption imaging of dense clouds of ultracold atoms,https://doi.org/10.1364/ol.32.003143,2007,194,https://openalex.org/W2146295624
3107,"Atomic and Molecular Physics, and Optics",Transport in out-of-equilibrium XXZ chains: Nonballistic behavior and correlation functions,https://doi.org/10.1103/physrevb.96.115124,2017,193,https://openalex.org/W2620732689
3107,"Atomic and Molecular Physics, and Optics",Electron quantum optics in ballistic chiral conductors,https://doi.org/10.1002/andp.201300181,2013,188,https://openalex.org/W2953199620
3107,"Atomic and Molecular Physics, and Optics",Position-controlled quantum emitters with reproducible emission wavelength in hexagonal boron nitride,https://doi.org/10.1038/s41467-021-24019-6,2021,175,https://openalex.org/W3107567211
1312,Molecular Biology,Baseline gut microbiota predicts clinical response and colitis in metastatic melanoma patients treated with ipilimumab,https://doi.org/10.1093/annonc/mdx108,2017,1216,https://openalex.org/W2601055810
1312,Molecular Biology,A method for finding codewords of small weight,https://doi.org/10.1007/bfb0019850,2006,432,https://openalex.org/W1536493828
1312,Molecular Biology,Rule-Based Modelling of Cellular Signalling,https://doi.org/10.1007/978-3-540-74407-8_3,2007,280,https://openalex.org/W2144063122
1312,Molecular Biology,Accuracy of dementia diagnosis--a direct comparison between radiologists and a computerized method,https://doi.org/10.1093/brain/awn239,2008,267,https://openalex.org/W2105037799
1312,Molecular Biology,Antimicrobial and antioxidant activity of kaempferol rhamnoside derivatives from Bryophyllum pinnatum,https://doi.org/10.1186/1756-0500-5-158,2012,247,https://openalex.org/W1964398531
1312,Molecular Biology,Increasing the Content of High-Content Screening: An Overview,https://doi.org/10.1177/1087057114528537,2014,209,https://openalex.org/W2128026414
1312,Molecular Biology,A <i>Rhodococcus qsdA</i> -Encoded Enzyme Defines a Novel Class of Large-Spectrum Quorum-Quenching Lactonases,https://doi.org/10.1128/aem.02014-07,2008,188,https://openalex.org/W2105446670
1312,Molecular Biology,The Narrow Escape Problem,https://doi.org/10.1137/120898395,2014,160,https://openalex.org/W2031042504
