subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,30 Years of Lithium‐Ion Batteries,https://doi.org/10.1002/adma.201800561,2018,5549,https://openalex.org/W2808025896
2208,Electrical and Electronic Engineering,Low trap-state density and long carrier diffusion in organolead trihalide perovskite single crystals,https://doi.org/10.1126/science.aaa2725,2015,4893,https://openalex.org/W2006304022
2208,Electrical and Electronic Engineering,Wireless Communications Through Reconfigurable Intelligent Surfaces,https://doi.org/10.1109/access.2019.2935192,2019,3039,https://openalex.org/W2968810373
2208,Electrical and Electronic Engineering,Insight on Tafel slopes from a microkinetic analysis of aqueous electrocatalysis for energy conversion,https://doi.org/10.1038/srep13801,2015,2915,https://openalex.org/W2410039023
2208,Electrical and Electronic Engineering,"Smart Radio Environments Empowered by Reconfigurable Intelligent Surfaces: How it Works, State of Research, and Road Ahead",https://doi.org/10.1109/jsac.2020.3007211,2021,2777,https://openalex.org/W3043220753
2208,Electrical and Electronic Engineering,Highly Crystalline Multimetallic Nanoframes with Three-Dimensional Electrocatalytic Surfaces,https://doi.org/10.1126/science.1249061,2014,2671,https://openalex.org/W2073872893
2208,Electrical and Electronic Engineering,Ultrathin 2D/2D WO3/g-C3N4 step-scheme H2-production photocatalyst,https://doi.org/10.1016/j.apcatb.2018.11.011,2018,2567,https://openalex.org/W2900199409
2208,Electrical and Electronic Engineering,g‐C<sub>3</sub>N<sub>4</sub>‐Based Heterostructured Photocatalysts,https://doi.org/10.1002/aenm.201701503,2017,2395,https://openalex.org/W2759147296
2208,Electrical and Electronic Engineering,Cellular architecture and key technologies for 5G wireless communication networks,https://doi.org/10.1109/mcom.2014.6736752,2014,2209,https://openalex.org/W2147584524
2208,Electrical and Electronic Engineering,Janus monolayers of transition metal dichalcogenides,https://doi.org/10.1038/nnano.2017.100,2017,2149,https://openalex.org/W2614371951
2505,Materials Chemistry,"Nanoparticles: Properties, applications and toxicities",https://doi.org/10.1016/j.arabjc.2017.05.011,2017,6359,https://openalex.org/W2616129231
2505,Materials Chemistry,Low trap-state density and long carrier diffusion in organolead trihalide perovskite single crystals,https://doi.org/10.1126/science.aaa2725,2015,4893,https://openalex.org/W2006304022
2505,Materials Chemistry,Heterojunction Photocatalysts,https://doi.org/10.1002/adma.201601694,2017,4456,https://openalex.org/W4211152862
2505,Materials Chemistry,Polymeric Photocatalysts Based on Graphitic Carbon Nitride,https://doi.org/10.1002/adma.201500033,2015,3538,https://openalex.org/W2078107904
2505,Materials Chemistry,Simultaneous phase and size control of upconversion nanocrystals through lanthanide doping,https://doi.org/10.1038/nature08777,2010,3087,https://openalex.org/W2018691490
2505,Materials Chemistry,"The atom, the molecule, and the covalent organic framework",https://doi.org/10.1126/science.aal1585,2017,3064,https://openalex.org/W2594238106
