subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Fiji: an open-source platform for biological-image analysis,https://doi.org/10.1038/nmeth.2019,2012,65479,https://openalex.org/W2167279371
1312,Molecular Biology,limma powers differential expression analyses for RNA-sequencing and microarray studies,https://doi.org/10.1093/nar/gkv007,2015,39471,https://openalex.org/W2146512944
1312,Molecular Biology,New Algorithms and Methods to Estimate Maximum-Likelihood Phylogenies: Assessing the Performance of PhyML 3.0,https://doi.org/10.1093/sysbio/syq010,2010,18087,https://openalex.org/W2111211467
1312,Molecular Biology,"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",https://doi.org/10.1093/nar/gky1131,2018,17996,https://openalex.org/W2900569176
1312,Molecular Biology,Canonical sampling through velocity rescaling,https://doi.org/10.1063/1.2408420,2007,16840,https://openalex.org/W2057477511
1312,Molecular Biology,Arlequin suite ver 3.5: a new series of programs to perform population genetics analyses under Linux and Windows,https://doi.org/10.1111/j.1755-0998.2010.02847.x,2010,16129,https://openalex.org/W1990074132
1312,Molecular Biology,RAxML-VI-HPC: maximum likelihood-based phylogenetic analyses with thousands of taxa and mixed models,https://doi.org/10.1093/bioinformatics/btl446,2006,15657,https://openalex.org/W2168696662
1312,Molecular Biology,Calcium's Role in Mechanotransduction during Muscle Development,https://doi.org/10.1159/000356667,2014,14540,https://openalex.org/W2036145275
1312,Molecular Biology,The 2007 WHO Classification of Tumours of the Central Nervous System,,2010,13790,https://openalex.org/W2160382843
1312,Molecular Biology,BUSCO: assessing genome assembly and annotation completeness with single-copy orthologs,https://doi.org/10.1093/bioinformatics/btv351,2015,13283,https://openalex.org/W2155628349
2746,Surgery,European Guidelines on cardiovascular disease prevention in clinical practice (version 2012): The Fifth Joint Task Force of the European Society of Cardiology and Other Societies on Cardiovascular Disease Prevention in Clinical Practice (constituted by representatives of nine societies and by invited experts) * Developed with the special contribution of the European Association for Cardiovascular Prevention &amp; Rehabilitation (EACPR),https://doi.org/10.1093/eurheartj/ehs092,2012,8482,https://openalex.org/W3021842026
2746,Surgery,2016 European Guidelines on cardiovascular disease prevention in clinical practice,https://doi.org/10.1093/eurheartj/ehw106,2016,6291,https://openalex.org/W2402599050
