subfield_id,subfield_name,title,doi,year,cited_by_count,id
2505,Materials Chemistry,Recent developments in emerging two-dimensional materials and their applications,https://doi.org/10.1039/c9tc04187g,2019,802,https://openalex.org/W2991619303
2505,Materials Chemistry,Electronic Properties of Bulk and Monolayer TMDs: Theoretical Study Within DFT Framework (GVJ‐2e Method),https://doi.org/10.1002/pssa.201700218,2017,426,https://openalex.org/W2757160197
2505,Materials Chemistry,Molecules with a sense of logic: a progress report,https://doi.org/10.1039/c4cs00342j,2014,419,https://openalex.org/W2023630598
2208,Electrical and Electronic Engineering,Nonlinear Fiber Optics,https://doi.org/10.1016/b978-0-12-369516-1.x5000-6,2006,2078,https://openalex.org/W4237970860
2208,Electrical and Electronic Engineering,Recent developments in emerging two-dimensional materials and their applications,https://doi.org/10.1039/c9tc04187g,2019,802,https://openalex.org/W2991619303
2208,Electrical and Electronic Engineering,Active magneto-plasmonics in hybrid metal–ferromagnet structures,https://doi.org/10.1038/nphoton.2009.265,2010,481,https://openalex.org/W2074811577
2210,Mechanical Engineering,Evaluation of the Efficiency of Detection and Capture of Manganese in Aqueous Solutions of FeCeOx Nanocomposites Doped with Nb2O5,https://doi.org/10.3390/s20174851,2020,307,https://openalex.org/W3082108234
2210,Mechanical Engineering,Enhanced pyroelectric and piezoelectric properties of PZT with aligned porosity for energy harvesting applications,https://doi.org/10.1039/c7ta00967d,2017,239,https://openalex.org/W2594242811
2210,Mechanical Engineering,Micro and miniature heat pipes – Electronic component coolers,https://doi.org/10.1016/j.applthermaleng.2006.02.023,2006,222,https://openalex.org/W1984642224
3107,"Atomic and Molecular Physics, and Optics",Nonlinear Fiber Optics,https://doi.org/10.1016/b978-0-12-369516-1.x5000-6,2006,2078,https://openalex.org/W4237970860
3107,"Atomic and Molecular Physics, and Optics",RIPL – Reference Input Parameter Library for Calculation of Nuclear Reactions and Nuclear Data Evaluations,https://doi.org/10.1016/j.nds.2009.10.004,2009,1331,https://openalex.org/W2066217039
3107,"Atomic and Molecular Physics, and Optics",Atomic force microscopy probing of cell elasticity,https://doi.org/10.1016/j.micron.2007.06.011,2007,767,https://openalex.org/W1971030181
2204,Biomedical Engineering,Ultrasound Elastography: Review of Techniques and Clinical Applications,https://doi.org/10.7150/thno.18650,2017,1666,https://openalex.org/W2595709438
2204,Biomedical Engineering,Bioethanol Production from Renewable Raw Materials and its Separation and Purification: a Review,https://doi.org/10.17113/ftb.56.03.18.5546,2018,561,https://openalex.org/W2805201537
2204,Biomedical Engineering,Experimental Vapor Pressures of 1-Alkyl-3-methylimidazolium Bis(trifluoromethylsulfonyl)imides and a Correlation Scheme for Estimation of Vaporization Enthalpies of Ionic Liquids,https://doi.org/10.1021/jp060896f,2006,553,https://openalex.org/W2009619152
1312,Molecular Biology,Association analysis identifies 65 new breast cancer risk loci,https://doi.org/10.1038/nature24284,2017,1519,https://openalex.org/W2765253743
1312,Molecular Biology,Polygenic Risk Scores for Prediction of Breast Cancer and Breast Cancer Subtypes,https://doi.org/10.1016/j.ajhg.2018.11.002,2018,1070,https://openalex.org/W2901952863
1312,Molecular Biology,Mechanisms of oxidative stress in plants: From classical chemistry to cell biology,https://doi.org/10.1016/j.envexpbot.2014.06.021,2014,901,https://openalex.org/W2084295877
2211,Mechanics of Materials,The 2022 Plasma Roadmap: low temperature plasma science and technology,https://doi.org/10.1088/1361-6463/ac5e1c,2022,427,https://openalex.org/W4283816760
2211,Mechanics of Materials,Optical excitation and detection of vapor bubbles around plasmonic nanoparticles,https://doi.org/10.1364/oe.17.002538,2009,229,https://openalex.org/W2030390857
2211,Mechanics of Materials,Preoperative assessment of meningioma stiffness using magnetic resonance elastography,https://doi.org/10.3171/2012.9.jns12519,2012,175,https://openalex.org/W1900769294
1605,Organic Chemistry,Vapor pressure and thermal stability of ionic liquid 1-butyl-3-methylimidazolium Bis(trifluoromethylsulfonyl)amide,https://doi.org/10.1016/j.tca.2005.08.035,2005,247,https://openalex.org/W2095357548
1605,Organic Chemistry,Metal derivatives of tetrazoles,https://doi.org/10.1070/rc2006v075n06abeh003601,2006,192,https://openalex.org/W2018599637
1605,Organic Chemistry,Macroheterocyclic Compounds - a Key Building Block in New Functional Materials and Molecular Devices,https://doi.org/10.6060/mhc200814k,2020,163,https://openalex.org/W3119685262
2504,"Electronic, Optical and Magnetic Materials",Perfect control of reflection and refraction using spatially dispersive metasurfaces,https://doi.org/10.1103/physrevb.94.075142,2016,535,https://openalex.org/W2384823607
2504,"Electronic, Optical and Magnetic Materials",Active magneto-plasmonics in hybrid metal–ferromagnet structures,https://doi.org/10.1038/nphoton.2009.265,2010,481,https://openalex.org/W2074811577
2504,"Electronic, Optical and Magnetic Materials",Plasmonic Nanobubbles as Transient Vapor Nanobubbles Generated around Plasmonic Nanoparticles,https://doi.org/10.1021/nn1000222,2010,368,https://openalex.org/W2088050949
2206,Computational Mechanics,Three-dimensional micromachining of glass using femtosecond laser for lab-on-a-chip device manufacture,https://doi.org/10.1007/s00339-005-3225-1,2005,192,https://openalex.org/W2048640151
2206,Computational Mechanics,Loop heat pipe for cooling of high-power electronic components,https://doi.org/10.1016/j.ijheatmasstransfer.2008.06.016,2008,147,https://openalex.org/W2043322285
2206,Computational Mechanics,On-line temperature monitoring in selective laser sintering/melting,https://doi.org/10.1016/j.phpro.2010.08.079,2010,122,https://openalex.org/W2034567503
