subfield_id,subfield_name,title,doi,year,cited_by_count,id
1105,"Ecology, Evolution, Behavior and Systematics",Potential of cooperation between human and animal health to strengthen health systems,https://doi.org/10.1016/s0140-6736(05)67731-8,2005,279,https://openalex.org/W2018842076
1105,"Ecology, Evolution, Behavior and Systematics",Synergy between public health and veterinary services to deliver human and animal health interventions in rural low income settings,https://doi.org/10.1136/bmj.331.7527.1264,2005,125,https://openalex.org/W2121952335
1105,"Ecology, Evolution, Behavior and Systematics",On-farm rice yield and its association with biophysical factors in sub-Saharan Africa,https://doi.org/10.1016/j.eja.2016.12.010,2017,93,https://openalex.org/W2579233780
2713,Epidemiology,Transmission dynamics and economics of rabies control in dogs and humans in an African city,https://doi.org/10.1073/pnas.0904740106,2009,280,https://openalex.org/W2098720336
2713,Epidemiology,Vaccination of dogs in an African city interrupts rabies transmission and reduces human exposure,https://doi.org/10.1126/scitranslmed.aaf6984,2017,124,https://openalex.org/W2777639474
2713,Epidemiology,"African 1, an Epidemiologically Important Clonal Complex of <i>Mycobacterium bovis</i> Dominant in Mali, Nigeria, Cameroon, and Chad",https://doi.org/10.1128/jb.01590-08,2009,119,https://openalex.org/W2165029111
2725,Infectious Diseases,Transmission dynamics and economics of rabies control in dogs and humans in an African city,https://doi.org/10.1073/pnas.0904740106,2009,280,https://openalex.org/W2098720336
2725,Infectious Diseases,Potential of cooperation between human and animal health to strengthen health systems,https://doi.org/10.1016/s0140-6736(05)67731-8,2005,279,https://openalex.org/W2018842076
2725,Infectious Diseases,A review of 65 years of human adenovirus seroprevalence,https://doi.org/10.1080/14760584.2019.1588113,2019,175,https://openalex.org/W2947470486
2739,"Public Health, Environmental and Occupational Health",Averting a malaria disaster: will insecticide resistance derail malaria control?,https://doi.org/10.1016/s0140-6736(15)00417-1,2016,545,https://openalex.org/W2266458160
2739,"Public Health, Environmental and Occupational Health",Insecticide resistance in Anopheles gambiae: data from the first year of a multi-country study highlight the extent of the problem,https://doi.org/10.1186/1475-2875-8-299,2009,283,https://openalex.org/W1985596043
2739,"Public Health, Environmental and Occupational Health",Potential of cooperation between human and animal health to strengthen health systems,https://doi.org/10.1016/s0140-6736(05)67731-8,2005,279,https://openalex.org/W2018842076
1110,Plant Science,Averting a malaria disaster: will insecticide resistance derail malaria control?,https://doi.org/10.1016/s0140-6736(15)00417-1,2016,545,https://openalex.org/W2266458160
1110,Plant Science,On-farm rice yield and its association with biophysical factors in sub-Saharan Africa,https://doi.org/10.1016/j.eja.2016.12.010,2017,93,https://openalex.org/W2579233780
1110,Plant Science,Status quo of chemical weed control in rice in sub-Saharan Africa,https://doi.org/10.1007/s12571-018-0878-0,2019,79,https://openalex.org/W2911340580
1107,Forestry,Spatially explicit multi-threat assessment of food tree species in Burkina Faso: A fine-scale approach,https://doi.org/10.1371/journal.pone.0184457,2017,76,https://openalex.org/W2753696808
1107,Forestry,Palynological evidence for gradual vegetation and climate changes during the African Humid Period termination at 13°N from a Mega-Lake Chad sedimentary sequence,https://doi.org/10.5194/cp-9-223-2013,2013,33,https://openalex.org/W1965085749
1107,Forestry,"Diversity, distribution and preliminary conservation status of the flora of Burkina Faso",https://doi.org/10.11646/phytotaxa.304.1.1,2017,33,https://openalex.org/W2605888774
1106,Food Science,Armed conflicts and wildlife decline: Challenges and recommendations for effective conservation policy in the Sahara‐Sahel,https://doi.org/10.1111/conl.12446,2018,81,https://openalex.org/W2796149605
1106,Food Science,Redesigning crop varieties to win the race between climate change and food security,https://doi.org/10.1016/j.molp.2023.09.003,2023,58,https://openalex.org/W4386501984
1106,Food Science,Health of mobile pastoralists in the<scp>S</scp>ahel – assessment of 15 years of research and development,https://doi.org/10.1111/tmi.12147,2013,53,https://openalex.org/W1974761899
2735,"Pediatrics, Perinatology and Child Health",Social autopsy for maternal and child deaths: a comprehensive literature review to examine the concept and the development of the method,https://doi.org/10.1186/1478-7954-9-45,2011,130,https://openalex.org/W2149155072
2735,"Pediatrics, Perinatology and Child Health",Adding tsetse control to medical activities contributes to decreasing transmission of sleeping sickness in the Mandoul focus (Chad),https://doi.org/10.1371/journal.pntd.0005792,2017,124,https://openalex.org/W2742116434
2735,"Pediatrics, Perinatology and Child Health",Challenges and opportunities for healthcare workers in a rural district of Chad,https://doi.org/10.1186/s12913-017-2799-6,2018,94,https://openalex.org/W2783891003
2208,Electrical and Electronic Engineering,Big Data Collection in Large-Scale Wireless Sensor Networks,https://doi.org/10.3390/s18124474,2018,122,https://openalex.org/W2905036906
2208,Electrical and Electronic Engineering,Machined Surface Quality in Nano Aluminum Mixed Electrical Discharge Machining,https://doi.org/10.1016/j.promfg.2016.12.061,2016,40,https://openalex.org/W2562563079
2208,Electrical and Electronic Engineering,A techno-economic comparative study of renewable energy systems based different storage devices,https://doi.org/10.1016/j.energy.2022.126411,2022,39,https://openalex.org/W4311485275
2916,Nutrition and Dietetics,"Urbanisation, nutrition transition and cardiometabolic risk: the Benin study",https://doi.org/10.1017/s0007114511004661,2011,101,https://openalex.org/W2019475875
2916,Nutrition and Dietetics,"Parasitic Infections, Anemia and Malnutrition Among Rural Settled and Mobile Pastoralist Mothers and Their Children in Chad",https://doi.org/10.1007/s10393-011-0727-5,2011,75,https://openalex.org/W2093049450
2916,Nutrition and Dietetics,The potential impact of case-area targeted interventions in response to cholera outbreaks: A modeling study,https://doi.org/10.1371/journal.pmed.1002509,2018,74,https://openalex.org/W2789706281
