subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Zika virus genome from the Americas,https://doi.org/10.1016/s0140-6736(16)00003-9,2016,265,https://openalex.org/W2229167533
2739,"Public Health, Environmental and Occupational Health",Thrombocytopenia and subcutaneous bleedings in a patient with Zika virus infection,https://doi.org/10.1016/s0140-6736(16)00502-x,2016,102,https://openalex.org/W2276742893
2739,"Public Health, Environmental and Occupational Health",Quantitative Nucleic Acid Sequence-Based Assay as a New Molecular Tool for Detection and Quantification of <i>Leishmania</i> Parasites in Skin Biopsy Samples,https://doi.org/10.1128/jcm.43.11.5560-5566.2005,2005,94,https://openalex.org/W2127348667
2735,"Pediatrics, Perinatology and Child Health",Variations in Multiple Birth Rates and Impact on Perinatal Outcomes in Europe,https://doi.org/10.1371/journal.pone.0149252,2016,114,https://openalex.org/W2291815577
2735,"Pediatrics, Perinatology and Child Health","Ethnic group inequalities in coverage with reproductive, maternal and child health interventions: cross-sectional analyses of national surveys in 16 Latin American and Caribbean countries",https://doi.org/10.1016/s2214-109x(18)30300-0,2018,103,https://openalex.org/W2884297047
2735,"Pediatrics, Perinatology and Child Health",Variations in very preterm birth rates in 30 high‐income countries: are valid international comparisons possible using routine data?,https://doi.org/10.1111/1471-0528.14273,2016,62,https://openalex.org/W2515236995
2713,Epidemiology,Disseminated Histoplasmosis in HIV-Infected Patients in South America: A Neglected Killer Continues on Its Rampage,https://doi.org/10.1371/journal.pntd.0002319,2013,102,https://openalex.org/W1981040699
2713,Epidemiology,Prevention or Treatment of Ards With Aspirin,https://doi.org/10.1097/shk.0000000000000745,2016,66,https://openalex.org/W2523551774
2713,Epidemiology,Variation in Plasmodium falciparum Histidine-Rich Protein 2 (Pfhrp2) and Plasmodium falciparum Histidine-Rich Protein 3 (Pfhrp3) Gene Deletions in Guyana and Suriname,https://doi.org/10.1371/journal.pone.0126805,2015,63,https://openalex.org/W1542917576
1110,Plant Science,"Transpiration of Arabica Coffee and Associated Shade Tree Species in Sub-optimal, Low-altitude Conditions of Costa Rica",https://doi.org/10.1007/s10457-005-3744-y,2006,89,https://openalex.org/W2270116550
1110,Plant Science,The Medicinal Plant Trade in Suriname,https://doi.org/10.17348/era.5.0.351-372,2007,80,https://openalex.org/W1788843897
1110,Plant Science,Disease concepts and treatment by tribal healers of an Amazonian forest culture,https://doi.org/10.1186/1746-4269-5-27,2009,43,https://openalex.org/W1985442035
3600,General Health Professions,Variations in Multiple Birth Rates and Impact on Perinatal Outcomes in Europe,https://doi.org/10.1371/journal.pone.0149252,2016,114,https://openalex.org/W2291815577
3600,General Health Professions,"Ethnic group inequalities in coverage with reproductive, maternal and child health interventions: cross-sectional analyses of national surveys in 16 Latin American and Caribbean countries",https://doi.org/10.1016/s2214-109x(18)30300-0,2018,103,https://openalex.org/W2884297047
