subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,O mundo dos bens: para uma antropologia do consumo,https://doi.org/10.1590/s1415-65552005000200015,2005,572,https://openalex.org/W2082505743
3312,Sociology and Political Science,Social Capital and Entrepreneurship: A Schema and Research Agenda,https://doi.org/10.1111/etap.12042,2013,447,https://openalex.org/W1969608248
3312,Sociology and Political Science,An Experimental Investigation of Sexual Discrimination in Hiring in the English Labor Market,https://doi.org/10.2202/1538-0637.1416,2006,194,https://openalex.org/W1974363987
3312,Sociology and Political Science,"Dzuds, droughts, and livestock mortality in Mongolia",https://doi.org/10.1088/1748-9326/10/7/074012,2015,148,https://openalex.org/W1891153072
3312,Sociology and Political Science,What was the Religious Crisis of the 1960s?,https://doi.org/10.1111/j.1467-9809.2010.00909.x,2010,94,https://openalex.org/W1797991903
3312,Sociology and Political Science,Truth and truthfulness in the sociology of educational knowledge,https://doi.org/10.1177/1477878507077732,2007,90,https://openalex.org/W2127162747
3312,Sociology and Political Science,Sexual Self-Efficacy and Gender: A Review of Condom Use and Sexual Negotiation Among Young Men and Women in Sub-Saharan Africa,https://doi.org/10.1080/00224499.2017.1421607,2018,85,https://openalex.org/W2790491768
3312,Sociology and Political Science,Fake News detection Using Machine Learning,https://doi.org/10.1109/ihsh51661.2021.9378748,2021,84,https://openalex.org/W3137797402
3312,Sociology and Political Science,Water in Central Asia: an integrated assessment for science-based management,https://doi.org/10.1007/s12665-017-6994-x,2017,83,https://openalex.org/W2760871943
3312,Sociology and Political Science,The consequences of land-use change and water demands in Central Mongolia,https://doi.org/10.1016/j.landusepol.2010.03.002,2010,73,https://openalex.org/W1993497752
1312,Molecular Biology,Antimicrobial Peptides for Therapeutic Applications: A Review,https://doi.org/10.3390/molecules171012276,2012,466,https://openalex.org/W2054148289
1312,Molecular Biology,Strength Training with Blood Flow Restriction Diminishes Myostatin Gene Expression,https://doi.org/10.1249/mss.0b013e318233b4bc,2011,437,https://openalex.org/W2087337686
1312,Molecular Biology,The tiger genome and comparative analysis with lion and snow leopard genomes,https://doi.org/10.1038/ncomms3433,2013,319,https://openalex.org/W2154096947
1312,Molecular Biology,Influence of specific taste-active components on meat flavor as affected by intrinsic and extrinsic factors: an overview,https://doi.org/10.1007/s00217-015-2449-3,2015,308,https://openalex.org/W2088877664
1312,Molecular Biology,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,https://doi.org/10.1016/j.cell.2019.03.049,2019,300,https://openalex.org/W2943362524
1312,Molecular Biology,Standardization of cytokine flow cytometry assays,https://doi.org/10.1186/1471-2172-6-13,2005,236,https://openalex.org/W1941148137
1312,Molecular Biology,Anti-biofilm forming and anti-quorum sensing activity of selected essential oils and their main components on food-related micro-organisms,https://doi.org/10.1111/jam.12289,2013,231,https://openalex.org/W2024028387
1312,Molecular Biology,Antimicrobial peptides: therapeutic potentials,https://doi.org/10.1586/14787210.2014.976613,2014,194,https://openalex.org/W2151402786
1312,Molecular Biology,HLA Homozygous Stem Cell Lines Derived from Human Parthenogenetic Blastocysts,https://doi.org/10.1089/clo.2007.0063,2007,155,https://openalex.org/W2060419129
1312,Molecular Biology,Structure-activity relationship for antiinflammatory effect of luteolin and its derived glycosides,https://doi.org/10.1002/ptr.1723,2005,155,https://openalex.org/W2167607663
2308,"Management, Monitoring, Policy and Law",The origins and spread of domestic horses from the Western Eurasian steppes,https://doi.org/10.1038/s41586-021-04018-9,2021,341,https://openalex.org/W3206272465
2308,"Management, Monitoring, Policy and Law",Satellite observed widespread decline in Mongolian grasslands largely due to overgrazing,https://doi.org/10.1111/gcb.12365,2013,303,https://openalex.org/W2126603215
2308,"Management, Monitoring, Policy and Law",Grazing and ecosystem service delivery in global drylands,https://doi.org/10.1126/science.abq4062,2022,286,https://openalex.org/W4310251770
2308,"Management, Monitoring, Policy and Law",Whole-genome sequencing of 128 camels across Asia reveals origin and migration of domestic Bactrian camels,https://doi.org/10.1038/s42003-019-0734-6,2020,283,https://openalex.org/W2999771817
2308,"Management, Monitoring, Policy and Law",Threshold changes in vegetation along a grazing gradient in Mongolian rangelands,https://doi.org/10.1111/j.1365-2745.2007.01315.x,2007,210,https://openalex.org/W2041472226
2308,"Management, Monitoring, Policy and Law",Genome sequences of wild and domestic bactrian camels,https://doi.org/10.1038/ncomms2192,2012,201,https://openalex.org/W2069835594
2308,"Management, Monitoring, Policy and Law","Prey Preference of Snow Leopard (Panthera uncia) in South Gobi, Mongolia",https://doi.org/10.1371/journal.pone.0032104,2012,150,https://openalex.org/W2051406572
2308,"Management, Monitoring, Policy and Law","Dzuds, droughts, and livestock mortality in Mongolia",https://doi.org/10.1088/1748-9326/10/7/074012,2015,148,https://openalex.org/W1891153072
2308,"Management, Monitoring, Policy and Law",Vegetation response to extreme climate events on the Mongolian Plateau from 2000 to 2010,https://doi.org/10.1088/1748-9326/8/3/035033,2013,144,https://openalex.org/W1987932912
2308,"Management, Monitoring, Policy and Law",Pastoral nomadism in the forest-steppe of the Mongolian Altai under a changing economy and a warming climate,https://doi.org/10.1016/j.jaridenv.2012.07.019,2012,136,https://openalex.org/W1984852395
2210,Mechanical Engineering,Incremental and Radical Innovation: Design Research vs. Technology and Meaning Change,https://doi.org/10.1162/desi_a_00250,2013,732,https://openalex.org/W2017908192
2210,Mechanical Engineering,"Cobalt in hard metals and cobalt sulfate, gallium arsenide, indium phosphide and vanadium pentoxide",,2006,191,https://openalex.org/W2605544379
2210,Mechanical Engineering,H<sub>2</sub>O<sub>2</sub>/periodate (IO<sub>4</sub><sup>−</sup>): a novel advanced oxidation technology for the degradation of refractory organic pollutants,https://doi.org/10.1039/c9ew00147f,2019,73,https://openalex.org/W2929821748
2210,Mechanical Engineering,Direct use of humic acid mixtures to construct efficient Zr-containing catalysts for Meerwein–Ponndorf–Verley reactions,https://doi.org/10.1039/c7gc01925d,2017,68,https://openalex.org/W2749955715
