subfield_id,subfield_name,title,doi,year,cited_by_count,id
2505,Materials Chemistry,Investigation of the properties of Al1−xCrxN coatings prepared by cathodic arc evaporation,https://doi.org/10.1016/j.surfcoat.2005.01.043,2005,389,https://openalex.org/W2091686787
2505,Materials Chemistry,Modern coatings in high performance cutting applications,https://doi.org/10.1016/j.ijrmhm.2005.11.005,2006,310,https://openalex.org/W1999559891
2505,Materials Chemistry,Thermal stability of Al–Cr–N hard coatings,https://doi.org/10.1016/j.scriptamat.2006.02.023,2006,259,https://openalex.org/W2056021386
2505,Materials Chemistry,Effect of mechanical properties measured at room and elevated temperatures on the wear resistance of cutting tools with TiAlN and AlCrN coatings,https://doi.org/10.1016/j.surfcoat.2005.08.132,2005,227,https://openalex.org/W2038463260
2505,Materials Chemistry,The Limits of Refinement by Severe Plastic Deformation,https://doi.org/10.1002/adem.200600133,2006,225,https://openalex.org/W2005522841
2505,Materials Chemistry,Studies of crystal phase formations in high-strength lithium disilicate glass–ceramics,https://doi.org/10.1016/j.jnoncrysol.2006.06.039,2006,197,https://openalex.org/W1965320697
2505,Materials Chemistry,Ab initio inspired design of ternary boride thin films,https://doi.org/10.1038/s41598-018-27426-w,2018,184,https://openalex.org/W2808355974
2505,Materials Chemistry,Highly Transparent and Conductive ZnO: Al Thin Films from a Low Temperature Aqueous Solution Approach,https://doi.org/10.1002/adma.201303186,2013,171,https://openalex.org/W2155480046
2505,Materials Chemistry,Influence of ZrO2 on the crystallization and properties of lithium disilicate glass-ceramics derived from a multi-component system,https://doi.org/10.1016/j.jeurceramsoc.2006.04.103,2006,161,https://openalex.org/W1967089569
2505,Materials Chemistry,Supramolecular Cross-Links in Poly(alkyl methacrylate) Copolymers and Their Impact on the Mechanical and Reversible Adhesive Properties,https://doi.org/10.1021/acsami.5b01939,2015,135,https://openalex.org/W2417077146
1408,Strategy and Management,"Coopetition: a systematic review, synthesis, and future research directions",https://doi.org/10.1007/s11846-015-0168-6,2015,652,https://openalex.org/W2012821684
1408,Strategy and Management,Knowledge management in SMEs: a literature review,https://doi.org/10.1108/13673271211276173,2012,550,https://openalex.org/W2025001671
1408,Strategy and Management,Innovation in knowledge-intensive industries: The double-edged sword of coopetition,https://doi.org/10.1016/j.jbusres.2013.02.032,2013,508,https://openalex.org/W1966085693
1408,Strategy and Management,Coopetition in New Product Development Alliances: Advantages and Tensions for Incremental and Radical Innovation,https://doi.org/10.1111/1467-8551.12213,2017,326,https://openalex.org/W2580919358
1408,Strategy and Management,Entrepreneurial marketing: moving beyond marketing in new ventures,https://doi.org/10.1504/ijeim.2010.029766,2009,303,https://openalex.org/W2098156352
1408,Strategy and Management,Exploring the performance effects of key‐supplier collaboration,https://doi.org/10.1108/09600030510611666,2005,271,https://openalex.org/W1572720389
1408,Strategy and Management,Digital Innovation and Institutional Entrepreneurship: Chief Digital Officer Perspectives of their Emerging Role,https://doi.org/10.1057/s41265-018-0055-0,2018,210,https://openalex.org/W2800716745
1408,Strategy and Management,The role of users and customers in digital innovation: Insights from B2B manufacturing firms,https://doi.org/10.1016/j.im.2015.12.005,2015,209,https://openalex.org/W2497595218
1408,Strategy and Management,Comparing Business Intelligence and Big Data Skills,https://doi.org/10.1007/s12599-014-0344-2,2014,201,https://openalex.org/W1543768025
1408,Strategy and Management,Family firm internationalization: A configurational approach,https://doi.org/10.1016/j.jbusres.2016.04.158,2016,189,https://openalex.org/W2402044611
2211,Mechanics of Materials,Investigation of the properties of Al1−xCrxN coatings prepared by cathodic arc evaporation,https://doi.org/10.1016/j.surfcoat.2005.01.043,2005,389,https://openalex.org/W2091686787
2211,Mechanics of Materials,Modern coatings in high performance cutting applications,https://doi.org/10.1016/j.ijrmhm.2005.11.005,2006,310,https://openalex.org/W1999559891
2211,Mechanics of Materials,Thermal stability of Al–Cr–N hard coatings,https://doi.org/10.1016/j.scriptamat.2006.02.023,2006,259,https://openalex.org/W2056021386
2211,Mechanics of Materials,Effect of mechanical properties measured at room and elevated temperatures on the wear resistance of cutting tools with TiAlN and AlCrN coatings,https://doi.org/10.1016/j.surfcoat.2005.08.132,2005,227,https://openalex.org/W2038463260
2211,Mechanics of Materials,Ab initio inspired design of ternary boride thin films,https://doi.org/10.1038/s41598-018-27426-w,2018,184,https://openalex.org/W2808355974
2211,Mechanics of Materials,"Thermal stability and oxidation resistance of arc evaporated TiAlN, TaAlN, TiAlTaN, and TiAlN/TaAlN coatings",https://doi.org/10.1016/j.surfcoat.2014.10.024,2014,134,https://openalex.org/W2057874743
2211,Mechanics of Materials,Structure and phase evolution of Cr–Al–N coatings during annealing,https://doi.org/10.1016/j.surfcoat.2008.04.075,2008,132,https://openalex.org/W1999104433
2211,Mechanics of Materials,Oxidation tuning in AlCrN coatings,https://doi.org/10.1016/j.surfcoat.2006.09.089,2006,111,https://openalex.org/W1976803138
2211,Mechanics of Materials,Origin of high temperature oxidation resistance of Ti–Al–Ta–N coatings,https://doi.org/10.1016/j.surfcoat.2014.02.067,2014,109,https://openalex.org/W2027817799
2211,Mechanics of Materials,Pulse enhanced electron emission (P3e™) arc evaporation and the synthesis of wear resistant Al–Cr–O coatings in corundum structure,https://doi.org/10.1016/j.surfcoat.2007.05.044,2007,105,https://openalex.org/W2085276745
2208,Electrical and Electronic Engineering,Climate change and COP26: Are digital technologies and information management part of the problem or the solution? An editorial reflection and call to action,https://doi.org/10.1016/j.ijinfomgt.2021.102456,2021,643,https://openalex.org/W3214625971
2208,Electrical and Electronic Engineering,Sensemaking and Sustainable Practicing: Functional Affordances of Information Systems in Green Transformations1,https://doi.org/10.25300/misq/2013/37.4.13,2013,427,https://openalex.org/W1574834309
2208,Electrical and Electronic Engineering,Guideline for a Simplified Differential-Mode EMI Filter Design,https://doi.org/10.1109/tie.2009.2028293,2009,185,https://openalex.org/W2059123680
2208,Electrical and Electronic Engineering,Highly Transparent and Conductive ZnO: Al Thin Films from a Low Temperature Aqueous Solution Approach,https://doi.org/10.1002/adma.201303186,2013,171,https://openalex.org/W2155480046
2208,Electrical and Electronic Engineering,Design principles for sensemaking support systems in environmental sustainability transformations,https://doi.org/10.1057/s41303-017-0039-0,2017,163,https://openalex.org/W2589401093
2208,Electrical and Electronic Engineering,How IT executives create organizational benefits by translating environmental strategies into Green IS initiatives,https://doi.org/10.1111/isj.12136,2017,150,https://openalex.org/W2582818056
2208,Electrical and Electronic Engineering,Oxidation tuning in AlCrN coatings,https://doi.org/10.1016/j.surfcoat.2006.09.089,2006,111,https://openalex.org/W1976803138
2208,Electrical and Electronic Engineering,Green Information Systems: Directives for the IS Discipline,https://doi.org/10.17705/1cais.03330,2013,111,https://openalex.org/W2293582108
2208,Electrical and Electronic Engineering,Origin of high temperature oxidation resistance of Ti–Al–Ta–N coatings,https://doi.org/10.1016/j.surfcoat.2014.02.067,2014,109,https://openalex.org/W2027817799
2208,Electrical and Electronic Engineering,Pulse enhanced electron emission (P3e™) arc evaporation and the synthesis of wear resistant Al–Cr–O coatings in corundum structure,https://doi.org/10.1016/j.surfcoat.2007.05.044,2007,105,https://openalex.org/W2085276745
3312,Sociology and Political Science,Fuzzy-set qualitative comparative analysis (fsQCA) in entrepreneurship and innovation research – the rise of a method,https://doi.org/10.1007/s11365-017-0461-8,2017,622,https://openalex.org/W2732682163
3312,Sociology and Political Science,Sensemaking and Sustainable Practicing: Functional Affordances of Information Systems in Green Transformations1,https://doi.org/10.25300/misq/2013/37.4.13,2013,427,https://openalex.org/W1574834309
3312,Sociology and Political Science,Digital entrepreneurship: Innovative business models for the sharing economy,https://doi.org/10.1111/caim.12227,2017,331,https://openalex.org/W2623380270
3312,Sociology and Political Science,Topic Modeling as a Strategy of Inquiry in Organizational Research: A Tutorial With an Application Example on Organizational Culture,https://doi.org/10.1177/1094428118773858,2018,285,https://openalex.org/W2801182247
3312,Sociology and Political Science,Virtually in this together – how web-conferencing systems enabled a new virtual togetherness during the COVID-19 crisis,https://doi.org/10.1080/0960085x.2020.1814680,2020,281,https://openalex.org/W3088908316
3312,Sociology and Political Science,Evaluations in the Science of the Artificial – Reconsidering the Build-Evaluate Pattern in Design Science Research,https://doi.org/10.1007/978-3-642-29863-9_28,2012,267,https://openalex.org/W18209118
3312,Sociology and Political Science,The impact of brand authenticity on brand trust and SME growth: A CEO perspective,https://doi.org/10.1016/j.jwb.2012.07.018,2012,256,https://openalex.org/W2014659009
3312,Sociology and Political Science,An online discursive inquiry into the social dynamics of multi-stakeholder brand meaning co-creation,https://doi.org/10.1016/j.jbusres.2012.09.012,2012,252,https://openalex.org/W2072800494
3312,Sociology and Political Science,"The Impact of Content, Context, and Creator on User Engagement in Social Media Marketing",https://doi.org/10.24251/hicss.2017.136,2017,232,https://openalex.org/W2591340154
3312,Sociology and Political Science,Special Issue Editorial –Accumulation and Evolution of Design Knowledge in Design Science Research: A Journey Through Time and Space,https://doi.org/10.17705/1jais.00611,2020,212,https://openalex.org/W3026547558
2210,Mechanical Engineering,Filler features and their effects on wear and degree of conversion of particulate dental resin composites,https://doi.org/10.1016/j.biomaterials.2005.01.026,2005,341,https://openalex.org/W2054341554
2210,Mechanical Engineering,Academy of Dental Materials guidance—Resin composites: Part I—Mechanical properties,https://doi.org/10.1016/j.dental.2017.04.013,2017,336,https://openalex.org/W2621319643
2210,Mechanical Engineering,Virtual Reality,https://doi.org/10.1007/s12599-020-00658-9,2020,304,https://openalex.org/W4255044316
2210,Mechanical Engineering,Effect of mechanical properties measured at room and elevated temperatures on the wear resistance of cutting tools with TiAlN and AlCrN coatings,https://doi.org/10.1016/j.surfcoat.2005.08.132,2005,227,https://openalex.org/W2038463260
2210,Mechanical Engineering,The Limits of Refinement by Severe Plastic Deformation,https://doi.org/10.1002/adem.200600133,2006,225,https://openalex.org/W2005522841
2210,Mechanical Engineering,A sensor for dynamic tactile information with applications in human–robot interaction and object exploration,https://doi.org/10.1016/j.robot.2006.05.013,2006,152,https://openalex.org/W2087154119
2210,Mechanical Engineering,Principles and phenomena of bioengineering with glass-ceramics for dental restoration,https://doi.org/10.1016/j.jeurceramsoc.2006.04.101,2006,134,https://openalex.org/W1971169710
2210,Mechanical Engineering,Evaluation Patterns for Design Science Research Artefacts,https://doi.org/10.1007/978-3-642-33681-2_7,2012,131,https://openalex.org/W130008378
