subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,Systematic literature review and bibliometric analysis on virtual reality and education,https://doi.org/10.1007/s10639-022-11167-5,2022,445,https://openalex.org/W4283591250
3304,Education,The effectiveness of self‐directed learning in health professions education: a systematic review,https://doi.org/10.1111/j.1365-2923.2010.03750.x,2010,417,https://openalex.org/W2123229000
3304,Education,"Cultural Models, Socialization Goals, and Parenting Ethnotheories",https://doi.org/10.1177/0022022105284494,2006,415,https://openalex.org/W2136569236
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
3312,Sociology and Political Science,Stereotype content model across cultures: Towards universal similarities and some differences,https://doi.org/10.1348/014466608x314935,2009,994,https://openalex.org/W1973485875
3312,Sociology and Political Science,Sex Differences in Mate Preferences Across 45 Countries: A Large-Scale Replication,https://doi.org/10.1177/0956797620904154,2020,312,https://openalex.org/W3011838269
3600,General Health Professions,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
3600,General Health Professions,Decolonizing Psychological Science: Introduction to the Special Thematic Section,https://doi.org/10.5964/jspp.v3i1.564,2015,326,https://openalex.org/W1529669390
3600,General Health Professions,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
1105,"Ecology, Evolution, Behavior and Systematics",The global spectrum of plant form and function,https://doi.org/10.1038/nature16489,2015,2983,https://openalex.org/W2218052335
1105,"Ecology, Evolution, Behavior and Systematics",Loss of functional diversity under land use intensification across multiple taxa,https://doi.org/10.1111/j.1461-0248.2008.01255.x,2008,1088,https://openalex.org/W2124478410
1105,"Ecology, Evolution, Behavior and Systematics",Global exchange and accumulation of non-native plants,https://doi.org/10.1038/nature14910,2015,1036,https://openalex.org/W1803950400
2739,"Public Health, Environmental and Occupational Health",Alleviating the access abyss in palliative care and pain relief—an imperative of universal health coverage: the Lancet Commission report,https://doi.org/10.1016/s0140-6736(17)32513-8,2017,1269,https://openalex.org/W2761242421
2739,"Public Health, Environmental and Occupational Health",Rising rural body-mass index is the main driver of the global obesity epidemic in adults,https://doi.org/10.1038/s41586-019-1171-x,2019,697,https://openalex.org/W2945386046
2739,"Public Health, Environmental and Occupational Health",ENMeval 2.0: Redesigned for customizable and reproducible modeling of species’ niches and distributions,https://doi.org/10.1111/2041-210x.13628,2021,587,https://openalex.org/W3161349658
1110,Plant Science,TRY – a global database of plant traits,https://doi.org/10.1111/j.1365-2486.2011.02451.x,2011,2593,https://openalex.org/W2162584119
1110,Plant Science,FungalTraits: a user-friendly traits database of fungi and fungus-like stramenopiles,https://doi.org/10.1007/s13225-020-00466-2,2020,911,https://openalex.org/W3123817721
1110,Plant Science,Crop pests and predators exhibit inconsistent responses to surrounding landscape composition,https://doi.org/10.1073/pnas.1800042115,2018,601,https://openalex.org/W2887713204
3320,Political Science and International Relations,Neoliberal environmentality: Towards a poststructuralist political ecology of the conservation debate,https://doi.org/10.4103/0972-4923.73806,2010,568,https://openalex.org/W2105210094
3320,Political Science and International Relations,Market mechanism or subsidy in disguise? Governing payment for environmental services in Costa Rica,https://doi.org/10.1016/j.geoforum.2011.11.008,2011,176,https://openalex.org/W2092049612
3320,Political Science and International Relations,Legal Opportunity Structures and Social Movements,https://doi.org/10.1177/0010414005281934,2006,144,https://openalex.org/W2129985054
2303,Ecology,The Sorcerer II Global Ocean Sampling Expedition: Northwest Atlantic through Eastern Tropical Pacific,https://doi.org/10.1371/journal.pbio.0050077,2007,2076,https://openalex.org/W2093830129
2303,Ecology,Freshwater Ecoregions of the World: A New Map of Biogeographic Units for Freshwater Biodiversity Conservation,https://doi.org/10.1641/b580507,2008,1953,https://openalex.org/W2141121131
2303,Ecology,The Impact of Conservation on the Status of the World’s Vertebrates,https://doi.org/10.1126/science.1194442,2010,1509,https://openalex.org/W2111760270
2002,Economics and Econometrics,"Global, Regional, and National Burden of Cardiovascular Diseases for 10 Causes, 1990 to 2015",https://doi.org/10.1016/j.jacc.2017.04.052,2017,3699,https://openalex.org/W2614578122
2002,Economics and Econometrics,Alleviating the access abyss in palliative care and pain relief—an imperative of universal health coverage: the Lancet Commission report,https://doi.org/10.1016/s0140-6736(17)32513-8,2017,1269,https://openalex.org/W2761242421
2002,Economics and Econometrics,Measuring the effectiveness of protected area networks in reducing deforestation,https://doi.org/10.1073/pnas.0800437105,2008,976,https://openalex.org/W2142280470
1312,Molecular Biology,A DNA barcode for land plants,https://doi.org/10.1073/pnas.0905845106,2009,2693,https://openalex.org/W2071510336
1312,Molecular Biology,The Sorcerer II Global Ocean Sampling Expedition: Northwest Atlantic through Eastern Tropical Pacific,https://doi.org/10.1371/journal.pbio.0050077,2007,2076,https://openalex.org/W2093830129
1312,Molecular Biology,Ancient human genomes suggest three ancestral populations for present-day Europeans,https://doi.org/10.1038/nature13673,2014,1416,https://openalex.org/W2050967443
