subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,"Towards Sustainable Energy: A Systematic Review of Renewable Energy Sources, Technologies, and Public Opinions",https://doi.org/10.1109/access.2019.2906402,2019,1041,https://openalex.org/W2945102769
3312,Sociology and Political Science,Smartphones usage in the classrooms: Learning aid or interference?,https://doi.org/10.1007/s10639-017-9572-7,2017,429,https://openalex.org/W2578905268
3312,Sociology and Political Science,Blockchain Medledger: Hyperledger fabric enabled drug traceability system for counterfeit drugs in pharmaceutical industry,https://doi.org/10.1016/j.ijpharm.2021.120235,2021,216,https://openalex.org/W3126435510
3312,Sociology and Political Science,Analyzing situational awareness through public opinion to predict adoption of social distancing amid pandemic COVID‐19,https://doi.org/10.1002/jmv.25840,2020,201,https://openalex.org/W3014715459
3312,Sociology and Political Science,School Connectedness and Problematic Internet Use in Adolescents: A Moderated Mediation Model of Deviant Peer Affiliation and Self-Control,https://doi.org/10.1007/s10802-013-9761-9,2013,183,https://openalex.org/W2014230480
3312,Sociology and Political Science,Assessing consumers' satisfaction and expectations through online opinions: Expectation and disconfirmation approach,https://doi.org/10.1016/j.chb.2017.05.025,2017,153,https://openalex.org/W2615324008
3312,Sociology and Political Science,"Smartphone habit and behavior in Brunei: Personalization, gender, and generation gap",https://doi.org/10.1016/j.chb.2016.07.063,2016,150,https://openalex.org/W2498782169
3312,Sociology and Political Science,Convenience or Nuisance?: The ‘WhatsApp’ Dilemma,https://doi.org/10.1016/j.sbspro.2014.10.278,2014,134,https://openalex.org/W2109583894
3312,Sociology and Political Science,A cross‐cultural study of the role of religion in consumers' ethical positions,https://doi.org/10.1108/02651330510624372,2005,124,https://openalex.org/W1996625088
3312,Sociology and Political Science,E-Commerce Adoption in Brunei Darussalam: A Quantitative Analysis of Factors Influencing Its Adoption,https://doi.org/10.17705/1cais.01503,2005,113,https://openalex.org/W148154105
2208,Electrical and Electronic Engineering,Advanced materials and technologies for hybrid supercapacitors for energy storage – A review,https://doi.org/10.1016/j.est.2019.100852,2019,695,https://openalex.org/W2965923045
2208,Electrical and Electronic Engineering,Conducting PANI stimulated ZnO system for visible light photocatalytic degradation of coloured dyes,https://doi.org/10.1016/j.molliq.2016.06.074,2016,673,https://openalex.org/W2462226888
