subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Transnational dimensions of the digital divide among Salvadoran immigrants in the Washington DC metropolitan area,https://doi.org/10.1111/j.1471-0374.2006.00140.x,2006,106,https://openalex.org/W2091055239
3312,Sociology and Political Science,"From Sex to Gender: A University Intervention to Reduce Sexism in Argentina, Spain, and El Salvador",https://doi.org/10.1111/josi.12089,2014,88,https://openalex.org/W1584420064
3312,Sociology and Political Science,Mobility and HIV in Central America and Mexico: A critical review,https://doi.org/10.1007/s10903-011-9505-2,2011,76,https://openalex.org/W1995252749
3320,Political Science and International Relations,Corte Suprema de Justicia,https://doi.org/10.51378/eca.v66i726.3419,2011,360,https://openalex.org/W4242281758
3320,Political Science and International Relations,The geometry of policy implementation: Lessons from the political economy of three education reforms in El Salvador during 1990–2005,https://doi.org/10.1016/j.ijedudev.2015.05.001,2015,26,https://openalex.org/W1802936474
3320,Political Science and International Relations,Nayib Bukele: populismo e implosión democrática,https://doi.org/10.29092/uacm.v18i46.844,2021,22,https://openalex.org/W3173471436
3600,General Health Professions,"Chronic interstitial nephritis in agricultural communities: a worldwide epidemic with social, occupational and environmental determinants",https://doi.org/10.1093/ndt/gfw346,2016,177,https://openalex.org/W2531086277
3600,General Health Professions,Chronic Kidney Disease of Unknown Etiology in Agricultural Communities,https://doi.org/10.37757/mr2014.v16.n2.3,2014,127,https://openalex.org/W2099847127
3600,General Health Professions,Asociación de Hemato-Oncología Pediátrica de Centro América (AHOPCA): A model for sustainable development in pediatric oncology,https://doi.org/10.1002/pbc.24802,2013,90,https://openalex.org/W1593134016
3304,Education,From cleaner production to sustainable development: the role of academia,https://doi.org/10.1016/j.jclepro.2014.01.099,2014,203,https://openalex.org/W2029794118
3304,Education,Mobile Robots Application Against Covid-19 Pandemic,https://doi.org/10.1109/andescon50619.2020.9272072,2020,58,https://openalex.org/W3109060697
3304,Education,"""EL PERFIL DEL PROFESOR UNIVERSITARIO DE CALIDAD DESDE LA PERSPECTIVA DEL ALUMNADO""",https://doi.org/10.5944/educxx1.9.0.325,2006,43,https://openalex.org/W2033426735
3300,General Social Sciences,"Industrial, Collaborative and Mobile Robotics in Latin America: Review of Mechatronic Technologies for Advanced Automation",https://doi.org/10.28991/esj-2023-07-04-025,2023,44,https://openalex.org/W4385146846
3300,General Social Sciences,Identidad y violencia,https://doi.org/10.51378/eca.v60i679-680.5278,2005,19,https://openalex.org/W262550618
3300,General Social Sciences,Proyectos de trabajo: una metodología inclusiva en Educación Infantil,https://doi.org/10.24320/redie.2017.19.2.1091,2017,13,https://openalex.org/W2610605895
2002,Economics and Econometrics,Sustainable care for children with cancer: a Lancet Oncology Commission,https://doi.org/10.1016/s1470-2045(20)30022-x,2020,300,https://openalex.org/W3013503990
2002,Economics and Econometrics,Loss of ecosystem services and the decapitalization of nature in El Salvador,https://doi.org/10.1016/j.ecoser.2015.10.020,2015,118,https://openalex.org/W2173096760
2002,Economics and Econometrics,"Industrial, Collaborative and Mobile Robotics in Latin America: Review of Mechatronic Technologies for Advanced Automation",https://doi.org/10.28991/esj-2023-07-04-025,2023,44,https://openalex.org/W4385146846
2739,"Public Health, Environmental and Occupational Health",Randomized Trial of Benznidazole for Chronic Chagas’ Cardiomyopathy,https://doi.org/10.1056/nejmoa1507574,2015,983,https://openalex.org/W2322471444
2739,"Public Health, Environmental and Occupational Health",Cost of Dengue Cases in Eight Countries in the Americas and Asia: A Prospective Study,https://doi.org/10.4269/ajtmh.2009.80.846,2009,370,https://openalex.org/W2164451562
2739,"Public Health, Environmental and Occupational Health",Zika Virus and the Guillain–Barré Syndrome — Case Series from Seven Countries,https://doi.org/10.1056/nejmc1609015,2016,310,https://openalex.org/W2509270368
1211,Philosophy,La Crisis de 1929 y sus Consecuencias en los Años Posteriores,,2018,15,https://openalex.org/W2939601230
1211,Philosophy,A PUBLICIDADE NOS ANOS JK: CONSUMO DE MERCADORIAS E IDEIAS NO NACIONALDESENVOLVIMENTISMO.,https://doi.org/10.5380/rcc.v4i1.40428,2013,15,https://openalex.org/W4237738627
1211,Philosophy,EL ESTADO ACTUAL Y LA AFINIDAD GENETICA DE LA LENGUA INDIGENA DE CACAOPERA,,2018,15,https://openalex.org/W2931455574
3308,Law,Corte Suprema de Justicia,https://doi.org/10.51378/eca.v66i726.3419,2011,360,https://openalex.org/W4242281758
3308,Law,Sentencia de la Corte Suprema de Justicia,https://doi.org/10.51378/eca.v71i746.3188,2016,19,https://openalex.org/W3127109706
3308,Law,Características clínicas y epidemiológicas de 25 casos de COVID-19 atendidos en la Clínica Delgado de Lima,https://doi.org/10.36393/spmi.v33i1.506,2020,10,https://openalex.org/W3037180880
3317,Demography,Chronic Kidney Disease of Unknown Etiology in Agricultural Communities,https://doi.org/10.37757/mr2014.v16.n2.3,2014,127,https://openalex.org/W2099847127
3317,Demography,Transnational dimensions of the digital divide among Salvadoran immigrants in the Washington DC metropolitan area,https://doi.org/10.1111/j.1471-0374.2006.00140.x,2006,106,https://openalex.org/W2091055239
3317,Demography,Salvadoran Transnational Families: ICT and Communication Practices in the Network Society,https://doi.org/10.1080/1369183x.2012.698214,2012,82,https://openalex.org/W2052152496
